"identif","vmed"
"PM10013","1.08392704101173"
"PM10021","1.10130740474447"
"PM10091","1.13070946875559"
"PM10092","1.15270807802302"
"PM10141","1.10997994036387"
"PM10142","1.15274337051696"
"PM10211","1.12334130650584"
"PM10212","1.24891697274398"
"PM10241","1.09996773888088"
"PM10242","1.05519480993241"
"PM10341","0.958351374773597"
"PM10342","0.512808046553965"
"PM10343","-0.0169224761082437"
"PM10344","0.782644116132632"
"PM10401","1.18478947376132"
"PM10402","0.946329674495219"
"PM10441","1.25959900715877"
"PM10442","0.977705944807787"
"PM10444","1.11731281011969"
"PM10472","1.16141590613636"
"PM10501","1.03651007283002"
"PM10502","0.80806247504691"
"PM10561","1.11667826968182"
"PM10611","1.05656976828994"
"PM10612","1.12468097236943"
"PM10661","0.92965443618821"
"PM10662","1.13268367505704"
"PM10711","0.931628642489662"
"PM10712","1.11865247598328"
"PM30754","1.13134400919345"
"PM10831","1.00509851002352"
"PM10832","0.840108578291273"
"PM10861","0.932298475421457"
"PM10862","1.08392704101173"
"PM10865","1.04116361085865"
"PM10901","1.21419153777243"
"PM10902","1.13536300678422"
"PM10907","1.12933451039806"
"PM10941","-0.00017665281336789"
"PM10942","1.11463347839251"
"PM10945","1.10067286430661"
"PM10948","0.942310676904449"
"PM10981","0.928984603256415"
"PM10982","0.860802814189053"
"PM10985","-0.00955431385849836"
"PM11071","1.23090206857338"
"PM11074","1.1961413411079"
"PM11101","1.23425123323235"
"PM11102","0.96970324212018"
"PM11108","0.860838106682986"
"PM11161","0.824103172916058"
"PM11168","0.812081472637681"
"PM11201","0.770657708348188"
"PM11208","0.771997374211778"
"PM11301","0.922956106870259"
"PM11303","0.887596131460854"
"PM11981","1.02318399918198"
"PM12061","1.11667826968182"
"PM12121","0.000493180118427149"
"PM12122","1.0257927459213"
"PM12211","1.04920160604019"
"PM12241","-0.00419565040413809"
"PM12331","-0.00888448092670333"
"PM12342","0.902226578478546"
"PM12391","1.1373725055796"
"PM12471","1.09594874129011"
"PM12502","1.1867989725567"
"PM12571","0.812046180143748"
"PM12572","1.06721651021079"
"PM12622","1.09993244638695"
"PM12641","0.955672043046417"
"PM12721","1.16874877589217"
"PM12781","0.904905910205726"
"PM12851","1.15270807802302"
"PM12921","1.05519480993241"
"PM12961","1.18277997496593"
"PM12981","1.10730060863669"
"PM13011","1.10864027450028"
"PM13014","1.15270807802302"
"PM13041","1.10934539992601"
"PM13044","1.07655887876199"
"PM13101","1.1106850657896"
"PM13103","1.01313650520506"
"PM13104","1.11463347839251"
"PM13181","1.06055347338677"
"PM13202","1.14608033369294"
"PM13212","1.04186873628438"
"PM13221","1.11262397959712"
"PM13222","1.07923821048917"
"PM20021","1.0886158715343"
"PM20025","1.01377104564292"
"PM20026","1.10197723767627"
"PM20041","1.03453586652857"
"PM20042","1.00308901122813"
"PM20151","0.826112671711443"
"PM20152","0.733887482087327"
"PM20231","0.697857673746127"
"PM20232","1.05787414165959"
"PM20233","1.04384294258583"
"PM20261","0.978446362727448"
"PM20262","1.12133180771046"
"PM20321","1.08798133109644"
"PM20322","0.951018505017785"
"PM20327","0.963040205296162"
"PM20411","1.11872306097114"
