"identif","vmed"
"PM10013","1.26103418288545"
"PM10021","0.899713341602327"
"PM10091","0.773467842432396"
"PM10092","1.21689579437484"
"PM10141","1.17758740636254"
"PM10142","1.24301927871485"
"PM10211","1.24175019783913"
"PM10212","1.28976641396477"
"PM10241","1.1909487725045"
"PM10242","1.21023275755083"
"PM10341","1.20959821711296"
"PM10342","1.31514948038512"
"PM10343","1.25835485115827"
"PM10344","1.05722923360303"
"PM10401","0.882932225813518"
"PM10402","0.721326751234182"
"PM10441","0.788768122381883"
"PM10442","0.779425753830685"
"PM10444","0.991832653744645"
"PM10472","1.033890958472"
"PM10501","1.11409444781774"
"PM10502","1.02190455068756"
"PM10561","1.26575830590195"
"PM10611","0.988518781579603"
"PM10612","0.940396687972159"
"PM10661","1.13884297380022"
"PM10662","1.04792215754576"
"PM10711","1.04330391201106"
"PM10712","1.20356972072681"
"PM30754","1.08063809372192"
"PM10831","1.24770810923742"
"PM10832","1.14547071813031"
"PM10861","1.2096335096069"
"PM10862","0.933028525722414"
"PM10865","0.960421090938144"
"PM10901","0.822224476477701"
"PM10902","0.831496260041033"
"PM10907","1.07527943026756"
"PM10941","0.910395376017115"
"PM10942","1.10598586764833"
"PM10945","1.18361590274869"
"PM10948","1.16077099807979"
"PM10981","1.09544500320928"
"PM10982","1.19884559771031"
"PM10985","1.09466929279568"
"PM11071","0.917058412841132"
"PM11074","1.09135542063064"
"PM11101","1.01795613808465"
"PM11102","1.1147289882556"
"PM11108","1.2503874409646"
"PM11161","1.2503874409646"
"PM11168","1.07668968111902"
"PM11201","0.49220932051928"
"PM11208","0.575761974523994"
"PM11301","0.778121380461028"
"PM11303","0.784855002272911"
"PM11981","0.834316761743945"
"PM12061","0.9258015334484"
"PM12121","0.44084393973466"
"PM12122","1.27044713642451"
"PM12211","0.942547356743276"
"PM12241","1.13426002075946"
"PM12331","1.04601853623218"
"PM12342",NA
"PM12391","1.0073093961638"
"PM12471","0.862907822847533"
"PM12502","0.969869336971141"
"PM12571","0.981855744755585"
"PM12572","1.28042404541357"
"PM12622","1.15079408909073"
"PM12641","1.25105727389639"
"PM12721","1.06466798084064"
"PM12781","1.00388964651696"
"PM12851","0.780800712188208"
"PM12921","0.805478653182825"
"PM12961","0.615176240018102"
"PM12981","0.93979744002823"
"PM13011","0.610452117001604"
"PM13014","1.01390184799995"
"PM13041","0.89171063891472"
"PM13044","0.537546204917744"
"PM13101","1.11553999116313"
