"identif","vmed"
"PM10013","0.64389477149067"
"PM10021","1.20433173153365"
"PM10091","1.10145979998868"
"PM10092","1.21501376594844"
"PM10141","1.34259893098196"
"PM10142","1.15155609989758"
"PM10211","1.15155609989758"
"PM10212","1.11348150026706"
"PM10241","1.05203333301158"
"PM10242","1.15289576576117"
"PM10341","0.963862433472166"
"PM10342","0.974544467886954"
"PM10343","0.796193170012742"
"PM10344","-0.0160649554383067"
"PM10401","0.696670403126746"
"PM10402","-0.0147252895747166"
"PM10441","1.229714797954"
"PM10442","1.01529839924465"
"PM10444","1.10078996705689"
"PM10472","1.14087406548279"
"PM10501","1.00193703310268"
"PM10502","-0.0127157907793315"
"PM10561","1.14087406548279"
"PM10611","0.923778335046263"
"PM10612","-0.0147252895747166"
"PM10661","-0.0140554566429216"
"PM10662","1.14020423255099"
"PM10711","1.54700312820831"
"PM10712","0.911756634767886"
"PM30754","1.2290449650222"
"PM10831","1.20366189860186"
"PM10832","-0.0133856237111265"
"PM10861","1.03867196686961"
"PM10862","-0.0147252895747166"
"PM10865","-0.0160649554383067"
"PM10901","-0.0147252895747166"
"PM10902","-0.0133856237111265"
"PM10907","1.24039683236878"
"PM10941","1.01395873338106"
"PM10942","1.02464076779585"
"PM10945","-0.0086967931885613"
"PM10948","-0.0140554566429216"
"PM10981","-0.0133856237111265"
"PM10982","-0.0160649554383067"
"PM10985","-0.0160649554383067"
"PM11071","-0.0140554566429216"
"PM11074","-0.0140554566429216"
"PM11101","1.10279946585227"
"PM11102","-0.0160649554383067"
"PM11108","-0.0127157907793315"
"PM11161","-0.0147252895747166"
"PM11168","0.848968801648818"
"PM11201","-0.0147252895747166"
"PM11208","0.635892068803063"
"PM11301","-0.0160649554383067"
"PM11303","-0.0140554566429216"
"PM11981","0.808884703222915"
"PM12061","-0.0160649554383067"
"PM12121","0.846959302853432"
"PM12122","0.973874634955159"
"PM12211","-0.0147252895747166"
"PM12241","-0.0140554566429216"
"PM12331","1.03867196686961"
"PM12342","-0.0160649554383067"
"PM12391","-0.0160649554383067"
"PM12471","-0.0160649554383067"
"PM12502","1.30385449841965"
"PM12571","-1.62788967313023"
"PM12572","1.43076983052137"
"PM12622","-0.0160649554383067"
"PM12641","0.999927534307299"
"PM12721","1.16424763310775"
"PM12781","-0.0160649554383067"
"PM12851","1.24039683236878"
"PM12921","-0.0140554566429216"
"PM12961","1.15155609989758"
"PM12981","1.19097036539168"
"PM13011","-1.62788967313023"
"PM13014","0.986566168165331"
"PM13041","1.20433173153365"
"PM13044","1.1388645666874"
"PM13101","-0.0140554566429216"
"PM13103","-0.0147252895747166"
"PM13104","1.02464076779585"
"PM13181","1.02464076779585"
"PM13202","1.11549099906244"
"PM13212","1.00059736723909"
"PM13221","1.05002383421619"
"PM13222","0.935800035324641"
"PM20021","0.989245499892512"
"PM20025","1.05002383421619"
"PM20026","1.16558729897134"
"PM20041","-0.0133856237111265"
"PM20042","1.01194923458568"
"PM20151","0.977223799614134"
"PM20152","1.15155609989758"
"PM20231","0.504957739110566"
"PM20232","0.734075169825469"
"PM20233","-0.0160649554383067"
"PM20261","1.08876826677851"
"PM20262","1.31788569749341"
"PM20321","0.225744008486768"
"PM20322","1.11348150026706"
"PM20327","1.12617303347723"
"PM20411","-0.0133856237111265"
"PM20412","-0.0147252895747166"
"PM20441","1.14087406548279"
"PM20442","-0.0147252895747166"
"PM20471","-0.0147252895747166"
"PM20472","1.00059736723909"
"PM20473","1.3593094617829"
"PM20571","-0.0153951225065116"
"PM20572","0.999927534307299"
"PM20661","1.15356559869296"
"PM20662","0.81223386788189"
"PM20664","1.18963069952809"
"PM20721","0.899734934489508"
"PM20722","0.874351868069163"
"PM20742","0.887043401279335"
"PM207731","0.975884133750544"
"PM20831","1.07674656650013"
"PM20832","1.02598043365944"
"PM20834","1.03934179980141"
"PM20851","0.999927534307299"
"PM20852","1.0894380997103"
"PM20854","0.910416968904296"
"PM20873","1.11348150026706"
"PM20911","1.17827883218151"
"PM20912","1.06271536742637"
"PM20913","1.21501376594844"
"PM20971","-0.0153951225065116"
"PM20972","0.986566168165331"
"PM20976","-0.0107062919839464"
"PM21081","0.988575666960717"
"PM21148","0.937139701188231"
"PM21181","-0.0140554566429216"
"PM21185","0.683978869916573"
"PM21188","-0.0147252895747166"
"PM21192","0.709361936336919"
"PM21193","0.925118000909853"
"PM21231","1.33057723070358"
"PM21236","-0.0140554566429216"
"PM21301","1.418748130243"
"PM21307","-0.0127157907793315"
"PM21941","1.18095816390869"
"PM22081","-0.0140554566429216"
"PM22082","0.836277268438645"
"PM22121","0.900404767421303"
"PM22211","-0.0153951225065116"
"PM22241","0.999927534307299"
"PM22341","-0.0153951225065116"
"PM22391","0.987236001097127"
"PM22392","-0.0160649554383067"
"PM22471","1.05002383421619"
"PM22571","0.530340805530912"
"PM22572","1.25308836557896"
"PM22641","0.962522767608576"
"PM22721","0.695330737263156"
"PM22781","0.897725435694123"
"PM22851","1.05069366714799"
"PM22901","1.01194923458568"
"PM22971","0.822246069364882"
"PM23011","1.10212963292048"
"PM23071","-0.0147252895747166"
"PM23073","1.08809843384671"
"PM23111","-0.0153951225065116"
"PM23181","1.08809843384671"
"PM23187","-0.0133856237111265"
"PM23221","-0.0160649554383067"
"PM23222","-0.0140554566429216"
"PM30461","-0.0147252895747166"
"PM30462","-0.0160649554383067"
"PM30471","-0.0147252895747166"
"PM30472","0.491596372968599"
"PM30752","-0.0133856237111265"
"PM30753","-0.0160649554383067"
"PM30901","-0.0147252895747166"
"PM30902","1.11616083199424"
"PM31263","-0.0147252895747166"
"PM31264","1.10279946585227"
"PM31301","-0.0147252895747166"
"PM31451","1.00059736723909"
"PM31452","-0.0113761249157414"
"PM31453","-0.0147252895747166"
"PM31801","0.836277268438645"
"PM31851","-0.0153951225065116"
"PM31852","0.846959302853432"
"PM31881","-0.0127157907793315"
"PM31882","0.872342369273778"
"PM31891","-0.0140554566429216"
"PM31892","-0.0160649554383067"
"PM32051","-0.0160649554383067"
"PM32351","0.631203238280498"
