"identif","vmed"
"PM10013","0.0149283319260297"
"PM10021","0.0169378307214148"
"PM10091","0.0196171624485949"
"PM10092","-0.00650632189141139"
"PM10141","1.18723821778448"
"PM10142","1.02291811898403"
"PM10211","0.0289948234937254"
"PM10212","1.16118531843234"
"PM10241","1.11108901852344"
"PM10242","1.10773985386447"
"PM10341","1.13379275321661"
"PM10342","1.14912832566003"
"PM10343","1.08295603538805"
"PM10344","1.13171266943336"
"PM10401","1.03159065460343"
"PM10402","1.23800435062517"
"PM10441","1.08760957341668"
"PM10442","0.935311174894611"
"PM10444","0.668788977480986"
"PM10472","1.06099271861455"
"PM10501","1.20930741203978"
"PM10502","0.96013028586496"
"PM10561","1.06501171620532"
"PM10611","1.0082523794724"
"PM10612","0.914052983546835"
"PM10661","1.17655618336969"
"PM10662","1.15053857651148"
"PM10711","1.08901982426814"
"PM10712","1.01956895432505"
"PM30754","0.963408865536069"
"PM10831","1.09176974098318"
"PM10832","0.953467249040943"
"PM10861","1.2159704488638"
"PM10862","1.12381584422755"
"PM10865","1.19189175581311"
"PM10901","1.08038258114267"
"PM10902","1.14983345108575"
"PM10907","0.893922703099051"
"PM10941","1.00289371601804"
"PM10942","0.81576400504263"
"PM10945","0.959425160439232"
"PM10948","1.026831239093"
"PM10981","1.04096831564856"
"PM10982","1.05764355395557"
"PM10985","1.00416279689377"
"PM11071","1.18191484682405"
"PM11074","0.993516054972913"
"PM11101","1.25806404608509"
"PM11102","1.13047888105156"
"PM11108","0.952127583177353"
"PM11161","1.07639887604583"
"PM11168","0.946768919722992"
"PM11201","1.07435408475651"
"PM11208","1.22665248327859"
"PM11301","1.19598133839175"
"PM11303","1.0408977306607"
"PM11981","0.940105882898975"
"PM12061","0.69025892379236"
"PM12121","0.748357926388863"
"PM12122","0.785692108099719"
"PM12211","0.823837292718103"
"PM12241","0.871254260899819"
"PM12331","0.790380938622285"
"PM12342","0.901290865348796"
"PM12391","1.00483262982556"
"PM12471","1.16985785405174"
"PM12502","1.44572242001656"
"PM12571","1.04823060041651"
"PM12572","1.04562185367719"
"PM12622","0.839877990587251"
"PM12641","0.789076565252628"
"PM12721","0.911303066831789"
"PM12781","1.12839879726831"
"PM12851","0.996195386700093"
"PM12921","1.20726262075046"
"PM12961","0.951457750245558"
"PM12981","0.996230679194026"
"PM13011","1.11112431101737"
"PM13014","1.00617229568915"
"PM13041","1.14387553968747"
"PM13044","1.06494113121745"
"PM13101","1.13978595710883"
"PM13103","1.0756937506201"
"PM13104","1.09028890514386"
"PM13181","1.14447478763139"
"PM13202","1.11373305775669"
"PM13212","1.12180634543216"
"PM13221","1.0943784877225"
"PM13222","1.13841099875131"
"PM20021","1.15251278281293"
"PM20025","1.06962996174002"
"PM20026","1.14916361815396"
"PM20041","1.09310940684677"
"PM20042","0.940070590405042"
"PM20151","1.17123281240926"
"PM20152","1.06892483631429"
"PM20231","1.14919891064789"
"PM20232","0.992810929547185"
"PM20233","0.926039391331279"
"PM20261","1.11179414394917"
"PM20262","0.986147892723167"
"PM20321","1.00158934264839"
"PM20322","0.819818295127333"
"PM20327","0.761014167105102"
"PM20411","0.704290122866122"
"PM20412","1.06497642371138"
"PM20441","1.026267283643"
"PM20442","0.992846222041118"
"PM20471","1.15515682204618"
"PM20472","1.04763135247258"
"PM20473","0.901361450336662"
"PM20571","0.936721425746067"
"PM20572","1.13047888105156"
"PM20661","1.08968965719993"
"PM20662","1.10640018800088"
"PM20664","0.934782511938548"
"PM20721","1.125790050529"
"PM20722","0.801168850518871"
"PM20742","0.990872015739666"
"PM207731","0.983468560995987"
"PM20831","1.11912701370498"
"PM20832","1.00021438429086"
"PM20834","1.08101712158053"
"PM20851","0.93139805478564"
"PM20852","1.15138487191294"
"PM20854","0.935381759882477"
"PM20873","1.1117235589613"
"PM20911","1.09307411435284"
"PM20912","0.908694320092475"
"PM20913","1.15850598670516"
"PM20971","1.11778734784139"
"PM20972","1.23127072881328"
"PM20976","1.16590944144884"
"PM21081","1.11108901852344"
"PM21148","1.15381715618259"
"PM21181","0.929459140978121"
"PM21185","1.15713102834763"
"PM21188","1.10773985386447"
"PM21192","0.962774325098207"
"PM21193","1.1799406405226"
"PM21231","1.1351324190802"
"PM21236","1.12307542630789"
"PM21301","1.1217357604443"
"PM21307","0.75636062907647"
"PM21941","0.841922781876569"
"PM22081","0.809806093644341"
