"identif","vmed"
"PM10013","1.08595774561332"
"PM10021","1.13605404552222"
"PM10091","1.10866148030649"
"PM10092","1.17807705775564"
"PM10141","1.06857738188058"
"PM10142","1.17211914635735"
"PM10211","1.04118481666485"
"PM10212","1.27566091083412"
"PM10241","1.07724991749999"
"PM10242","0.914269484563128"
"PM10341","0.827438250887304"
"PM10342","0.613691685109754"
"PM10343","0.7245310268484"
"PM10344","0.771947995030115"
"PM10401","1.16876998169838"
"PM10402","0.926291184841505"
"PM10441","1.24893817855018"
"PM10442","0.973073612585358"
"PM10444","1.08190345552862"
"PM10472","1.19817204570949"
"PM10501","1.01915091490348"
"PM10502","0.93499901295484"
"PM10561","1.13936791768726"
"PM10611","0.969724447926383"
"PM10612","1.22091107289659"
"PM10661","1.02250007956246"
"PM10662","1.09931911175529"
"PM10711","0.794052481779352"
"PM10712","1.17345881222094"
"PM30754","1.27428595247659"
"PM10831","0.991758349687753"
"PM10832","0.85416098317124"
"PM10861","0.897558953762185"
"PM10862","1.0792947087893"
"PM10865","0.863503351722437"
"PM10901","1.17010964756197"
"PM10902","1.17680797687992"
"PM10907","1.16274148531222"
"PM10941","1.08595774561332"
"PM10942","1.18544522000539"
"PM10945","1.11673476798196"
"PM10948","0.876829425370472"
"PM10981","0.0419381502141239"
"PM10982","0.0178241646695027"
"PM10985","1.07390075284101"
"PM11071","1.10266827641426"
"PM11074","1.08394824681794"
"PM11101","1.13943850267513"
"PM11102","1.09931911175529"
"PM11108","0.838790118233887"
"PM11161","0.796767106000465"
"PM11168","0.657759488632495"
"PM11201","0.765320250700031"
"PM11208","0.848802319716879"
"PM11301","0.884268172608083"
"PM11303","0.908910821108767"
"PM11981","1.01312241851733"
"PM12061","1.0264837846593"
"PM12121","0.0231828281238629"
"PM12122","0.977727150613991"
"PM12211","0.987069519165188"
"PM12241","0.823419253296534"
"PM12331","0.838084992808159"
"PM12342","0.962356285676638"
"PM12391","1.29304127456685"
"PM12471","1.17208385386342"
"PM12502","1.31035105331173"
"PM12571","1.00039559281322"
"PM12572","1.01844578947776"
"PM12622","1.19679708735197"
"PM12641","0.965000324909885"
"PM12721","1.16873468920444"
"PM12781","0.879508757097652"
"PM12851","1.23219235525531"
"PM12921","0.994402388921001"
"PM12961","1.08525262018759"
"PM12981","1.22218015377231"
"PM13011","1.09459498873879"
"PM13014","1.14536112157948"
"PM13041","1.09660448753418"
"PM13044","1.08923632528443"
"PM13101","1.09128111657375"
"PM13103","1.08994145071016"
"PM13104","1.07453529327887"
"PM13181","1.15741811435179"
"PM13202","1.1975022127777"
"PM13212","1.1694751071241"
"PM13221","0.943037008136381"
"PM13222","1.15004995210205"
"PM20021","1.07858958336358"
"PM20025","1.05652038910827"
"PM20026","1.16475098410761"
"PM20041","1.03117261518186"
"PM20042","0.997751553579976"
"PM20151","0.909580654040562"
"PM20152","0.743920889376523"
"PM20231","0.72587069271199"
"PM20232","1.05852988790366"
"PM20233","1.04319431546024"
"PM20261","0.92294202018253"
"PM20262","1.16073198651683"
"PM20321","1.06187905256263"
"PM20322","0.794687022217214"
"PM20327","0.954988123426893"
"PM20411","1.2055049154653"
"PM20412","1.01446208438092"
"PM20441","0.914939317494923"
"PM20442","0.994437681414933"
"PM20471","1.12332721981811"
"PM20472","0.823419253296534"
"PM20473","1.02785874301682"
"PM20571","1.10929602074435"
"PM20572","1.12537201110743"
"PM20661","1.18678488586898"
"PM20662","0.916278983358513"
"PM20664","1.2683280410783"
"PM20721","1.04252448252844"
"PM20722","1.13404454672683"
"PM20742","1.06727300851093"
"PM207731","1.09061128364195"
"PM20831","1.01513191731271"
"PM20832","1.1480757458006"
"PM20834","0.850811818512264"
"PM20851","1.13199975543751"
"PM20852","1.1694751071241"
"PM20854","1.05652038910827"
"PM20873","1.0752404187046"
"PM20911","1.16408115117581"
"PM20912","0.891565749869962"
"PM20913","1.19344792269299"
"PM20971","0.979066816477581"
"PM20972","1.08923632528443"
"PM20976","1.08066966714683"
"PM21081","1.20885408012428"
"PM21148","1.05986955376725"
"PM21181","0.751289051626268"
"PM21185","0.767294457001483"
"PM21188","0.774627326757296"
"PM21192","1.05652038910827"
"PM21193","1.10795635488076"
"PM21231","1.10598214857931"
"PM21236","1.13266958836931"
"PM21301","1.05655568160221"
"PM21307","0.792007690490033"
"PM21941","0.784674820734221"
"PM22081","1.14469128864769"
"PM22082","0.586933660331886"
"PM22121","1.04650818762528"
"PM22211","0.963026118608433"
"PM22241","1.01978545534135"
"PM22341","1.15872248772145"
"PM22391","0.919592855523555"
"PM22392","0.599625193542059"
"PM22471","1.20215575080633"
"PM22571","1.0344864873469"
"PM22572","0.881518255893037"
"PM22641","0.826063292529781"
"PM22721","1.00039559281322"
"PM22781","0.823383960802601"
"PM22851","0.870836221478249"
"PM22901","0.934963720460907"
"PM22971","0.797366353944394"
"PM23011","1.01044308679015"
"PM23071","0.827438250887304"
"PM23073","1.14670078744307"
"PM23111","1.02313462000032"
"PM23181","0.938312885119883"
"PM23187","1.05454618280682"
"PM23221","0.769303955796868"
"PM23222","1.12265738688632"
"PM30461","0.90492711601193"
"PM30462","0.675774392803095"
"PM30471","0.613691685109754"
"PM30472","1.40920398726593"
"PM30752","1.01111291972194"
"PM30753","1.07654479207426"
"PM30901","0.834101287711321"
"PM30902","1.15272928382923"
"PM31263","1.11934351472127"
"PM31264","1.34310228198182"
"PM31301","0.961686452744843"
