"identif","vmed"
"PM10013","0.856216958375379"
"PM10021","0.767376225904171"
"PM10091","0.805450825534688"
"PM10092","0.66584396022279"
"PM10141","0.399321762809164"
"PM10142","0.805450825534688"
"PM10211","0.399321762809164"
"PM10212","0.818142358744861"
"PM10241","0.830833891955034"
"PM10242","0.932366157636415"
"PM10341","0.995823823687278"
"PM10342","0.868908491585552"
"PM10343","0.90698309121607"
"PM10344","0.767376225904171"
"PM10401","0.830833891955034"
"PM10402","1.08466455615849"
"PM10441","0.868908491585552"
"PM10442","1.09735608936866"
"PM10444","1.08466455615849"
"PM10472","1.122739155789"
"PM10501","0.983132290477105"
"PM10502","0.780067759114343"
"PM10561","0.856216958375379"
"PM10611","1.14812222220935"
"PM10612","1.05928148973814"
"PM10661","0.945057690846588"
"PM10662","0.00588423329381256"
"PM10711","0.71661009306348"
"PM10712","0.335864096758301"
"PM30754","0.678535493432962"
"PM10831","0.310481030337956"
"PM10832","0.66584396022279"
"PM10861","0.653152427012617"
"PM10862","0.71661009306348"
"PM10865","0.754684692693998"
"PM10901","0.767376225904171"
"PM10902","0.754684692693998"
"PM10907","1.09735608936866"
"PM10941","0.932366157636415"
"PM10942","1.08466455615849"
"PM10945","0.868908491585552"
"PM10948","0.780067759114343"
"PM10981","0.767376225904171"
"PM10982","0.805450825534688"
"PM10985","1.122739155789"
"PM11071","0.868908491585552"
"PM11074","1.14812222220935"
"PM11101","0.970440757266933"
"PM11102","0.703918559853307"
"PM11108","1.17350528862969"
"PM11161","1.02120689010762"
"PM11168","1.122739155789"
"PM11201","1.04658995652797"
"PM11208","0.995823823687278"
"PM11301","1.00851535689745"
"PM11303","0.983132290477105"
"PM11981","1.04658995652797"
"PM12061","0.970440757266933"
"PM12121","1.05928148973814"
"PM12122","1.0338984233178"
"PM12211","0.856216958375379"
"PM12241","1.02120689010762"
"PM12331","0.90698309121607"
"PM12342","1.0338984233178"
"PM12391","0.919674624426242"
"PM12471","0.932366157636415"
"PM12502","1.00851535689745"
"PM12571","0.90698309121607"
"PM12572","0.881600024795724"
"PM12622","0.754684692693998"
"PM12641","0.729301626273653"
"PM12721","0.66584396022279"
"PM12781","1.02120689010762"
"PM12851","0.919674624426242"
"PM12921","0.932366157636415"
"PM12961","1.07197302294831"
"PM12981","0.932366157636415"
"PM13011","1.00851535689745"
"PM13014","0.90698309121607"
"PM13041","0.970440757266933"
"PM13044","0.894291558005897"
"PM13101","0.90698309121607"
"PM13103","0.843525425165206"
"PM13104","0.95774922405676"
"PM13181","0.843525425165206"
"PM13202","0.843525425165206"
"PM13212","0.412013296019337"
"PM13221","1.02120689010762"
"PM13222","0.983132290477105"
"PM20021","0.970440757266933"
"PM20025","0.919674624426242"
"PM20026","0.983132290477105"
"PM20041","1.08466455615849"
"PM20042","0.983132290477105"
"PM20151","0.983132290477105"
"PM20152","0.805450825534688"
"PM20231","0.983132290477105"
"PM20232","0.818142358744861"
"PM20233","1.05928148973814"
"PM20261","1.09735608936866"
"PM20262","1.122739155789"
"PM20321","1.05928148973814"
"PM20322","1.07197302294831"
"PM20327","0.805450825534688"
"PM20411","1.0338984233178"
"PM20412","1.0338984233178"
"PM20441","0.919674624426242"
"PM20442","1.09735608936866"
"PM20471","1.08466455615849"
"PM20472","1.122739155789"
"PM20473","1.02120689010762"
"PM20571","0.640460893802444"
"PM20572","0.437396362439682"
"PM20661","0.208948764656575"
"PM20662","0.970440757266933"
"PM20664","1.02120689010762"
"PM20721","0.932366157636415"
"PM20722","0.843525425165206"
"PM20742","0.754684692693998"
"PM207731","0.691227026643135"
"PM20831","0.577003227751581"
"PM20832","0.919674624426242"
"PM20834","0.830833891955034"
"PM20851","0.970440757266933"
"PM20852","1.23696295468056"
"PM20854","0.983132290477105"
"PM20873","0.577003227751581"
"PM20911","1.16081375541952"
"PM20912","0.919674624426242"
"PM20913","0.589694760961754"
"PM20971","0.00588423329381256"
"PM20972","0.00588423329381256"
"PM20976","0.729301626273653"
"PM21081","1.02120689010762"
"PM21148","0.66584396022279"
"PM21181","0.919674624426242"
"PM21185","0.894291558005897"
"PM21188","1.0338984233178"
"PM21192","0.95774922405676"
"PM21193","0.932366157636415"
"PM21231","0.881600024795724"
"PM21236","0.71661009306348"
"PM21301","1.00851535689745"
"PM21307","0.653152427012617"
"PM21941","0.373938696388819"
"PM22081","0.640460893802444"
"PM22082","1.31311215394159"
"PM22121","0.983132290477105"
"PM22211","1.122739155789"
"PM22241","0.945057690846588"
"PM22341","0.995823823687278"
"PM22391","0.95774922405676"
"PM22392","1.04658995652797"
"PM22471","0.95774922405676"
"PM22571","0.856216958375379"
"PM22572","0.272406430707438"
"PM22641","0.932366157636415"
"PM22721","0.932366157636415"
"PM22781","0.741993159483825"
"PM22851","0.970440757266933"
"PM22901","0.970440757266933"
"PM22971","0.90698309121607"
"PM23011","0.868908491585552"
"PM23071","0.615077827382099"
"PM23073","0.551620161331236"
"PM23111","0.00588423329381256"
"PM23181","0.00588423329381256"
"PM23187","0.868908491585552"
"PM23221","0.577003227751581"
"PM23222","1.00851535689745"
"PM30461","0.488162495280373"
"PM30462","0.259714897497265"
"PM30471","0.970440757266933"
"PM30472","0.818142358744861"
"PM30752","1.08466455615849"
"PM30753","0.843525425165206"
"PM30901","0.95774922405676"
"PM30902","0.932366157636415"
"PM31263","1.24965448789073"
