"identif","vmed"
"PM10013","1.10493573132178"
"PM10021","1.16973306323623"
"PM10091","0.928593932242954"
"PM10092","1.0528299326175"
"PM10141","1.11829709746375"
"PM10142","1.07821299903785"
"PM10211","-0.100759923644619"
"PM10212","0.863796600328501"
"PM10241","-0.100759923644619"
"PM10242","-0.0994202577810293"
"PM10341","-0.0980805919174393"
"PM10342","0.803018266004818"
"PM10343","0.887840000885256"
"PM10344","1.53711769339945"
"PM10401","0.801008767209433"
"PM10402","0.877827799402264"
"PM10441","1.06753096462306"
"PM10442","1.00541296443578"
"PM10444","1.10359606545819"
"PM10472","-0.100090090712824"
"PM10501","-0.100759923644619"
"PM10502","0.901201367027224"
"PM10561","1.03079603085613"
"PM10611","1.0434875640663"
"PM10612","0.801008767209433"
"PM10661","1.13165846360572"
"PM10662","1.05483943141289"
"PM10711","1.15771136295786"
"PM10712","0.97869023215185"
"PM30754","0.979360065083645"
"PM10831","0.990042099498432"
"PM10832","1.20713782993496"
"PM10861","1.09224419811161"
"PM10862","-0.101429756576414"
"PM10865","1.39751082808755"
"PM10901","-0.100090090712824"
"PM10902","-0.0987504248492343"
"PM10907","-0.100759923644619"
"PM10941","-0.0980805919174393"
"PM10942","-0.102099589508209"
"PM10945","-0.0974107589856442"
"PM10948","-0.102099589508209"
"PM10981","-0.0967409260538492"
"PM10982","-0.102099589508209"
"PM10985","-0.100090090712824"
"PM11071","0.611975434920433"
"PM11074","0.524474368312815"
"PM11101","-0.0987504248492343"
"PM11102","-0.100090090712824"
"PM11108","-0.0987504248492343"
"PM11161","-0.100090090712824"
"PM11168","1.08357166249221"
"PM11201","1.04482722992989"
"PM11208","1.02078382937314"
"PM11301","-0.0987504248492343"
"PM11303","-0.102099589508209"
"PM11981","1.02811669912895"
"PM12061","0.685445302454289"
"PM12121","-0.100090090712824"
"PM12122","-0.100090090712824"
"PM12211","-0.100090090712824"
"PM12241","1.06552146582767"
"PM12331","-0.101429756576414"
"PM12342","1.26858599719043"
"PM12391","-0.102099589508209"
"PM12471","0.900531534095429"
"PM12502","1.09090453224802"
"PM12571","-0.102099589508209"
"PM12572","-0.102099589508209"
"PM12622","-0.102099589508209"
"PM12641","1.0528299326175"
"PM12721","-0.102099589508209"
"PM12781","1.20512833113957"
"PM12851","1.06619129875947"
"PM12921","1.35481798292233"
"PM12961","0.976680733356464"
"PM12981","1.06552146582767"
"PM13011","-0.102099589508209"
"PM13014","1.04013839940733"
"PM13041","1.04214789820271"
"PM13044","1.00407329857219"
"PM13101","1.01944416350955"
"PM13103","1.00206379977681"
"PM13104","1.06552146582767"
"PM13181","0.952637332799709"
"PM13202","0.97735056628826"
"PM13212","0.940615632521332"
"PM13221","-0.102099589508209"
"PM13222","0.976680733356464"
"PM20021","1.04147806527092"
"PM20025","0.938606133725947"
"PM20026","0.901871199959019"
"PM20041","0.660732068965739"
"PM20042","0.672083936312321"
"PM20151","0.938606133725947"
"PM20152","0.951297666936119"
"PM20231","0.812360634556015"
"PM20232","0.963989200146292"
"PM20233","0.953307165731504"
"PM20261","0.621987636403426"
"PM20262","0.748902968505152"
"PM20321","-0.100759923644619"
"PM20322","1.10560556425358"
"PM20327","1.01475533298698"
"PM20411","1.2826171962642"
"PM20412","0.965998698941677"
"PM20441","-0.100090090712824"
"PM20442","1.28462669505958"
"PM20471","1.01676483178237"
"PM20472","0.73889076702216"
"PM20473","1.02945636499254"
"PM20571","0.863126767396706"
"PM20572","0.727538899675577"
"PM20661","1.02744686619715"
"PM20662","0.970017696532447"
"PM20664","0.902541032890814"
"PM20721","1.02811669912895"
"PM20722","0.928593932242954"
"PM20742","0.854454231777303"
"PM207731","1.25723412984385"
"PM20831","1.05483943141289"
"PM20832","1.18711342696897"
"PM20834","1.05818859607186"
"PM20851","-0.100090090712824"
"PM20852","-0.0960710931220542"
"PM20854","0.433624137046221"
"PM20873","1.00541296443578"
"PM20911","1.07821299903785"
"PM20912","1.14635949561127"
"PM20913","0.941955298384922"
"PM20971","0.83774370097636"
"PM20972","0.875148467675083"
"PM20976","0.839083366839951"
"PM21081","1.1430103309523"
"PM21148","1.21915953021333"
"PM21181","1.44894679386003"
"PM21185","1.06753096462306"
"PM21188","1.44760712799644"
"PM21192","-0.100090090712824"
"PM21193","0.927254266379364"
"PM21231","0.73889076702216"
"PM21236","-0.100090090712824"
"PM21301","0.876488133538673"
"PM21307","-0.100759923644619"
"PM21941","0.875818300606878"
"PM22081","-0.100759923644619"
"PM22082","1.04013839940733"
"PM22121","-0.100090090712824"
"PM22211","0.648710368687361"
"PM22241","-0.100759923644619"
"PM22341","1.09090453224802"
"PM22391","-0.102099589508209"
"PM22392","-0.100090090712824"
"PM22471","-0.100759923644619"
"PM22571","-0.100090090712824"
"PM22572","-0.100759923644619"
"PM22641","0.78831723399926"
"PM22721","0.698136835664461"
"PM22781","0.533146903932217"
"PM22851","1.0534997655493"
"PM22901","-0.100759923644619"
"PM22971","1.01743466471416"
"PM23011","1.01676483178237"
"PM23071","-0.101429756576414"
"PM23073","1.20579816407137"
"PM23111","0.648040535755566"
"PM23181","1.10359606545819"
"PM23187","0.699476501528052"
"PM23221","0.470359070813149"
"PM23222","-0.102099589508209"
"PM30461","-0.0994202577810293"
"PM30462","-0.102099589508209"
"PM30471","-0.0987504248492343"
"PM30472","-0.102099589508209"
"PM30752","-0.0994202577810293"
"PM30753","0.887840000885256"
"PM30901","-0.101429756576414"
"PM30902","1.0528299326175"
"PM31263","-0.0987504248492343"
"PM31264","1.01475533298698"
