"identif","vmed"
"PM10013","0.898701767729952"
"PM10021","-1.65229640751475"
"PM10091","0.88601023451978"
"PM10092","0.873318701309607"
"PM10141","0.873318701309607"
"PM10142","0.898701767729952"
"PM10211","-0.0404716898228225"
"PM10212","0.822552568468917"
"PM10241","0.492572705004428"
"PM10242","0.898701767729952"
"PM10341","0.835244101679089"
"PM10342","0.6448711035265"
"PM10343","0.835244101679089"
"PM10344","0.873318701309607"
"PM10401","0.822552568468917"
"PM10402","0.93677636736047"
"PM10441","0.93677636736047"
"PM10442","0.898701767729952"
"PM10444","0.860627168099435"
"PM10472","0.809861035258744"
"PM10501","0.568721904265464"
"PM10502","-0.0404716898228225"
"PM10561","0.670254169946845"
"PM10611","0.733711835997708"
"PM10612","0.962159433780816"
"PM10661","0.822552568468917"
"PM10662","0.784477968838399"
"PM10711","0.835244101679089"
"PM10712","0.822552568468917"
"PM30754","0.898701767729952"
"PM10831","0.847935634889262"
"PM10832","0.822552568468917"
"PM10861","0.822552568468917"
"PM10862","0.860627168099435"
"PM10865","0.771786435628226"
"PM10901","0.898701767729952"
"PM10902","-0.0404716898228225"
"PM10907","0.898701767729952"
"PM10941","0.93677636736047"
"PM10942","0.987542500201161"
"PM10945","0.873318701309607"
"PM10948","0.873318701309607"
"PM10981","0.835244101679089"
"PM10982","0.898701767729952"
"PM10985","0.759094902418053"
"PM11071","0.860627168099435"
"PM11074","0.898701767729952"
"PM11101","1.17791549835375"
"PM11102","0.974850966990988"
"PM11108","0.987542500201161"
"PM11161","0.987542500201161"
"PM11168","0.987542500201161"
"PM11201","0.949467900570643"
"PM11208","0.974850966990988"
"PM11301","0.898701767729952"
"PM11303","0.974850966990988"
"PM11981","0.797169502048571"
"PM12061","0.924084834150298"
"PM12121","1.00023403341133"
"PM12122","0.987542500201161"
"PM12211","0.93677636736047"
"PM12241","0.911393300940125"
"PM12331","0.69563723636719"
"PM12342","0.657562636736672"
"PM12391","0.632179570316327"
"PM12471","0.708328769577363"
"PM12502","0.746403369207881"
"PM12571","0.809861035258744"
"PM12572","-0.0404716898228225"
"PM12622","0.924084834150298"
"PM12641","1.01292556662151"
"PM12721","-0.0404716898228225"
"PM12781","0.873318701309607"
"PM12851","0.962159433780816"
"PM12921","0.733711835997708"
"PM12961","0.784477968838399"
"PM12981","0.835244101679089"
"PM13011","0.962159433780816"
"PM13014","1.11445783230289"
"PM13041","0.949467900570643"
"PM13044","0.88601023451978"
"PM13101","0.860627168099435"
"PM13103","0.835244101679089"
"PM13104","0.860627168099435"
"PM13181","0.898701767729952"
"PM13202","0.93677636736047"
"PM13212","0.88601023451978"
"PM13221","0.835244101679089"
