"identif","vmed"
"PM10013","1.0547176861071"
"PM10021","0.94655767609563"
"PM10091","1.01805333732803"
"PM10092","0.811533763824497"
"PM10141","1.07879637915778"
"PM10142","0.978603779339992"
"PM10211","0.879750845385792"
"PM10212","0.738804314210303"
"PM10241","0.599867281830199"
"PM10242","0.714055788227819"
"PM10341","0.70675821096594"
"PM10342","0.975889155118879"
"PM10343","0.780228078499796"
"PM10344","1.12882209407881"
"PM10401","0.835647749369118"
"PM10402","0.846329783783906"
"PM10441","0.985302108657943"
"PM10442","0.919834943811695"
"PM10444","1.04005194659547"
"PM10472","0.765527046494238"
"PM10501","0.853028113101856"
"PM10502","0.89713120911853"
"PM10561","0.967921744925205"
"PM10611","0.906473577669727"
"PM10612","0.867764437601347"
"PM10661","1.14496866942976"
"PM10662","0.99330481134555"
"PM10711","1.16834223705472"
"PM10712","0.959249209305802"
"PM30754","0.899105415419982"
"PM10831","0.999298015237772"
"PM10832","0.872382683136046"
"PM10861","0.99792305688025"
"PM10862","1.01001534214649"
"PM10865","0.976594280544607"
"PM10901","1.01269467387367"
"PM10902","1.12420384854411"
"PM10907","1.0814051258971"
"PM10941","0.847669449647496"
"PM10942","0.887013130153738"
"PM10945","0.835083793919122"
"PM10948","0.816892427278857"
"PM10981","1.08553000096967"
"PM10982","1.03864169574401"
"PM10985","1.05203835437991"
"PM11071","0.779593538061934"
"PM11074","0.659305950290292"
"PM11101","0.686769100493888"
"PM11102","0.614533021341823"
"PM11108","0.742153478869278"
"PM11161","0.71479620614748"
"PM11168","0.692057178960382"
"PM11201","1.03070957804427"
"PM11208","0.781567744363386"
"PM11301","0.981283111067172"
"PM11303","0.846294491289973"
"PM11981","0.610514023751053"
"PM12061","0.822920923665013"
"PM12121","0.691986593972516"
"PM12122","0.755408967529446"
"PM12211","0.766831419863895"
"PM12241","1.12751772070916"
"PM12331","1.20631095920344"
"PM12342","1.17828385354985"
"PM12391","0.925123022278189"
"PM12471","0.896390791198868"
"PM12502","1.00261188740281"
"PM12571","0.837586663176637"
"PM12572","1.06941871811265"
"PM12622","0.802226687767233"
"PM12641","1.05736172534034"
"PM12721","0.836916830244842"
"PM12781","0.881689759193311"
"PM12851","1.04068648703333"
"PM12921","0.948531882397082"
"PM12961","1.04336581876051"
"PM12981","0.955864752152894"
"PM13011","0.972539990459904"
"PM13014","1.0399813616076"
"PM13041","0.978004531396063"
"PM13044","1.03060370056247"
"PM13101","0.939929931765546"
"PM13103","1.04336581876051"
"PM13104","0.958473498892209"
"PM13181","0.911127115698359"
"PM13202","1.07283846775949"
"PM13212","0.926533273129645"
"PM13221","1.08281537674855"
"PM13222","0.9011502067093"
"PM20021","0.849643655948948"
"PM20025","0.931151518664344"
"PM20026","0.791579945846378"
"PM20041","0.75350534621586"
"PM20042","0.639916087762169"
"PM20151","0.999298015237772"
"PM20152","0.906402992681861"
"PM20231","0.905098619312204"
"PM20232","0.999897263181702"
"PM20233","0.991330605044098"
"PM20261","0.827609754187578"
"PM20262","0.81826738563638"
"PM20321","0.956534585084689"
"PM20322","0.904499371368275"
"PM20327","0.89166666818237"
"PM20411","0.778853120142272"
"PM20412","0.979943445203582"
"PM20441","0.756149385449107"
"PM20442","0.834378668493394"
"PM20471","1.0453753175559"
"PM20472","0.852322987676128"
"PM20473","1.01269467387367"
"PM20571","0.976558988050674"
"PM20572","0.913136614493744"
"PM20661","0.925123022278189"
"PM20662","0.942573970998793"
"PM20664","0.929142019868959"
"PM20721","0.896390791198868"
"PM20722","0.982622776930763"
"PM20742","0.985971941589738"
"PM207731","0.905733159750066"
"PM20831",NA
"PM20832","1.07012384353838"
"PM20834","1.03871228073188"
"PM20851","0.966546786567682"
"PM20852","1.09286287072548"
"PM20854","0.81886663358031"
"PM20873","1.02799495382316"
"PM20911","0.958544083880075"
"PM20912","0.785586741954156"
"PM20913","1.00994475715863"
"PM20971","1.11218214826574"
"PM20972","0.87499142987536"
"PM20976","0.65003416672696"
"PM21081","0.631243552142766"
"PM21148","0.384745757695126"
"PM21181","0.907143410601522"
"PM21185","0.998592889812045"
"PM21188","0.923783356414599"
"PM21192","0.880350093329721"
"PM21193","0.850983321812538"
"PM21231","0.770850417454665"
"PM21236","0.754774427091584"
"PM21301","0.918459985454172"
"PM21307","0.513670588592237"
"PM21941","0.811639641306296"
"PM22081","0.665968987114309"
"PM22082","0.915110820795196"
"PM22121",NA
"PM22211","0.883064717550834"
"PM22241","0.504962760478902"
"PM22341","1.04068648703333"
