"identif","vmed"
"PM10013","1.07082214681077"
"PM10021","1.07353677103188"
"PM10091","1.12366836343471"
"PM10092","0.953213890766305"
"PM10141","1.19308394088386"
"PM10142","1.02809400915162"
"PM10211","0.907207173436046"
"PM10212","0.788294544021927"
"PM10241","0.545181206727195"
"PM10242","0.710805678897301"
"PM10341","0.690111442999521"
"PM10342","1.07219710516829"
"PM10343","0.803594823971414"
"PM10344","1.16833541490138"
"PM10401","0.924552244674851"
"PM10402","0.934599738651777"
"PM10441","1.07484114440154"
"PM10442","1.02146626482153"
"PM10444","1.16632591610599"
"PM10472","0.833067472970396"
"PM10501","0.901178677049891"
"PM10502","0.986035704424262"
"PM10561","1.08086964078769"
"PM10611","0.923212578811261"
"PM10612","0.831692514612872"
"PM10661","1.13498493828736"
"PM10662","0.979971915544174"
"PM10711","1.09557067279325"
"PM10712","0.956598347919214"
"PM30754","0.977292583816994"
"PM10831","1.02206551276546"
"PM10832","0.787624711090132"
"PM10861","1.03341738011204"
"PM10862","1.0080343136917"
"PM10865","1.11693474162283"
"PM10901","1.0207611393958"
"PM10902","1.14563168020821"
"PM10907","1.12821602398154"
"PM10941","0.938583443748614"
"PM10942","0.993297989192208"
"PM10945","0.851787502566724"
"PM10948","1.03003292295914"
"PM10981","1.15772396547446"
"PM10982","1.12155298715752"
"PM10985","1.08545259382846"
"PM11071","0.801691202657828"
"PM11074","0.571833354023264"
"PM11101","0.730230833919357"
"PM11102","0.798236160517054"
"PM11108","0.78699017065227"
"PM11161","0.819706106828428"
"PM11168","0.555863241141983"
"PM11201","0.971299379924771"
"PM11208","0.76093727130013"
"PM11301","0.889826809703308"
"PM11303","0.889791517209375"
"PM11981","0.784945379362952"
"PM12061","0.925891910538441"
"PM12121","0.679394116090801"
"PM12122","0.839025384368685"
"PM12211","0.843749507385183"
"PM12241","1.09825000452043"
"PM12331","1.01469735051572"
"PM12342","1.14700663856574"
"PM12391","0.873750819340228"
"PM12471","0.91115558603895"
"PM12502","0.974613252089814"
"PM12571","0.910450460613222"
"PM12572","1.06352456954889"
"PM12622","0.857040288539285"
"PM12641","1.08749738511778"
"PM12721","0.968584755703658"
"PM12781","0.922507453385533"
"PM12851","1.09017671684496"
"PM12921","0.97323829373229"
"PM12961","1.0661333162882"
"PM12981","0.981946121845626"
"PM13011","0.980641748475969"
"PM13014","1.05474615644769"
"PM13041","0.9673862598158"
"PM13044","1.06542819086247"
"PM13101","0.949336063151267"
"PM13103","1.1202839062818"
"PM13104","0.985929826942463"
"PM13181","1.00405060859486"
"PM13202","1.1336805649177"
"PM13212","0.920568539578014"
"PM13221","1.11894424041821"
"PM13222","0.896525139021259"
"PM20021","0.893845807294079"
"PM20025","0.925186785112713"
"PM20026","0.879180067782454"
"PM20041","0.676115536419692"
"PM20042","0.600565585102585"
"PM20151","1.00873943911743"
"PM20152","0.974648544583747"
"PM20231","0.973978711651951"
"PM20232","1.02671905079409"
"PM20233","0.980113085519906"
"PM20261","0.969959714061181"
"PM20262","0.921238372509809"
"PM20321","0.987340077793919"
"PM20322","0.919228873714424"
"PM20327","0.921837620453738"
"PM20411","0.782301340129705"
"PM20412","1.03345267260598"
"PM20441","0.7829711730615"
"PM20442","0.803700701453213"
"PM20471","1.05615640729914"
"PM20472","0.986634952368191"
"PM20473","0.881118981589973"
"PM20571","0.925222077606646"
"PM20572","1.03013880044093"
"PM20661","1.01004381248708"
"PM20662","0.782336632623638"
"PM20664","1.07156256473043"
"PM20721","0.99805740470264"
"PM20722","1.06687373420786"
"PM20742","1.00613069237811"
"PM207731","1.09155167520248"
"PM20831","1.19579856510497"
"PM20832","1.11429070238958"
"PM20834","1.10826220600342"
"PM20851","1.08153947371949"
"PM20852","1.07759106111658"
"PM20854","0.792912789556626"
"PM20873","1.11827440748642"
"PM20911","1.12698223559975"
"PM20912","0.857146166021084"
"PM20913","1.07350147853795"
"PM20971","1.10092933624761"
"PM20972","1.05344178307803"
"PM20976","0.641460686436015"
"PM21081","0.638040936789174"
"PM21148","0.448901727018375"
"PM21181","0.988750328645375"
"PM21185","1.06080994532777"
"PM21188","0.978596957186651"
"PM21192","0.927196283908098"
"PM21193","0.908511546805703"
"PM21231","0.79830674550492"
"PM21236","0.912459959408607"
"PM21301","0.991993615822551"
"PM21307","0.524416385841549"
"PM21941","0.937913610816819"
"PM22081","0.797601620079192"
"PM22082","0.94852506024374"
"PM22121","1.32729685024747"
"PM22211","0.913165084834335"
"PM22241","0.586499093534889"
"PM22341","1.06747298215179"
"PM22391","0.954588849123829"
"PM22392","0.693425315164564"
"PM22471","0.827673517022102"
"PM22571","-0.00933313441142972"
"PM22572","-0.0167012966611751"
"PM22641","0.795592121283807"
"PM22721","0.945211188078698"
"PM22781","0.69071069094345"
"PM22851","0.851011792153129"
"PM22901","0.938512858760748"
"PM22971","1.05347707557196"
"PM23011","0.982016706833492"
"PM23071","0.885807812112538"
"PM23073","1.03475704597563"
"PM23111","0.783605713499362"
"PM23181","1.0574607806688"
"PM23187","0.745566406362777"
"PM23221","0.663388710715586"
"PM23222","0.630602189551562"
"PM30461","1.28862300267302"
"PM30462","0.940628235037932"
"PM30471","1.16170767057129"
"PM30472","0.893810514800146"
"PM30752","0.881118981589973"
"PM30753","1.06944718845324"
"PM30901","1.12151769466359"
"PM30902","0.97591762545947"
"PM31263","0.943201689283313"
"PM31264","0.414846124978627"
"PM31301","1.02738888372589"
"PM31451","0.900473551624163"
"PM31452","0.684646902063362"
"PM31453","0.972075090338366"
"PM31801","0.775567718317822"
"PM31851","0.963261384743231"
"PM31852","0.780891089278249"
"PM31881","0.754944067407908"
"PM31882","0.589143132768136"
"PM31891","0.0228188463147319"
"PM31892","-0.00665380268424957"
"PM32051","0.876430151067408"
"PM32351","0.722756794187813"
"PM32352","0.96921929614152"
"PM33031","0.491700449665391"
"PM33032","0.503052317011974"
"PM33151","1.08954217640709"
"PM33152","0.702097850783966"
"PM33201","1.1155597832653"
"PM33202","0.830987389187144"
"PM33221","0.972004505350499"
"PM33222","0.915139291135788"
"PM40442","1.23376728725369"
"PM40461","0.927866116839893"
"PM40751","0.969924421567248"
"PM40752","0.892435556442622"
"PM40753","0.996611861357251"
"PM40754","0.792278249118764"
"PM40755","1.07544039234547"
"PM40901","0.895784721101598"
"PM40902","0.975247792527675"
"PM41261","0.90847625431177"
"PM41262","0.506330896683083"
"PM41301","0.530374297239838"
"PM41302","1.11492524282744"
"PM41351","1.40210638364491"
"PM41451","0.977997709242722"
"PM41452","0.77348763453457"
"PM41453","0.658030047261226"
"PM41801","0.970629546992976"
"PM41802","0.882388062465697"
"PM41851","1.03606141934529"
"PM41852","0.94986472610733"
"PM41853","0.92783082434596"
"PM41881","1.00207640229341"
"PM41882","1.03740108520888"
"PM41891","0.845759006180568"
"PM41892","0.891765723510827"
"PM42051","0.869731821749457"
"PM42052","0.978667542174517"
"PM42351","0.623939152727545"
"PM42352","0.55582794864805"
"PM42353","0.763510725545511"
"PM43001","1.08823780303744"
"PM43011","1.25453210813934"
"PM43012","1.0748058519076"
"PM43021","1.27653071740678"
"PM43022","0.863033492431507"
"PM43031","1.18166148854941"
"PM43032","0.81498198381193"
"PM43151","4.45266337007599e-05"
"PM43152","1.19237881545813"
"PM43201","1.05143228428264"
"PM43202","1.00338077566307"
"PM43221",NA
"PM43222","1.14358688891889"
"PM43223","0.717539300709185"
"PM20667","0.59721642044361"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
