"identif","vmed"
"PM10013","0.724967418970199"
"PM10021","1.15658542559787"
"PM10091","1.02233722374033"
"PM10092","0.330860056523053"
"PM10141","-0.00105872074895482"
"PM10142","1.20728097345069"
"PM10211","0.697645438742335"
"PM10212","0.732370873713878"
"PM10241","0.732370873713878"
"PM10242","0.898665178815779"
"PM10341","0.894716766212875"
"PM10342","0.765756642821831"
"PM10343","0.6394052661701"
"PM10344","0.658090003272495"
"PM10401","0.68759794476541"
"PM10402","0.7069525147996"
"PM10441","0.9768238768722"
"PM10442","1.1571846735418"
"PM10444","1.27613259544985"
"PM10472","1.01359410313306"
"PM10501","1.00287677622434"
"PM10502","1.09439684042273"
"PM10561","1.04500566593956"
"PM10611","1.01359410313306"
"PM10612","1.08304497307615"
"PM10661","0.632812814333949"
"PM10662","1.13511547928649"
"PM10711","0.967516800814936"
"PM10712","0.617441949396596"
"PM30754","0.510515727766922"
"PM10831","1.06693369021913"
"PM10832","1.02491067798571"
"PM10861","1.06830864857666"
"PM10862","0.983522206190151"
"PM10865","1.16053383820077"
"PM10901","1.05367820155896"
"PM10902","1.12975681583213"
"PM10907","0.905927463583725"
"PM10941","1.20862063931428"
"PM10942","1.06760352315093"
"PM10945","0.915411002110655"
"PM10948","0.774358593453367"
"PM10981","0.613493536793692"
"PM10982","0.785040627868154"
"PM10985","0.745696947361912"
"PM11071","1.16656233458693"
"PM11074","0.904059134764072"
"PM11101","1.23135966650138"
"PM11102","0.891297016566034"
"PM11108","0.92873707575869"
"PM11161","1.03227884023546"
"PM11168","0.986166245423397"
"PM11201","0.903354009338344"
"PM11208","1.09908567094529"
"PM11301","1.03425304653691"
"PM11303","0.817192608594316"
"PM11981","0.872718156945438"
"PM12061","0.967516800814936"
"PM12121","0.91876016676963"
"PM12122","0.900674677611164"
"PM12211","1.08977859488803"
"PM12241","0.550035870742829"
"PM12331","1.38094344080234"
"PM12342","1.34688783876259"
"PM12391","1.56267919582946"
"PM12471","1.0128536852134"
"PM12502","1.20259214292813"
"PM12571","0.961453011934847"
"PM12572","1.0709526878099"
"PM12622","0.905998048571591"
"PM12641","0.897325512952189"
"PM12721","0.714285384555412"
"PM12781","0.766391183259693"
"PM12851","0.992864574741348"
"PM12921","0.847863753481156"
"PM12961","1.0215262208328"
"PM12981","1.0984158380135"
"PM13011","1.09168221620162"
"PM13014","0.827804058021237"
"PM13041","1.1070883736329"
"PM13044","0.594632337221632"
"PM13101","0.412403211732382"
"PM13103","1.06168090424657"
"PM13104","0.804395197902344"
"PM13181","0.973474712213225"
"PM13202","1.16388300285975"
"PM13212","1.11043753829188"
"PM13221","1.06964831444025"
"PM13222","0.744392573992255"
"PM20021","0.195977314227652"
"PM20025","0.120427362910545"
"PM20026","0.632883399321815"
"PM20041","0.24476924076689"
"PM20042","0.959478805633395"
"PM20151","0.254076316824155"
"PM20152","0.265428184170737"
"PM20231","0.92873707575869"
"PM20232","0.507906981027608"
"PM20233","0.708327473157123"
"PM20261","0.73568474587892"
"PM20262","0.850578377702269"
"PM20321","0.813208903497479"
"PM20322","1.07701647668999"
"PM20327","0.895950554594666"
"PM20411","1.10444433439965"
"PM20412","0.902014343474754"
"PM20441","0.837217011560301"
"PM20442","0.505227649300427"
"PM20471","0.392343516272464"
"PM20472","0.36625532442639"
"PM20473","0.236026120159622"
"PM20571","0.218046508482955"
"PM20572","0.455801182323327"
"PM20661","0.206024808204578"
"PM20662","0.220690547716202"
"PM20664","0.376302818403316"
"PM20721","0.469867673891023"
"PM20722","0.202640351051669"
"PM20742","0.874586485765091"
"PM207731","0.168478871530123"
"PM20831","0.744392573992255"
"PM20832","0.150499259853456"
"PM20834","0.795793247270808"
"PM20851","0.186599653182522"
"PM20852","0.819202107389701"
"PM20854","0.286087127574584"
"PM20873","0.884704564729882"
"PM20911","0.285452587136722"
"PM20912","0.198621353460899"
"PM20913","0.610109079640784"
"PM20971","0.676210784924894"
"PM20972","0.445788980840334"
"PM20976","0.710266386964642"
"PM21081","0.696305772878745"
"PM21148","0.313514985284248"
"PM21181","0.671557246896262"
"PM21185","0.156527756239611"
"PM21188","0.238705451886802"
"PM21192","0.148560346045937"
"PM21193","0.163190793063628"
"PM21231","-0.0399090307930668"
"PM21236","0.291410498535012"
"PM21301","0.11439886652439"
"PM21307","0.408384214141612"
"PM21941","0.699549060055921"
"PM22081","0.139147392506873"
"PM22082","0.676845325362756"
"PM22121","0.796463080202603"
"PM22211","0.305476990102707"
"PM22241","0.225344085744834"
"PM22341","0.193297982500472"
"PM22391","0.185259987318931"
"PM22392","0.651532843930277"
"PM22471","0.910686879094157"
"PM22571","0.881954648014836"
"PM22572","1.05297307613324"
"PM22641","1.02491067798571"
"PM22721","1.01620284987237"
"PM22781","0.969420422128521"
"PM22851","0.960783179003052"
"PM22901","1.0128536852134"
"PM22971","0.780351797345589"
"PM23011","1.12111957270666"
"PM23071","1.09302188206521"
"PM23073","1.12108428021273"
"PM23111","1.06897848150845"
"PM23181","1.1618029190765"
"PM23187","0.90074526259903"
"PM23221","1.17988840823496"
"PM23222","1.040316835417"
"PM30461","0.91072217158809"
"PM30462","1.06358452556016"
