"identif","vmed"
"PM10013","-0.00421653146487488"
"PM10021","1.35645685375078"
"PM10091","1.17144251905255"
"PM10092","1.05718342766706"
"PM10141","-0.000197533874104677"
"PM10142","1.25023575754683"
"PM10211","0.770636827287451"
"PM10212","0.796019893707796"
"PM10241","0.872838925900627"
"PM10242","0.988402390655771"
"PM10341","0.977720356240983"
"PM10342","0.801378557162156"
"PM10343","-0.00287686560128482"
"PM10344","1.05584376180347"
"PM10401","0.91560235605371"
"PM10402","0.812060591576944"
"PM10441","1.26296258325094"
"PM10442","1.25693408686478"
"PM10444","1.2228431923311"
"PM10472","1.19347642081392"
"PM10501","1.15473198825161"
"PM10502","1.13135842062664"
"PM10561","1.16477948222853"
"PM10611","0.000472299057690355"
"PM10612","1.10195635661553"
"PM10661","1.06656108871219"
"PM10662","1.1560716541152"
"PM10711","1.06924042043937"
"PM10712","0.577619789901614"
"PM30754","0.547547892958704"
"PM10831","1.12335571793904"
"PM10832","1.02048378639407"
"PM10861","1.10396585541091"
"PM10862","1.02182345225766"
"PM10865","1.16943302025716"
"PM10901","1.11066418472886"
"PM10902","1.22354831775683"
"PM10907","1.04516172738868"
"PM10941","1.30970971850086"
"PM10942","1.13534212572348"
"PM10945","1.08528111830852"
"PM10948","0.93093792849713"
"PM10981","0.65510865502624"
"PM10982","0.856798228031479"
"PM10985","0.7459235937989"
"PM11071","1.19883508426828"
"PM11074","0.946344085928416"
"PM11101","1.26296258325094"
"PM11102","1.03983835642826"
"PM11108","1.15007845022297"
"PM11161","1.12067638621186"
"PM11168","1.02982615494526"
"PM11201","0.825421957718911"
"PM11208","1.13872658287639"
"PM11301","1.13005404725699"
"PM11303","1.08792515754177"
"PM11981","0.781354154196171"
"PM12061","1.11799705448468"
"PM12121","1.00444308852492"
"PM12122","0.905554862076784"
"PM12211","1.18614355105811"
"PM12241","0.940985422474055"
"PM12331","1.07255429260441"
"PM12342","0.866810429514472"
"PM12391","1.16005535921203"
"PM12471","1.17877538880836"
"PM12502","1.21551032257529"
"PM12571","1.08859499047356"
"PM12572","1.07590345726339"
"PM12622","1.05785326059886"
"PM12641","1.073893958468"
"PM12721","0.842097196025921"
"PM12781","0.995065427479788"
"PM12851","1.09659769316117"
"PM12921","0.846786026548486"
"PM12961","1.18677809149597"
"PM12981","1.05718342766706"
"PM13011","1.14602416013827"
"PM13014","1.13199296106451"
"PM13041","1.22287848482503"
"PM13044","1.09659769316117"
"PM13101","0.958365786206793"
"PM13103","0.976380690377393"
"PM13104","0.883520960315414"
"PM13181","1.05788855309279"
"PM13202","1.12000655328006"
"PM13212","1.09994685782014"
"PM13221","1.13400245985989"
"PM13222","1.01780445466689"
"PM20021","0.747263259662491"
"PM20025","0.806701928122583"
"PM20026","-0.00220703266948978"
"PM20041","0.860852518116182"
"PM20042","-0.00823552905564509"
"PM20151","0.972396985280556"
"PM20152","1.15205265652443"
"PM20231","0.975041024513803"
"PM20232","1.02580715735449"
"PM20233","1.12666959010408"
"PM20261","0.856163687593617"
"PM20262","0.707848994168383"
"PM20321","0.843472154383444"
"PM20322","1.20884728575127"
"PM20327","1.03514952590569"
"PM20411","1.25562971349512"
"PM20412","1.08126212071775"
"PM20441","1.1373869170128"
"PM20442","1.11866688741647"
"PM20471","0.999789550496286"
"PM20472","1.13869129038246"
"PM20473","0.872838925900627"
"PM20571","1.08996994883108"
"PM20572","1.11401334938784"
"PM20661","1.43264134550575"
"PM20662","1.11803234697861"
"PM20664","1.20687307944982"
"PM20721","1.1193720128422"
"PM20722","1.22488798362042"
"PM20742","1.10735031256382"
"PM207731","1.1053055212745"
"PM20831","1.1594561112681"
"PM20832","1.14940861729118"
"PM20834","1.1554018211834"
"PM20851","1.14006624873998"
"PM20852","1.15074828315477"
"PM20854","1.0832363270192"
"PM20873","1.10463568834271"
"PM20911","1.05122551626877"
"PM20912","1.05788855309279"
"PM20913","1.13735162451887"
"PM20971","1.12402555087083"
"PM20972","0.91292302432653"
"PM20976","0.843507446877377"
"PM21081","0.731927687219071"
"PM21148","1.0832363270192"
"PM21181","1.13537741821742"
"PM21185","1.10329602247912"
"PM21188","1.10861939343955"
"PM21192","1.14404995383682"
"PM21193","1.17278218491614"
"PM21231","1.07593874975732"
"PM21236","1.12666959010408"
"PM21301","1.15875098584238"
"PM21307","1.16675368852998"
"PM21941","1.05922821895638"
"PM22081","1.12800925596767"
"PM22082","0.926284390468497"
"PM22121","1.13869129038246"
"PM22211","1.13936112331425"
"PM22241","1.0745637913998"
"PM22341","1.11129872516673"
"PM22391","1.08658549167818"
"PM22392","1.10660989464416"
"PM22471","1.00976645948535"
"PM22571","0.969012528127648"
"PM22572","1.04516172738868"
"PM22641","0.934287093156105"
"PM22721","1.04516172738868"
"PM22781","0.982373894269615"
"PM22851","0.920925727014137"
"PM22901","1.07054479380903"
"PM22971","0.821402960128141"
"PM23011","1.19012725615494"
"PM23071","1.22820185578546"
"PM23073","1.16340452387101"
"PM23111","1.12800925596767"
"PM23181","1.11799705448468"
"PM23187","0.00248179785307546"
"PM23221","1.11330822396211"
"PM23222","1.00976645948535"
"PM30461","0.939681049104398"
"PM30462","1.03046069538313"
"PM30471","1.06860588000151"
"PM30472","1.09127432220074"
"PM30752","1.17613134957511"
"PM30753","0.804057888889336"
"PM30901","0.812730424508739"
"PM30902","0.822108085553869"
"PM31263","1.08457599288279"
"PM31264","1.17475639121759"
"PM31301","1.11263839103032"
"PM31451","1.05852309353065"
"PM31452","1.13135842062664"
"PM31453","0.94433458713303"
"PM31801","0.966333196400467"
"PM31851","1.02781665614988"
"PM31852","-0.0102450278510302"
"PM31881","1.0565488872292"
"PM31882","0.820063294264551"
"PM31891","1.08528111830852"
"PM31892","1.4112066916883"
"PM32051","0.993725761616198"
"PM32351","0.641711996390339"
"PM32352","1.2228431923311"
"PM33031","0.95967015957645"
