"identif","vmed"
"PM10013","0.929587327116804"
"PM10021","0.00310540277420154"
"PM10091","1.04381112600836"
"PM10092","1.03111959279818"
"PM10141","1.15803492489991"
"PM10142","1.24687565737112"
"PM10211","0.675756662913351"
"PM10212","1.05650265921853"
"PM10241","0.510766731181107"
"PM10242","1.13265185847957"
"PM10341","1.04381112600836"
"PM10342","0.624990530072661"
"PM10343","1.17072645811008"
"PM10344","1.08188572563888"
"PM10401","1.18341799132026"
"PM10402","1.13265185847957"
"PM10441","1.15803492489991"
"PM10442","1.05650265921853"
"PM10444","0.993044993167667"
"PM10472","1.00573652637784"
"PM10501","0.00310540277420154"
"PM10502","0.840746594645595"
"PM10561","0.853438127855768"
"PM10611","0.954970393537149"
"PM10612","1.2088010577406"
"PM10661","1.04381112600836"
"PM10662","1.08188572563888"
"PM10711",NA
"PM10712",NA
"PM30754","1.09457725884905"
"PM10831","1.18341799132026"
"PM10832","0.777288928594732"
"PM10861","0.853438127855768"
"PM10862","1.17072645811008"
"PM10865","0.967661926747322"
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941","1.13265185847957"
"PM10942","1.3484079230525"
"PM10945","1.01842805958801"
"PM10948","1.08188572563888"
"PM10981","1.08188572563888"
"PM10982","0.942278860326976"
"PM10985","0.00310540277420154"
"PM11071","0.00310540277420154"
"PM11074","0.789980461804905"
"PM11101","0.00310540277420154"
"PM11102","0.00310540277420154"
"PM11108","0.00310540277420154"
"PM11161","0.00310540277420154"
"PM11168","0.993044993167667"
"PM11201","1.19610952453043"
"PM11208","1.18341799132026"
"PM11301","0.00310540277420154"
"PM11303","0.954970393537149"
"PM11981","0.00310540277420154"
"PM12061","0.663065129703178"
"PM12121","1.2088010577406"
"PM12122","1.01842805958801"
"PM12211","1.11996032526939"
"PM12241","1.14534339168974"
"PM12331","0.904204260696458"
"PM12342","0.00310540277420154"
"PM12391","0.00310540277420154"
"PM12471","0.76459739538456"
"PM12502","0.00310540277420154"
"PM12571","0.891512727486286"
"PM12572","0.00310540277420154"
"PM12622","1.04381112600836"
"PM12641","1.39917405589319"
"PM12721","0.00310540277420154"
"PM12781","1.00573652637784"
"PM12851","1.01842805958801"
"PM12921","0.853438127855768"
"PM12961","0.904204260696458"
"PM12981","0.866129661065941"
"PM13011","1.24687565737112"
"PM13014","0.00310540277420154"
"PM13041","1.24687565737112"
"PM13044","1.03111959279818"
"PM13101","1.24687565737112"
"PM13103","1.15803492489991"
"PM13104","0.993044993167667"
"PM13181","1.17072645811008"
"PM13202","0.00310540277420154"
"PM13212","1.18341799132026"
"PM13221","1.09457725884905"
"PM13222","1.43724865552371"
"PM20021","0.00310540277420154"
"PM20025","1.10726879205922"
"PM20026","0.00310540277420154"
"PM20041","1.2088010577406"
"PM20042","1.10726879205922"
"PM20151","0.00310540277420154"
"PM20152","1.09457725884905"
"PM20231","1.04381112600836"
"PM20232","1.13265185847957"
"PM20233","0.802671995015077"
"PM20261","1.08188572563888"
"PM20262","1.08188572563888"
"PM20321","1.25956719058129"
"PM20322","0.993044993167667"
"PM20327","1.0691941924287"
"PM20411","1.14534339168974"
"PM20412","1.13265185847957"
"PM20441","1.2088010577406"
"PM20442","0.00310540277420154"
"PM20471","0.701139729333696"
"PM20472","0.713831262543869"
"PM20473","0.954970393537149"
"PM20571","1.0691941924287"
"PM20572","1.2088010577406"
"PM20661","0.967661926747322"
"PM20662","1.11996032526939"
"PM20664","-1.60871931491772"
"PM20721","1.23418412416095"
"PM20722","1.05650265921853"
"PM20742","1.13265185847957"
"PM207731","1.10726879205922"
"PM20831","0.00310540277420154"
"PM20832","1.17072645811008"
"PM20834","1.2088010577406"
"PM20851","0.993044993167667"
"PM20852","1.23418412416095"
"PM20854","-1.60871931491772"
"PM20873","1.03111959279818"
"PM20911","1.19610952453043"
"PM20912","1.15803492489991"
"PM20913","0.929587327116804"
"PM20971","1.00573652637784"
"PM20972","1.03111959279818"
"PM20976","1.03111959279818"
"PM21081","1.11996032526939"
"PM21148","1.00573652637784"
"PM21181","1.17072645811008"
"PM21185","1.18341799132026"
"PM21188","1.01842805958801"
"PM21192","0.942278860326976"
"PM21193","1.03111959279818"
"PM21231","0.00310540277420154"
"PM21236","1.70377085293733"
"PM21301","-1.60871931491772"
"PM21307","0.00310540277420154"
"PM21941","0.967661926747322"
"PM22081","0.00310540277420154"
"PM22082","1.10726879205922"
"PM22121","1.14534339168974"
"PM22211","0.739214328964214"
"PM22241","0.650373596493006"
"PM22341","0.828055061435423"
"PM22391","1.0691941924287"
"PM22392","1.25956719058129"
"PM22471","1.18341799132026"
"PM22571","1.38648252268302"
"PM22572","1.03111959279818"
"PM22641","0.904204260696458"
"PM22721","0.00310540277420154"
"PM22781","1.13265185847957"
"PM22851","0.561532864021797"
"PM22901","1.09457725884905"
"PM22971","0.878821194276113"
"PM23011","1.09457725884905"
"PM23071","0.00310540277420154"
"PM23073","1.08188572563888"
"PM23111","0.624990530072661"
"PM23181","1.08188572563888"
"PM23187","0.916895793906631"
"PM23221","0.751905862174387"
"PM23222","0.726522795754042"
"PM30461","0.00310540277420154"
"PM30462","0.00310540277420154"
"PM30471","0.929587327116804"
"PM30472","1.13265185847957"
"PM30752","0.739214328964214"
"PM30753","1.15803492489991"
"PM30901","-1.60871931491772"
"PM30902","1.08188572563888"
"PM31263","-1.60871931491772"
"PM31264","1.2088010577406"
"PM31301","1.18341799132026"
"PM31451","0.561532864021797"
"PM31452","1.10726879205922"
"PM31453","0.00310540277420154"
"PM31801","0.726522795754042"
"PM31851","0.586915930442143"
"PM31852","1.11996032526939"
"PM31881","0.942278860326976"
"PM31882","1.25956719058129"
"PM31891","0.00310540277420154"
"PM31892","0.751905862174387"
"PM32051","1.17072645811008"
"PM32351","0.00310540277420154"
"PM32352","0.00310540277420154"
"PM33031","0.00310540277420154"
"PM33032","0.853438127855768"
