"identif","vmed"
"PM10013","0.856693472250865"
"PM10021","0.904815565858308"
"PM10091","0.86674096622779"
"PM10092","1.07044003802841"
"PM10141","1.05108546799422"
"PM10142","0.876083334778988"
"PM10211","0.912818268545916"
"PM10212","1.04974580213063"
"PM10241","1.10185160083492"
"PM10242","0.986957969011567"
"PM10341","1.19270183210151"
"PM10342","1.31760766540785"
"PM10343","1.19069233330612"
"PM10344","1.32765515938478"
"PM10401","1.32095683006683"
"PM10402","1.09384889814731"
"PM10441","1.10854993015287"
"PM10442","1.11256892774364"
"PM10444","1.1125336352497"
"PM10472","1.14532015641373"
"PM10501","1.04844142876098"
"PM10502","1.19273712459544"
"PM10561","1.14465032348193"
"PM10611","1.01836953181807"
"PM10612","0.562849294609375"
"PM10661","1.19538116382869"
"PM10662","1.04177839193696"
"PM10711","0.759885329585982"
"PM10712","1.18603879527749"
"PM30754","1.17334726206732"
"PM10831","1.24949646132835"
"PM10832","1.0364197284826"
"PM10861","1.30093242710084"
"PM10862","1.1760265937945"
"PM10865","0.884791162892323"
"PM10901","0.879467791931896"
"PM10902","0.715782233569309"
"PM10907","0.945534204722073"
"PM10941","0.84202773273924"
"PM10942","1.15194790074381"
"PM10945","0.944229831352416"
"PM10948","1.28284693794237"
"PM10981","1.05845363024397"
"PM10982","0.983608804352591"
"PM10985","1.15794110463603"
"PM11071","1.11256892774364"
"PM11074","1.02369290277849"
"PM11101","1.26021378823708"
"PM11102","1.06444683413619"
"PM11108","1.23282122302135"
"PM11161","0.038406850413661"
"PM11168","1.07911257364782"
"PM11201","1.07382449518132"
"PM11208","1.01836953181807"
"PM11301","1.23881442691357"
"PM11303","1.15995060343142"
"PM11981","1.11122926188005"
"PM12061","0.979625099255754"
"PM12121","1.20472353237989"
"PM12122","0.056492339572127"
"PM12211","0.0544828407767419"
"PM12241","1.05778379731218"
"PM12331","1.18868283451074"
"PM12342","1.06582179249372"
"PM12391","1.15998589592535"
"PM12471","0.955581698698999"
"PM12502","1.00035462764747"
"PM12571","1.25080083469801"
"PM12572","0.990941674108404"
"PM12622","1.19936486892553"
"PM12641","1.08648073589756"
"PM12721","1.13590720287466"
"PM12781","1.02369290277849"
"PM12851","1.21473573386288"
"PM12921","1.14792890315304"
"PM12961","0.968237939415239"
"PM12981","1.05707867188645"
"PM13011","0.0491241773223816"
"PM13014","1.05975800361363"
"PM13041","1.17204288869766"
"PM13044","1.14859873608484"
"PM13101","1.06314246076654"
"PM13103","0.970917271142419"
"PM13104","0.716416774007171"
"PM13181","0.908834563449079"
"PM13202","0.783258897210942"
"PM13212","0.777230400824787"
"PM13221","0.803988425602655"
"PM13222","0.901466401199333"
"PM20021","1.11655263284047"
"PM20025","0.949553202312844"
"PM20026","0.952902366971819"
"PM20041","1.05179059341995"
"PM20042","0.850700268358643"
"PM20151","0.972292229499942"
"PM20152","0.919481305369933"
"PM20231","1.2347954293228"
"PM20232","0.86406163450061"
"PM20233","1.25556025020844"
"PM20261","1.03106106502824"
"PM20262","1.11189909481184"
"PM20321","1.12124146336304"
"PM20322","1.1673540581751"
"PM20327","1.19002250037433"
"PM20411","1.09317906521551"
"PM20412","1.25083612719194"
"PM20441","1.16664893274937"
"PM20442","1.05644413144858"
"PM20471","1.23546526225459"
"PM20472","1.17934046595954"
"PM20473","1.16798859861296"
"PM20571","1.21008219583425"
"PM20572","1.08182719786893"
"PM20661","1.16597909981757"
"PM20662","1.1219818812827"
"PM20664","1.2113865692039"
"PM20721","1.19270183210151"
"PM20722","1.17937575845347"
"PM20742","1.21681581764613"
"PM207731","1.10252143376671"
"PM20831","1.23211609759562"
"PM20832","1.10590589091962"
"PM20834","1.09250923228372"
"PM20851","1.16129026929501"
"PM20852","1.12455533552808"
"PM20854","1.0724495368238"
"PM20873","0.90812943802335"
"PM20911","0.885425703330185"
"PM20912","0.756536164927007"
"PM20913","1.13925636753364"
"PM20971","1.0136807012955"
"PM20972","1.18868283451074"
"PM20976","1.15402798452706"
"PM21081","0.833355197119838"
"PM21148","1.10185160083492"
"PM21181","1.19005779286826"
"PM21185","1.12723466725526"
"PM21188","1.08048753200534"
"PM21192","0.915497600273096"
"PM21193","1.17867063302775"
"PM21231","0.790591766966755"
"PM21236","0.974936268733189"
"PM21301","1.13460282950501"
"PM21307","1.05845363024397"
"PM21941","1.18402929648211"
"PM22081","1.18667333571535"
"PM22082","1.08715056882936"
"PM22121","1.12790450018706"
"PM22211","1.06712616586337"
"PM22241","1.03638443598867"
"PM22341","1.00031933515353"
"PM22391","1.07445903561918"
"PM22392","1.08715056882936"
"PM22471","0.970917271142419"
"PM22571","1.03638443598867"
"PM22572","0.834659570489495"
"PM22641","1.14859873608484"
"PM22721","1.26617169963536"
"PM22781","1.26352766040212"
"PM22851","1.22541776827767"
"PM22901","1.16862313905082"
"PM22971","0.946204037653868"
"PM23011","1.15931606299356"
"PM23071","1.21410119342502"
"PM23073","1.02771190036926"
"PM23111","1.1532875666074"
"PM23181","1.10118176790312"
"PM23187","1.17003338990228"
"PM23221","1.08249703080073"
"PM23222","0.0444353467998164"
"PM30461","0.827996533665478"
"PM30462","0.709789029677087"
"PM30471","1.12392079509022"
"PM30472","1.16333506058433"
"PM30752","1.18068013182313"
"PM30753","1.10717497179534"
"PM30901","1.09116956642013"
"PM30902","0.952937659465752"
"PM31263","0.906155231721898"
"PM31264","1.12723466725526"
"PM31301","0.633604537922118"
"PM31451","1.08517636252791"
"PM31452","0.886130828755913"
"PM31453","1.06582179249372"
"PM31801","1.42248909574821"
"PM31851","1.05778379731218"
"PM31852","0.671009304620841"
"PM31881","1.17003338990228"
"PM31882","1.02901627373892"
"PM31891","0.818019624676418"
"PM31892","0.886765369193775"
"PM32051","1.04907596919884"
"PM32351","0.936191836170876"
"PM32352","0.916801973642753"
"PM33031","1.14729436271518"
"PM33032","0.679681840240243"
"PM33151","1.12797508517492"
"PM33152","0.0618510030264872"
"PM33201","1.16329976809039"
"PM33202","1.06709087336944"
"PM33221","1.00567799860789"
"PM33222","1.33562256957845"
"PM40442","0.782553771785214"
"PM40461","1.27822869240768"
"PM40751","0.86406163450061"
"PM40752","0.703725240796998"
"PM40753","0.668329972893661"
"PM40754","1.41646059936205"
"PM40755","0.0497940102541766"
"PM40901","1.1626299351586"
"PM40902","1.00966170370473"
"PM41261","1.00564270611396"
"PM41262","1.04505697160807"
"PM41301","1.2213987706869"
"PM41302","1.23409030389707"
"PM41351","1.07110987096021"
"PM41451","0.949553202312844"
"PM41452","1.12258112922663"
"PM41453","1.07248482931773"
"PM41801","0.795245304995387"
"PM41802","1.26349236790818"
"PM41851","1.07914786614175"
"PM41852","0.724419476694778"
"PM41853","0.850030435426848"
"PM41881","0.55012246890527"
"PM41882","0.737111009904951"
"PM41891","1.25016629426015"
"PM41892","0.928823673921131"
"PM42051","0.958225737932246"
"PM42052","0.909469103886941"
