"identif","vmed"
"PM10013","0.00393258558203129"
"PM10021","1.26913749399639"
"PM10091","1.09945873174158"
"PM10092","0.8989676546242"
"PM10141","0.00929124903639156"
"PM10142","1.0833827413785"
"PM10211","0.635160081431688"
"PM10212","0.802829344891112"
"PM10241","0.770113408714954"
"PM10242","0.918392809646256"
"PM10341","0.474224439784147"
"PM10342","0.794861934697438"
"PM10343","0.74998312826717"
"PM10344","0.932388716226086"
"PM10401","0.981215935259257"
"PM10402","0.752098504544355"
"PM10441","1.15156453044586"
"PM10442","1.27047715985998"
"PM10444","1.25436587700297"
"PM10472","1.07671970455448"
"PM10501","1.04132443665115"
"PM10502","1.07872920334987"
"PM10561","1.01266279055969"
"PM10611","0.922447099730959"
"PM10612","1.1061217685656"
"PM10661","0.879049129140014"
"PM10662","1.14483090863398"
"PM10711","0.902422696764974"
"PM10712","0.55837634173279"
"PM30754","0.538281353778939"
"PM10831","1.12011767514543"
"PM10832","1.00793866754319"
"PM10861","1.01393187143541"
"PM10862","1.04199426958294"
"PM10865","1.11747363591218"
"PM10901","1.05267630399773"
"PM10902","1.02859761094704"
"PM10907","0.92636021983993"
"PM10941","1.22235506625254"
"PM10942","1.05324025944772"
"PM10945","0.916418603344804"
"PM10948","0.818799457772394"
"PM10981","0.662658524129217"
"PM10982","0.689874626875282"
"PM10985","0.689204793943487"
"PM11071","1.10682689399133"
"PM11074","0.800150013163932"
"PM11101","1.12618146402552"
"PM11102","0.617145177261088"
"PM11108","0.838295197782316"
"PM11161","1.01329733099755"
"PM11168","0.667312062157849"
"PM11201","0.955832868838912"
"PM11208","0.772863325430001"
"PM11301","1.00860850047499"
"PM11303","0.464176945807221"
"PM11981","0.790842937106668"
"PM12061","0.801524971521455"
"PM12121","0.907040942299673"
"PM12122","0.870905256476674"
"PM12211","1.03462610733319"
"PM12241","0.820139123635984"
"PM12331","0.97042802336267"
"PM12342","0.890330411498731"
"PM12391","1.1013976455491"
"PM12471","1.07530945370303"
"PM12502","1.11341934582748"
"PM12571","1.04054872623755"
"PM12572","1.07132574860619"
"PM12622","0.974447020953441"
"PM12641","0.957066657220703"
"PM12721","0.790737059624869"
"PM12781","0.770712656658883"
"PM12851","1.05930404832781"
"PM12921","0.665231978374598"
"PM12961","1.11609867755466"
"PM12981","1.08003357671953"
"PM13011","1.15953194063954"
"PM13014","1.00585858375994"
"PM13041","1.22573952340545"
"PM13044","1.08669661354354"
"PM13101","0.974623483423106"
"PM13103","0.997891173566267"
"PM13104","0.896323615390953"
"PM13181","0.965809777827971"
"PM13202","1.1375333313721"
"PM13212","1.15822756726988"
"PM13221","1.1375333313721"
"PM13222","0.906371109367878"
"PM20021","0.611786513806727"
"PM20025","0.763450371890937"
"PM20026","0.778151403896495"
"PM20041","0.754813128765468"
"PM20042","1.00652841669174"
"PM20151","0.756117502135125"
"PM20152","0.967078858703695"
"PM20231","0.909015148601125"
"PM20232","0.674539054431863"
"PM20233","0.939192923025835"
"PM20261","0.804204303248635"
"PM20262","0.836920239424793"
"PM20321","0.792852435902053"
"PM20322","1.14352653526432"
"PM20327","0.895618489965225"
"PM20411","1.21967573452536"
"PM20412","0.941131836833354"
"PM20441","0.991897969674045"
"PM20442","1.03332173396354"
"PM20471","0.949134539520961"
"PM20472","1.04259351752687"
"PM20473","0.841609069947358"
"PM20571","1.14419636819612"
"PM20572","1.02930273637277"
"PM20661","0.943141335628739"
"PM20662","1.1602723585592"
"PM20664","1.11352522330928"
"PM20721","1.12618146402552"
"PM20722","1.06205396504286"
"PM20742","1.13090558704201"
"PM207731","1.02189928162909"
"PM20831","1.01128783220217"
"PM20832","1.16492589658783"
"PM20834","1.0747102057591"
"PM20851","0.973177940077717"
"PM20852","1.10806068237312"
"PM20854","0.975751394323098"
"PM20873","1.08539224017389"
"PM20911","0.99524713433302"
"PM20912","0.947160333219509"
"PM20913","1.0606437141914"
"PM20971","0.896358907884886"
"PM20972","0.853560185237869"
"PM20976","0.818306087310264"
"PM21081","0.673939806487934"
"PM21148","0.99112225926045"
"PM21181","0.969899360406607"
"PM21185","0.953788077549594"
"PM21188","1.05725925703849"
"PM21192","0.895618489965225"
"PM21193","0.993202343043702"
"PM21231","0.945150834424124"
"PM21236","0.99112225926045"
"PM21301","0.919697183015913"
"PM21307","0.953752785055661"
"PM21941","0.780830735623675"
"PM22081","1.08736644647534"
"PM22082","0.807482882919744"
"PM22121","0.732003516590504"
"PM22211","1.07065591567439"
"PM22241","1.01587078524293"
"PM22341","0.893644283663773"
"PM22391","0.959111448510021"
"PM22392","1.00927833340678"
"PM22471","1.11609867755466"
"PM22571","0.488185053870043"
"PM22572","0.963764986538653"
"PM22641","0.965139944896176"
"PM22721","1.0565894241067"
"PM22781","1.06529725222003"
"PM22851","0.866251718448042"
"PM22901","0.946419915299848"
"PM22971","0.80487413618043"
"PM23011","1.10816655985492"
"PM23071","1.13146954249201"
"PM23073","1.12279700687261"
"PM23111","1.01858540946405"
"PM23181","1.13813257931603"
"PM23187","0.801560264015388"
"PM23221","1.15621806847449"
"PM23222","1.09607427458867"
"PM30461","0.985234932850027"
"PM30462","1.03131223516815"
"PM30471","1.05204176355987"
"PM30472","1.02863290344097"
"PM30752","1.04594268218584"
"PM30753","0.623067796165444"
"PM30901","0.663821727523142"
"PM30902","0.438758586892943"
"PM31263","1.06674279556542"
"PM31264","1.10002268719158"
"PM31301","1.02457861335627"
"PM31451","0.978501311038144"
"PM31452","0.929779969486771"
"PM31453","0.864982637572318"
"PM31801","0.845592775044195"
"PM31851","0.925055846470273"
"PM31852","0.565004086062874"
"PM31881","0.879049129140014"
"PM31882","0.721286189681783"
"PM31891","0.989253930440797"
"PM31892","1.31112521373588"
"PM32051","0.952413119192071"
"PM32351","0.66586651881246"
"PM32352","1.09068031864038"
"PM33031","1.04065460371935"
"PM33032","0.677888219090838"
"PM33151","0.82422870621462"
"PM33152","1.00786808255533"
"PM33201","0.766799536549912"
"PM33202","0.803428592835041"
"PM33221","1.06469800427611"
"PM33222","0.613055594682452"
"PM40442","0.988478220027203"
"PM40461","0.836250406492998"
"PM40751","0.96774869163549"
"PM40752","0.974482313447374"
"PM40753","0.93767679469258"
"PM40754","1.00652841669174"
"PM40755","0.673869221500068"
"PM40901","1.07731895249841"
"PM40902","0.805438091630426"
"PM41261","0.611715928818861"
"PM41262","0.623067796165444"
"PM41301","1.304391591924"
"PM41302","1.01587078524293"
"PM41351","1.07530945370303"
"PM41451","0.954457910481389"
"PM41452","1.00191017115704"
"PM41453","1.06804716893508"
"PM41801","1.23765534620202"
"PM41802","1.01587078524293"
"PM41851","1.09268981743576"
"PM41852","0.660472562864167"
"PM41853","1.09068031864038"
"PM41881","0.991897969674045"
"PM41882","0.804098425766836"
"PM41891","1.03797527199217"
"PM41892","0.955726991357113"
"PM42051","0.939721585981898"
"PM42052","0.694598749891781"
"PM42351","0.804133718260769"
"PM42352","0.585063781522792"
"PM42353","1.09201998450397"
"PM43001","0.88229241631719"
"PM43011","0.975187438873102"
"PM43012","0.747339089033923"
"PM43021","1.03459081483926"
"PM43022","0.450110454239526"
"PM43031","0.503520626313463"
"PM43032","1.00719824962353"
"PM43151","0.871645674396336"
"PM43152","1.11133926204423"
"PM43201","0.932424008720019"
"PM43202","0.949134539520961"
"PM43221","1.01460170436721"
"PM43222","1.2496770464804"
"PM43223","1.04199426958294"
"PM20667","1.0385745199361"
"PM20942","0.701332371703664"
"PM22502","1.14081191104321"
"PM40462","1.34860056542247"
"PM40463","1.14084720353714"
"PM41861","0.86159818041941"
"PM41454","0.522205363415858"
