"identif","vmed"
"PM10013","1.27294113985124"
"PM10021","1.14133697722695"
"PM10091","1.28094384253885"
"PM10092","1.19675664809627"
"PM10141","1.22280954744841"
"PM10142","1.1567078421643"
"PM10211","1.38113644235664"
"PM10212","1.17740207806208"
"PM10241","1.04981691302856"
"PM10242","0.948954480278972"
"PM10341","0.757911649194587"
"PM10342","0.82270898110904"
"PM10343","0.790627585370745"
"PM10344","1.20944818130644"
"PM10401","0.996371448460687"
"PM10402","1.33104014244774"
"PM10441","1.13664814670438"
"PM10442","1.09124067731805"
"PM10444","1.12395661349421"
"PM10472","1.12797561108498"
"PM10501","0.946275148551792"
"PM10502","1.21815600941978"
"PM10561","0.945605315619997"
"PM10611","1.18142107565285"
"PM10612","0.911585006074182"
"PM10661","1.197461773522"
"PM10662","1.08524747342583"
"PM10711","1.2776299703738"
"PM10712","1.28027400960705"
"PM30754","1.16939937537447"
"PM10831","0.888176145955289"
"PM10832","0.997076573886415"
"PM10861","1.24353907584012"
"PM10862","0.101301086924585"
"PM10865","1.20345497741422"
"PM10901","1.23955537074328"
"PM10902","1.19210311006764"
"PM10907","0.894169349847511"
"PM10941","0.243587283963664"
"PM10942","0.81601065179109"
"PM10945","0.890890770176402"
"PM10948","1.06984131599454"
"PM10981","1.07456543901104"
"PM10982","1.06984131599454"
"PM10985","1.0852121809319"
"PM11071","1.22083534114696"
"PM11074","1.11126508028404"
"PM11101","-1.50583480024477"
"PM11102","0.780615383887752"
"PM11108","0.812026946694253"
"PM11161","0.902207345029051"
"PM11168","0.913559212375634"
"PM11201","0.787983546137498"
"PM11208","1.15536817630071"
"PM11301","0.10598991744715"
"PM11303","0.0919234258794548"
"PM11981","1.22213971451661"
"PM12061","0.846752381665796"
"PM12121","1.08186301627292"
"PM12122","1.04244875077881"
"PM12211","0.846752381665796"
"PM12241","1.00039044605146"
"PM12331","1.12060744883523"
"PM12342","1.31901844216936"
"PM12391","0.126754738332797"
"PM12471","1.36844490914646"
"PM12502","0.98970841163667"
"PM12571","1.12060744883523"
"PM12572","1.33371947417492"
"PM12622","1.00973281460265"
"PM12641","1.26758247639688"
"PM12721","1.04780741423317"
"PM12781","1.1840651148861"
"PM12851","1.0932148836195"
"PM12921","1.23021300219209"
"PM12961","1.29229570988543"
"PM12981","1.24618311507337"
"PM13011","1.24219940997653"
"PM13014","1.22749837797097"
"PM13041","-1.51387279542631"
"PM13044","1.16936408288054"
"PM13101","1.10590641682968"
"PM13103","1.22213971451661"
"PM13104","1.09522438241489"
"PM13181","1.25023740515807"
"PM13202","1.18075124272105"
"PM13212","0.99238774336385"
"PM13221","1.14334647602233"
"PM13222","1.11528407787481"
"PM20021","1.16404071192011"
"PM20025","1.18674444661328"
"PM20026","1.05651524234651"
"PM20041","1.07054644142027"
"PM20042","0.906191050125889"
"PM20151","0.863462912466738"
"PM20152","0.787983546137498"
"PM20231","1.10992541442045"
"PM20232","1.12395661349421"
"PM20233","0.95635793502265"
"PM20261","1.2649031446697"
"PM20262","1.17207870710165"
"PM20321","0.943595816824611"
"PM20322","1.06585761089771"
"PM20327","1.28425771470389"
"PM20411","1.11126508028404"
"PM20412","1.12064274132917"
"PM20441","1.02175451488103"
"PM20442","1.24491403419765"
"PM20471","0.870795782222551"
"PM20472","1.07720947824429"
"PM20473","1.31570457000432"
"PM20571","1.20680414207319"
"PM20572","1.28563267306141"
"PM20661","1.32035810803295"
"PM20662","1.22552417166952"
"PM20664","1.30632690895919"
"PM20721","1.12663594522139"
"PM20722","1.06920677555668"
"PM20742","1.1701045008002"
"PM207731","1.0257735124718"
"PM20831","1.3056570760274"
"PM20832","0.922267040488969"
"PM20834","1.21279734596542"
"PM20851","1.23818041238576"
"PM20852","1.386495105811"
"PM20854","1.31098044698782"
"PM20873","1.27960417667526"
"PM20911","0.101301086924585"
"PM20912","1.197461773522"
"PM20913","1.21078784717003"
"PM20971","1.24152957704474"
"PM20972","1.27424551322089"
"PM20976","1.28499813262355"
"PM21081","1.26158927250466"
"PM21148","0.858774081944173"
"PM21181","0.828737477495196"
"PM21185","0.795986248825105"
"PM21188","1.0758698123807"
"PM21192","1.21078784717003"
"PM21193","1.2148068447608"
"PM21231","1.07854914410788"
"PM21236","1.07453014651711"
"PM21301","0.896848681574691"
"PM21307","1.09592950784062"
"PM21941","1.1166237437384"
"PM22081","0.651690552990641"
"PM22082","1.10527187639181"
"PM22121","0.816680484722885"
"PM22211","1.124626446426"
"PM22241","1.48732224606665"
"PM22341","1.0437884166424"
"PM22391","0.689095319689364"
"PM22392","1.16203121312473"
"PM22471","1.13999731136336"
"PM22571","0.932913782409824"
"PM22572","0.955617517102989"
"PM22641","0.0972820893338151"
"PM22721","0.0939329246748399"
"PM22781","0.924911079722217"
"PM22851","1.18674444661328"
"PM22901","-1.5152124612899"
"PM22971","1.20144547861883"
"PM23011","0.874814779813321"
"PM23071","1.28827671229466"
"PM23073","1.17274854003345"
"PM23111","1.13798781256797"
"PM23181","1.14066714429515"
"PM23187","1.00574910950582"
"PM23221","1.18075124272105"
"PM23222","0.102640752788175"
"PM30461","0.746595074341938"
"PM30462","0.771978140762283"
"PM30471","1.45531143531622"
"PM30472","1.18942377834046"
"PM30752","1.386495105811"
"PM30753","1.0344460480912"
"PM30901","1.22548887917559"
"PM30902","1.2642333117379"
"PM31263","1.24219940997653"
"PM31264","1.03649083938052"
"PM31301","0.10197091985638"
"PM31451","0.944300942250339"
"PM31452","1.05514028398898"
"PM31453","0.971058967028208"
"PM31801","-1.50382530144939"
"PM31851","-1.50918396490375"
"PM31852","-1.52124095767606"
"PM31881","1.02714847082933"
"PM31882","0.781285216819547"
"PM31891","0.872170740580074"
"PM31892","0.679083118206371"
"PM32051","0.0939329246748399"
"PM32351","0.095942423470225"
"PM32352","0.917542917472471"
"PM33031","0.792672376660063"
"PM33032","1.13128948325002"
"PM33151","0.589607845297301"
"PM33152","0.0999614210609952"
"PM33201","1.4045100099816"
"PM33202","0.0952725905384299"
"PM33221","1.66235967177582"
"PM33222","0.866776784631781"
"PM40442","0.930234450682644"
"PM40461","0.09661225640202"
"PM40751","1.26155398001072"
"PM40752","1.02242434781283"
"PM40753","1.09589421534668"
"PM40754","1.17673224513028"
"PM40755","1.12328678056241"
"PM40901","0.917542917472471"
"PM40902","1.2328217489314"
"PM41261","1.05514028398898"
"PM41262","1.13128948325002"
"PM41301","0.880138150773748"
"PM41302","0.108669249174331"
"PM41351","0.703796351694921"
"PM41451","1.25757027491389"
"PM41452","0.0905837600158647"
"PM41453","1.27026180812406"
"PM41801","1.01974501608565"
"PM41802","0.09661225640202"
"PM41851","1.05982911451155"
"PM41852","1.09522438241489"
"PM41853","-1.51990129181247"
"PM41881","1.16872954244268"
"PM41882","0.0905837600158647"
"PM41891","1.10192271173284"
"PM41892","1.21145768010183"
"PM42051","1.12194711469882"
"PM42052","1.09522438241489"
"PM42351","1.02242434781283"
"PM42352","1.22213971451661"
"PM42353","0.590912218666958"
"PM43001","0.630326484161066"
"PM43011","0.09661225640202"
"PM43012","-1.51655212715349"
"PM43021","1.36509574448749"
"PM43022","1.36174657982851"
"PM43031","1.14866984698276"
"PM43032","-1.51856162594888"
"PM43151","1.47530054578827"
"PM43152","1.04047454447736"
"PM43201","0.0952725905384299"
"PM43202","1.0932148836195"
"PM43221","1.45728564161767"
"PM43222","1.01907518315385"
"PM43223",NA
"PM20667","0.866812077125714"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
