"identif","vmed"
"PM10013","-0.0349445780620246"
"PM10021","-0.0369540768574097"
"PM10091","-0.0269065828804842"
"PM10092","-0.0778138856969068"
"PM10141","0.411268583089403"
"PM10142","0.376578440611793"
"PM10211","-0.0242272511533041"
"PM10212","0.444019811759493"
"PM10241","0.452692347378896"
"PM10242","0.464044214725478"
"PM10341","0.59564837734977"
"PM10342","0.938284481530498"
"PM10343","0.900879714831775"
"PM10344","0.719108667310722"
"PM10401","0.618352112042935"
"PM10402","1.02176655054735"
"PM10441","0.88670734578228"
"PM10442","0.83594121294159"
"PM10444","0.582110548738137"
"PM10472","0.998392982922386"
"PM10501","1.08529480158608"
"PM10502","0.637072141639263"
"PM10561","0.751965773462612"
"PM10611","0.651103340713026"
"PM10612","0.852828206212198"
"PM10661","0.473386583276676"
"PM10662","0.983727243410761"
"PM10711","0.342487546078112"
"PM10712","0.742588112417481"
"PM30754","0.836716923355184"
"PM10831","0.868868904081346"
"PM10832","0.868833611587413"
"PM10861","1.06925410371693"
"PM10862","0.842780712235272"
"PM10865","1.07457747467735"
"PM10901","0.928977405473234"
"PM10902","1.01379914035367"
"PM10907","0.538148622697196"
"PM10941","0.761308142013809"
"PM10942","0.76120226453201"
"PM10945","0.862805115201257"
"PM10948","0.952245095616395"
"PM10981","0.876871606768953"
"PM10982","1.06858427078513"
"PM10985","0.917484368150919"
"PM11071","1.12735310631343"
"PM11074","0.937614648598703"
"PM11101","1.08328530279069"
"PM11102","1.1219238578712"
"PM11108","0.914946206399471"
"PM11161","0.993140196949825"
"PM11168","0.851488540348608"
"PM11201","0.898905508530323"
"PM11208","1.17543990742694"
"PM11301","1.19747380918831"
"PM11303","1.07454218218342"
"PM11981","0.955629552769303"
"PM12061","0.63837651500892"
"PM12121","0.785280957582698"
"PM12122","0.704407635305164"
"PM12211","0.773929090236116"
"PM12241","0.717804293941065"
"PM12331","0.638940470458916"
"PM12342","0.906872918723997"
"PM12391","0.683078858969522"
"PM12471","0.915651331825199"
"PM12502","-0.0403032415163849"
"PM12571","0.546080740396937"
"PM12572","0.857446451746897"
"PM12622","0.743257945349276"
"PM12641","0.695735099685762"
"PM12721","0.78323616629338"
"PM12781","1.0998546636159"
"PM12851","0.98968515480905"
"PM12921","0.984361783848623"
"PM12961","0.781297252485861"
"PM12981","0.804741405098687"
"PM13011","0.478709954237103"
"PM13014","0.303672528527933"
"PM13041","0.4700374186177"
"PM13044","0.427168110982818"
"PM13101","1.03177875203034"
"PM13103","0.964372673376571"
"PM13104","0.468556582778378"
"PM13181","1.10531920455206"
"PM13202","0.855507537939378"
"PM13212","1.04115641307547"
"PM13221","0.978333287462468"
"PM13222","0.967615960553748"
"PM20021","1.10729341085351"
"PM20025","0.91956445193417"
"PM20026","1.12668327338164"
"PM20041","0.985066909274351"
"PM20042","0.895556343871348"
"PM20151","1.07588184804701"
"PM20152","0.874227567535706"
"PM20231","1.04915911576308"
"PM20232","0.900915007325708"
"PM20233","0.890902805842716"
"PM20261","1.00040248171777"
"PM20262","0.868163778655618"
"PM20321","0.781967085417656"
"PM20322","0.726547414548333"
"PM20327","0.729896579207309"
"PM20411","0.624345315935157"
"PM20412","0.999732648785976"
"PM20441","0.885508849894422"
"PM20442","0.923618742018873"
"PM20471","1.0778913468424"
"PM20472","0.888858014553398"
"PM20473","0.787960289309879"
"PM20571","0.900879714831775"
"PM20572","1.01513880621726"
"PM20661","0.822721016775354"
"PM20662","0.92760244711571"
"PM20664","0.729226746275514"
"PM20721","1.01979234424589"
"PM20722","0.774669508155777"
"PM20742","0.712551507968504"
"PM207731","0.906837626230065"
"PM20831","0.869503444519208"
"PM20832","0.956334678195031"
"PM20834","0.879480353508267"
"PM20851","0.8795156460022"
"PM20852","1.08349705775429"
"PM20854","0.977698747024606"
"PM20873","1.00907501733717"
"PM20911","0.980378078751786"
"PM20912","0.760638309082014"
"PM20913","0.208838592164503"
"PM20971","0.208204051726641"
"PM20972","0.482658366840007"
"PM20976","1.0732731013077"
"PM21081","0.969026211405204"
"PM21148","1.0371374154847"
"PM21181","0.771355635990735"
"PM21185","1.12132460992728"
"PM21188","0.981717744615376"
"PM21192","0.854132579581855"
"PM21193","1.01446897328547"
"PM21231","1.0057258526782"
