"identif","vmed"
"PM10013","1.20914704207032"
"PM10021","1.24055860487682"
"PM10091","1.14903854067843"
"PM10092","1.19578567592835"
"PM10141","1.29199457064931"
"PM10142","1.21584537138827"
"PM10211","1.02346287444029"
"PM10212","1.17777077175775"
"PM10241","0.700815880731618"
"PM10242","0.895877709406773"
"PM10341","0.868485144191043"
"PM10342","1.21517553845647"
"PM10343","1.11963647666732"
"PM10344","1.33073900321162"
"PM10401","1.04482694326987"
"PM10402","1.2425681036722"
"PM10441","1.23586977435425"
"PM10442","1.02145337564491"
"PM10444","1.16306973975219"
"PM10472","0.106993151580685"
"PM10501","1.01211100709371"
"PM10502","0.754261345299489"
"PM10561","1.26527183836537"
"PM10611","1.21852470311545"
"PM10612","0.918616736593871"
"PM10661","1.27130033475153"
"PM10662","1.17844060468955"
"PM10711","1.29467390237649"
"PM10712","1.23121623632562"
"PM30754","1.05617881061645"
"PM10831","1.18711314030895"
"PM10832","0.10766298451248"
"PM10861","1.23720944021784"
"PM10862","1.20847720913852"
"PM10865","1.1623999068204"
"PM10901","1.14970837361023"
"PM10902","1.33472270830845"
"PM10907","1.27193487518939"
"PM10941","0.909239075548741"
"PM10942","1.03414490885508"
"PM10945","1.02346287444029"
"PM10948","0.102304321058119"
"PM10981","1.18111993641673"
"PM10982","1.14769887481484"
"PM10985","1.19578567592835"
"PM11071","0.11168198210325"
"PM11074","0.878532638167968"
"PM11101","0.11168198210325"
"PM11102","0.964694038911996"
"PM11108","0.939980805423446"
"PM11161","0.873843807645403"
"PM11168","1.03016120375824"
"PM11201","1.22451790700767"
"PM11208","1.55851676806293"
"PM11301","1.15640670292818"
"PM11303","1.26393217250178"
"PM11981","0.973366574531399"
"PM12061","1.10095173956492"
"PM12121","1.00809200950294"
"PM12122","0.102304321058119"
"PM12211","0.983378776014391"
"PM12241","1.51709300377344"
"PM12331","1.06753067796303"
"PM12342","1.33539254124025"
"PM12391","0.970017409872424"
"PM12471","1.12365547425809"
"PM12502","1.35009357324581"
"PM12571","1.17040260950801"
"PM12572","1.30267660506409"
"PM12622","-1.50952039663381"
"PM12641","1.28529624133135"
"PM12721","1.23586977435425"
"PM12781","1.23586977435425"
"PM12851","1.28261690960417"
"PM12921","1.20050979894485"
"PM12961","1.29530844281435"
"PM12981","1.19913484058733"
"PM13011","1.18443380858177"
"PM13014","1.19578567592835"
"PM13041","1.11431310570689"
"PM13044","1.14501954308766"
"PM13101","1.18309414271818"
"PM13103","1.24055860487682"
"PM13104","1.2211687423487"
"PM13181","1.03414490885508"
"PM13202","1.23988877194502"
"PM13212","1.09559307611056"
"PM13221","1.19377617713297"
"PM13222","1.1129734398433"
"PM20021","1.1123036069115"
"PM20025","1.09760257490595"
"PM20026","0.843771910702492"
"PM20041","0.909908908480536"
"PM20042","0.105653485717095"
"PM20151","1.1623999068204"
"PM20152","1.11762697787193"
"PM20231","0.10632331864889"
"PM20232","1.24722164170084"
"PM20233","1.16507923854758"
"PM20261","0.10632331864889"
"PM20262","1.08357137583218"
"PM20321","1.26326233956998"
"PM20322","1.23720944021784"
"PM20327","1.1717422753716"
"PM20411","1.1216459754627"
"PM20412","1.29065490478571"
"PM20441","0.944634343452079"
"PM20442","1.16641890441117"
"PM20471","1.17308194123519"
"PM20472","1.18644330737715"
"PM20473","1.26527183836537"
"PM20571","1.11163377397971"
"PM20572","1.1530575382692"
"PM20661","1.15171787240561"
"PM20662","1.13236330237142"
"PM20664","1.10162157249672"
"PM20721","0.935961807832676"
"PM20722","1.28198236916631"
"PM20742","1.14237550385441"
"PM207731","1.26594167129716"
"PM20831","1.24390776953579"
"PM20832","1.21186166629143"
"PM20834","1.15570157750245"
"PM20851","1.08491104169577"
"PM20852","1.28198236916631"
"PM20854","0.102304321058119"
"PM20873","1.26527183836537"
"PM20911","1.14304533678621"
"PM20912","1.06689613752517"
"PM20913","1.00809200950294"
"PM20971","1.2425681036722"
"PM20972","1.04482694326987"
"PM20976","0.135795967647871"
"PM21081","1.01144117416192"
"PM21148","0.90388041209438"
"PM21181","1.22053420191083"
"PM21185","1.29731794160973"
"PM21188","1.0722195084856"
"PM21192","1.19712534179194"
"PM21193","1.13768667333185"
"PM21231","0.972696741599604"
"PM21236","0.104313819853505"
"PM21301","1.1710724424398"
"PM21307","0.689464013385036"
"PM21941","1.1129734398433"
"PM22081","0.792335944930007"
"PM22082","1.19377617713297"
"PM22121","1.8590945675163"
"PM22211","1.02011370978132"
"PM22241","0.674762981379478"
"PM22341","1.19511584299656"
"PM22391","0.106993151580685"
"PM22392","0.914562446509168"
"PM22471","0.917241778236348"
"PM22571","0.10632331864889"
"PM22572","0.104313819853505"
"PM22641","0.945304176383874"
"PM22721","1.15704124336604"
"PM22781","0.751582013572309"
"PM22851","0.82706137990155"
"PM22901","0.939945512929513"
"PM22971","1.25924334197921"
"PM23011","0.996740142156359"
"PM23071","1.04549677620166"
"PM23073","1.51776283670523"
"PM23111","0.740899979157521"
"PM23181","1.1717422753716"
"PM23187","0.109672483307865"
"PM23221","0.805697311071975"
"PM23222","0.711497915146406"
"PM30461","1.35478240376837"
"PM30462","1.15771107629783"
"PM30471","1.26795117009255"
"PM30472","0.10766298451248"
"PM30752","0.972696741599604"
"PM30753","1.47499940655215"
"PM30901","1.18577347444536"
"PM30902","1.28529624133135"
"PM31263","0.10766298451248"
"PM31264","1.01609471219055"
"PM31301","1.09492324317876"
"PM31451","1.11029410811612"
"PM31452","0.102304321058119"
"PM31453","1.03083103669004"
"PM31801","1.12633480598527"
"PM31851","0.942624844656693"
"PM31852","0.947313675179259"
"PM31881","0.979359778423621"
"PM31882","0.696162342702986"
"PM31891","0.111012149171455"
"PM31892","0.106993151580685"
"PM32051","1.03079574419611"
"PM32351","0.967338078145244"
"PM32352","1.13232800987749"
"PM33031","0.11034231623966"
"PM33032","0.648040249095543"
"PM33151","1.3420908705582"
"PM33152","1.13366767574108"
"PM33201","1.32605017268905"
"PM33202","0.929263478514726"
"PM33221","1.13366767574108"
"PM33222","1.35876610886521"
"PM40442","1.44894650720001"
"PM40461","1.1263700984792"
"PM40751","1.18242430978638"
"PM40752","1.10694494345714"
"PM40753","1.11762697787193"
"PM40754","0.794345443725392"
"PM40755","1.33542783373418"
"PM40901","1.2605830078428"
"PM40902","1.26326233956998"
"PM41261","1.09425341024697"
"PM41262","0.650049747890928"
"PM41301","0.106993151580685"
"PM41302","1.33073900321162"
"PM41351","1.45162583892719"
"PM41451","1.32939933734803"
"PM41452","1.37145764207538"
"PM41453","0.11436131383043"
"PM41801","1.04951577379243"
"PM41802","1.14434971015587"
"PM41851","1.23386027555887"
"PM41852","1.16839311071262"
"PM41853","1.0815618770368"
"PM41881","1.38351463484769"
"PM41882","1.16373957268399"
"PM41891","1.12834430478065"
"PM41892","1.22652740580306"
"PM42051","0.103643986921709"
"PM42052","1.23121623632562"
"PM42351","0.790326446134622"
"PM42352","0.85579361098087"
"PM42353","0.915902112372758"
"PM43001","1.1623999068204"
"PM43011","1.38816817287633"
"PM43012","0.104313819853505"
"PM43021","0.106993151580685"
"PM43022","1.04281744447448"
"PM43031","1.4502861730636"
"PM43032","0.983378776014391"
"PM43151","0.104313819853505"
"PM43152","1.5491391070178"
"PM43201","1.25057080635981"
"PM43202","0.980029611355416"
"PM43221",NA
"PM43222","1.38615867408094"
"PM43223","0.927253979719341"
"PM20667","0.893868210611388"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
