"identif","vmed"
"PM10013","0.551495680575805"
"PM10021","0.446720127717248"
"PM10091","0.706579288306856"
"PM10092","0.621581090956753"
"PM10141","0.854823396744224"
"PM10142","0.566901838007091"
"PM10211","0.827430831528494"
"PM10212","1.03246956919271"
"PM10241","1.064550964931"
"PM10242","0.993725136630395"
"PM10341","0.956390954919538"
"PM10342","1.12864317141973"
"PM10343","1.04110681231818"
"PM10344","0.933546050250641"
"PM10401","0.68447480155762"
"PM10402","0.667059145330949"
"PM10441","0.741939263716261"
"PM10442","0.77528974033028"
"PM10444","0.647704575296759"
"PM10472","0.898186074841236"
"PM10501","0.796054561215926"
"PM10502","0.951631539409107"
"PM10561","0.912922399340727"
"PM10611","0.66110123393266"
"PM10612","0.707813076688647"
"PM10661","0.815409131250116"
"PM10662","0.897516241909441"
"PM10711","0.95970482708458"
"PM10712","0.742573804154123"
"PM30754","0.715780486882321"
"PM10831","1.07653737271545"
"PM10832","0.94630816844868"
"PM10861","1.00973054200561"
"PM10862","0.828065371966356"
"PM10865","0.853448438386701"
"PM10901","0.833424035420716"
"PM10902","0.888173873358244"
"PM10907","0.998977922602956"
"PM10941","0.975710232459795"
"PM10942","1.00497112649518"
"PM10945","0.990446556959286"
"PM10948","1.13125191815904"
"PM10981","0.972396360294753"
"PM10982","1.07914611945476"
"PM10985","1.08450478290912"
"PM11071","0.974370566596205"
"PM11074","0.051202514418645"
"PM11101","0.0773259987586514"
"PM11102","0.96566273848287"
"PM11108","1.11729130407315"
"PM11161","1.15875036085657"
"PM11168","1.13400183487409"
"PM11201","0.867479637460464"
"PM11208","0.665754771961292"
"PM11301","0.717860570665572"
"PM11303","0.694451710546679"
"PM11981","0.493396677979302"
"PM12061","0.730516811381812"
"PM12121","0.234207350321489"
"PM12122","1.01706341176142"
"PM12211","0.426589847269464"
"PM12241","0.566196712581363"
"PM12331","0.884084290779608"
"PM12342","0.587560781410938"
"PM12391","0.787276148114725"
"PM12471","0.76055341583079"
"PM12502","0.773914781972757"
"PM12571","0.905448359609183"
"PM12572","1.16336860639127"
"PM12622","0.959634242096714"
"PM12641","1.18801125489196"
"PM12721","0.902804320375936"
"PM12781","0.952900620284831"
"PM12851","0.996333883369709"
"PM12921","0.845339858217295"
"PM12961","1.09120311222707"
"PM12981","0.909502649693886"
"PM13011","1.12194484210178"
"PM13014","0.998343382165094"
"PM13041","1.05383363802228"
"PM13044","1.10650339217656"
"PM13101","1.04382143653929"
"PM13103","1.14267437049349"
"PM13104","1.03169385877911"
"PM13181","1.11394213941417"
"PM13202","1.1280439234758"
"PM13212","1.02778073867014"
"PM13221","1.10858347595981"
"PM13222","1.03042477790339"
"PM20021","0.955650536999877"
"PM20025","1.09321261102246"
"PM20026","0.991750930328943"
"PM20041","1.10794893552195"
"PM20042","0.974370566596205"
"PM20151","0.927588138852352"
"PM20152","1.06381054701134"
"PM20231","0.945638335516885"
"PM20232","0.904179278733459"
"PM20233","0.763303332545836"
"PM20261","0.79732364209165"
"PM20262","0.737215140699762"
"PM20321","1.0204125764204"
"PM20322","1.00641666984057"
"PM20327","0.946872123898676"
"PM20411","1.15737540249905"
"PM20412","0.9616437408921"
"PM20441","1.02644107280655"
"PM20442","0.960304075028509"
"PM20471","1.08119091074408"
"PM20472","0.891452453029353"
"PM20473","1.11200322560665"
"PM20571","0.780613111290708"
"PM20572","1.05185943172083"
"PM20661","0.784632108881478"
"PM20662","0.822107460568066"
"PM20664","0.603636771774019"
"PM20721","0.0491930156232599"
"PM20722","0.051202514418645"
"PM20742","0.0645991730545457"
"PM207731","0.236181556622941"
"PM20831","0.180797178247551"
"PM20832","0.259625709235767"
"PM20834","0.217496819520546"
"PM20851","0.887468747932516"
"PM20852","0.825421332733109"
"PM20854","0.924838222137306"
"PM20873","0.801977180120283"
