"identif","vmed"
"PM10013","1.14344539675825"
"PM10021","1.13276336234346"
"PM10091","1.1187321632697"
"PM10092","1.21423593256492"
"PM10141","1.22160409481467"
"PM10142","1.1274046988891"
"PM10211","0.931038496844289"
"PM10212","0.862892000270861"
"PM10241","0.715952265203149"
"PM10242","0.886265567895821"
"PM10341","0.866910997861631"
"PM10342","1.17884066466159"
"PM10343","0.966433764747627"
"PM10344","1.25298036512724"
"PM10401","1.03190092959388"
"PM10402","0.951062899810274"
"PM10441","1.16614913145141"
"PM10442","1.05929349480961"
"PM10444","1.25298036512724"
"PM10472","0.864231666134451"
"PM10501","0.967103597679422"
"PM10502","1.04727179453123"
"PM10561","1.17884066466159"
"PM10611","1.13142369647987"
"PM10612","0.0219369362344248"
"PM10661","1.18620882691133"
"PM10662","1.167488797315"
"PM10711","1.21092206039988"
"PM10712","1.12677015845124"
"PM30754","1.17217762783757"
"PM10831","1.13075386354808"
"PM10832","0.783428928844783"
"PM10861","1.14545489555363"
"PM10862","1.11940199620149"
"PM10865","1.16417492514996"
"PM10901","1.20224952478048"
"PM10902","1.25967869444519"
"PM10907","1.24363799657604"
"PM10941","0.0205972703708348"
"PM10942","0.962414767156857"
"PM10945","0.973801926997372"
"PM10948","0.973766634503439"
"PM10981","1.12342099379226"
"PM10982","1.17884066466159"
"PM10985","1.12874436475269"
"PM11071","0.838214059276244"
"PM11074","0.799434334219998"
"PM11101","1.02058435474123"
"PM11102","0.694588196373574"
"PM11108","0.808142162333333"
"PM11161","0.0286352655523752"
"PM11168","1.1494738931444"
"PM11201","0.830845897026498"
"PM11208","1.08400672829816"
"PM11301","1.13343319527526"
"PM11303","0.0159084398482695"
"PM11981","1.03391042838926"
"PM12061","1.12543049258765"
"PM12121","0.820163862611711"
"PM12122","0.719935970299987"
"PM12211","0.891624231350181"
"PM12241","1.18955799157031"
"PM12331","0.0132291081210894"
"PM12342","1.3164380311781"
"PM12391","1.05661416308243"
"PM12471","1.07596873311662"
"PM12502","1.21825493015569"
"PM12571","1.15077826651406"
"PM12572","1.19220203080355"
"PM12622","0.948383568083094"
"PM12641","1.23027663043407"
"PM12721","1.07730839898021"
"PM12781","1.10470096419594"
"PM12851","1.27970309741117"
"PM12921","1.09066976512217"
"PM12961","1.12606503302551"
"PM12981","1.11538299861072"
"PM13011","1.01719989758832"
"PM13014","1.09867246780978"
"PM13041","1.04727179453123"
"PM13044","1.16413963265603"
"PM13101","1.04991583376448"
"PM13103","1.11672266447431"
"PM13104","1.11337349981534"
"PM13181","1.10202163246876"
"PM13202","1.17485695956475"
"PM13212","1.10871996178671"
"PM13221","1.1501437260762"
"PM13222","1.09535859564474"
"PM20021","1.05259516549166"
"PM20025","1.07998773070739"
"PM20026","0.935727327366854"
"PM20041","0.836874393412654"
"PM20042","0.00921011053031917"
"PM20151","1.09803792737192"
"PM20152","1.16681896438321"
"PM20231","0.996505661690538"
"PM20232","1.09267926391756"
"PM20233","1.16685425687714"
"PM20261","0.854219464651458"
"PM20262","1.06997552922439"
"PM20321","1.21025222746809"
"PM20322","1.05196062505379"
"PM20327","1.06394703283824"
"PM20411","1.11541829110466"
"PM20412","1.13611252700244"
"PM20441","0.999184993417718"
"PM20442","1.13681765242816"
"PM20471","1.2710658542857"
"PM20472","1.23764479268382"
"PM20473","1.15617222246235"
"PM20571","1.2216393873086"
"PM20572","1.22096955437681"
"PM20661","1.10406642375807"
"PM20662","1.0640176178261"
"PM20664","1.01857485594584"
"PM20721","1.15952138712133"
"PM20722","1.11943728869543"
"PM20742","0.99520128832088"
"PM207731","1.39928555975709"
"PM20831","1.06733148999115"
"PM20832","1.20760818823484"
"PM20834","1.10671046299132"
"PM20851","0.994531455389085"
