"identif","vmed"
"PM10013","0.634951009235784"
"PM10021","1.15932286844363"
"PM10091","0.959607501739845"
"PM10092","1.04108007196131"
"PM10141","1.05310177223969"
"PM10142","1.07647533986465"
"PM10211","1.0911763718702"
"PM10212","1.03572140850695"
"PM10241","1.01435733967737"
"PM10242","1.20205100610278"
"PM10341","1.02306516779071"
"PM10342","-0.0129870174148156"
"PM10343","0.868721977979318"
"PM10344","0.58950824735552"
"PM10401","0.916844071586762"
"PM10402","0.708420876769639"
"PM10441","1.18269643606859"
"PM10442","0.926186440137959"
"PM10444","1.02570920702396"
"PM10472","1.06445363958627"
"PM10501","1.15262453912568"
"PM10502","1.11454993949516"
"PM10561","1.02570920702396"
"PM10611","1.08715737427943"
"PM10612","1.0016658064672"
"PM10661","0.758517176678535"
"PM10662","1.07714517279644"
"PM10711","0.796591776309053"
"PM10712","1.01703667140455"
"PM30754","1.2000415073074"
"PM10831","1.18935947289261"
"PM10832","1.05511127103507"
"PM10861","0.973603408319674"
"PM10862","0.852716572604103"
"PM10865","0.861389108223506"
"PM10901","1.10654723680756"
"PM10902","-0.0156663491419958"
"PM10907","1.17465844088705"
"PM10941","1.08987199850055"
"PM10942","1.09917907455781"
"PM10945","1.00367530526258"
"PM10948","1.06110447492729"
"PM10981","1.10122386584713"
"PM10982","0.806603977792045"
"PM10985","1.01502717260917"
"PM11071","0.745860935962295"
"PM11074","-0.00963785275584046"
"PM11101","1.0738313006314"
"PM11102","1.23346256890928"
"PM11108","1.23614190063646"
"PM11161","1.02038583606353"
"PM11168","0.588873706917658"
"PM11201","0.709090709701434"
"PM11208","0.892130838098211"
"PM11301","0.745155810536567"
"PM11303","0.74653076889409"
"PM11981","0.816651471768971"
"PM12061","0.940887472143517"
"PM12121","-0.0109775186194305"
"PM12122","1.03371190971156"
"PM12211","0.993663103779593"
"PM12241","0.893470503961801"
"PM12331","0.989644106188822"
"PM12342","0.80727381072384"
"PM12391","0.812632474178201"
"PM12471","0.630932011645013"
"PM12502","1.15396420498927"
"PM12571","0.933519309893772"
"PM12572","1.12456214097816"
"PM12622","0.894105044399664"
"PM12641","1.07379600813747"
"PM12721","1.18935947289261"
"PM12781","1.06378380665447"
"PM12851","1.16598590526765"
"PM12921","0.925516607206164"
"PM12961","1.1225879346767"
"PM12981","1.03974040609772"
"PM13011","1.3216334684487"
"PM13014","1.09917907455781"
"PM13041","1.17804289803996"
"PM13044","1.12456214097816"
"PM13101","1.1098611089726"
"PM13103","0.897454209058639"
"PM13104","1.13725367418833"
"PM13181","1.05645093689866"
"PM13202","1.12191810174491"
"PM13212","1.10252823921679"
"PM13221","1.12992080443252"
"PM13222","1.03572140850695"
"PM20021","0.942227138007107"
"PM20025","0.990313939120617"
"PM20026","0.995002769643183"
"PM20041","0.936233934114885"
"PM20042","1.03572140850695"
"PM20151","0.992993270847797"
"PM20152","0.984955275666257"
"PM20231","0.672355775934506"
"PM20232","0.699078508218442"
"PM20233","-0.0149965162102007"
"PM20261","1.02105566899532"
"PM20262","0.988974273257027"
"PM20321","0.865408105814276"
"PM20322","1.06713297131345"
"PM20327","1.02637903995575"
"PM20411","1.00635463698977"
"PM20412","0.920863069177532"
"PM20441","1.08384350211439"
"PM20442","1.0237350007225"
"PM20471","1.09854453411995"
"PM20472","0.877429806092654"
"PM20473","1.07115196890422"
"PM20571","0.72047786954195"
"PM20572","0.999021767233953"
"PM20661","1.15734866214218"
"PM20662","0.968985162784975"
"PM20664","1.00036143309754"
"PM20721","-0.000930024642505021"
"PM20722","1.03977569859165"
"PM20742","1.12459743347209"
"PM207731","1.02172550192712"
"PM20831","1.0965703278185"
"PM20832","1.00371059775652"
"PM20834","0.944271929296425"
"PM20851","1.06247943328482"
"PM20852","0.00308897294826519"
"PM20854","1.07379600813747"
"PM20873","1.17867743847782"
"PM20911","1.2355073601986"
"PM20912","0.988375025313098"
"PM20913","0.988974273257027"
"PM20971","1.09857982661388"
"PM20972","1.03106787047832"
"PM20976","0.795992528365124"
"PM21081","0.99034923161455"
"PM21148","1.0016658064672"
"PM21181","1.10725236223328"
"PM21185","1.00832884329122"
"PM21188","0.520057377412435"
"PM21192","0.769199211093322"
"PM21193","0.953614297847623"
"PM21231","0.868087437541456"
"PM21236","1.05909497613191"
"PM21301","0.915504405723172"
"PM21307","0.914164739859582"
"PM21941","0.976282740046855"
"PM22081","0.759856842542125"
"PM22082","0.843338911558973"
"PM22121","0.924176941342574"
"PM22211","0.51804787861705"
"PM22241","0.896114543195049"
"PM22341","-0.0176758479373809"
"PM22391","0.909475909337016"
"PM22392","-0.0176758479373809"
"PM22471","1.04975260758071"
"PM22571","0.51536854688987"
"PM22572","1.01368750674558"
"PM22641","-0.0176758479373809"
"PM22721","0.819295511002218"
"PM22781","0.921497609615394"
"PM22851","1.07245634227388"
"PM22901","1.00899867622301"
"PM22971","0.838015540598546"
"PM23011","1.04908277464892"
"PM23071","-0.0123171844830206"
"PM23073","0.934858975757362"
"PM23111","-0.0143266832784057"
"PM23181","1.13594930081867"
"PM23187","1.01569700554096"
"PM23221","0.827333506183758"
"PM23222","1.01368750674558"
"PM30461","-0.00829818689225039"
"PM30462","1.13059063736431"
"PM30471","-0.00427918930148019"
"PM30472","0.652965913406384"
"PM30752","-0.00762835396045536"
"PM30753","1.32561717354553"
"PM30901","-0.0183456808691759"
"PM30902","1.15396420498927"
"PM31263","-0.0136568503466107"
"PM31264","0.906796577609836"
"PM31301","1.14328217057448"
"PM31451","1.03706107437054"
"PM31452","0.99898647474002"
"PM31453","-0.0136568503466107"
"PM31801","0.78256057723529"
"PM31851","0.986294941529847"
"PM31852","0.995637310081045"
"PM31881","0.722452075843402"
"PM31882","0.919488110820009"
"PM31891","0.784570076030675"
"PM31892","0.695729343559467"
"PM32051","0.755837844951355"
"PM32351","0.655645245133564"
"PM32352","0.53874211451483"
"PM33031","1.22545986622168"
"PM33032","0.970254243660699"
"PM33151","0.999021767233953"
"PM33152","0.729115112667419"
"PM33201","0.950899673626509"
"PM33202","0.513359048094485"
"PM33221","0.536767908213378"
"PM33222","1.00832884329122"
"PM40442","0.83198704421239"
"PM40461","1.0337472022055"
"PM40751","0.750514473990927"
"PM40752","1.16263674060867"
"PM40753","0.982945776870872"
"PM40754","1.07982450452362"
"PM40755","1.05846043569405"
"PM40901","1.06579330544986"
"PM40902","0.985625108598052"
"PM41261","1.00702446992156"
"PM41262","0.717763245320837"
"PM41301","1.17599810675064"
"PM41302","1.02905837168293"
"PM41351","1.07379600813747"
"PM41451","0.91486986528531"
"PM41452","0.707116503399982"
"PM41453","0.789964031978968"
"PM41801","1.14998049989243"
"PM41802","1.73777473265721"
"PM41851","1.04576890248387"
"PM41852","0.836006041803161"
"PM41853","0.858039943564531"
"PM41881","0.881484096177357"
"PM41882","1.19739746807415"
"PM41891","0.00777780347083042"
"PM41892","0.923507108410779"
"PM42051","-0.0183456808691759"
"PM42052","-0.0149965162102007"
"PM42351","1.30425310471596"
"PM42352","1.0103383420866"
"PM42353","1.0009959735354"
"PM43001","0.838685373530341"
"PM43011","1.07446584106926"
"PM43012","0.580165878804323"
"PM43021","0.565464846798765"
"PM43022","-0.0183456808691759"
"PM43031","0.934858975757362"
"PM43032","1.30224360592057"
"PM43151","1.05444143810328"
"PM43152","1.01301767381378"
"PM43201","-0.0129870174148156"
"PM43202","1.22609440665954"
"PM43221","0.801280606831618"
"PM43222","-0.00494902223327522"
"PM43223","1.1406028388473"
"PM20667","0.935528808689157"
"PM20942","0.890826464728554"
"PM22502","0.771878542820503"
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
