"identif","vmed"
"PM10013","1.13918784010206"
"PM10021","1.01636209057897"
"PM10091","1.09586045449898"
"PM10092","0.928050021063824"
"PM10141","1.2280638650672"
"PM10142","1.03970036571"
"PM10211","0.929495564409213"
"PM10212","0.859339569040399"
"PM10241","0.621549602706095"
"PM10242","0.844638537034842"
"PM10341","0.741132065052009"
"PM10342","1.11450989910744"
"PM10343","0.843933411609114"
"PM10344","1.15385357961368"
"PM10401","0.962881333517166"
"PM10402","0.93079993777887"
"PM10441","1.07379126024368"
"PM10442","1.02771395792555"
"PM10444","1.09977357460795"
"PM10472","0.820595136478087"
"PM10501","0.974268493357681"
"PM10502","0.859374861534333"
"PM10561","1.04368407080683"
"PM10611","0.970919328698706"
"PM10612","0.945571554772294"
"PM10661","1.11588485746497"
"PM10662","0.997571475994775"
"PM10711","1.17867269058403"
"PM10712","0.990273898732896"
"PM30754","0.848586949637746"
"PM10831","1.03501153518743"
"PM10832","0.852676532216382"
"PM10861","1.09311053778393"
"PM10862","1.05172206598837"
"PM10865","1.22274049410677"
"PM10901","1.00363526487486"
"PM10902","1.13453430207343"
"PM10907","1.06099384955171"
"PM10941","0.930165397341008"
"PM10942","0.931399185722799"
"PM10945","0.892760630642285"
"PM10948","0.953468379978102"
"PM10981","1.19873238604395"
"PM10982","1.1611864493695"
"PM10985","1.21530174686916"
"PM11071","0.986290193636059"
"PM11074","0.645557710768917"
"PM11101","0.657015455597298"
"PM11102","0.519276919105052"
"PM11108","0.695689303171745"
"PM11161","0.701047966626106"
"PM11168","0.766479838978421"
"PM11201","0.944196596414771"
"PM11208","0.874710433977752"
"PM11301","1.03106312258453"
"PM11303","0.854615446023901"
"PM11981","0.705031671722943"
"PM12061","0.915429072841517"
"PM12121","0.773812708734233"
"PM12122","0.793167278768423"
"PM12211","0.832581544262531"
"PM12241","1.14786037572146"
"PM12331","1.01756058646683"
"PM12342","1.15452341254548"
"PM12391","0.889340880995444"
"PM12471","0.886696841762197"
"PM12502","0.905381578864592"
"PM12571","0.870620851399116"
"PM12572","1.08239321087521"
"PM12622","0.910070409387157"
"PM12641","1.10576677850017"
"PM12721","1.02291924992119"
"PM12781","1.04830231634153"
"PM12851","1.12113764343753"
"PM12921","1.06032401661991"
"PM12961","1.06501284714248"
"PM12981","1.03829011485854"
"PM13011","1.02358908285298"
"PM13014","1.08239321087521"
"PM13041","1.00634988909598"
"PM13044","1.07569488155726"
"PM13101","1.02771395792555"
"PM13103","1.13122042990839"
"PM13104","1.05901964325025"
"PM13181","0.942821638057248"
"PM13202","1.09653028743078"
"PM13212","0.967570164039731"
"PM13221","1.0477030683976"
"PM13222","0.946170802716223"
"PM20021","0.890715839352967"
"PM20025","0.932809436574255"
"PM20026","0.787914492795862"
"PM20041","0.765210758102697"
"PM20042","0.649541415865754"
"PM20151","1.06374376626675"
"PM20152","0.948779549455537"
"PM20231","0.95015450781306"
"PM20232","1.08507254260239"
"PM20233","0.907461662647843"
"PM20261","0.890046006421172"
"PM20262","0.92812060605169"
"PM20321","0.984879942784603"
"PM20322","0.86737756422194"
"PM20327","0.976841947603062"
"PM20411","0.854016198079972"
"PM20412","0.976912532590928"
"PM20441","0.735103568665853"
"PM20442","0.916134198267245"
"PM20471","1.07509563361333"
"PM20472","0.9942223113358"
"PM20473","0.905452163852458"
"PM20571","0.86737756422194"
"PM20572","1.0210156286076"
"PM20661","1.02235529447119"
"PM20662","0.373112894450935"
"PM20664","1.02570445913017"
"PM20721","0.997642060982642"
"PM20722","1.09117162397642"
"PM20742","0.981601363113494"
"PM207731","1.03631590855709"
"PM20831","1.10181836589727"
