"identif","vmed"
"PM10013","1.09925519287852"
"PM10021","0.0585494696443607"
"PM10091","1.18809592534972"
"PM10092","0.604285397681784"
"PM10141","1.061180593248"
"PM10142","1.04848906003783"
"PM10211","0.781966862624201"
"PM10212","0.934265261146273"
"PM10241","1.08656365966834"
"PM10242","1.15002132571921"
"PM10341","1.16271285892938"
"PM10342","1.13732979250903"
"PM10343","1.11194672608869"
"PM10344","1.17540439213955"
"PM10401","1.09925519287852"
"PM10402","1.25155359140059"
"PM10441","1.13732979250903"
"PM10442","1.22617052498024"
"PM10444","0.642359997312302"
"PM10472","0.0585494696443607"
"PM10501","1.25155359140059"
"PM10502","1.08656365966834"
"PM10561","0.870807595095409"
"PM10611","1.03579752682765"
"PM10612","0.0585494696443607"
"PM10661","1.23886205819042"
"PM10662","0.0585494696443607"
"PM10711","1.02310599361748"
"PM10712","0.0585494696443607"
"PM30754","0.0585494696443607"
"PM10831","1.13732979250903"
"PM10832","0.883499128305582"
"PM10861","1.32770279066162"
"PM10862","1.15002132571921"
"PM10865","1.36577739029214"
"PM10901","1.18809592534972"
"PM10902","1.21347899177007"
"PM10907","1.12463825929886"
"PM10941","1.04848906003783"
"PM10942","0.934265261146273"
"PM10945","1.09925519287852"
"PM10948","1.27693665782093"
"PM10981","0.9215737279361"
"PM10982","1.03579752682765"
"PM10985","1.03579752682765"
"PM11071","1.061180593248"
"PM11074","1.03579752682765"
"PM11101","1.18809592534972"
"PM11102","1.15002132571921"
"PM11108","0.9215737279361"
"PM11161","1.11194672608869"
"PM11168","0.97233986077679"
"PM11201","1.2007874585599"
"PM11208","1.22617052498024"
"PM11301","1.12463825929886"
"PM11303","1.22617052498024"
"PM11981","1.08656365966834"
"PM12061","0.693126130152993"
"PM12121","0.0585494696443607"
"PM12122","0.0585494696443607"
"PM12211","0.870807595095409"
"PM12241","0.0585494696443607"
"PM12331","1.09925519287852"
"PM12342","1.061180593248"
"PM12391","1.23886205819042"
"PM12471","1.11194672608869"
"PM12502","0.0585494696443607"
"PM12571","1.25155359140059"
"PM12572","1.12463825929886"
"PM12622","1.04848906003783"
"PM12641","1.061180593248"
"PM12721","0.0585494696443607"
"PM12781","1.35308585708197"
"PM12851","1.16271285892938"
"PM12921","1.28962819103111"
"PM12961","1.01041446040731"
"PM12981","1.22617052498024"
"PM13011","1.2007874585599"
"PM13014","1.16271285892938"
"PM13041","1.32770279066162"
"PM13044","1.12463825929886"
"PM13101","1.28962819103111"
"PM13103","1.3403943238718"
"PM13104","1.2007874585599"
"PM13181","1.21347899177007"
"PM13202","1.30231972424128"
"PM13212","1.2007874585599"
"PM13221","1.23886205819042"
"PM13222","1.15002132571921"
"PM20021","1.2007874585599"
"PM20025","1.15002132571921"
"PM20026","1.30231972424128"
"PM20041","1.12463825929886"
"PM20042","1.08656365966834"
"PM20151","1.31501125745145"
"PM20152","1.13732979250903"
"PM20231","1.27693665782093"
"PM20232","1.08656365966834"
"PM20233","1.08656365966834"
"PM20261","1.27693665782093"
"PM20262","1.08656365966834"
"PM20321","1.16271285892938"
"PM20322","0.73120072978351"
"PM20327","0.743892262993683"
"PM20411","0.807349929044546"
"PM20412","1.061180593248"
"PM20441","1.07387212645817"
"PM20442","1.13732979250903"
"PM20471","1.18809592534972"
"PM20472","1.17540439213955"
"PM20473","0.0585494696443607"
"PM20571","1.11194672608869"
"PM20572","1.11194672608869"
"PM20661","1.15002132571921"
"PM20662","0.0585494696443607"
"PM20664","1.09925519287852"
"PM20721","1.16271285892938"
"PM20722","1.11194672608869"
"PM20742","1.09925519287852"
"PM207731","1.01041446040731"
"PM20831","1.13732979250903"
"PM20832","1.04848906003783"
"PM20834","1.13732979250903"
"PM20851","0.985031393986963"
"PM20852","1.12463825929886"
"PM20854","0.0585494696443607"
"PM20873","1.09925519287852"
"PM20911","0.997722927197136"
"PM20912","0.9215737279361"
"PM20913","1.08656365966834"
