"identif","vmed"
"PM10013","1.0340689059076"
"PM10021","1.15901003170787"
"PM10091","1.03146015916829"
"PM10092","0.979847730926136"
"PM10141","0.877081676862964"
"PM10142","1.20974087205463"
"PM10211","1.10753877344146"
"PM10212","0.886424045414161"
"PM10241","0.875072178067578"
"PM10242","0.639256418034726"
"PM10341","0.873803097191854"
"PM10342","0.824306045226888"
"PM10343","1.10010002620384"
"PM10344","0.864284266170992"
"PM10401","1.23646360433857"
"PM10402","1.01534887631127"
"PM10441","1.04009740229376"
"PM10442","0.998039097566401"
"PM10444","0.977274276680755"
"PM10472","1.04210690108914"
"PM10501","1.00332717603289"
"PM10502","0.934546139021604"
"PM10561","0.929822016005106"
"PM10611","1.00604180025401"
"PM10612","1.01404450294162"
"PM10661","0.978684527532211"
"PM10662","1.16630760896975"
"PM10711","0.96260853716913"
"PM10712","1.21506424301506"
"PM30754","1.11014752018077"
"PM10831","0.921819313317499"
"PM10832","1.09615161360094"
"PM10861","0.980588148845797"
"PM10862","1.15759978085642"
"PM10865","1.09280244894197"
"PM10901","1.27457349646302"
"PM10902","1.01866274847631"
"PM10907","1.25306825765771"
"PM10941","0.0875978710929461"
"PM10942","0.88434396163091"
"PM10945","1.08018150071966"
"PM10948","0.781436737592006"
"PM10981","1.02546695527606"
"PM10982","1.18830621823719"
"PM10985","1.15823432129428"
"PM11071","1.22045819896335"
"PM11074","1.00664104819794"
"PM11101","0.760249131232096"
"PM11102","0.762117460051749"
"PM11108","0.784927072226713"
"PM11161","0.778933868334491"
"PM11168","0.795609106641501"
"PM11201","0.896471539391087"
"PM11208","1.19972867057164"
"PM11301","0.867704015817833"
"PM11303","0.989260684465199"
"PM11981","0.869078974175356"
"PM12061","0.764162251341067"
"PM12121","1.01799291554452"
"PM12122","0.821520836017909"
"PM12211","0.793564315352182"
"PM12241","0.885754212482366"
"PM12331","1.13683495997077"
"PM12342","1.06340038493085"
"PM12391","1.24376118160045"
"PM12471","0.963877618044854"
"PM12502","0.967226782703829"
"PM12571","1.02863965746537"
"PM12572","1.08148587408932"
"PM12622","1.16426281768044"
"PM12641","1.00258675811323"
"PM12721","1.13683495997077"
"PM12781","1.02930949039717"
"PM12851","0.937154885760919"
"PM12921","1.17089056201052"
"PM12961","1.09544648817521"
"PM12981","1.15421532370351"
"PM13011","1.12953738270889"
"PM13014","1.05938138734008"
"PM13041","1.1910208424583"
"PM13044","1.00456096441469"
"PM13101","1.17166627242411"
"PM13103","1.11825610035018"
"PM13104","1.13147629651641"
"PM13181","1.11822080785624"
"PM13202","1.08885403633906"
"PM13212","1.14892724523702"
"PM13221","0.973255279089984"
"PM13222","1.11215701897616"
"PM20021","1.11487164319727"
"PM20025","0.995253888357421"
"PM20026","0.98866143652127"
"PM20041","0.92122006537357"
"PM20042","0.736064560699608"
"PM20151","0.79292977491432"
"PM20152","1.07270746098811"
"PM20231","0.987956311095542"
"PM20232","0.960528453385879"
"PM20233","1.20515791901387"
"PM20261","0.899785411556129"
"PM20262","0.865729809516381"
"PM20321","0.982597647641182"
"PM20322","1.09819640489026"
"PM20327","0.908387362187665"
"PM20411","1.05007431128282"
"PM20412","0.812954177880305"
"PM20441","1.08680924504974"
"PM20442","0.81228434494851"
"PM20471","0.80960501322133"
"PM20472","1.0480295199935"
"PM20473","1.01534887631127"
"PM20571","1.01732308261272"
"PM20572","1.13962016917975"
"PM20661","1.04408110739059"
"PM20662","1.00805129904939"
"PM20664","1.01340996250375"
"PM20721","1.0834953728847"
"PM20722","1.05077943670854"
"PM20742","1.11159306352616"
"PM207731","0.881065381959801"
"PM20831","0.892452541800316"
"PM20832","1.18104393346924"
"PM20834","1.15432120118531"
"PM20851","1.21238491128788"
"PM20852","1.14099512753727"
"PM20854","1.16295844431078"
"PM20873","0.941173883351689"
"PM20911","1.16098423800933"
"PM20912","1.19239580081583"
"PM20913","0.999942718879987"
"PM20971","1.15897473921394"
"PM20972","1.1468824539477"
"PM20976","1.08155645907718"
"PM21081","0.616587975835494"
"PM21148","0.732715396040633"
"PM21181","0.0822392076385858"
"PM21185","0.941808423789551"
"PM21188","1.10478885672641"
"PM21192","1.06745467501555"
"PM21193","0.971245780294599"
"PM21231","0.965957701828105"
"PM21236","0.856316855977317"
"PM21301","0.962573244675197"
"PM21307","1.03667765264691"
"PM21941","0.653358202096354"
"PM22081","0.975899318323232"
"PM22082","0.753409631938413"
"PM22121","1.02599561823213"
"PM22211","1.30989817937849"
"PM22241","1.07542208520923"
"PM22341","0.657941155137121"
"PM22391","1.14289874885086"
"PM22392","0.951855917766476"
"PM22471","0.61253368575079"
"PM22571","0.752105258568756"
"PM22572","0.0340112365493434"
"PM22641","0.0474078951852441"
"PM22721","0.84295548983535"
"PM22781","1.00731088112973"
"PM22851","0.743468015443287"
"PM22901","0.978508065062546"
"PM22971","0.9036985316651"
"PM23011","1.16969206612266"
"PM23071","1.06611500915196"
"PM23073","1.03336378048187"
"PM23111","1.08412991332256"
"PM23181","0.800932477601928"
"PM23187","1.13426150572539"
"PM23221","0.95724987371477"
"PM23222","0.35665823025802"
"PM30461","0.630583882415323"
"PM30462","1.32325954552046"
"PM30471","1.09019370220265"
"PM30472","1.14691774644163"
"PM30752","0.999272885948192"
"PM30753","0.987885726107676"
"PM30901","1.05134339215854"
"PM30902","1.25250430220772"
"PM31263","1.0480295199935"
"PM31264","0.959858620454084"
"PM31301","0.827584624897997"
"PM31451","1.08078074866359"
"PM31452","1.00452567192075"
"PM31453","0.810345431140991"
"PM31801","1.03738277807264"
"PM31851","0.99863834551033"
"PM31852","0.864319558664925"
"PM31881","0.74216364207363"
"PM31882","0.521648161990264"
"PM31891","0.367410849660673"
"PM31892","0.0507570598442192"
"PM32051","0.0407095658672937"
"PM32351","0.877680924806893"
"PM32352","0.752105258568756"
"PM33031","1.03339907297581"
"PM33032","0.508251503354363"
"PM33151","0.58648078639865"
"PM33152","1.03198882212435"
"PM33201","0.782882280937395"
"PM33202","1.14818682731735"
"PM33221","0.953900709055794"
"PM33222","0.784186654307052"
"PM40442","0.844259863205007"
"PM40461","1.19969337807771"
"PM40751","0.864319558664925"
"PM40752","1.01263425209016"
"PM40753","1.05730130355683"
"PM40754","1.09213261601017"
"PM40755","0.854342649675865"
"PM40901","1.26579508336182"
"PM40902","0.968495863579553"
"PM41261","1.1696214811348"
"PM41262","0.857585936853042"
"PM41301","0.569029837678046"
"PM41302","0.75605367117166"
"PM41351","1.17624922546488"
"PM41451","1.66127740416649"
"PM41452","0.953759539080062"
"PM41453","0.892523126788182"
"PM41801","0.906483740874079"
"PM41802","1.00791012907366"
"PM41851","1.13553058660112"
"PM41852","1.05398743139179"
"PM41853","1.02060166228383"
"PM41881","1.05881743189008"
"PM41882","1.03734748557871"
"PM41891","1.15633069998069"
"PM41892","0.694640796410115"
"PM42051","0.972550153664256"
"PM42052","0.92122006537357"
"PM42351","1.01330408502195"
"PM42352","0.650572992887375"
"PM42353","0.663934359029343"
"PM43001","0.728766983437729"
"PM43011","0.046738062253449"
"PM43012","0.93912909206237"
"PM43021","1.28380998753242"
"PM43022","1.04066135774375"
"PM43031","1.0747169597835"
"PM43032","1.29985068540156"
"PM43151","0.957179288726903"
"PM43152","0.0165955803226725"
"PM43201","1.24309134866865"
"PM43202","1.14088925005548"
"PM43221","0.957919706646565"
"PM43222",NA
"PM43223","1.21569878345292"
"PM20667","0.776818492057306"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
