"identif","vmed"
"PM10013","0.0771263262797016"
"PM10021","0.0757866604161115"
"PM10091","0.0818151568022668"
"PM10092","0.0349268515766144"
"PM10141","1.19267687540524"
"PM10142","1.0496502604465"
"PM10211","0.0838246555976519"
"PM10212","1.17723542548002"
"PM10241","1.08645577920129"
"PM10242","1.19859949430959"
"PM10341","1.05902792149163"
"PM10342","1.22800155832071"
"PM10343","1.05691254521444"
"PM10344","1.18382787731617"
"PM10401","1.05969775442342"
"PM10402","1.32886399107029"
"PM10441","1.12770308102112"
"PM10442","0.975404682499046"
"PM10444","0.645424819034558"
"PM10472","1.2106564870819"
"PM10501","1.37698608467774"
"PM10502","1.03766385266205"
"PM10561","1.15185235905967"
"PM10611","1.12382525340608"
"PM10612","1.00092891889512"
"PM10661","1.21865918976951"
"PM10662","1.16789305692882"
"PM10711","1.13246249653155"
"PM10712","0.871968795504079"
"PM30754","0.96144406841315"
"PM10831","1.0496502604465"
"PM10832","0.934122088185285"
"PM10861","1.2152747326166"
"PM10862","1.17995004970113"
"PM10865","1.27806256573567"
"PM10901","1.08035669782727"
"PM10902","1.19662528800814"
"PM10907","0.908633144283141"
"PM10941","1.02158786229897"
"PM10942","0.861216176101426"
"PM10945","0.952771532793747"
"PM10948","1.05694783770838"
"PM10981","0.964158692634263"
"PM10982","1.24136292446268"
"PM10985","1.08701973465129"
"PM11071","1.17459138624677"
"PM11074","1.06576154330351"
"PM11101","1.20935211371225"
"PM11102","1.21330052631515"
"PM11108","1.00424279106017"
"PM11161","1.15523681621258"
"PM11168","0.93077292352631"
"PM11201","1.09107402473599"
"PM11208","1.13182795609369"
"PM11301","1.18530871315549"
"PM11303","1.13115812316189"
"PM11981","0.963488859702468"
"PM12061","0.695662288919186"
"PM12121","0.749707001430985"
"PM12122","0.70496936497645"
"PM12211","0.915366766095024"
"PM12241","0.0523425078032853"
"PM12331","0.904649439186304"
"PM12342","1.02225769523077"
"PM12391","1.01023599495239"
"PM12471","1.14191074256455"
"PM12502","0.967472564799305"
"PM12571","0.849864308754843"
"PM12572","0.896012196060835"
"PM12622","0.801142967203471"
"PM12641","0.968107105237167"
"PM12721","0.934686043635281"
"PM12781","1.20057370061104"
"PM12851","1.06371675201419"
"PM12921","1.31356371112081"
"PM12961","0.996874628810421"
"PM12981","1.13186324858762"
"PM13011","1.09703193613428"
"PM13014","0.988766048641014"
"PM13041","1.15453169078685"
