"identif","vmed"
"PM10013","0.829698090317759"
"PM10021","0.525101293273616"
"PM10091","0.842389623527932"
"PM10092","0.474335160432926"
"PM10141","1.08352875452121"
"PM10142","0.829698090317759"
"PM10211","0.39818596117189"
"PM10212","1.03276262168052"
"PM10241","0.867772689948277"
"PM10242","1.02007108847035"
"PM10341","0.88046422315845"
"PM10342","1.05814568810087"
"PM10343","0.956613422419486"
"PM10344","0.994688022050004"
"PM10401","0.855081156738104"
"PM10402","1.12160335415173"
"PM10441","0.956613422419486"
"PM10442","0.943921889209313"
"PM10444","0.512409760063443"
"PM10472","1.03276262168052"
"PM10501","1.08352875452121"
"PM10502","0.842389623527932"
"PM10561","0.855081156738104"
"PM10611","0.855081156738104"
"PM10612","0.855081156738104"
"PM10661","1.00737955526018"
"PM10662","0.956613422419486"
"PM10711","0.715474291426206"
"PM10712","0.778931957477069"
"PM30754","0.842389623527932"
"PM10831","0.893155756368622"
"PM10832","0.93123035599914"
"PM10861","1.05814568810087"
"PM10862","0.969304955629658"
"PM10865","1.09622028773138"
"PM10901","0.943921889209313"
"PM10902","1.07083722131104"
"PM10907","0.525101293273616"
"PM10941","0.423569027592235"
"PM10942","0.664708158585515"
"PM10945","0.753548891056723"
"PM10948","0.93123035599914"
"PM10981","0.740857357846551"
"PM10982","0.918538822788968"
"PM10985","0.918538822788968"
"PM11071","1.02007108847035"
"PM11074","0.791623490687241"
"PM11101","0.994688022050004"
"PM11102","0.804315023897414"
"PM11108","0.271270629070163"
"PM11161","0.88046422315845"
"PM11168","0.753548891056723"
"PM11201","0.943921889209313"
"PM11208","1.00737955526018"
"PM11301","1.04545415489069"
"PM11303","1.00737955526018"
"PM11981","0.69009122500586"
"PM12061","0.322036761910854"
"PM12121","0.563175892904134"
"PM12122","-1.65784241887608"
"PM12211","0.106280697337919"
"PM12241","0.677399691795688"
"PM12331","0.131663763758264"
"PM12342","0.867772689948277"
"PM12391","0.537792826483789"
"PM12471","0.44895209401258"
"PM12502","0.88046422315845"
"PM12571","0.499718226853271"
"PM12572","0.550484359693961"
"PM12622","0.715474291426206"
"PM12641","0.766240424266896"
"PM12721","0.69009122500586"
"PM12781","0.994688022050004"
"PM12851","0.893155756368622"
"PM12921","1.00737955526018"
"PM12961","0.817006557107587"
"PM12981","0.728165824636378"
"PM13011","0.39818596117189"
"PM13014","0.322036761910854"
"PM13041","0.296653695490509"
"PM13044","0.195121429809128"
"PM13101","0.233196029439645"
"PM13103","0.39818596117189"
"PM13104","0.220504496229473"
"PM13181","0.271270629070163"
"PM13202","0.360111361541372"
"PM13212","0.372802894751544"
"PM13221","0.283962162280336"
"PM13222","0.88046422315845"
"PM20021","0.613942025744824"
"PM20025","0.829698090317759"
"PM20026","0.588558959324479"
"PM20041","0.778931957477069"
"PM20042","0.283962162280336"
"PM20151","0.487026693643098"
"PM20152","0.296653695490509"
"PM20231","0.550484359693961"
"PM20232","0.220504496229473"
"PM20233","0.372802894751544"
"PM20261","0.69009122500586"
"PM20262","0.855081156738104"
"PM20321","0.778931957477069"
"PM20322","0.702782758216033"
"PM20327","0.63932509216517"
"PM20411","0.613942025744824"
"PM20412","0.461643627222753"
"PM20441","0.563175892904134"
"PM20442","0.2078129630193"
"PM20471","0.220504496229473"
"PM20472","0.0935891641277465"
"PM20473","0.15704683017861"
"PM20571","0.220504496229473"
"PM20572","0.271270629070163"
"PM20661","0.855081156738104"
"PM20662","0.322036761910854"
"PM20664","0.728165824636378"
"PM20721","-0.0460177011841525"
"PM20722","0.740857357846551"
"PM20742","0.715474291426206"
"PM207731","0.893155756368622"
"PM20831","0.918538822788968"
"PM20832","0.905847289578795"
"PM20834","0.804315023897414"
"PM20851","0.855081156738104"
"PM20852","0.969304955629658"
"PM20854","0.88046422315845"
"PM20873","1.02007108847035"
"PM20911","0.918538822788968"
"PM20912","0.791623490687241"
"PM20913","0.981996488839831"
"PM20971","1.00737955526018"
"PM20972","1.09622028773138"
"PM20976","1.08352875452121"
"PM21081","1.04545415489069"
"PM21148","1.05814568810087"
"PM21181","0.702782758216033"
"PM21185","-0.0460177011841525"
"PM21188","1.03276262168052"
"PM21192","0.905847289578795"
"PM21193","1.00737955526018"
"PM21231","1.00737955526018"
"PM21236","1.03276262168052"
"PM21301","0.981996488839831"
"PM21307","0.563175892904134"
"PM21941","0.69009122500586"
"PM22081","0.360111361541372"
"PM22082","0.956613422419486"
"PM22121","1.00737955526018"
"PM22211","0.918538822788968"
"PM22241","0.893155756368622"
