"identif","vmed"
"PM10013","0.904220518216742"
"PM10021","1.21421127120918"
"PM10091","1.19820586583396"
"PM10092","0.997009663290854"
"PM10141","-0.00421120946132747"
"PM10142","1.15004847973259"
"PM10211","0.751287579256808"
"PM10212","0.762604154109458"
"PM10241","0.796025215711343"
"PM10242","1.06519145235822"
"PM10341","1.00444841052847"
"PM10342","0.818023824978781"
"PM10343","0.904220518216742"
"PM10344","1.01439002702359"
"PM10401","1.14271560997677"
"PM10402","0.828071318955706"
"PM10441","1.1801203766755"
"PM10442","1.29501400849885"
"PM10444","1.31098412138013"
"PM10472","1.24290820979457"
"PM10501","1.19545594911892"
"PM10502","1.138696612386"
"PM10561","1.20151973799901"
"PM10611","0.91028430709683"
"PM10612","1.09529864179506"
"PM10661","1.04791696610728"
"PM10662","1.12533524624404"
"PM10711","0.989782671016841"
"PM10712","-0.00689054118850761"
"PM30754","0.512792487496775"
"PM10831","1.15138814559618"
"PM10832","1.12938953632874"
"PM10861","1.12131624865327"
"PM10862","1.06656641071574"
"PM10865","1.20483361016405"
"PM10901","1.08193727565309"
"PM10902","1.14070611118139"
"PM10907","0.981004257915639"
"PM10941","1.24759704031713"
"PM10942","1.08585039576206"
"PM10945","1.04858679903907"
"PM10948","0.856768257541094"
"PM10981","0.637768905790983"
"PM10982","0.76323869454732"
"PM10985","0.732496964672614"
"PM11071","1.14208106953891"
"PM11074","0.88959007119905"
"PM11101","1.23561063253269"
"PM11102","0.984388715068548"
"PM11108","0.945679575000168"
"PM11161","1.09064510376643"
"PM11168","1.01047690691462"
"PM11201","1.01379077907966"
"PM11208","1.13806207194814"
"PM11301","1.09730814059044"
"PM11303","0.928933751705292"
"PM11981","0.779314684910401"
"PM12061","1.0184443171083"
"PM12121","0.98904225309718"
"PM12122","0.802688252535361"
"PM12211","1.07520365384121"
"PM12241","0.743919417007063"
"PM12331","0.978994759120255"
"PM12342","0.914867260137596"
"PM12391","1.18674812100558"
"PM12471","1.09053922628463"
"PM12502","1.23483492211909"
"PM12571","1.04643613026796"
"PM12572","1.16136505458524"
"PM12622","0.936231328967172"
"PM12641","1.0137201940918"
"PM12721","0.805296999274675"
"PM12781","0.908838763751441"
"PM12851","1.0631466610689"
"PM12921","0.946913363381959"
"PM12961","1.06113716227351"
"PM12981","1.20074402758541"
"PM13011","1.17871012582404"
"PM13014","1.07315886255189"
"PM13041","1.22224926639072"
"PM13044","1.14599418964788"
"PM13101","0.946948655875892"
"PM13103","1.01978398297189"
"PM13104","0.884795363194686"
"PM13181","0.970357515994785"
"PM13202","1.21886480923781"
"PM13212","1.06321724605676"
"PM13221","1.11398337889745"
"PM13222","0.945608990012302"
"PM20021","0.566872492502508"
"PM20025","0.755200699365779"
"PM20026","0.751252286762875"
"PM20041","0.849470680279214"
"PM20042","0.916206926001186"
"PM20151","1.08324164902275"
"PM20152","1.15868572285806"
"PM20231","1.03311005661992"
"PM20232","1.04379209103471"
"PM20233","1.138696612386"
"PM20261","0.83469906328579"
"PM20262","0.806002124700403"
"PM20321","0.808681456427583"
"PM20322","1.2241528877043"
"PM20327","0.997009663290854"
"PM20411","1.24622208195961"
"PM20412","1.03448501497744"
"PM20441","1.07319415504582"
"PM20442","1.16207018001096"
"PM20471","1.0271168527277"
"PM20472","1.12931895134087"
"PM20473","1.07393457296548"
"PM20571","1.09258401757395"
"PM20572","1.04319284309078"
"PM20661","1.13065861720446"
"PM20662","1.33710760572013"
"PM20664","1.14606477463575"
"PM20721","1.14401998334643"
"PM20722","1.18279970840268"
"PM20742","1.19217736944781"
"PM207731","1.08722535411959"
"PM20831","1.1166274181307"
"PM20832","1.14468981627823"
"PM20834","1.04315755059685"
"PM20851","0.973001555228032"
"PM20852","1.12198608158506"
"PM20854","1.02845651859129"
"PM20873","1.07322944753976"
"PM20911","1.0398436784318"
"PM20912","0.953682277687775"
"PM20913","1.06854061701719"
"PM20971","1.0398436784318"
"PM20972","0.863466586859044"
"PM20976","0.80815279347152"
"PM21081","0.753966910983988"
"PM21148","1.08320635652882"
"PM21181","1.09261931006788"
"PM21185","1.08863560497104"
"PM21188","1.11793179150036"
"PM21192","1.03046601738667"
"PM21193","0.980369717477778"
"PM21231","0.970357515994785"
"PM21236","1.13199828306805"
"PM21301","0.998384621648378"
"PM21307","0.928263918773497"
"PM21941","0.773991313949973"
"PM22081","1.10326605198873"
"PM22082","0.760594655314073"
"PM22121","0.763273987041253"
"PM22211","1.12663961961369"
"PM22241","1.04044292637573"
"PM22341","1.04178259223932"
"PM22391","1.04245242517112"
"PM22392","1.07252432211403"
"PM22471","1.00504765847239"
"PM22571","0.995035456989402"
"PM22572","1.01840902461436"
"PM22641","0.912857761342211"
"PM22721","1.04777579613155"
"PM22781","1.0544741254495"
"PM22851","0.909579181671102"
"PM22901","1.03779888714249"
"PM22971","0.757950616080825"
"PM23011","1.03980838593787"
"PM23071","1.12262062202292"
"PM23073","1.17740575245438"
"PM23111","1.18674812100558"
"PM23181","1.2428376248067"
"PM23187","0.891564277500502"
"PM23221","1.17137725606823"
"PM23222","1.08923485291497"
"PM30461","0.977055845312736"
"PM30462","1.01044161442069"
"PM30471","1.01647011080684"
"PM30472","1.09254872508001"
"PM30752","1.06854061701719"
"PM30753","0.675103087501839"
"PM30901","0.755905824791507"
"PM30902","0.761264488245868"
"PM31263","1.09325385050574"
"PM31264","1.11793179150036"
"PM31301","1.12998878427267"
"PM31451","1.16608917760174"
"PM31452","1.16076580664131"
"PM31453","0.941660577409398"
"PM31801","0.902140434433491"
"PM31851","0.949663280097005"
"PM31852","0.54011446772464"
"PM31881","0.979735177039916"
"PM31882","0.7839329304451"
"PM31891","1.01114673984642"
"PM31892","1.34507501591381"
"PM32051","1.00303815967701"
"PM32351","0.530772099173442"
"PM32352","1.12861382591515"
"PM33031","1.04915075448907"
"PM33032","0.613619627752428"
"PM33151","0.713847520064152"
"PM33152","1.01840902461436"
"PM33201","0.884160822756824"
"PM33202","-0.0122492046428679"
"PM33221","1.03046601738667"
"PM33222","0.696431863837481"
"PM40442","1.12325516246079"
"PM40461","0.973001555228032"
"PM40751","1.15269251896583"
"PM40752","0.922235422387342"
"PM40753","0.892128232950498"
"PM40754","1.04781108862548"
"PM40755","0.798669254944591"
"PM40901","1.10122126069942"
"PM40902","1.04379209103471"
"PM41261","0.663715927661324"
"PM41262","0.603572133775503"
"PM41301","1.34637938928347"
"PM41302","1.02912635152308"
"PM41351","1.26356715319841"
"PM41451","1.02175818927334"
"PM41452","1.19214207695388"
"PM41453","1.06053791432958"
"PM41801","1.06713036616573"
"PM41802","0.990981166904699"
"PM41851","0.98368358964282"
"PM41852","0.801278001683905"
"PM41853","0.862091628501521"
"PM41881","0.952307319330252"
"PM41882","0.806002124700403"
"PM41891","0.962354813307178"
"PM41892","0.946913363381959"
"PM42051","0.873443495848103"
"PM42052","0.731862424234752"
"PM42351","0.623631829235421"
"PM42352","0.643021691763544"
"PM42353","1.11659212563677"
"PM43001","0.997714788716582"
"PM43011","-0.00622070825671258"
"PM43012","-0.0189475339608182"
"PM43021","1.00973648899496"
"PM43022","-0.0263156962105636"
"PM43031","0.566872492502508"
"PM43032","1.12392499539258"
"PM43151","0.941625284915465"
"PM43152","1.18738266144344"
"PM43201","1.09991688732976"
"PM43202","1.11394808640352"
"PM43221","1.10862471544309"
"PM43222","1.36978824940236"
"PM43223","1.03381518204565"
"PM20667","1.18138945755122"
"PM20942","0.806742542620064"
"PM22502","1.12928365884694"
"PM40462","1.5347781811346"
"PM40463","1.10527555078412"
"PM41861","0.927594085841702"
"PM41454","0.650989101957218"
