"identif","vmed"
"PM10013","1.20875191367649"
"PM10021","1.14261491589845"
"PM10091","1.22278311275025"
"PM10092","1.17466101914281"
"PM10141","1.32431537843164"
"PM10142","1.14127525003486"
"PM10211","0.950902251882269"
"PM10212","0.848700153269093"
"PM10241","0.609570521071198"
"PM10242","0.925519185461924"
"PM10341","0.788591651877205"
"PM10342","1.26085771238077"
"PM10343","1.02236262062074"
"PM10344","1.2661810833412"
"PM10401","1.14328474883024"
"PM10402","1.00367788351834"
"PM10441","1.08183658157477"
"PM10442","1.13662171200623"
"PM10444","1.14194508296665"
"PM10472","0.799943519223787"
"PM10501","1.14395458176204"
"PM10502","0.904155116632349"
"PM10561","1.19405088167093"
"PM10611","1.14596408055742"
"PM10612","0.995005347898942"
"PM10661","1.17000748111418"
"PM10662","1.2160847834323"
"PM10711","1.23413498009684"
"PM10712","1.13126304855187"
"PM30754","1.14663391348922"
"PM10831","1.07580808518861"
"PM10832","0.844716448172256"
"PM10861","1.13859591830768"
"PM10862","1.28958994346009"
"PM10865","1.41583544263002"
"PM10901","1.13993558417127"
"PM10902","1.30429097546565"
"PM10907","0.0344325290226591"
"PM10941","1.05444401635904"
"PM10942","1.08849961839878"
"PM10945","0.902180910330896"
"PM10948","1.10387048333614"
"PM10981","1.18872751071051"
"PM10982","1.25081021840385"
"PM10985","1.40645778158489"
"PM11071","0.870099514592601"
"PM11074","0.83734828592251"
"PM11101","0.843376782308666"
"PM11102","0.793950315331565"
"PM11108","0.853388983791658"
"PM11161","0.692418049650184"
"PM11168","1.09586778064853"
"PM11201","1.15664611497221"
"PM11208","1.05447930885297"
"PM11301","1.15597628204042"
"PM11303","1.09251861598955"
"PM11981","1.12925354975648"
"PM12061","1.03840331848989"
"PM12121","0.032423030227274"
"PM12122","0.0377816936816343"
"PM12211","0.0357721948862492"
"PM12241","1.2167546163641"
"PM12331","1.13725625244409"
"PM12342","1.18869221821657"
"PM12391","1.00434771645014"
"PM12471","1.07513825225682"
"PM12502","1.14462441469383"
"PM12571","1.02236262062074"
"PM12572","1.2254271519835"
"PM12622","1.23145564836966"
"PM12641","1.17533085207461"
"PM12721","1.02236262062074"
"PM12781","1.26350175161402"
"PM12851","1.17466101914281"
"PM12921","1.27619328482419"
"PM12961","1.17734035086999"
"PM12981","1.21541495050051"
"PM13011","1.09784198694998"
"PM13014","1.2160847834323"
"PM13041","1.12389488630212"
"PM13044","1.20004408556316"
"PM13101","1.05310435049545"
"PM13103","1.25081021840385"
"PM13104","1.09851181988178"
"PM13181","1.00900125447877"
"PM13202","1.1399708766652"
"PM13212","1.12188538750674"
"PM13221","0.994970055405009"
"PM13222","1.08381078787622"
"PM20021","1.1172318494781"
"PM20025","1.07848741691579"
"PM20026","0.0397911924770194"
"PM20041","0.803962516814558"
"PM20042","0.695731921815226"
"PM20151","1.07982708277938"
"PM20152","1.04774568704108"
"PM20231","0.0364420278180442"
"PM20232","1.12456471923392"
"PM20233","1.07785287647793"
"PM20261","0.898126620246193"
"PM20262","1.1272440509611"
"PM20321","1.2160847834323"
"PM20322","1.12858371682469"
"PM20327","0.909478487592776"
"PM20411","1.05444401635904"
"PM20412","1.18336884725615"
"PM20441","0.978294817097999"
"PM20442","1.08920474382451"
"PM20471","1.17734035086999"
"PM20472","1.1272440509611"
"PM20473","1.16200477842657"
"PM20571","1.0370636526263"
"PM20572","1.06512605077382"
"PM20661","1.14994778565426"
"PM20662","1.07982708277938"
"PM20664","1.04774568704108"
"PM20721","1.0864901196034"
"PM20722","1.19472071460273"
"PM20742","1.03910844391562"
"PM207731","1.15061761858606"
"PM20831","1.17934984966538"
"PM20832","1.31028417935787"
"PM20834","1.28687531923898"
"PM20851","1.18735255235298"
"PM20852","1.22010378102307"
"PM20854","0.911487986388161"
"PM20873","1.20272341729034"
"PM20911","1.18936205114837"
"PM20912","1.16866781525059"
"PM20913","1.05310435049545"
"PM20971","1.20406308315393"
"PM20972","1.2755234518924"
"PM20976","0.641651916809493"
"PM21081","0.905494782495939"
"PM21148","0.884095421172431"
"PM21181","1.0684752154328"
"PM21185","1.19003188408016"
"PM21188","1.10186098454075"
"PM21192","1.05176468463186"
"PM21193","1.12590438509751"
"PM21231","0.904155116632349"
"PM21236","0.821977420985158"
"PM21301","0.990986350308172"
"PM21307","0.570826088508885"
"PM21941","1.00434771645014"
"PM22081","0.0384515266134293"
"PM22082","0.996979554200394"
"PM22121","0.0371118607498393"
"PM22211","1.06043722025126"
"PM22241","0.628255258173593"
"PM22341","1.2661810833412"
"PM22391","1.00166838472296"
"PM22392","0.974945652439024"
"PM22471","0.806606556047805"
"PM22571","0.0364420278180442"
"PM22572","0.0351023619544542"
"PM22641","0.911487986388161"
"PM22721","1.09717215401819"
"PM22781","0.755170590275319"
"PM22851","1.14793828685888"
"PM22901","0.972936153643639"
"PM22971","1.21742444929589"
"PM23011","0.976285318302614"
"PM23071","0.992326016171762"
"PM23073","1.14395458176204"
"PM23111","0.0377816936816343"
"PM23181","1.2882502775965"
"PM23187","0.81263505243396"
"PM23221","0.684380054468644"
"PM23222","0.644965788974536"
"PM30461","1.27689841024992"
"PM30462","1.06315184447237"
"PM30471","1.08916945133058"
"PM30472","0.0304135314318889"
"PM30752","1.10521014919973"
"PM30753","1.12188538750674"
"PM30901","1.25482921599462"
"PM30902","1.04242231608066"
"PM31263","1.15195728444965"
"PM31264","1.04309214901245"
"PM31301","0.0424705242041995"
"PM31451","1.20875191367649"
"PM31452","0.0304135314318889"
"PM31453","0.892168708847904"
"PM31801","1.19673021339811"
"PM31851","0.749847219314892"
"PM31852","0.920830354939358"
"PM31881","0.74787301301344"
"PM31882","0.581508122923672"
"PM31891","0.0411308583406095"
"PM31892","0.0357721948862492"
"PM32051","0.916846649842521"
"PM32351","0.757849922002499"
"PM32352","1.12188538750674"
"PM33031","0.469963655759299"
"PM33032","0.531411823014777"
"PM33151","1.06851050792673"
"PM33152","0.0444800229995846"
"PM33201","1.2080820807447"
"PM33202","1.18735255235298"
"PM33221","0.930877848916284"
"PM33222","1.14726845392708"
"PM40442","1.37772555050557"
"PM40461","1.06445621784203"
"PM40751","0.0371118607498393"
"PM40752","1.15195728444965"
"PM40753","1.15195728444965"
"PM40754","0.903485283700554"
"PM40755","1.15995998713725"
"PM40901","0.0351023619544542"
"PM40902","1.08381078787622"
"PM41261","1.1760006850064"
"PM41262","1.03438432089912"
"PM41301","0.844681155678323"
"PM41302","1.2975926461477"
"PM41351","0.0337626960908641"
"PM41451","1.2167546163641"
"PM41452","0.0304135314318889"
"PM41453","0.711772619684374"
"PM41801","0.960914453365262"
"PM41802","1.08515045373981"
"PM41851","1.53069378195944"
"PM41852","1.07312875346143"
"PM41853","1.07312875346143"
"PM41881","1.13993558417127"
"PM41882","0.0304135314318889"
"PM41891","0.860721853547471"
"PM41892","1.11053352016015"
"PM42051","0.882085922377045"
"PM42052","1.23811868519367"
"PM42351","0.0371118607498393"
"PM42352","0.032423030227274"
"PM42353","0.791905524042247"
"PM43001","0.0364420278180442"
"PM43011","1.26752074920479"
"PM43012","1.02370228648433"
"PM43021","0.0344325290226591"
"PM43022","0.918820856143973"
