"identif","vmed"
"PM10013","1.11525880909278"
"PM10021","1.10327240130833"
"PM10091","1.13401413118304"
"PM10092","-0.0176721037654964"
"PM10141","0.00108321832476456"
"PM10142","1.1125794773656"
"PM10211","1.03244657300772"
"PM10212","1.24548801335954"
"PM10241","1.12262697134252"
"PM10242","0.966944115667542"
"PM10341","0.896858705286594"
"PM10342","0.623638178555019"
"PM10343","0.817994881804445"
"PM10344","0.759895879207942"
"PM10401","1.09255507439961"
"PM10402","0.943570548042582"
"PM10441","0.00443238298373972"
"PM10442","-0.00829444272036592"
"PM10444","1.08451707921807"
"PM10472","1.18671917783125"
"PM10501","0.964300076434295"
"PM10502","0.741845682543409"
"PM10561","1.15534290751868"
"PM10611","0.922911604638735"
"PM10612","1.13066496652406"
"PM10661","0.955627540814892"
"PM10662","1.06184863701884"
"PM10711","0.826032876985986"
"PM10712","1.17804664221184"
"PM30754","1.16334561020629"
"PM10831","1.01037737875242"
"PM10832","0.755207048685377"
"PM10861","0.844717614088381"
"PM10862","0.961620744707114"
"PM10865","0.916177982826851"
"PM10901","1.0538106418373"
"PM10902","1.0624831774567"
"PM10907","1.12925471567261"
"PM10941","1.05515030770089"
"PM10942","1.17533201799073"
"PM10945","0.951643835718055"
"PM10948","0.83935895063402"
"PM10981","0.98372523145635"
"PM10982","0.823988085696668"
"PM10985","0.994407265871138"
"PM11071","1.16676535985313"
"PM11074","1.18608463739338"
"PM11101","1.26163458871049"
"PM11102","0.978331275508057"
"PM11108","0.72189186456529"
"PM11161","0.761235545071532"
"PM11168","0.892875000189757"
"PM11201","0.728519608895375"
"PM11208","0.749249137287088"
"PM11301","0.812036970406156"
"PM11303","0.0265368697329759"
"PM11981","0.960457541313189"
"PM12061","1.14074775299492"
"PM12121","0.0600285163227275"
"PM12122","0.950233584866599"
"PM12211","1.03791111394388"
"PM12241","0.840839786473342"
"PM12331","0.859489231081804"
"PM12342","0.861428144889324"
"PM12391","1.15541349250655"
"PM12471","1.1387029617056"
