"identif","vmed"
"PM10013","0.0402471931632737"
"PM10021","0.0301996991863481"
"PM10091","0.0335488638453233"
"PM10092","0.0134538758914723"
"PM10141","1.22655298560155"
"PM10142","1.06755625776153"
"PM10211","0.0295298662545531"
"PM10212","1.12900442501701"
"PM10241","1.10228169273307"
"PM10242","1.16707902464752"
"PM10341","1.10429119152846"
"PM10342","1.24322822390856"
"PM10343","1.0180944982905"
"PM10344","1.19845529496009"
"PM10401","1.06286742723896"
"PM10402","1.20783295600522"
"PM10441","1.15502203187521"
"PM10442","0.774276035570035"
"PM10444","0.660052236678482"
"PM10472","1.12368105405658"
"PM10501","1.21918482335181"
"PM10502","1.00011488661383"
"PM10561","1.01146675396041"
"PM10611","1.06956575655691"
"PM10612","1.00011488661383"
"PM10661","1.18914821890283"
"PM10662","1.15509261686308"
"PM10711","1.0629027197329"
"PM10712","1.03551015451717"
"PM30754","1.1116593537782"
"PM10831","1.12836988457914"
"PM10832","0.821763588739617"
"PM10861","1.23522552122095"
"PM10862","1.22189944757292"
"PM10865","1.28331232233446"
"PM10901","1.09829798763623"
"PM10902","1.19718621408437"
"PM10907","1.02144366294947"
"PM10941","1.26730691695925"
"PM10942","0.921920896063475"
"PM10945","0.989432852199041"
"PM10948","1.09424369755153"
"PM10981","0.871190055716717"
"PM10982","1.27594416008472"
"PM10985","1.29529873011891"
"PM11071","1.3327740818055"
"PM11074","1.0895901595229"
"PM11101","1.1924973835618"
"PM11102","1.1483589950512"
"PM11108","0.951992793006385"
"PM11161","1.06089322093751"
"PM11168","0.0328790309135283"
"PM11201","1.10831018911923"
"PM11208","1.33675778690233"
"PM11301","1.36013135452729"
"PM11303","1.03078603150067"
"PM11981","0.957316163966813"
"PM12061","0.654059032786259"
"PM12121","0.641367499576087"
"PM12122","0.789682193001321"
"PM12211","0.832410330660471"
"PM12241","0.0174728734822425"
"PM12331","0.891179166188769"
"PM12342","0.851800193188594"
"PM12391","0.913918193375867"
"PM12471","1.10563085739205"
"PM12502","0.823067962109274"
"PM12571","1.01143146146648"
"PM12572","1.01608499949511"
"PM12622","0.823737795041069"
"PM12641","0.928583932887492"
"PM12721","0.865126266836629"
"PM12781","1.19644579616471"
"PM12851","1.13432779597743"
"PM12921","1.25391025832335"
"PM12961","0.962674827421173"
"PM12981","1.10961456248888"
"PM13011","1.21315632696565"
"PM13014","1.05415959912563"
"PM13041","1.21851499042001"
"PM13044","0.954636832239632"
"PM13101","1.21788044998215"
"PM13103","1.10563085739205"
"PM13104","1.13499762890923"
"PM13181","1.2111821206642"
"PM13202","1.1617556536871"
"PM13212","1.15773665609633"
"PM13221","1.1704281893065"
"PM13222","1.11966205646581"
"PM20021","1.11430339301145"
"PM20025","1.15237799264197"
"PM20026","1.05553455748315"
"PM20041","1.10764035618743"
"PM20042","0.9679981983816"
"PM20151","1.14839428754513"
"PM20152","1.07287962872196"
"PM20231","1.12770005164735"
"PM20232","1.08691082779572"
"PM20233","1.09230478374401"
"PM20261","1.1116593537782"
"PM20262","0.95534195766536"
"PM20321","0.897242955068858"
"PM20322","0.797720188182862"
"PM20327","0.766943165814223"
"PM20411","0.758940463126616"
"PM20412","0.982734522881091"
"PM20441","0.89921716137031"
"PM20442","0.0362281955725035"
"PM20471","1.14634949625581"
"PM20472","1.05955355507392"
"PM20473","1.02549795303417"
"PM20571","1.0087521297393"
"PM20572","1.12237668068692"
"PM20661","1.11095422835247"
"PM20662","1.05021118652272"
"PM20664","1.00540296508032"
"PM20721","1.238539393386"
"PM20722","0.85916835543834"
"PM20742","1.11902751602795"
"PM207731","0.976706026494936"
"PM20831","1.06219759430717"
"PM20832","1.01950474914195"
"PM20834","1.25722413048839"
"PM20851","1.039493859614"
"PM20852","1.20987774729454"
"PM20854","1.08292712269888"
"PM20873","1.11363356007965"
"PM20911","1.0000795941199"
"PM20912","0.994756223159468"
