"identif","vmed"
"PM10013","1.16065599386541"
"PM10021","1.08253258830292"
"PM10091","1.07051088802454"
"PM10092","0.940810346713836"
"PM10141","1.15801195463216"
"PM10142","1.01237659293411"
"PM10211","1.24085948321115"
"PM10212","1.06515222457018"
"PM10241","0.636989260083287"
"PM10242","1.0037040573147"
"PM10341","0.581534296720031"
"PM10342","1.20810825454106"
"PM10343","1.01301113337197"
"PM10344","0.756465844947402"
"PM10401","1.18871839201293"
"PM10402","1.09187495685412"
"PM10441","1.07650409191676"
"PM10442","1.062472892843"
"PM10444","1.09790345324027"
"PM10472","1.25154151762593"
"PM10501","0.983679654348719"
"PM10502","0.957626754996578"
"PM10561","0.727874783843814"
"PM10611","0.840089083939982"
"PM10612","1.15938691298968"
"PM10661","0.882781929105199"
"PM10662","1.28228324750064"
"PM10711","0.948249093951448"
"PM10712","0.970952828644613"
"PM30754","1.0089921357812"
"PM10831","0.970353580700684"
"PM10832","0.886166386258108"
"PM10861","1.07717392484856"
"PM10862","1.0037040573147"
"PM10865","0.942255890059225"
"PM10901","1.10654069636574"
"PM10902","0.926885025121873"
"PM10907","0.989566980759142"
"PM10941","0.994996229201368"
"PM10942","1.11983147751984"
"PM10945","1.11461398404122"
"PM10948","1.12053660294557"
"PM10981","1.0444579886724"
"PM10982","1.15998616093361"
"PM10985","0.971552076588542"
"PM11071","1.03645528598479"
"PM11074","0.870724936332889"
"PM11101","0.0585373958697062"
"PM11102","1.09384916315557"
"PM11108","0.94024639126384"
"PM11161","1.16738961567729"
"PM11168","1.13996175796763"
"PM11201","1.21678079016046"
"PM11208","0.987663359445556"
"PM11301","1.20877808747285"
"PM11303","1.20740312911533"
"PM11981","0.854049698025879"
"PM12061","1.02492695616855"
"PM12121","0.910809034758792"
"PM12122","0.946803550606059"
"PM12211","1.22608786621772"
"PM12241","1.26751163050722"
"PM12331","1.19799017557626"
"PM12342","1.01703013096274"
"PM12391","0.716417039015432"
"PM12471","0.863427359071009"
"PM12502","0.66769569746406"
"PM12571","0.861311982793825"
"PM12572","0.779839412572362"
"PM12622","0.879397471952291"
"PM12641","0.888034715077761"
"PM12721","0.966863246065977"
"PM12781","0.982234111003329"
"PM12851","1.05577456352505"
"PM12921","0.75449163864595"
"PM12961","0.946909428087858"
"PM12981","0.847457246189728"
"PM13011","0.77786520627091"
"PM13014","0.920116110816056"
"PM13041","1.23613536019465"
"PM13044","1.07107484347454"
"PM13101","1.16862340405908"
"PM13103","1.02975695666684"
"PM13104","0.966827953572044"
"PM13181","0.966263998122048"
"PM13202","0.91821248950247"
"PM13212","1.15801195463216"
"PM13221","0.956251796639055"
"PM13222","1.16330003309865"
"PM20021","1.22411365991627"
"PM20025","1.12987897149677"
"PM20026","1.18272518812071"
"PM20041","1.1840648539843"
"PM20042","1.10855019516113"
"PM20151","1.17807165009208"
"PM20152","1.06910063717309"
"PM20231","1.19072789080832"
"PM20232","1.15399295704139"
"PM20233","1.16869398904695"
"PM20261","1.13393326158147"
"PM20262","1.06649189043377"
"PM20321","1.15466278997318"
"PM20322","0.985653860650171"
"PM20327","1.12120643587737"
"PM20411","0.966933831053843"
"PM20412","0.944899929292472"
"PM20441","1.0804877970136"
"PM20442","0.993656563337778"
"PM20471","0.946239595156063"
"PM20472","0.813260474174248"
"PM20473","0.866071398304257"
"PM20571","0.737181859901078"
"PM20572","1.11461398404122"
"PM20661","1.01572575759308"
"PM20662","0.986323693581966"
"PM20664","1.18536922735396"
"PM20721","0.970282995712818"
"PM20722","0.956956922064783"
"PM20742","0.998415978848209"
"PM207731","1.00962667621906"
"PM20831","0.745783810532615"
"PM20832","1.12198214629096"
"PM20834","0.761859800895695"
"PM20851","0.779909997560228"
"PM20852","1.19615713925054"
"PM20854","1.0490762342071"
"PM20873","1.01170676000231"
"PM20911","1.11859768913805"
"PM20912","1.20743842160926"
"PM20913","1.1699983624166"
"PM20971","1.07452988561531"
"PM20972","0.980929737633672"
"PM20976","1.11263977773976"
"PM21081","1.03846478478018"
"PM21148","0.902841624565117"
"PM21181","1.08055838200147"
"PM21185","0.860677442355963"
"PM21188","1.13460309451327"
"PM21192","1.18600376779182"
"PM21193","1.20944792040465"
"PM21231","1.14197125676301"
"PM21236","1.19601596927481"
"PM21301","0.73915606620253"
"PM21307","1.24011906529149"
"PM21941","1.21812045602405"
"PM22081","1.06917122216095"
"PM22082","1.18938822494473"
"PM22121","1.10389665713249"
"PM22211","1.1025569912689"
"PM22241","1.06511693207625"
"PM22341","0.685040768702865"
"PM22391","0.772541835310483"
"PM22392","0.562884852111569"
"PM22471","1.08246200331505"
"PM22571","1.15191287325814"
"PM22572","1.05570397853718"
"PM22641","1.05239010637214"
"PM22721","0.982234111003329"
"PM22781","0.834624543003823"
"PM22851","0.886060508776308"
"PM22901","0.982903943935124"
"PM22971","0.620208144294478"
"PM23011","0.962315585519143"
"PM23071","0.900867418263665"
"PM23073","1.03705453392872"
"PM23111","1.42248936075647"
"PM23181","1.11655289784873"
"PM23187","0.662372326503632"
"PM23221","1.21808516353012"
"PM23222","1.13590746788292"
"PM30461","0.848726327065452"
"PM30462","0.75181230691877"
"PM30471","1.03641999349086"
"PM30472","0.745783810532615"
"PM30752","0.886095801270242"
"PM30753","1.01695954597487"
"PM30901","0.674957982232006"
"PM30902","1.09116983142839"
"PM31263","0.846011702844338"
"PM31264","1.09109924644052"
"PM31301","1.04904094171317"
"PM31451","0.992352189968121"
"PM31452","1.01970946268992"
"PM31453","0.784634120576727"
"PM31801","1.13523763495113"
"PM31851","0.717086871947227"
"PM31852","0.656978370555339"
"PM31881","0.700411633640217"
"PM31882","1.37835097224586"
"PM31891","1.01569046509915"
"PM31892","1.17666139924062"
"PM32051","0.931503270656572"
"PM32351","1.20803766955319"
"PM32352","1.19337193004157"
"PM33031","1.18469939442216"
"PM33032","1.02302333485496"
"PM33151","1.06183835240514"
"PM33152","0.618233937993026"
"PM33201","1.00028430766786"
"PM33202","1.05503414560539"
"PM33221","0.857398862684854"
"PM33222","0.958825250884436"
"PM40442","0.952796754498281"
"PM40461","0.941550764633497"
"PM40751","0.765208965554671"
"PM40752","0.803882813129117"
"PM40753","0.548007357636347"
"PM40754","1.17669669173456"
"PM40755","1.0310613300365"
"PM40901","0.944899929292472"
"PM40902","0.699741800708422"
"PM41261","1.05573927103112"
"PM41262","0.515961254391984"
"PM41301","0.375050015710428"
"PM41302","1.12987897149677"
"PM41351","0.857328277696988"
"PM41451","1.16805944860909"
"PM41452","0.864061899508871"
"PM41453","0.966263998122048"
"PM41801","1.02503283365035"
"PM41802","1.36167573393885"
"PM41851","1.01699483846881"
"PM41852","1.10513044551429"
"PM41853","1.04643219497385"
"PM41881","1.08919562512694"
"PM41882","0.888739840503489"
"PM41891","1.23881469192183"
"PM41892","0.916766946157081"
"PM42051","1.07911283865608"
"PM42052","0.899457167412209"
"PM42351","0.664311240311152"
"PM42352","0.667660404970127"
"PM42353","1.26211767455892"
"PM43001","1.71450050207224"
"PM43011","1.20673329618353"
"PM43012","1.01103692707052"
"PM43021","0.782518744299542"
"PM43022","0.979554779276149"
"PM43031","1.00969726120693"
"PM43032","1.06843080424129"
"PM43151","1.07248509432599"
"PM43152","0.967497786503839"
"PM43201","1.11521323198514"
"PM43202","1.16791827863335"
"PM43221","0.899492459906142"
"PM43222","0.938166307480589"
"PM43223","0.869385270469299"
"PM20667","0.670974277135169"
"PM20942","0.949624052308971"
"PM22502","0.896108002753234"
"PM40462","0.940211098769907"
"PM40463","1.25348043143345"
"PM41861","0.969613162781023"
"PM41454","1.10107615542958"
