"identif","vmed"
"PM10013","1.13746201386383"
"PM10021","1.09540370913648"
"PM10091","1.17222274132931"
"PM10092","1.19221185180136"
"PM10141","0.540959952985719"
"PM10142","0.991156819233984"
"PM10211","0.530277918570932"
"PM10212","1.12677997944905"
"PM10241","1.0112165146939"
"PM10242","0.667875285087446"
"PM10341","1.08803554688673"
"PM10342","1.01054668176211"
"PM10343","1.10206674596049"
"PM10344","1.09469858371075"
"PM10401","1.11408844623887"
"PM10402","1.05863348287562"
"PM10441","1.16619424494315"
"PM10442","1.08736571395494"
"PM10444","1.07936301126733"
"PM10472","0.657863083604453"
"PM10501","0.776775713018572"
"PM10502","1.18022544401692"
"PM10561","0.887685639745084"
"PM10611","0.990522278796122"
"PM10612","0.967818544102956"
"PM10661","1.09875287379545"
"PM10662","1.00120431321091"
"PM10711","1.01858467694365"
"PM10712","1.16619424494315"
"PM30754","1.03726941404604"
"PM10831","0.894983217006963"
"PM10832","1.18893327213025"
"PM10861","0.907674750217136"
"PM10862","1.12878947824443"
"PM10865","0.88497101552397"
"PM10901","1.13548780756238"
"PM10902","1.11877727676144"
"PM10907","1.18019015152298"
"PM10941","1.08137251006272"
"PM10942","1.08066738463699"
"PM10945","1.11144440700563"
"PM10948","1.07668367954015"
"PM10981","0.810196774620458"
"PM10982","0.87693302034243"
"PM10985","1.03124091765989"
"PM11071","0.911059207370044"
"PM11074","1.14951900663614"
"PM11101","1.11348919829494"
"PM11102","1.16288037277811"
"PM11108","0.962459880648596"
"PM11161","1.13749730635777"
"PM11168","1.07869317833553"
"PM11201","0.858953408665763"
"PM11208","0.987842947068941"
"PM11301","0.894983217006963"
"PM11303","0.931718150773891"
"PM11981","1.07336980737511"
"PM12061","1.00790264252886"
"PM12121","1.07936301126733"
"PM12122","0.909014416080726"
"PM12211","0.59574508341718"
"PM12241","0.643162051598895"
"PM12331","0.610410822928805"
"PM12342","0.921705949290898"
"PM12391","-0.020816672920852"
"PM12471","0.917017118768333"
"PM12502","1.0198890503133"
"PM12571","1.01921921738151"
"PM12572","1.00053448027911"
"PM12622","1.02926671135843"
"PM12641","0.876263187410635"
"PM12721","1.06529651969963"
"PM12781","0.750017688240704"
"PM12851","0.764718720246261"
"PM12921","0.845556750029862"
"PM12961","1.19154201886957"
"PM12981","0.92635948731953"
"PM13011","1.17084778297179"
"PM13014","0.947723556149105"
"PM13041","1.06667147805716"
"PM13044","1.0385737874157"
"PM13101","1.06600164512536"
"PM13103","1.1013969130287"
"PM13104","0.975116121364836"
"PM13181","1.08003284419912"
"PM13202","1.123466107284"
"PM13212","1.12142131599468"
"PM13221","1.07664838704622"
"PM13222","1.10538061812554"
"PM20021","1.03459008231886"
"PM20025","1.09875287379545"
"PM20026","1.08204234299451"
"PM20041","1.1241359402158"
"PM20042","1.08867008732459"
"PM20151","1.13079897703982"
"PM20152","1.10203145346656"
"PM20231","0.971837541693727"
"PM20232","1.04862128139262"
"PM20233","0.982484283614581"
"PM20261","1.15886137518734"
"PM20262","1.02122871617689"
"PM20321","0.995211109318687"
"PM20322","1.05997314873921"
"PM20327","1.07400434781297"
"PM20411","1.04463757629579"
"PM20412","0.85891811617183"
"PM20441","0.711978381104119"
"PM20442","0.605757284900172"
"PM20471","1.09138471154571"
"PM20472","1.05662398408023"
"PM20473","1.11944710969323"
"PM20571","1.14817934077255"
"PM20572","1.01925450987544"
"PM20661","1.14550000904537"
"PM20662","1.00924230839245"
"PM20664","1.10943490821024"
"PM20721","1.00723280959706"
"PM20722","0.994541276386892"
"PM20742","0.961825340210734"
"PM207731","0.849575747620632"
"PM20831","1.11077457407383"
"PM20832","1.07671897203408"
"PM20834","1.06667147805716"
"PM20851","1.00388364493809"
"PM20852","1.04594194966544"
"PM20854","1.04125311914288"
"PM20873","0.88497101552397"
"PM20911","0.99122740422185"
"PM20912","0.958476175551759"
"PM20913","0.975151413858769"
"PM20971","0.906370376847478"
"PM20972","1.10605045105733"
"PM20976","0.71539813075096"
"PM21081","1.1061210360452"
"PM21148","1.10206674596049"
"PM21181","1.08475696721562"
"PM21185","1.09938741423331"
"PM21188","1.24167361127239"
"PM21192","1.04728161552903"
"PM21193","1.13284376832913"
"PM21231","1.02457788083587"
"PM21236","0.955091718398851"
"PM21301","0.950438180370219"
"PM21307","1.13079897703982"
"PM21941","1.27643433873787"
"PM22081","1.01322601348929"
"PM22082","0.647815589627527"
"PM22121","0.62045831690573"
"PM22211","0.683915982956593"
"PM22241","1.08200705050058"
"PM22341","1.10805994985272"
"PM22391","1.0693155172904"
"PM22392","1.05461448528485"
"PM22471","1.03258058352348"
