"identif","vmed"
"PM10013","1.16983571540161"
"PM10021","1.14311298311768"
"PM10091","1.31346157830428"
"PM10092","1.22726488506632"
"PM10141","1.12841195111212"
"PM10142","1.33084194203702"
"PM10211","1.21859234944692"
"PM10212","1.0809949829304"
"PM10241","0.978792884317227"
"PM10242","0.736314087460357"
"PM10341","0.905992849715166"
"PM10342","0.861889753698493"
"PM10343","1.17649875222563"
"PM10344","1.0495834201239"
"PM10401","1.31011241364531"
"PM10402","1.09301668320878"
"PM10441","1.13310078163468"
"PM10442","1.22328117996948"
"PM10444","1.01686748394774"
"PM10472","1.15714418219144"
"PM10501","1.23664254611145"
"PM10502","1.06030074703262"
"PM10561","0.83118331631772"
"PM10611","0.0763543605313797"
"PM10612","1.13979911095263"
"PM10661","1.08434414758938"
"PM10662","1.27471714574197"
"PM10711","1.22596051169666"
"PM10712","1.24933407932162"
"PM30754","1.26269544546359"
"PM10831","1.02888918422612"
"PM10832","1.16652184323657"
"PM10861","1.15580451632785"
"PM10862","1.31346157830428"
"PM10865","1.2440107083612"
"PM10901","1.13644994629366"
"PM10902","0.966771184038849"
"PM10907","1.25465745028205"
"PM10941","1.2119293126229"
"PM10942","1.05159291891929"
"PM10945","1.05896108116903"
"PM10948","0.962752186448079"
"PM10981","0.0890811862354854"
"PM10982","1.16648655074264"
"PM10985","1.26801881642402"
"PM11071","0.861255213260631"
"PM11074","1.0495834201239"
"PM11101","0.75704361585207"
"PM11102","0.855896549806271"
"PM11108","0.793778549618998"
"PM11161","0.669542549244451"
"PM11168","0.936064746658077"
"PM11201","1.05963091410083"
"PM11208","0.0830526898493301"
"PM11301","1.21661814314546"
"PM11303","1.21792251651512"
"PM11981","1.1217489142881"
"PM12061","1.22194151410589"
"PM12121","1.09502618200417"
"PM12122","0.863899252493878"
"PM12211","0.950730486169701"
"PM12241","0.911316220675593"
"PM12331","1.3688812491736"
"PM12342","1.25733678200923"
"PM12391","1.43635791281524"
"PM12471","1.06897328265203"
"PM12502","1.15915368098682"
"PM12571","1.2299442167935"
"PM12572","1.11772991669733"
"PM12622","1.30341408432735"
"PM12641","-1.53681002302413"
"PM12721","1.17783841808922"
"PM12781","1.24062625120829"
"PM12851","1.35551988303164"
"PM12921","1.24196591707188"
"PM12961","1.21658285065153"
"PM12981","1.12975161697571"
"PM13011","1.15245535166887"
"PM13014","1.15312518460067"
"PM13041","1.19123507672512"
"PM13044","1.14378281604947"
"PM13101","1.23664254611145"
"PM13103","1.21926218237871"
"PM13104","1.19588861475375"
"PM13181","1.39560398145754"
"PM13202","1.06431974462339"
"PM13212","1.21795780900905"
"PM13221","1.13246624119682"
"PM13222","1.16581671781084"
"PM20021","1.19655844768555"
"PM20025","1.01619765101595"
"PM20026","1.07165261437921"
"PM20041","1.04894887968604"
"PM20042","0.80513041696558"
"PM20151","0.766385984403267"
"PM20152","1.13842415259511"
"PM20231","1.10503838348716"
"PM20232","0.0763543605313797"
"PM20233","1.18118758274819"
"PM20261","1.15647434925964"
"PM20262","1.1304214499075"
"PM20321","1.11839974962913"
"PM20322","1.28740867895214"
"PM20327","1.21792251651512"
"PM20411","1.13377061456648"
"PM20412","1.08434414758938"
"PM20441","1.171845214197"
"PM20442","1.0142234447145"
"PM20471","1.15580451632785"
"PM20472","1.24330558293547"
"PM20473","1.10503838348716"
"PM20571","1.20791031503213"
"PM20572","1.24933407932162"
"PM20661","1.06830344972023"
"PM20662","1.12375841308349"
"PM20664","0.952739984965087"
"PM20721","1.1310912828393"
"PM20722","0.984151547771587"
"PM20742","1.02088648153851"
"PM207731","1.05293258478288"
"PM20831","0.988805085800219"
"PM20832","1.26470494425898"
"PM20834","1.17649875222563"
"PM20851","1.17917808395281"
"PM20852","1.14847164657204"
"PM20854","1.14512248191306"
"PM20873","1.02620985249894"
"PM20911","1.20858014796392"
"PM20912","1.09435634907237"
"PM20913","1.0008267860786"
"PM20971","1.450389111889"
"PM20972","1.21792251651512"
"PM20976","0.893971149436789"
"PM21081","0.803120918170195"
"PM21148","0.773718854159079"
"PM21181","0.793108716687203"
"PM21185","1.07965531706681"
"PM21188","1.21658285065153"
"PM21192","1.19454894889016"
"PM21193","1.12774211818032"
"PM21231","1.0322383488851"
"PM21236","0.930036250271921"
"PM21301","1.20991981382751"
"PM21307","1.19789811354914"
"PM21941","0.626779119091368"
"PM22081","1.11839974962913"
"PM22082","-1.53480052422875"
"PM22121","1.18118758274819"
"PM22211","1.2292743838617"
"PM22241","1.1397638184587"
"PM22341","0.732964922801381"
"PM22391","1.22793471799811"
"PM22392","0.886602987187043"
"PM22471","0.79709242178404"
"PM22571","1.01418815222056"
"PM22572","0.0776940263949698"
"PM22641","0.0743448617359946"
"PM22721","0.861219920766698"
"PM22781","1.15513468339605"
"PM22851","0.669507256750518"
"PM22901","1.28539918015676"
"PM22971","0.0790336922585599"
"PM23011","1.51183727914448"
"PM23071","0.0790336922585599"
"PM23073","1.08769331224835"
"PM23111","1.18185741567999"
"PM23181","0.882619282090206"
"PM23187","1.29876054629872"
"PM23221","1.04158071743629"
