"identif","vmed"
"PM10013","0.525416040866795"
"PM10021","1.16468153189799"
"PM10091","1.04446452911422"
"PM10092","1.1098611089726"
"PM10141","1.00635463698977"
"PM10142","1.13126047029611"
"PM10211","1.02239533485891"
"PM10212","1.0510922734443"
"PM10241","0.992993270847797"
"PM10242","1.19136897168799"
"PM10341","1.07182180183601"
"PM10342","0.917513904518557"
"PM10343","0.924846774274369"
"PM10344","0.644963210718776"
"PM10401","0.79193823828042"
"PM10402","0.685047309144679"
"PM10441","1.12459743347209"
"PM10442","0.840025039393931"
"PM10444","-0.0149965162102007"
"PM10472","0.876759973160859"
"PM10501","1.06579330544986"
"PM10502","1.06847263717704"
"PM10561","0.892130838098211"
"PM10611","1.03508686806909"
"PM10612","0.855395904331284"
"PM10661","0.898829167416162"
"PM10662","1.08116417038721"
"PM10711","0.908171535967359"
"PM10712","1.07182180183601"
"PM30754","1.0825038362508"
"PM10831","1.02105566899532"
"PM10832","0.921532902109327"
"PM10861","1.01171330044413"
"PM10862","0.784605368524608"
"PM10865","0.886102341712056"
"PM10901","0.994368229205321"
"PM10902","0.936233934114885"
"PM10907","0.972263742456084"
"PM10941","1.10591269636969"
"PM10942","1.03706107437054"
"PM10945","1.02510995908003"
"PM10948","1.06646313838165"
"PM10981","1.07918996408576"
"PM10982","0.846018243286153"
"PM10985","1.03039803754652"
"PM11071","0.886807467137784"
"PM11074","1.03575670100088"
"PM11101","1.15865303551184"
"PM11102","1.17000490285842"
"PM11108","1.1045730305061"
"PM11161","1.05913026862584"
"PM11168","0.847393201643676"
"PM11201","0.79059857241683"
"PM11208","0.685082601638612"
"PM11301","0.623599141889201"
"PM11303","0.685082601638612"
"PM11981","0.691111098024767"
"PM12061","0.00308897294826519"
"PM12121","0.878134931518382"
"PM12122","1.09917907455781"
"PM12211","-0.00226969050609509"
"PM12241","0.914834572791377"
"PM12331","1.02704887288755"
"PM12342","0.736483274917165"
"PM12391","0.807978936149568"
"PM12471","0.881448803683424"
"PM12502","1.05313706473362"
"PM12571","-0.0170060150055858"
"PM12572","1.15731336964825"
"PM12622","0.845348410354358"
"PM12641","1.01636683847276"
"PM12721","1.11388010656337"
"PM12781","0.97695257297865"
"PM12851","1.08116417038721"
"PM12921","1.07185709432995"
"PM12961","1.07848483866003"
"PM12981","0.952909172421895"
"PM13011","1.02236004236498"
"PM13014","1.11454993949516"
"PM13041","1.06981230304063"
"PM13044","1.08447804255225"
"PM13101","1.06519405750593"
"PM13103","1.01104346751233"
"PM13104","1.05909497613191"
"PM13181","1.01037363458054"
"PM13202","1.07450113356319"
"PM13212","1.06646313838165"
"PM13221","1.09385570359738"
"PM13222","0.990313939120617"
"PM20021","0.971629202018223"
"PM20025","1.00568480405797"
"PM20026","0.970289536154633"
"PM20041","0.868792562967184"
"PM20042","0.99898647474002"
"PM20151","0.980337030131558"
"PM20152","0.990313939120617"
"PM20231","0.600225574264241"
"PM20232","0.725801240502377"
"PM20233","-0.00494902223327522"
"PM20261","1.03110316297225"
"PM20262","0.956928170012665"
"PM20321","0.902178332075137"
"PM20322","1.03575670100088"
"PM20327","1.00501497112618"
"PM20411","0.915539698217105"
"PM20412","0.870766769268636"
"PM20441","1.055146563529"
"PM20442","0.978327531336173"
"PM20471","1.05380689766541"
"PM20472","0.93556410118309"
"PM20473","1.08652283384157"
"PM20571","0.840060331887864"
"PM20572","0.977657698404378"
"PM20661","1.10259882420465"
"PM20662","0.985695693585918"
"PM20664","0.933589894881638"
"PM20721","0.973039452869679"
"PM20722","1.00106655852327"
"PM20742","1.04781369377319"
"PM207731","0.956928170012665"
"PM20831","1.03515745305695"
"PM20832","1.02377029321644"
"PM20834","0.962286833467025"
"PM20851","1.06586389043772"
"PM20852","0.893505796455735"
"PM20854","1.08916687307482"
"PM20873","1.13996829840944"
"PM20911","1.14271821512449"
"PM20912","0.975013659171131"
"PM20913","0.978962071774035"
"PM20971","1.07386659312533"
"PM20972","1.14261233764269"
"PM20976","1.07795617570397"
"PM21081","1.0959004948867"
"PM21148","1.05377160517148"
"PM21181","1.13743013665799"
"PM21185","1.05112756593823"
"PM21188","0.737822940780755"
"PM21192","0.880109137819834"
"PM21193","0.759962720023924"
"PM21231","1.117969689142"
"PM21236","1.13725367418833"
"PM21301","1.07718046529037"
"PM21307","0.939547806279927"
"PM21941","0.990983772052412"
"PM22081","0.748504975195542"
"PM22082","0.781890744303495"
"PM22121","0.911485408132402"
"PM22211","0.531409244759017"
"PM22241","0.936868474552747"
"PM22341","0.720442577048017"
"PM22391","1.00032614060361"
"PM22392","1.34031820555109"
"PM22471","0.946880676035739"
"PM22571","0.553443146520388"
"PM22572","1.06110447492729"
"PM22641","-0.0156663491419958"
"PM22721","0.630932011645013"
"PM22781","0.821974842729398"
"PM22851","1.02972820461473"
"PM22901","1.01368750674558"
"PM22971","0.831317211280595"
"PM23011","1.11254044069978"
"PM23071","0.694389677695877"
"PM23073","1.03974040609772"
"PM23111","0.887442007575646"
"PM23181","1.1326001361597"
