"identif","vmed"
"PM10013","1.14687627610925"
"PM10021","0.943177204308625"
"PM10091","1.10548780431369"
"PM10092","0.913070014871782"
"PM10141","1.18763020746695"
"PM10142","1.02464977453009"
"PM10211","0.874360874803402"
"PM10212","0.816226579712966"
"PM10241","0.652576313844312"
"PM10242","0.749419749003128"
"PM10341","0.783510643536808"
"PM10342","1.08144440375693"
"PM10343","0.842279479065106"
"PM10344","1.22566951460353"
"PM10401","0.93848837378606"
"PM10402","0.94116770551324"
"PM10441","1.05539150440479"
"PM10442","0.955868737518798"
"PM10444","1.08542810885377"
"PM10472","0.64792277581568"
"PM10501","0.906442270541698"
"PM10502","0.811573041684334"
"PM10561","1.13619424169446"
"PM10611","1.02197044280291"
"PM10612","0.986610467393504"
"PM10661","1.17962750477934"
"PM10662","1.12618204021147"
"PM10711","1.15156510663181"
"PM10712","1.02665927332547"
"PM30754","1.00261587276872"
"PM10831","1.11081117527412"
"PM10832","0.86970733677477"
"PM10861","1.13485457583087"
"PM10862","1.06741320468317"
"PM10865","1.17229463502353"
"PM10901","0.900413774155542"
"PM10902","1.11014134234232"
"PM10907","1.07872977953582"
"PM10941","0.776847606712791"
"PM10942","0.94846528277512"
"PM10945","0.947866034831191"
"PM10948","0.967185312371448"
"PM10981","1.16965059579028"
"PM10982","1.20765461043293"
"PM10985","1.21033394216011"
"PM11071","1.10682747017728"
"PM11074","0.583125443901226"
"PM11101","0.798246968036299"
"PM11102","0.816896412644761"
"PM11108","0.810903208752539"
"PM11161","0.0307264790397858"
"PM11168","0.770819110326636"
"PM11201","0.860329675729639"
"PM11208","0.837625941036474"
"PM11301","1.028034231683"
"PM11303","0.799516048912023"
"PM11981","0.856980511070664"
"PM12061","1.03600164187667"
"PM12121","0.791513346224416"
"PM12122","0.796836717184843"
"PM12211","0.779491645946038"
"PM12241","1.14955560783643"
"PM12331","0.0113013240177299"
"PM12342","1.21770210440986"
"PM12391","0.815556746781171"
"PM12471","0.941132413019307"
"PM12502","1.06871757805283"
"PM12571","0.97719751385444"
"PM12572","1.04467417749607"
"PM12622","0.989889047064613"
"PM12641","1.06938741098462"
"PM12721","1.02863347962693"
"PM12781","0.9511446145023"
"PM12851","1.02930331255872"
"PM12921","1.04136030533103"
"PM12961","1.04601384335966"
"PM12981","1.00525991200197"
"PM13011","0.887686948451437"
"PM13014","1.06067958287129"
"PM13041","0.967255897359314"
"PM13044","1.05334671311548"
"PM13101","0.984636261092051"
"PM13103","1.07876507202975"
"PM13104","0.963836147712473"
"PM13181","0.9645412731382"
"PM13202","1.01262807425171"
"PM13212","1.01128840838812"
"PM13221","1.12886137193865"
"PM13222","0.997257209314358"
"PM20021","1.01996094400752"
"PM20025","1.11017663483625"
"PM20026","0.802230673133136"
"PM20041","0.656595311435082"
"PM20042","0.650566815048927"
"PM20151","1.04936300801864"
"PM20152","1.06536841339385"
"PM20231","0.957878236314183"
"PM20232","1.06071487536522"
"PM20233","0.954564364149141"
"PM20261","0.625219041122514"
"PM20262","0.852326973042032"
"PM20321","1.06674337175138"
"PM20322","0.983931135666324"
"PM20327","0.904397479252379"
"PM20411","0.874360874803402"
"PM20412","1.09078677230813"
"PM20441","0.809563542888949"
"PM20442","0.931155504030248"
"PM20471","1.10079897379112"
"PM20472","1.17761800598396"
"PM20473","1.00395553863231"
"PM20571","0.873021208939812"
"PM20572","1.20768990292687"
"PM20661","0.957173110888455"
"PM20662","0.918499263314008"
"PM20664","0.945821243541873"
"PM20721","1.04002063946744"
"PM20722","1.00998403501846"
"PM20742","0.94384703724042"
"PM207731","1.08542810885377"
"PM20831","1.07005724391642"
"PM20832","1.09945930792753"
"PM20834","1.05803554363804"
"PM20851","1.08676777471736"
"PM20852","1.00663487035949"
"PM20854","0.837590648542541"
"PM20873","1.04735350922325"
"PM20911","0.95918260968384"
"PM20912","0.792888304581939"
"PM20913","0.98523550903598"
"PM20971","1.07809523909796"
"PM20972","0.913105307365715"
"PM20976","0.809634127876815"
"PM21081","0.905102604678108"
"PM21148","0.735388549929365"
"PM21181","0.988619966188889"
"PM21185","1.09078677230813"
"PM21188","1.01460228055316"
"PM21192","0.961192108479225"
"PM21193","0.987245007831366"
"PM21231","0.770819110326636"
"PM21236","0.780831311809628"
"PM21301","0.9825561773088"
"PM21307","0.532993851498398"
"PM21941","0.971204309962218"
"PM22081","0.788164181565441"
"PM22082","1.00459007907017"
"PM22121","1.52829210534622"
"PM22211","0.948500575269053"
"PM22241","0.587109148998064"
"PM22341","1.05602604484266"
"PM22391","0.878344579900239"
"PM22392","0.694634618571667"
"PM22471","0.826238781195959"
"PM22571","0.014650488676705"
"PM22572","0.00929182522234476"
"PM22641","0.863643547894681"
"PM22721","1.01460228055316"
"PM22781","0.649227149185337"
"PM22851","1.09209114567779"
"PM22901","0.833571650951771"
"PM22971","1.0012409144112"
"PM23011","0.773498442053816"
"PM23071","0.931120211536315"
"PM23073","0.96186194141102"
"PM23111","0.649896982117132"
"PM23181","0.949840241132643"
"PM23187","0.792218471650144"
"PM23221","0.6946699110656"
"PM23222","0.659274643162262"
"PM30461","1.3018540063585"
"PM30462","0.921777842985117"
"PM30471","1.1134905070013"
"PM30472","0.0179996533356802"
"PM30752","0.88906190680896"
"PM30753","0.986539882405638"
"PM30901","1.17627834012037"
"PM30902","0.929181297728796"
"PM31263","0.89040157267255"
"PM31264","0.890366280178617"
"PM31301","0.975223307552988"
"PM31451","0.925127007644092"
"PM31452","0.654550520145764"
"PM31453","0.87238666850195"
"PM31801","1.18696037453515"
"PM31851","1.00860907666094"
"PM31852","0.768809611531251"
"PM31881","0.780196771371766"
"PM31882","0.606499011526187"
"PM31891","0.0226884838582454"
"PM31892","0.0226884838582454"
"PM32051","0.858320176934254"
"PM32351","0.01398065574491"
"PM32352","1.06804774512103"
"PM33031","0.591797979520629"
"PM33032","0.484942342878821"
"PM33151","1.0540518385412"
"PM33152","0.831597444650319"
"PM33201","0.93446937619529"
"PM33202","0.410097516987442"
"PM33221","0.885712742149985"
"PM33222","0.921072717559389"
"PM40442","1.24037054660909"
"PM40461","0.872351376008017"
"PM40751","0.98389584317239"
"PM40752","1.02464977453009"
"PM40753","1.0406551799053"
"PM40754","0.691320746406625"
"PM40755","1.12082337675711"
"PM40901","0.917089012462552"
"PM40902","0.911060516076397"
"PM41261","0.844288977860492"
"PM41262","0.567719286469941"
"PM41301","0.545685384708571"
"PM41302","1.15960310181336"
"PM41351","1.4501334072898"
"PM41451","1.07608574030257"
"PM41452","0.882998117928871"
"PM41453","0.0253678155854256"
"PM41801","0.96186194141102"
"PM41802","0.997221916820425"
"PM41851","1.05669587777445"
"PM41852","0.964505980644268"
"PM41853","0.993908044655383"
"PM41881","0.999936541041538"
"PM41882","0.992568378791793"
"PM41891","0.944481577678283"
"PM41892","0.943811744746487"
"PM42051","0.846933017093739"
"PM42052","0.913105307365715"
"PM42351","0.601810181003621"
"PM42352","0.608508510321572"
"PM42353","0.0159901545402951"
"PM43001","0.96052227554743"
"PM43011","1.21971160320524"
"PM43012","1.04932771552471"
"PM43021","0.0159901545402951"
"PM43022","0.988549381201023"
"PM43031","1.19563291015456"
"PM43032","0.856310678138869"
"PM43151","0.929780545672725"
"PM43152","1.2210159765749"
"PM43201","1.18163700357473"
"PM43202","0.98389584317239"
"PM43221",NA
"PM43222","1.18227154401259"
"PM43223","0.671966176372435"
"PM20667","0.652576313844312"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
