"identif","vmed"
"PM10013","1.20258232511103"
"PM10021","1.2386827184401"
"PM10091","1.026910358964"
"PM10092","1.14370761210093"
"PM10141","1.10038022649785"
"PM10142","1.20593148977"
"PM10211","1.12442362705461"
"PM10212","0.634777202818303"
"PM10241","1.08032053103794"
"PM10242","0.571989369699235"
"PM10341","1.18922095896906"
"PM10342","1.06826353826562"
"PM10343","0.736238883511818"
"PM10344","1.15178089977641"
"PM10401","1.12241412825922"
"PM10402","1.16983109644094"
"PM10441","1.12442362705461"
"PM10442","1.24531046277018"
"PM10444","1.19052533233872"
"PM10472","1.16249822668513"
"PM10501","1.01689815748101"
"PM10502","0.563316834079833"
"PM10561","0.861250594299959"
"PM10611","1.16249822668513"
"PM10612","0.974134727327922"
"PM10661","1.23663792715078"
"PM10662","1.09036802501486"
"PM10711","1.08229473733939"
"PM10712","1.08236532232725"
"PM30754","1.03018893863511"
"PM10831","0.886668953214237"
"PM10832","1.1351056614694"
"PM10861","1.04559509606639"
"PM10862","0.956119823157322"
"PM10865","1.17180530274239"
"PM10901","1.06163579393554"
"PM10902","1.1070785558158"
"PM10907","0.910606476289193"
"PM10941","1.19722366165667"
"PM10942","1.13570490941333"
"PM10945","1.26938915582087"
"PM10948","1.0668885799081"
"PM10981","1.21192469366223"
"PM10982","1.0629401673052"
"PM10985","1.04418484521494"
"PM11071","0.912651267578511"
"PM11074","0.0543158398093373"
"PM11101","1.10637343039008"
"PM11102","0.877291292169106"
"PM11108","1.07563170051537"
"PM11161","1.07503245257144"
"PM11168","1.14642223632205"
"PM11201","0.998142835390744"
"PM11208","1.14642223632205"
"PM11301","1.13778499319658"
"PM11303","0.887902741596028"
"PM11981","1.11303646721409"
"PM12061","0.992713586948518"
"PM12121","1.24464062983838"
"PM12122","1.2465795436459"
"PM12211","1.20120736675351"
"PM12241","1.21389889996368"
"PM12331","1.0081197443798"
"PM12342","0.740963006528317"
"PM12391","0.820426077954395"
"PM12471","0.821801036311918"
"PM12502","0.758343370261054"
"PM12571","0.824409783051232"
"PM12572","0.736944008937546"
"PM12622","1.08892248166947"
"PM12641","0.946671577124326"
"PM12721","1.12301337620315"
"PM12781","1.17846833956641"
"PM12851","0.909971935851331"
"PM12921","1.05158829995862"
"PM12961","0.838546859606793"
"PM12981","0.946777454606125"
"PM13011","1.01291445238417"
"PM13014","1.18047783836179"
