"identif","vmed"
"PM10013","0.635259794414033"
"PM10021","0.407482029562721"
"PM10091","0.678693057498911"
"PM10092","0.772751283448748"
"PM10141","0.55110789246539"
"PM10142","0.442877297466059"
"PM10211","0.687400885612247"
"PM10212","0.480951897096577"
"PM10241","0.59383603012454"
"PM10242","0.588512659164113"
"PM10341","0.257193129836034"
"PM10342","0.54306989728385"
"PM10343","0.352732191625193"
"PM10344","0.505594545597261"
"PM10401","0.563129592743768"
"PM10402","0.579804831050777"
"PM10441","0.621263887834203"
"PM10442","0.777545991453112"
"PM10444","0.975251859361514"
"PM10472","1.15557736353718"
"PM10501","0.938552218088519"
"PM10502","0.898468119662616"
"PM10561","0.649996118913524"
"PM10611","0.651335784777114"
"PM10612","1.07815908340042"
"PM10661","0.456908496539821"
"PM10662","1.07551504416717"
"PM10711","0.54708889487462"
"PM10712","0.709434787373617"
"PM30754","0.687259715636515"
"PM10831","0.441608216590335"
"PM10832","0.798910060282687"
"PM10861","0.857044355373123"
"PM10862","0.979270856952284"
"PM10865","0.812271426424655"
"PM10901","0.988648517997415"
"PM10902","0.911794193310651"
"PM10907","0.774796074738066"
"PM10941","1.05076651818469"
"PM10942","0.996545343203223"
"PM10945","0.959880994424161"
"PM10948","1.01653445367527"
"PM10981","1.06479771725845"
"PM10982","1.03670002661699"
"PM10985","0.91909177057253"
"PM11071","0.889795584043214"
"PM11074","0.819569003686534"
"PM11101","0.883132547219197"
"PM11102","1.0038429204651"
"PM11108","0.935203053429544"
"PM11161","1.05143635111648"
"PM11168","1.02672311762793"
"PM11201","1.23310152115574"
"PM11208","1.04611298015606"
"PM11301","1.22509881846813"
"PM11303","1.15229878386607"
"PM11981","0.930514222906979"
"PM12061","1.00525317131656"
"PM12121","0.888385333191758"
"PM12122","0.957765618146977"
"PM12211","1.18029059702573"
"PM12241","1.18695363384975"
"PM12331","1.08002741222007"
"PM12342","0.903720905635178"
"PM12391","0.650595366857453"
"PM12471","0.728859942395673"
"PM12502","0.436848801079903"
"PM12571","0.707953951534295"
"PM12572","0.655883445323947"
"PM12622","0.704005538931391"
"PM12641","0.942430045703557"
"PM12721","0.788791981317896"
"PM12781","0.894343244590047"
"PM12851","0.907070070294153"
"PM12921","0.632509877698987"
"PM12961","0.961185367793818"
"PM12981","0.769472703777639"
"PM13011","0.827501121386276"
"PM13014","0.935061883453812"
"PM13041","1.14419020369666"
"PM13044","0.951067288829027"
"PM13101","1.18434488711043"
"PM13103","0.944580714474675"
"PM13104","0.808146551352086"
"PM13181","0.810931760561065"
"PM13202","0.525724826045045"
"PM13212","1.08947565825307"
"PM13221","0.924450434026891"
"PM13222","1.1074199774358"
"PM20021","1.12353126029282"
