"identif","vmed"
"PM10013","0.908585592492466"
"PM10021","0.972783676462991"
"PM10091","0.990164040195729"
"PM10092","1.01942493423111"
"PM10141","0.979411420793075"
"PM10142","0.982795877945983"
"PM10211","0.806418786373223"
"PM10212","1.10833625169019"
"PM10241","1.06292878230386"
"PM10242","0.935308324776402"
"PM10341","0.861909042230412"
"PM10342","0.697518358442097"
"PM10343","0.750928530516034"
"PM10344","0.699457272249616"
"PM10401","1.05425624668445"
"PM10402","0.728260088316802"
"PM10441","1.13643394233164"
"PM10442","0.873260909576995"
"PM10444","0.945990359191189"
"PM10472","1.00683927850274"
"PM10501","0.757697444821851"
"PM10502","0.783080511242196"
"PM10561","0.960092143252818"
"PM10611","0.968799971366153"
"PM10612","1.06631323945676"
"PM10661","0.88464806941751"
"PM10662","0.958717184895295"
"PM10711","0.948105735468373"
"PM10712","1.06024945057668"
"PM30754","1.10696129333266"
"PM10831","1.02418434974154"
"PM10832","0.831837145287502"
"PM10861","0.870546285355882"
"PM10862","1.09166101338318"
"PM10865","1.00215044798017"
"PM10901","1.14175731329207"
"PM10902","1.12437694955933"
"PM10907","1.169044001026"
"PM10941","1.05894507720702"
"PM10942","1.18173553423618"
"PM10945","1.14249773121173"
"PM10948","0.874459405464853"
"PM10981","1.04029563259856"
"PM10982","0.773596972715267"
"PM10985","0.927904870032723"
"PM11071","1.24533437026277"
"PM11074","1.1965071512296"
"PM11101","1.22597980022858"
"PM11102","0.894519100924771"
"PM11108","0.734323877196891"
"PM11161","0.734993710128686"
"PM11168","0.361580583579319"
"PM11201","0.775042516060656"
"PM11208","0.769719145100228"
"PM11301","0.828487980628526"
"PM11303","-1.57761525083778"
"PM11981","0.936718575627858"
"PM12061","1.08097897896839"
"PM12121","1.06222365687813"
"PM12122","0.660712839687303"
"PM12211","0.945355818753327"
"PM12241","0.795701459464503"
"PM12331","0.892509602129386"
"PM12342","0.833776059095021"
"PM12391","1.17912678749686"
"PM12471","1.01812056086145"
"PM12502","1.11633895437779"
"PM12571","0.859793665953228"
"PM12572","0.793691960669118"
"PM12622","0.784279007130054"
"PM12641","0.852460796197416"
"PM12721","1.06349273775385"
"PM12781","0.827042437283137"
"PM12851","1.14838505762216"
"PM12921","0.884471606947845"
"PM12961","0.569192775488914"
"PM12981","1.16245154918985"
"PM13011","0.851121130333826"
"PM13014","1.08016797606086"
"PM13041","1.0027496959241"
"PM13044","1.02203368097043"
"PM13101","1.08094368647446"
"PM13103","0.937987656503582"
"PM13104","1.01470081121461"
"PM13181","0.984770084247435"
"PM13202","1.09169630587711"
"PM13212","1.07026165205967"
"PM13221","0.97740192199769"
"PM13222","1.04283379435001"
"PM20021","0.965415514213245"
"PM20025","0.855140127924596"
"PM20026","1.06832273825215"
"PM20041","0.978812172849146"
"PM20042","0.865822162339383"
"PM20151","0.818440486651601"
"PM20152","0.798416083685616"
"PM20231","0.706896019487227"
"PM20232","1.02347922431582"
"PM20233","1.00821423686026"
"PM20261","0.831801852793569"
"PM20262","1.07695998137762"
"PM20321","0.935343617270335"
"PM20322","0.95074977470162"
"PM20327","0.861133331816818"
"PM20411","0.974088049832648"
"PM20412","0.971444010599401"
"PM20441","0.953393813934868"
"PM20442","0.828487980628526"
"PM20471","1.07495048258223"
"PM20472","0.81770006873194"
"PM20473","0.837195808741862"
"PM20571","1.08228335233805"
"PM20572","1.09902917563292"
"PM20661","0.92067787775871"
"PM20662","0.947400610042645"
"PM20664","1.10174379985403"
"PM20721","0.97010434473581"
"PM20722","0.381604986545304"
"PM20742","1.04628883649078"
"PM207731","1.02749822190659"
"PM20831","0.873260909576995"
"PM20832","1.03419655122454"
"PM20834","0.869277204480157"
"PM20851","1.1290657800819"
"PM20852","1.19121907276311"
"PM20854","1.12899519509403"
"PM20873","1.16107659083233"
"PM20911","1.19922177545071"
"PM20912","0.96876467887222"
"PM20913","1.19848135753105"
"PM20971","0.958752477389228"
"PM20972","1.13364873312267"
"PM20976","1.16255742667165"
"PM21081","1.19587261079174"
"PM21148","1.07819376975941"
"PM21181","0.775747641486384"
"PM21185","0.744970619117745"
"PM21188","0.0214826411500391"
"PM21192","0.919972752332982"
"PM21193","1.04819245780437"
"PM21231","0.954733479798458"
"PM21236","0.961995764566404"
"PM21301","0.841814054276561"
"PM21307","0.804409287577838"
"PM21941","0.849887341952034"
"PM22081","0.984734791753502"
"PM22082","0.592672220595674"
"PM22121","0.871850658725539"
"PM22211","0.761645857424755"
"PM22241","1.02682838897479"
"PM22341","1.1744379569743"
"PM22391","1.03751042338958"
"PM22392","0.656094594152604"
"PM22471","1.11432945558241"
"PM22571","0.899207931447336"
"PM22572","0.517122269278567"
"PM22641","0.79700583283416"
"PM22721","0.965309636731446"
"PM22781","0.689480363260556"
"PM22851","0.789003130146552"
"PM22901","0.943910275407938"
"PM22971","0.562494446170964"
"PM23011","1.01216264946317"
"PM23071","0.944650693327599"
"PM23073","1.05020195659975"
"PM23111","0.942006654094352"
"PM23181","0.951384315139483"
"PM23187","1.0609545760024"
"PM23221","0.797076417822026"
"PM23222","1.09828875771326"
"PM30461","0.825773356407413"
"PM30462","0.664837714759872"
"PM30471","0.630746820226191"
"PM30472","1.28933158879765"
"PM30752","0.989423622276068"
"PM30753","1.1924528611449"
"PM30901","0.963335430429994"
"PM30902","1.00874289981632"
"PM31263","1.03751042338958"
"PM31264","1.12973561301369"
"PM31301","0.915918462248279"
"PM31451","1.01145752403744"
"PM31452","0.839134722549381"
"PM31453","1.0215403105083"
