"identif","vmed"
"PM10013","1.16915736113857"
"PM10021","1.02288745900265"
"PM10091","1.15114245696797"
"PM10092","0.96200324719717"
"PM10141","1.21590449638849"
"PM10142","1.01749350305436"
"PM10211","0.948712466043068"
"PM10212","0.762323172987316"
"PM10241","0.69287230304423"
"PM10242","0.668793609993542"
"PM10341","0.777694037924669"
"PM10342","1.07026913469043"
"PM10343","0.809035015743303"
"PM10344","1.15639524294053"
"PM10401","0.923329399622723"
"PM10402","1.0248616653041"
"PM10441","1.06025693320744"
"PM10442","0.990841355758289"
"PM10444","1.08828403886103"
"PM10472","0.817813428844505"
"PM10501","0.891953129310155"
"PM10502","0.871258893412375"
"PM10561","-0.000473192992699333"
"PM10611","0.998808765951964"
"PM10612","0.879261596099983"
"PM10661","1.1157118965707"
"PM10662","1.08764949842317"
"PM10711","1.1651383635478"
"PM10712","1.03289966048564"
"PM30754","0.989431104906833"
"PM10831","0.983437901014611"
"PM10832","0.891953129310155"
"PM10861","0.936020932832896"
"PM10862","0.996164726718716"
"PM10865","1.07492267271907"
"PM10901","0.948712466043068"
"PM10902","1.11370239777531"
"PM10907","1.08627454006565"
"PM10941","0.807765934867579"
"PM10942","0.945997841821955"
"PM10945","0.907993827179303"
"PM10948","1.00007784682769"
"PM10981","1.0883546238489"
"PM10982","1.12367930676437"
"PM10985","1.04421623533829"
"PM11071","0.859907026065793"
"PM11074","0.696221467703205"
"PM11101","0.730312362236886"
"PM11102","0.65416316297585"
"PM11108","0.692907595538163"
"PM11161","0.770396460662789"
"PM11168","0.683565226986966"
"PM11201","1.09099866308215"
"PM11208","0.944693468452298"
"PM11301","1.08697966549138"
"PM11303","0.966727370213668"
"PM11981","0.887229006293657"
"PM12061","1.04421623533829"
"PM12121","0.796378775027064"
"PM12122","0.829094711203221"
"PM12211","0.788376072339456"
"PM12241","1.17444543960506"
"PM12331","1.05620264312274"
"PM12342","1.12233964090078"
"PM12391","0.853173404253909"
"PM12471","0.936655473270758"
"PM12502","1.06956400926471"
"PM12571","0.93729001370862"
"PM12572","1.10562911009984"
"PM12622","0.781677743021506"
"PM12641","1.04883448087299"
"PM12721","1.03815244645821"
"PM12781","1.08560470713385"
"PM12851","1.11969560166753"
"PM12921","1.06825963589505"
"PM12961","1.07093896762223"
"PM12981","1.01816333598615"
"PM13011","1.00215793061094"
"PM13014","1.10097557207121"
"PM13041","1.09244420642754"
"PM13044","1.09092807809428"
"PM13101","1.00282776354273"
"PM13103","1.16778240278104"
"PM13104","1.01477887883325"
"PM13181","0.936020932832896"
"PM13202","1.0742881322812"
"PM13212","1.00014843181555"
"PM13221","1.09029353765642"
"PM13222","0.992110436634013"
"PM20021","0.890578170952632"
"PM20025","0.905243910464257"
"PM20026","0.725623531714321"
"PM20041","0.740324563719879"
"PM20042","0.677501438106878"
"PM20151","1.02285216650872"
"PM20152","0.932636475679987"
"PM20231","0.85719240184468"
"PM20232","1.04153690361111"
"PM20233","1.02623662366163"
"PM20261","0.87922630360605"
"PM20262","0.951391797770248"
"PM20321","0.996799267156579"
"PM20322","0.954071129497429"
"PM20327","0.980723276793498"
"PM20411","0.8364981659469"
"PM20412","1.0428765694747"
"PM20441","0.896606667338787"
"PM20442","0.811749639964416"
"PM20471","1.11902576873574"
"PM20472","0.996094141730851"
"PM20473","1.07499325770693"
"PM20571","1.00145280518521"
"PM20572","1.01417963088932"
"PM20661","0.978749070492046"
"PM20662","0.879261596099983"
"PM20664","0.923999232554518"
"PM20721","0.919980234963748"
"PM20722","1.02623662366163"
"PM20742","1.04830581791693"
"PM207731","1.02817553746915"
"PM20831","1.04756539999727"
"PM20832","1.12241022588865"
"PM20834","1.09833153283796"
"PM20851","1.17113156744002"
"PM20852","1.15780549379199"
"PM20854","0.844465576140574"
"PM20873","1.14842783274685"
"PM20911","1.02888066289487"
"PM20912","0.883915134128615"
"PM20913","1.08627454006565"
"PM20971","1.17451602459293"
"PM20972","1.03215924256598"
"PM20976","0.762464342963048"
"PM21081","0.712931998504148"
"PM21148","0.634068175021999"
"PM21181","0.978819655479912"
"PM21185","1.10968340018454"
"PM21188","1.02750570453735"
"PM21192","0.959359207963923"
"PM21193","0.895267001475197"
"PM21231","0.857227694338613"
"PM21236","0.821092008515614"
"PM21301","1.05422843682129"
"PM21307","0.573959673630111"
"PM21941","0.969441994434781"
"PM22081","0.761653340055521"
"PM22082","0.964012745992555"
"PM22121","1.26998450139422"
"PM22211","0.90795853468537"
"PM22241","0.582632209249514"
"PM22341","1.1196603091736"
"PM22391","0.984742274384268"
"PM22392","0.657406450153027"
"PM22471","0.72756244552184"
"PM22571","-0.0152095174921901"
"PM22572","-0.0138698516286"
"PM22641","0.770995708606718"
"PM22721","1.06822434340112"
"PM22781","0.602022071777637"
"PM22851","1.00614163570778"
"PM22901","0.895901541913059"
"PM22971","1.04217144404898"
"PM23011","0.970076534872643"
"PM23071","0.88324530119682"
"PM23073","1.00681146863957"
"PM23111","0.758304175396546"
"PM23181","1.08694437299744"
"PM23187","1.04023253024146"
"PM23221","0.623386140607212"
"PM23222","0.630754302856957"
"PM30461","1.19718446679216"
"PM30462","0.950721964838453"
"PM30471","1.11772139536608"
"PM30472","0.897911040708445"
"PM30752","1.10968340018454"
"PM30753","1.01678837762863"
"PM30901","1.11165760648599"
"PM30902","1.00014843181555"
"PM31263","1.00212263811701"
"PM31264","0.737609939498766"
