"identif","vmed"
"PM10013","0.886101753129417"
"PM10021","0.791303109259919"
"PM10091","0.910215738674038"
"PM10092","0.688995133164944"
"PM10141","1.06448834349756"
"PM10142","0.90415194979395"
"PM10211","0.892130249515572"
"PM10212","0.753193217135468"
"PM10241","0.548119186977321"
"PM10242","0.787918652107011"
"PM10341","0.725835944413671"
"PM10342","0.998351345719518"
"PM10343","0.687690759795287"
"PM10344","1.05574522289029"
"PM10401","0.786614278737354"
"PM10402","0.819330214913511"
"PM10441","0.957632706855753"
"PM10442","0.73849218512991"
"PM10444","0.986294352947208"
"PM10472","0.748504386612903"
"PM10501","0.882153340526513"
"PM10502","0.850741777720012"
"PM10561","0.972263153873445"
"PM10611","0.881483507594717"
"PM10612","0.826698377163257"
"PM10661","1.07386600454269"
"PM10662","0.976317443958148"
"PM10711","1.2034606683716"
"PM10712","0.946245547015238"
"PM30754","0.75516742343692"
"PM10831","1.01770591575371"
"PM10832","0.634315880215282"
"PM10861","1.0778144171456"
"PM10862","1.02574391093525"
"PM10865","1.08317308059996"
"PM10901","0.938242844327631"
"PM10902","1.12325717902586"
"PM10907","0.983579728726094"
"PM10941","0.798635979015731"
"PM10942","0.80653280422154"
"PM10945","0.801385895730778"
"PM10948","0.760455501903415"
"PM10981","1.15139016216125"
"PM10982","1.06706179774294"
"PM10985","1.0644177585097"
"PM11071","0.934259139230793"
"PM11074","0.612916518891774"
"PM11101","0.610977605084255"
"PM11102","0.481312356267482"
"PM11108","0.707115914817343"
"PM11161","0.634985713147077"
"PM11168","0.783265114078379"
"PM11201","1.02306457920807"
"PM11208","0.84206924210061"
"PM11301","0.930240141640023"
"PM11303","-0.0323774685255782"
"PM11981","0.697068420840417"
"PM12061","0.944870588657715"
"PM12121","0.79119723177812"
"PM12122","0.787883359613078"
"PM12211","0.830611497272228"
"PM12241","1.16862935591826"
"PM12331","0.876018966658558"
"PM12342","1.04971672650414"
"PM12391","0.793911855999233"
"PM12471","0.742475890226748"
"PM12502","0.589507658772881"
"PM12571","0.431145471370721"
"PM12572","0.356406522961141"
"PM12622","0.855360023254711"
"PM12641","0.924775600703864"
"PM12721","0.950158667124209"
"PM12781","0.421803102819523"
"PM12851","1.00162992539063"
"PM12921","0.813936258965218"
"PM12961","0.98826855924866"
"PM12981","0.95953632816934"
"PM13011","0.929499723720362"
"PM13014","0.998915301169515"
"PM13041","0.899498411765317"
"PM13044","1.03230107027747"
"PM13101","0.973602819737035"
"PM13103","1.05377101658884"
"PM13104","0.793805978517434"
"PM13181","0.809282720936586"
"PM13202","1.02172491334448"
"PM13212","0.790562691340258"
"PM13221","1.05905909505534"
"PM13222","0.803218932056498"
"PM20021","0.784604779941969"
"PM20025","0.773217620101453"
"PM20026","0.691110509442128"
"PM20041","0.811327512225904"
"PM20042","0.657689447840243"
"PM20151","0.980301149054985"
"PM20152","0.853385816953259"
"PM20231","0.916173650072327"
"PM20232","1.06706179774294"
"PM20233","0.963661203241909"
"PM20261","0.898123453407795"
"PM20262","0.845347821771719"
"PM20321","1.04442864803764"
"PM20322","0.916843483004122"
"PM20327","0.942155964436601"
"PM20411","0.727140317783328"
"PM20412","1.04379410759978"
"PM20441","0.761865752754871"
"PM20442","0.714448784573155"
"PM20471","0.984954687083618"
"PM20472","0.969583822146265"
"PM20473","0.915574402128398"
"PM20571","0.850001359800351"
"PM20572","0.984320146645756"
"PM20661","0.984284854151823"
"PM20662","0.944941173645581"
"PM20664","0.93556351260045"
"PM20721","0.912824485413352"
"PM20722","0.902142450998565"
"PM20742","0.938947969753359"
"PM207731","0.948184460822757"
"PM20831","0.992957389771225"
"PM20832","1.04509848096944"
"PM20834","1.04375881510585"
"PM20851","0.960206161101134"
"PM20852","1.04245444173619"
"PM20854","0.732393103755889"
"PM20873","1.0951594883844"
"PM20911","0.931509222515747"
"PM20912","0.797296313152141"
"PM20913","0.98692889338507"
"PM20971","1.05976422048106"
"PM20972","0.904751197737879"
"PM20976","0.677114602862298"
"PM21081","0.593561948857584"
"PM21148","-0.0417551295707087"
"PM21181","0.953649001758916"
"PM21185","1.02235945378234"
"PM21188","0.768493497084955"
"PM21192","0.884726794771894"
"PM21193","0.705035831034092"
"PM21231","0.761865752754871"
"PM21236","0.761160627329143"
"PM21301","0.922836686896345"
"PM21307","0.49065472481868"
"PM21941","0.82137500620283"
"PM22081","0.68370705469845"
"PM22082","0.959571620663272"
"PM22121","1.25415621622442"
"PM22211","0.987669311304731"
"PM22241","0.532748322039968"
"PM22341","1.00300488374815"
"PM22391","0.809952553868381"
"PM22392","0.691780342373923"
"PM22471","0.747799261187175"
"PM22571","-0.0317076355937832"
"PM22572","-0.0370662990481435"
"PM22641","0.687020926863492"
"PM22721","0.897418327982066"
"PM22781","0.588132700415358"
"PM22851","0.954177664714979"
"PM22901","0.870025762766336"
"PM22971","0.931438637527881"
"PM23011","0.938242844327631"
"PM23071","0.864032558874114"
"PM23073","0.973638112230968"
"PM23111","0.653635157755539"
"PM23181","1.11387951798073"
"PM23187","0.806673974197272"
"PM23221","0.135291794933846"
"PM23222","0.572162587534076"
"PM30461","1.32699154332042"
"PM30462","0.925551311117458"
"PM30471","1.12061313979261"
"PM30472","0.81858979699385"
"PM30752","0.927490224924977"
"PM30753","0.95953632816934"
"PM30901","1.07576962585628"
"PM30902","0.976282151464215"
"PM31263","-1.62075803360468"
"PM31264","0.594831029733308"
"PM31301","0.933518721311132"
"PM31451","0.868721389396679"
"PM31452","0.67958217962588"
"PM31453","1.0237697046338"
"PM31801","0.810622386800176"
"PM31851","0.747834553681108"
"PM31852","0.600189693187669"
"PM31881","0.623633845800495"
"PM31882","0.514662832881502"
"PM31891","0.00446334272314866"
"PM31892","-0.0491232918204541"
"PM32051","0.841364116674882"
"PM32351","0.642247997915024"
"PM32352","0.897418327982066"
"PM33031","0.44524725543235"
"PM33032","0.37636034093926"
"PM33151","1.01770591575371"
"PM33152","0.764509791988118"
"PM33201","1.04774252020269"
"PM33202","0.890014873238388"
"PM33221","0.892800082447367"
"PM33222","0.843937570920263"
"PM40442","1.21735069746963"
"PM40461","1.01901028912337"
"PM40751","1.00695329635106"
"PM40752","0.914763399220871"
"PM40753","0.882646710988643"
"PM40754","0.823948460448211"
"PM40755","1.02697769931704"
"PM40901","0.815240632334875"
"PM40902","0.988233266754727"
"PM41261","0.732393103755889"
"PM41262","0.402377947797467"
"PM41301","0.510643835290732"
"PM41302","1.07576962585628"
"PM41351","1.33291416222477"
"PM41451","0.92216685396455"
"PM41452","0.819189044937779"
"PM41453","0.725130818987943"
"PM41801","0.792572190135643"
"PM41802","0.854654897828983"
"PM41851","0.907430529465059"
"PM41852","0.212075534632744"
"PM41853","0.674294101159386"
"PM41881","0.916843483004122"
"PM41882","0.997575635305925"
"PM41891","0.926890976981048"
"PM41892","0.926785099499249"
"PM42051","0.826592499681458"
"PM42052","0.897453620475999"
"PM42351","0.622188302455106"
"PM42352","0.534651943353554"
"PM42353","0.753792465079397"
"PM43001","0.880743089675056"
"PM43011","1.17398801937262"
"PM43012","0.935457635118651"
"PM43021","1.02031466249302"
"PM43022","0.756471796806577"
"PM43031","1.17860626490732"
"PM43032","0.787213526681283"
"PM43151","-0.027688638003013"
"PM43152","1.07502920793662"
"PM43201","1.1045018569356"
"PM43202","0.900802785134975"
"PM43221",NA
"PM43222","1.07041096240192"
"PM43223","0.652965324823744"
"PM20667","0.781854863226923"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
