"identif","vmed"
"PM10013","0.696575222951904"
"PM10021","0.750055980013708"
"PM10091","0.519598883435215"
"PM10092","0.302397275516891"
"PM10141","0.304512651794075"
"PM10142","0.500209020907092"
"PM10211","0.557673483065733"
"PM10212","0.603750785383858"
"PM10241","0.28180891710091"
"PM10242","0.27778991951014"
"PM10341","0.390004219606308"
"PM10342","0.502888352634272"
"PM10343","0.41267266180554"
"PM10344","0.490796067368028"
"PM10401","0.54364228399197"
"PM10402","0.719314250139002"
"PM10441","0.912366580018772"
"PM10442","0.927067612024329"
"PM10444","0.792784117672858"
"PM10472","0.916350285115609"
"PM10501","0.616477611087964"
"PM10502","0.768776009610035"
"PM10561","0.722028874360115"
"PM10611","0.542337910622313"
"PM10612","1.07869617761461"
"PM10661","0.568320224986587"
"PM10662","0.772125174269011"
"PM10711","0.771420048843283"
"PM10712","0.646514215536941"
"PM30754","0.490831359861961"
"PM10831","0.672637699876948"
"PM10832","0.835547547825941"
"PM10861","0.807485149678415"
"PM10862","0.470207708952047"
"PM10865","0.690582019059682"
"PM10901","0.73401528214456"
"PM10902","0.833538049030556"
"PM10907","0.888217301980217"
"PM10941","0.880285184280476"
"PM10942","1.09664049679734"
"PM10945","0.923048614433559"
"PM10948","1.03984586757049"
"PM10981","0.929746943751509"
"PM10982","1.0119246393987"
"PM10985","0.777977208185501"
"PM11071","0.890297385763469"
"PM11074","1.00385135172323"
"PM11101","0.815523144859956"
"PM11102","1.1381348460747"
"PM11108","1.04460528308093"
"PM11161","1.14751250711983"
"PM11168","0.911661454593044"
"PM11201","1.12276398113735"
"PM11208","1.0666391848423"
"PM11301","0.888993012393811"
"PM11303","1.01051438854724"
"PM11981","0.836816628701665"
"PM12061","0.92428240281535"
"PM12121","1.09128183334298"
"PM12122","1.11070698836504"
"PM12211","1.1113415288029"
"PM12241","0.914305493826291"
"PM12331","0.556227939720344"
"PM12342","0.681204358014551"
"PM12391","0.643799591315828"
"PM12471","0.784146874547388"
"PM12502","0.723297955235839"
"PM12571","0.602305242038469"
"PM12572","0.983086530837581"
"PM12622","0.778717626105162"
"PM12641","0.938313601889113"
"PM12721","0.871506771179275"
"PM12781","0.776003001884049"
"PM12851","0.927666859968258"
"PM12921","0.768776009610035"
"PM12961","0.854267577422269"
"PM12981","0.920404575200312"
"PM13011","1.09998966145631"
"PM13014","0.976388201519631"
"PM13041","1.14617284125624"
"PM13044","0.846123704758929"
"PM13101","0.930381484189371"
"PM13103","0.97381474727425"
"PM13104","0.800680942878666"
"PM13181","1.05796664922289"
"PM13202","0.888957719899878"
"PM13212","1.12276398113735"
"PM13221","0.937044521013389"
"PM13222","0.729960992059856"
"PM20021","1.09801545515486"
"PM20025","1.00649539095647"
"PM20026","1.0306093765011"
"PM20041","1.05264327826247"
"PM20042","0.992534776870578"
"PM20151","1.06600464440443"
"PM20152","0.959712963212621"
"PM20231","1.1060534503364"
"PM20232","0.956399091047579"
"PM20233","0.839601837910644"
"PM20261","1.0572968162911"
"PM20262","0.956469676035445"
"PM20321","1.09604124885341"
"PM20322","0.946422182058519"
"PM20327","0.907642457002273"
"PM20411","1.05863648215469"
"PM20412","0.925692653666806"
"PM20441","0.904328584837231"
"PM20442","0.78076241739448"
"PM20471","-0.0448923666924694"
"PM20472","-0.0448923666924694"
"PM20473","0.995143523609891"
"PM20571","0.926327194104668"
"PM20572","0.944412683263134"
"PM20661","1.08733342074008"
"PM20662","0.972439788916727"
"PM20664","0.945752349126724"
"PM20721","0.923683154871421"
"PM20722","0.970465582615274"
"PM20742","0.82884921850799"
"PM207731","0.661038785072834"
"PM20831","0.764051886593537"
"PM20832","0.699924387610879"
"PM20834","1.034557789104"
"PM20851","0.924317695309283"
"PM20852","0.866359862688512"
"PM20854","0.879580058854748"
"PM20873","1.00649539095647"
"PM20911","1.0072005163822"
"PM20912","0.679935277138827"
"PM20913","0.899604461820733"
"PM20971","1.06998834950127"
"PM20972","0.862834235559872"
"PM20976","0.76542684495106"
"PM21081","0.313185187413478"
"PM21148","0.130779599454562"
"PM21181","1.06998834950127"
"PM21185","1.03526291452973"
"PM21188","1.04922352861562"
"PM21192","1.00987984810938"
"PM21193","1.12544331286453"
"PM21231","0.808789523048072"
"PM21236","1.04182007387195"
"PM21301","1.02313533676955"
"PM21307","0.955764550609717"
"PM21941","0.993874442734168"
"PM22081","1.11074228085897"
"PM22082","1.02384046219528"
"PM22121","0.99316931730844"
"PM22211","0.645174549673351"
"PM22241","0.657830790389591"
"PM22341","0.376607560970408"
"PM22391","0.931016024627234"
"PM22392","0.977798452371087"
"PM22471","0.884938722309108"
"PM22571","0.927631567474325"
"PM22572","0.786015203367041"
"PM22641","0.810093896417729"
"PM22721","0.892201007077055"
"PM22781","0.85282203407688"
"PM22851","0.548930362458464"
"PM22901","0.832832923604828"
"PM22971","0.731935198361309"
"PM23011","0.973215499330321"
"PM23071","1.22567120517625"
"PM23073","0.944412683263134"
"PM23111","0.444084224612041"
"PM23181","1.01918692416665"
"PM23187","0.940428978166297"
"PM23221","0.220959997789361"
"PM23222","0.748681021656184"
"PM30461","0.989185612211602"
"PM30462","0.674541321190534"
"PM30471","0.711946087889257"
"PM30472","0.83480712990628"
"PM30752","0.106736198897807"
"PM30753","0.965776752092709"
"PM30901","0.761301969878491"
"PM30902","1.02454558762101"
"PM31263","0.977128619439292"
"PM31264","0.951710260525014"
"PM31301","1.00050218706425"
"PM31451","0.652507419429164"
"PM31452","1.02454558762101"
"PM31453","0.71198138038319"
"PM31801","0.58503075578753"
"PM31851","0.555628691776415"
"PM31852","1.26237084644924"
"PM31881","0.933695356354414"
"PM31882","1.05588656543964"
"PM31891","0.935035022218004"
"PM31892","0.918289198923128"
"PM32051","0.81679222573568"
"PM32351","1.0525726932746"
"PM32352","0.935035022218004"
"PM33031","0.929041818325781"
"PM33032","0.822785429627902"
"PM33151","0.964507671216985"
"PM33152","0.872881729536798"
"PM33201","0.643129758384033"
"PM33202","0.978432992808949"
"PM33221","0.902283793547913"
"PM33222","0.861494569696282"
"PM40442","0.777977208185501"
"PM40461","0.522242922668462"
"PM40751","0.507577183156837"
"PM40752","0.943037724905611"
"PM40753","0.851447075719357"
"PM40754","0.882929223513723"
"PM40755","0.692556225361134"
"PM40901","0.910956329167316"
"PM40902","0.468691580618792"
"PM41261","0.355878032578695"
"PM41262","1.08324383816144"
"PM41301","0.802690441674051"
"PM41302","1.03582686997972"
"PM41351","0.718503247231475"
"PM41451","0.832868216098761"
"PM41452","0.442110018310589"
"PM41453","1.22761011898377"
"PM41801","0.954354299758261"
"PM41802","0.970394997627409"
"PM41851","0.959043130280826"
"PM41852","0.971664078503133"
"PM41853","0.781996205776271"
"PM41881","1.11003715543324"
"PM41882","0.590283541760091"
"PM41891","0.991159818513054"
"PM41892","0.879509473866882"
"PM42051","0.576287635180262"
"PM42052","0.690582019059682"
"PM42351","1.09195166627477"
"PM42352","1.35315049272797"
"PM42353","1.01982146460451"
"PM43001","0.800187572416536"
"PM43011","0.788059994656359"
"PM43012","0.901613960616118"
"PM43021","0.851482368213289"
"PM43022","0.666503326008993"
"PM43031","0.323162096402537"
"PM43032","0.733944697156694"
"PM43151","0.975788953575702"
"PM43152","0.997047144923478"
"PM43201","0.870272982797483"
"PM43202","0.883563763951585"
"PM43221","0.874961813320049"
"PM43222","0.910251203741587"
"PM43223","0.588344627952572"
"PM20667","0.842809832593887"
"PM20942","0.806145483814825"
"PM22502","1.12611314579632"
"PM40462","1.01185405441083"
"PM40463","0.872917022030731"
"PM41861","0.810129188911663"
"PM41454","0.867452481094571"
