"identif","vmed"
"PM10013","0.0504103329509679"
"PM10021","0.0510801658827629"
"PM10091","1.15725305396317"
"PM10092","1.24207478884361"
"PM10141","1.40907421937123"
"PM10142","1.35964775239413"
"PM10211","0.0504103329509679"
"PM10212","0.95083935794143"
"PM10241","-1.56275405060455"
"PM10242","0.798540959419358"
"PM10341","0.0490706670873778"
"PM10342","1.07842452297495"
"PM10343","0.92478645858929"
"PM10344","0.0544293305417381"
"PM10401","0.0504103329509679"
"PM10402","0.052419831746353"
"PM10441","1.1933181547983"
"PM10442","1.08043402177034"
"PM10444","1.21669172242326"
"PM10472","0.698348359601567"
"PM10501","1.00227532371392"
"PM10502","0.052419831746353"
"PM10561","1.17861712279274"
"PM10611","1.07708485711136"
"PM10612","0.0490706670873778"
"PM10661","1.23072292149702"
"PM10662","1.34494672038858"
"PM10711","1.43579695165517"
"PM10712","1.09178588911692"
"PM30754","1.23608158495138"
"PM10831","0.051749998814558"
"PM10832","0.053089664678148"
"PM10861","1.01697635571947"
"PM10862","1.11783878846906"
"PM10865","1.12051812019624"
"PM10901","0.0550991634735331"
"PM10902","1.2834985531331"
"PM10907","1.2928409216843"
"PM10941","-1.55873505301378"
"PM10942","1.07708485711136"
"PM10945","0.0571086622689183"
"PM10948","0.0510801658827629"
"PM10981","1.36232708412131"
"PM10982","0.0497405000191729"
"PM10985","0.0490706670873778"
"PM11071","0.0544293305417381"
"PM11074","0.90409222269151"
"PM11101","0.870036620651762"
"PM11102","0.0490706670873778"
"PM11108","0.0537594976099431"
"PM11161","0.051749998814558"
"PM11168","-1.55940488594557"
"PM11201","0.0510801658827629"
"PM11208","0.052419831746353"
"PM11301","1.23273242029241"
"PM11303","0.0504103329509679"
"PM11981","1.09044622325333"
"PM12061","1.06573298976478"
"PM12121","0.797871126487563"
"PM12122","0.0490706670873778"
"PM12211","0.990253623435538"
"PM12241","1.29552025341148"
"PM12331","0.0497405000191729"
"PM12342","1.21669172242326"
"PM12391","0.97689225729357"
"PM12471","1.04034992334443"
"PM12502","1.11515945674188"
"PM12571","0.723061593090118"
"PM12572","0.861328792538426"
"PM12622","1.16592558958257"
"PM12641","0.988913957571948"
"PM12721","1.34360705452499"
"PM12781","0.0490706670873778"
"PM12851","0.0490706670873778"
"PM12921","1.23946604210429"
"PM12961","0.051749998814558"
"PM12981","1.35629858773516"
"PM13011","0.0490706670873778"
"PM13014","1.20400018921309"
"PM13041","1.21669172242326"
"PM13044","1.71166151761999"
"PM13101","1.17861712279274"
"PM13103","1.3322551871784"
"PM13104","1.35629858773516"
"PM13181","0.052419831746353"
"PM13202","1.33828368356456"
"PM13212","1.11917845433265"
"PM13221","1.28014938847412"
"PM13222","1.1933181547983"
"PM20021","1.05237162362281"
"PM20025","1.35830808653054"
"PM20026","0.052419831746353"
"PM20041","0.837285391981671"
"PM20042","-1.56141438474096"
"PM20151","0.0504103329509679"
"PM20152","1.21870122121865"
"PM20231","0.0497405000191729"
"PM20232","1.24475412057079"
"PM20233","1.24207478884361"
"PM20261","0.0490706670873778"
"PM20262","-1.56074455180916"
"PM20321","1.08977639032153"
"PM20322","1.1933181547983"
"PM20327","1.19130865600291"
"PM20411","1.32023348690003"
"PM20412","1.11917845433265"
"PM20441","1.03968009041264"
"PM20442","1.38369115295089"
"PM20471","1.2434144547072"
"PM20472","0.052419831746353"
"PM20473","1.24207478884361"
"PM20571","0.0510801658827629"
"PM20572","1.66290488357469"
"PM20661","0.0510801658827629"
"PM20662","1.18330595331531"
"PM20664","1.1532340563724"
"PM20721","1.06640282269657"
"PM20722","1.11917845433265"
"PM20742","1.1839757862471"
"PM207731","1.1038075893953"
"PM20831","1.14121235609402"
"PM20832","1.05639062121358"
"PM20834","1.85327788172728"
"PM20851","1.56003295202972"
