"identif","vmed"
"PM10013","1.16636950807967"
"PM10021","1.15230301651198"
"PM10091","1.02873684906923"
"PM10092","0.906439762502201"
"PM10141","1.11489824981326"
"PM10142","1.00666765481393"
"PM10211","1.18501895268814"
"PM10212","1.04340258858085"
"PM10241","0.488994124924027"
"PM10242","0.93721678487084"
"PM10341","0.52639889162275"
"PM10342","1.21375118376746"
"PM10343","0.972612052774177"
"PM10344","0.685360326968839"
"PM10401","1.19171728200609"
"PM10402","1.05211041669419"
"PM10441","1.14229081502899"
"PM10442","1.04678704573376"
"PM10444","1.05609412179103"
"PM10472","1.28725634379525"
"PM10501","0.931893413910412"
"PM10502","0.861067585609804"
"PM10561","0.664031550633197"
"PM10611","0.776915683661161"
"PM10612","1.15766167996634"
"PM10661","0.903161182831092"
"PM10662","1.18907324277284"
"PM10711","0.955936814467168"
"PM10712","0.954597148603578"
"PM30754","1.0006744509217"
"PM10831","0.992671748234095"
"PM10832","0.903161182831092"
"PM10861","1.10086705073949"
"PM10862","0.848411344893564"
"PM10865","0.820313654252106"
"PM10901","1.1716928790401"
"PM10902","0.963974809648708"
"PM10907","1.07343919302983"
"PM10941","0.957946313262553"
"PM10942","1.20571318858592"
"PM10945","1.12498103628412"
"PM10948","1.19901485926797"
"PM10981","1.10760067255138"
"PM10982","1.1001972178077"
"PM10985","1.04139308978547"
"PM11071","1.02743247569957"
"PM11074","0.874428951751771"
"PM11101","0.987348377273668"
"PM11102","1.08616601873394"
"PM11108","0.745539413348593"
"PM11161","1.05616470677889"
"PM11168","1.0949091393412"
"PM11201","1.13026911475061"
"PM11208","0.871784912518524"
"PM11301","1.09818771901231"
"PM11303","1.11355858394967"
"PM11981","0.989957124012982"
"PM12061","0.939860824104087"
"PM12121","0.95523168904144"
"PM12122","0.957205895342892"
"PM12211","1.14158568960326"
"PM12241","1.16294975843283"
"PM12331","1.17229212698403"
"PM12342","0.903795723268954"
"PM12391","0.709403727525594"
"PM12471","0.783578720485178"
"PM12502","0.864381457774846"
"PM12571","0.728758297559784"
"PM12572","0.800923791723983"
"PM12622","0.78555292678663"
"PM12641","0.862371958979461"
"PM12721","1.10016192531377"
"PM12781","1.02669205777991"
"PM12851","-0.00132213224407328"
"PM12921","0.824967192280738"
"PM12961","1.02468255898452"
"PM12981","0.698721693110807"
"PM13011","0.849045885331426"
"PM13014","0.860362460184076"
"PM13041","1.23716004388635"
"PM13044","1.04336729608692"
"PM13101","1.20303385685874"
"PM13103","0.91652254897306"
"PM13104","0.990591664450844"
"PM13181","1.18505424518207"
"PM13202","1.01072194489863"
"PM13212","1.10760067255138"
"PM13221","0.0167633569143926"
"PM13222","1.16030571919959"
"PM20021","1.17031792068258"
"PM20025","1.08415651993855"
"PM20026","1.10153688367129"
"PM20041","0.999334785058113"
"PM20042","1.05542428885923"
"PM20151","1.10555588126206"
"PM20152","1.02866626408136"
"PM20231","1.1402813162336"
"PM20232","1.05609412179103"
"PM20233","1.11422841688146"
"PM20261","1.08817551752932"
"PM20262","0.969262888115202"
"PM20321","1.16365488385856"
"PM20322","1.06212261817718"
"PM20327","1.09818771901231"
"PM20411","1.03539988589325"
"PM20412","0.926534750456052"
"PM20441","1.05810362058641"
"PM20442","0.980614755461785"
"PM20471","1.04273275564906"
"PM20472","0.877778116410747"
"PM20473","0.700061358974397"
"PM20571","0.651974557860886"
"PM20572","1.09022030881864"
"PM20661","1.02404801854666"
"PM20662","0.957946313262553"
"PM20664","1.21977968015361"
"PM20721","0.973951718637768"
"PM20722","0.928544249251437"
"PM20742","0.906510347490067"
"PM207731","1.02605751734205"
"PM20831","0.881761821507584"
"PM20832","1.13495794527317"
"PM20834","0.779595015388341"
"PM20851","0.93587711900725"
"PM20852","1.20514923313592"
"PM20854","0.955936814467168"
"PM20873","1.10756538005744"
"PM20911","1.14363048089258"
"PM20912","1.05281554211992"
"PM20913","1.01005211196683"
"PM20971","1.05345008255778"
"PM20972","0.951212691450669"
"PM20976","1.1764170020566"
"PM21081","1.19041290863643"
"PM21148","0.997995119194523"
"PM21181","1.13298373897172"
"PM21185","0.873759118819976"
"PM21188","1.11158437764821"
"PM21192","1.13495794527317"
"PM21193","1.13432340483531"
"PM21231","1.08817551752932"
"PM21236","1.10686025463172"
"PM21301","0.952552357314259"
"PM21307","1.18501895268814"
"PM21941","1.1088697534271"
"PM22081","0.951882524382464"
"PM22082","1.02672735027384"
"PM22121","1.0287015565753"
"PM22211","1.13026911475061"
"PM22241","1.07946768941599"
"PM22341","0.645276228542936"
"PM22391","0.796234961201418"
"PM22392","0.751462032252949"
"PM22471","1.07946768941599"
"PM22571","1.10150159117736"
"PM22572","1.07678835768881"
"PM22641","1.06476665741043"
"PM22721","1.07009002837086"
"PM22781","0.818938695894583"
"PM22851","0.812980784496293"
"PM22901","1.00800732067752"
"PM22971","0.610550793571393"
"PM23011","0.96728868181375"
"PM23071","0.889799816689124"
"PM23073","1.06212261817718"
"PM23111","1.47692421652211"
"PM23181","0.97592592493922"
"PM23187","0.629270823167721"
"PM23221","1.24378778821643"
"PM23222","1.11620262318291"
"PM30461","0.7535421160362"
"PM30462","0.746808494224317"
"PM30471","1.04745687866556"
"PM30472","1.00063915842777"
"PM30752","0.837694017984844"
"PM30753","1.02535239191632"
"PM30901","0.828316356939713"
"PM30902","1.05679924721675"
"PM31263","0.841007890149886"
"PM31264","1.01801952216051"
"PM31301","0.894453354717757"
"PM31451","0.94525478005238"
"PM31452","1.04611721280197"
"PM31453","0.714797683473888"
"PM31801","1.13358298691565"
"PM31851","0.872419452956386"
"PM31852","0.652609098298748"
"PM31881","0.65870817967277"
"PM31882","1.27586918395473"
"PM31891","1.04079384184154"
"PM31892","1.26384748367635"
"PM32051","1.09282905555795"
"PM32351","0.999969325495975"
"PM32352","1.03603442633111"
"PM33031","1.08281685407496"
"PM33032","1.00197882429136"
"PM33151","0.975291384501358"
"PM33152","0.896462853513142"
"PM33201","1.04541208737624"
"PM33202","1.07611852475701"
"PM33221","0.836354352121254"
"PM33222","1.03603442633111"
"PM40442","0.97726559080281"
"PM40461","0.830361148229031"
"PM40751","0.706724395798414"
"PM40752","0.78421326092304"
"PM40753","0.555765663139932"
"PM40754","1.24918174416473"
"PM40755","0.995985620399138"
"PM40901","0.95791102076862"
"PM40902","0.847670926973903"
"PM41261","1.06610632327402"
"PM41262","0.424161500515641"
"PM41301","0.511028026685397"
"PM41302","1.04675175323983"
"PM41351","0.805612622246548"
"PM41451","1.3026272087326"
"PM41452","0.81160582613877"
"PM41453","0.913843217245879"
"PM41801","1.03339038709786"
"PM41802","1.29455392105713"
"PM41851","0.840338057218091"
"PM41852","0.904430263706816"
"PM41853","0.987947625217597"
"PM41881","1.01734968922871"
"PM41882","0.735456626877735"
"PM41891","1.16562909016001"
"PM41892","0.887755025399806"
"PM42051","1.0280317236435"
"PM42052","0.858352961388691"
"PM42351","0.761509526229875"
"PM42352","-0.0100299603574087"
"PM42353","1.17296195991583"
"PM43001","1.40549914027757"
"PM43011","1.13358298691565"
"PM43012","0.943209988763062"
"PM43021","0.798914292928598"
"PM43022","1.0681158220694"
"PM43031","0.932527954348274"
"PM43032","0.943879821694857"
"PM43151","1.00599782188213"
"PM43152","1.00328319766102"
"PM43201","1.05545958135316"
"PM43202","1.0373740921947"
"PM43221","0.962635143785118"
