"identif","vmed"
"PM10013","1.07023483128491"
"PM10021","1.10830943091542"
"PM10091","1.07023483128491"
"PM10092","1.1657033080862"
"PM10141","1.03212493916046"
"PM10142","1.16171960298936"
"PM10211","1.02479206940464"
"PM10212","1.26191220280715"
"PM10241","1.08624023666012"
"PM10242","0.933272005206255"
"PM10341","0.851799434984791"
"PM10342","0.593279940258774"
"PM10343","0.865160801126759"
"PM10344","0.794334972826151"
"PM10401","1.14705386347774"
"PM10402","0.927948634245827"
"PM10441","1.27731836023844"
"PM10442","1.0535595929779"
"PM10444","1.10827413842149"
"PM10472","1.20250882684099"
"PM10501","1.02948089992721"
"PM10502","0.89657236393326"
"PM10561","1.09159890011448"
"PM10611","0.94197983331959"
"PM10612","1.1517426940003"
"PM10661","0.996764963751051"
"PM10662","1.06822533248952"
"PM10711","1.01812903258063"
"PM10712","1.20317865977279"
"PM30754","1.16774809937552"
"PM10831","0.999409002984298"
"PM10832","0.904575066620867"
"PM10861","0.911907936376679"
"PM10862","1.10161110159747"
"PM10865","0.0448646804941702"
"PM10901","1.21720985884655"
"PM10902","1.11698196653483"
"PM10907","1.11694667404089"
"PM10941","1.1023162270232"
"PM10942","1.19510537209732"
"PM10945","1.11567759316517"
"PM10948","0.901190609467959"
"PM10981","1.01481516041558"
"PM10982","1.04280697357524"
"PM10985","1.03279477209225"
"PM11071","1.1109887626426"
"PM11074","1.05285446755217"
"PM11101","1.07227962257422"
"PM11102","1.10563009918824"
"PM11108","0.74490850584905"
"PM11161","0.697526830161268"
"PM11168","0.734896304366058"
"PM11201","0.876512668473342"
"PM11208","0.758939704922813"
"PM11301","0.0529026756757106"
"PM11303","0.040175849971605"
"PM11981","0.940640167456"
"PM12061","1.22186339687518"
"PM12121","0.766272574678625"
"PM12122","1.0354388113255"
"PM12211","1.11761650697269"
"PM12241","0.879156707706589"
"PM12331","0.874467877184024"
"PM12342","0.926573675888304"
"PM12391","1.27731836023844"
"PM12471","-1.56829970306134"
"PM12502","1.32871903351699"
"PM12571","0.925234010024714"
"PM12572","1.04481647237063"
"PM12622","1.15502127367141"
"PM12641","0.97800964166079"
"PM12721","1.18974670864295"
"PM12781","0.0368266853126298"
"PM12851","1.23251013879604"
"PM12921","1.16242472841509"
"PM12961","1.0975921040067"
"PM12981","1.21181590289826"
"PM13011","1.16838263981338"
"PM13014","1.08821444296157"
"PM13041","1.27657794231878"
"PM13044","1.07351341095602"
"PM13101","1.1610850625515"
"PM13103","1.09491277227952"
"PM13104","1.13898057580226"
"PM13181","1.1784301337903"
"PM13202","1.14504436468235"
"PM13212","1.12297517042705"
"PM13221","1.1570307724668"
"PM13222","1.07887207441038"
"PM20021","1.0895894013191"
"PM20025","1.1390158682962"
"PM20026","1.10295076746106"
"PM20041","1.11366809436978"
"PM20042","1.00607203980832"
"PM20151","0.849120103257611"
"PM20152","0.7562250807017"
"PM20231","0.662730810201859"
"PM20232","1.04347680650704"
"PM20233","1.11631213360303"
"PM20261","1.17575080206312"
"PM20262","1.10827413842149"
"PM20321","1.16774809937552"
"PM20322","1.07890736690431"
"PM20327","1.05281917505824"
"PM20411","1.07689786810892"
"PM20412","1.06755549955773"
"PM20441","1.05352430048396"
"PM20442","1.040162934342"
"PM20471","1.17575080206312"
"PM20472","0.901225901961892"
"PM20473","1.08824973545551"
"PM20571","1.17307147033594"
"PM20572","1.00476766643866"
"PM20661","1.16439893471654"
"PM20662","1.15371690030175"
"PM20664","1.15639623202893"
"PM20721","1.11765179946662"
"PM20722","1.00878666402943"
"PM20742","1.1524125269321"
"PM207731","1.17575080206312"
"PM20831","0.926608968382237"
"PM20832","1.06621583369414"
"PM20834","0.867135007428211"
"PM20851","1.14370469881876"
"PM20852","1.15107286106851"
"PM20854","1.11095347014867"
"PM20873","1.07421853638174"
"PM20911","1.17776030085851"
"PM20912","1.03748360261482"
"PM20913","1.18978200113689"
"PM20971","1.00074866884789"
"PM20972","1.23317997172783"
"PM20976","1.15378748528962"
"PM21081","1.19848982925022"
"PM21148","0.963978442587027"
"PM21181","0.741594633684008"
"PM21185","0.641366741372284"
"PM21188","0.723509144525542"
"PM21192","1.09491277227952"
"PM21193","1.1790999667221"
"PM21231","1.09960160280209"
"PM21236","1.09357310641593"
"PM21301","1.04615613823422"
"PM21307","0.851799434984791"
"PM21941","0.908594064211637"
"PM22081","1.23251013879604"
"PM22082","0.644046073099464"
"PM22121","0.965987941382412"
"PM22211","0.846440771530431"
"PM22241","1.04481647237063"
"PM22341","1.20913657117108"
"PM22391","1.08155140613756"
"PM22392","0.660051478474679"
"PM22471","1.2472111708016"
"PM22571","0.990031341939167"
"PM22572","0.914551975609927"
"PM22641","0.827050909002308"
"PM22721","1.19510537209732"
"PM22781","0.882505872365564"
"PM22851","0.875137710115819"
"PM22901","1.1069344725579"
"PM22971","0.680781006866392"
"PM23011","1.12297517042705"
"PM23071","0.855783140081629"
"PM23073","1.16439893471654"
"PM23111","0.870484172087186"
"PM23181","1.02144290474567"
"PM23187","1.11564230067124"
"PM23221","0.0462043463577603"
"PM23222","1.20779690530749"
"PM30461","0.913917435172065"
"PM30462","0.700805409832377"
"PM30471","0.693507832570498"
"PM30472","1.2786227336081"
"PM30752","1.10897926384722"
"PM30753","1.1790999667221"
"PM30901","0.851764142490858"
"PM30902","0.875173002609752"
"PM31263","1.08824973545551"
"PM31264","1.10362060039286"
"PM31301","1.05951750437619"
"PM31451","0.0549121744710957"
"PM31452","0.820423164672224"
"PM31453","0.981394098813698"
"PM31801","1.15837043833039"
"PM31851","0.795674638689741"
"PM31852","0.898546570234712"
"PM31881","1.01079616282481"
"PM31882","0.916561474405312"
"PM31891","0.833114697882397"
"PM31892","0.774275277366233"
"PM32051","0.621307045912366"
"PM32351","1.09290327348414"
"PM32352","0.946598078854289"
"PM33031","0.928618467177622"
"PM33032","0.0348171865172447"
"PM33151","0.983403597609083"
"PM33152","0.0495535110167355"
"PM33201","0.578578908253216"
"PM33202","1.22249793731305"
"PM33221","0.658747105105022"
"PM33222","1.19309587330193"
"PM40442","0.98068897338797"
"PM40461","0.98336830511515"
"PM40751","0.926573675888304"
"PM40752","1.24054813397758"
"PM40753","0.984672678484807"
"PM40754","1.13432703777363"
"PM40755","1.18713796190364"
"PM40901","1.15502127367141"
"PM40902","0.704154574491352"
"PM41261","1.2472111708016"
"PM41262","0.965987941382412"
"PM41301","1.06350120947302"
"PM41302","1.01608424129131"
"PM41351","0.830400073661283"
"PM41451","0.763628535445378"
"PM41452","1.1109887626426"
"PM41453","1.68478708882755"
"PM41801","1.00942120446729"
"PM41802","0.857757346383081"
"PM41851","0.897876737302917"
"PM41852","1.08620494416619"
"PM41853","1.06755549955773"
"PM41881","1.20783219780142"
"PM41882","0.999373710490365"
"PM41891","1.00476766643866"
"PM41892","1.07954190734217"
"PM42051","1.1076043054897"
"PM42052","1.00674187274011"
"PM42351","1.1076043054897"
"PM42352","0.976705268291133"
"PM42353","1.26723557376758"
"PM43001","0.629345041093906"
"PM43011","0.605971473468946"
"PM43012","0.609955178565783"
"PM43021","1.09893176987029"
"PM43022","1.32670953472161"
"PM43031","1.09424293934773"
"PM43032","1.29730747071049"
"PM43151","0.844431272735046"
"PM43152","1.3854783702499"
"PM43201","0.945963538416427"
"PM43202","0.872458378388638"
"PM43221","1.28130206533528"
"PM43222","1.22320306273877"
"PM43223","0.95597573989942"
"PM20667","1.23518947052322"
"PM20942","0.91860626569463"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
