"identif","vmed"
"PM10013","0.7147767548449"
"PM10021","1.22913641256976"
"PM10091","1.62056444328972"
"PM10092","1.01937355188904"
"PM10141","0.0554868608477178"
"PM10142","0.0534773620523327"
"PM10211","0.0561566937795129"
"PM10212","0.741499487128835"
"PM10241","0.907829084724669"
"PM10242","0.0574963596431029"
"PM10341","1.09820208287726"
"PM10342","0.959265050497155"
"PM10343","0.0534773620523327"
"PM10344","1.12157565050222"
"PM10401","0.0561566937795129"
"PM10402","1.07214918352512"
"PM10441","1.2631920146095"
"PM10442","1.26654117926848"
"PM10444","1.56845864458544"
"PM10472","1.15030788158154"
"PM10501","1.17435128213829"
"PM10502","1.14963804864974"
"PM10561","1.10222108046803"
"PM10611","0.0601756913702831"
"PM10612","1.18104961145625"
"PM10661","1.1149126136782"
"PM10662","1.17703061386547"
"PM10711","1.17904011266086"
"PM10712","0.0574963596431029"
"PM30754","0.683400484532332"
"PM10831","1.17636078093368"
"PM10832","1.12626448102478"
"PM10861","1.17502111507009"
"PM10862","1.09954174874085"
"PM10865","1.30193644717182"
"PM10901","1.17234178334291"
"PM10902","1.26185234874591"
"PM10907","1.10821428436025"
"PM10941","1.304615778899"
"PM10942","1.22243808325181"
"PM10945","1.09354854484863"
"PM10948","1.01803388602545"
"PM10981","0.656007919316602"
"PM10982","0.905149752997489"
"PM10985","0.905819585929284"
"PM11071","1.19973434855864"
"PM11074","0.971956583707328"
"PM11101","1.2859310417966"
"PM11102","1.14494921812718"
"PM11108","1.07750784697948"
"PM11161","1.20174384735403"
"PM11168","1.17904011266086"
"PM11201","0.058836025506693"
"PM11208","1.24115811284813"
"PM11301","0.937231148735785"
"PM11303","1.1242549822294"
"PM11981","0.058166192574898"
"PM12061","1.18570314948488"
"PM12121","1.01003118333785"
"PM12122","1.01803388602545"
"PM12211","1.13761634837137"
"PM12241","1.10021158167264"
"PM12331","1.14628888399077"
"PM12342","0.0548170279159228"
"PM12391","1.17167195041111"
"PM12471","1.34935341535353"
"PM12502","1.24715131674036"
"PM12571","0.95859521756536"
"PM12572","1.12157565050222"
"PM12622","1.28656558223446"
"PM12641","1.17100211747932"
"PM12721","0.955246052906385"
"PM12781","1.04542645124118"
"PM12851","1.09485291821828"
"PM12921","0.0534773620523327"
"PM12961","1.08149155207632"
"PM12981","1.20907671710984"
"PM13011","1.1335973507806"
"PM13014","0.916501620344072"
"PM13041","1.11156344901923"
"PM13044","1.33532221627977"
"PM13101","0.905819585929284"
"PM13103","1.0340745838946"
"PM13104","1.15764075133735"
"PM13181","1.03273491803101"
"PM13202","1.15164754744513"
"PM13212","1.11290311488282"
"PM13221","1.04542645124118"
"PM13222","0.95993488342895"
"PM20021","0.922530116730227"
"PM20025","1.2638618475413"
"PM20026","0.0601756913702831"
"PM20041","1.20442317908121"
"PM20042","0.0568265267113079"
"PM20151","1.47094537649483"
"PM20152","1.11956615170683"
"PM20231","0.0554868608477178"
"PM20232","0.993990485468698"
"PM20233","1.11156344901923"
"PM20261","0.907829084724669"
"PM20262","0.95725555170177"
"PM20321","1.12157565050222"
"PM20322","1.50433114560278"
"PM20327","0.058166192574898"
"PM20411","1.51635284588116"
"PM20412","1.04743595003657"
"PM20441","1.14762854985436"
"PM20442","1.36673377908627"
"PM20471","1.14628888399077"
"PM20472","1.22578724791078"
"PM20473","0.058166192574898"
"PM20571","1.18570314948488"
"PM20572","1.1242549822294"
"PM20661","1.2231079161836"
"PM20662","1.19374114466642"
"PM20664","1.20840688417804"
"PM20721","1.17167195041111"
"PM20722","1.23047607843335"
"PM20742","1.08554584216102"
"PM207731","1.27655338075147"
"PM20831","1.1235851492976"
"PM20832","1.13028347861555"
"PM20834","1.0835010508717"
"PM20851","1.00735185161067"
"PM20852","1.17569094800188"
"PM20854","1.13426718371239"
"PM20873","1.25384964605831"
"PM20911","1.19705501683146"
"PM20912","0.0608455243020781"
"PM20913","1.09418308528649"
"PM20971","1.1335973507806"
"PM20972","0.767552386480975"
"PM20976","0.835064342616542"
"PM21081","0.777564587963968"
"PM21148","1.09619258408187"
"PM21181","1.03541424975819"
"PM21185","1.1830238177577"
"PM21188","1.24983064846754"
"PM21192","1.14628888399077"
"PM21193","1.2732042160925"
"PM21231","1.0835010508717"
"PM21236","1.10155124753623"
"PM21301","1.11223328195102"
"PM21307","0.0628550230974632"
"PM21941","1.10821428436025"
"PM22081","1.31060898279122"
"PM22082","1.05610848565597"
"PM22121","1.13426718371239"
"PM22211","1.17435128213829"
"PM22241","0.917841286207662"
"PM22341","1.33666188214336"
"PM22391","0.0541471949841278"
"PM22392","1.01803388602545"
"PM22471","1.0434169524458"
"PM22571","1.09418308528649"
"PM22572","1.28455608343908"
"PM22641","1.02004338482084"
"PM22721","1.09418308528649"
"PM22781","0.993320652536903"
"PM22851","1.18436348362129"
"PM22901","1.2732042160925"
"PM22971","0.0548170279159228"
"PM23011","1.24782114967215"
"PM23071","1.19638518389966"
"PM23073","1.1730116162747"
"PM23111","1.19772484976325"
"PM23181","1.4622375483815"
"PM23187","0.0554868608477178"
"PM23221","0.0534773620523327"
"PM23222","0.0608455243020781"
"PM30461","0.0574963596431029"
"PM30462","1.04542645124118"
"PM30471","0.058166192574898"
"PM30472","1.18503331655308"
"PM30752","1.16165974892812"
"PM30753","0.814969354662691"
"PM30901","0.981298952258525"
"PM30902","0.883785684167914"
"PM31263","1.09418308528649"
"PM31264","1.42151890951773"
"PM31301","1.24182794577993"
"PM31451","0.058836025506693"
"PM31452","1.11357294781461"
"PM31453","0.0554868608477178"
"PM31801","0.776224922100378"
"PM31851","1.11357294781461"
"PM31852","0.601222788885141"
"PM31881","1.11424278074641"
"PM31882","0.814969354662691"
