"identif","vmed"
"PM10013","-0.0269641010890954"
"PM10021","1.11393422196285"
"PM10091","-0.0269641010890954"
"PM10092","-0.0289735998844805"
"PM10141","-0.0276339340208905"
"PM10142","-0.0289735998844805"
"PM10211","0.708474992169122"
"PM10212","-0.0289735998844805"
"PM10241","-0.0283037669526855"
"PM10242","0.960965990508985"
"PM10341","1.06383792205396"
"PM10342","-0.0283037669526855"
"PM10343","-0.0269641010890954"
"PM10344","-0.0269641010890954"
"PM10401","0.923561223810262"
"PM10402","1.13998712131499"
"PM10441","1.2782543207633"
"PM10442","-0.0276339340208905"
"PM10444","-0.0289735998844805"
"PM10472","1.30564688597903"
"PM10501","1.16470035480354"
"PM10502","0.783954358498363"
"PM10561","1.17739188801371"
"PM10611","-0.0276339340208905"
"PM10612","0.826047955719651"
"PM10661","-0.00619928020344936"
"PM10662","0.787303523157338"
"PM10711","-0.0269641010890954"
"PM10712","-0.0209356047029401"
"PM30754","-0.0269641010890954"
"PM10831","1.4579452845011"
"PM10832","1.10593151927524"
"PM10861","1.229497686718"
"PM10862","1.11728338662183"
"PM10865","1.05181622177558"
"PM10901","1.05449555350276"
"PM10902","1.10258235461627"
"PM10907","1.49401038533624"
"PM10941","0.96565482103155"
"PM10942","-0.0289735998844805"
"PM10945","0.790652687816313"
"PM10948","-0.0289735998844805"
"PM10981","0.916898186986245"
"PM10982","0.859433724827604"
"PM10985","1.51939345175658"
"PM11071","0.953633120753173"
"PM11074","1.597552149813"
"PM11101","1.03912468856541"
"PM11102","1.15133898866157"
"PM11108","1.37111405082528"
"PM11161","1.09990302288909"
"PM11168","-0.0296434328162756"
"PM11201","1.33102995239938"
"PM11208","-0.0269641010890954"
"PM11301","1.06383792205396"
"PM11303","-0.0289735998844805"
"PM11981","1.20277495443406"
"PM12061","-0.0283037669526855"
"PM12121","-0.0289735998844805"
"PM12122","1.1386474554514"
"PM12211","1.01240195628147"
"PM12241","1.03711518977002"
"PM12331","-0.0289735998844805"
"PM12342","1.12729558810482"
"PM12391","-0.0283037669526855"
"PM12471","-0.0276339340208905"
"PM12502","0.999710423071298"
"PM12571","1.16403052187175"
"PM12572","0.924900889673852"
"PM12622","-0.0269641010890954"
"PM12641","0.884816791247949"
"PM12721","0.846742191617431"
"PM12781","-0.0276339340208905"
"PM12851","-0.0276339340208905"
"PM12921","1.20210512150226"
"PM12961","-0.0289735998844805"
"PM12981","-0.0289735998844805"
"PM13011","1.39247811965485"
"PM13014","1.51939345175658"
"PM13041","1.5574680513871"
"PM13044","0.874134756833162"
"PM13101","-0.0289735998844805"
"PM13103","0.836060157202644"
"PM13104","1.12595592224123"
"PM13181","-0.0256244352255054"
"PM13202","-0.0289735998844805"
"PM13212","1.1386474554514"
"PM13221","0.975667022514543"
"PM13222","-0.0289735998844805"
"PM20021","-0.0276339340208905"
"PM20025","-0.0289735998844805"
"PM20026","-0.0269641010890954"
"PM20041","0.98634905692933"
"PM20042","-0.0289735998844805"
"PM20151","1.15267865452516"
"PM20152","-0.0289735998844805"
"PM20231","0.98768872279292"
"PM20232","-0.0289735998844805"
"PM20233","-0.0269641010890954"
"PM20261","0.98768872279292"
"PM20262","-0.0283037669526855"
"PM20321","1.41853101900699"
"PM20322","-0.0283037669526855"
"PM20327","1.46996698477948"
"PM20411","-0.0276339340208905"
"PM20412","1.17739188801371"
"PM20441","-0.0276339340208905"
"PM20442","-0.0269641010890954"
"PM20471","1.10124268875268"
"PM20472","-0.0269641010890954"
"PM20473","1.10258235461627"
"PM20571","-0.0269641010890954"
"PM20572","1.48265851798965"
"PM20661","1.15334848745696"
"PM20662","1.35641301881972"
"PM20664","1.0898908214061"
"PM20721","1.39649711724562"
"PM20722","0.987018889861125"
"PM20742","1.06383792205396"
"PM207731","1.16604002066713"
"PM20831","-0.0262942681573004"
"PM20832","1.17806172094551"
"PM20834","1.09056065433789"
"PM20851","1.05181622177558"
"PM20852","1.20277495443406"
"PM20854","0.999040590139503"
"PM20873","0.98768872279292"
"PM20911","1.20411462029765"
"PM20912","1.10392202047986"
"PM20913","0.999040590139503"
"PM20971","-0.0269641010890954"
"PM20972","0.708474992169122"
"PM20976","-0.0242847693619153"
"PM21081","1.06718708671293"
"PM21148","1.14333628597397"
"PM21181","0.826717788651446"
"PM21185","1.0898908214061"
"PM21188","1.10392202047986"
"PM21192","-0.0242847693619153"
"PM21193","0.98768872279292"
"PM21231","1.31766858625741"
"PM21236","1.20411462029765"
"PM21301","-0.0269641010890954"
"PM21307","1.02442365655985"
"PM21941","1.0846027429396"
"PM22081","0.695113626027155"
"PM22082","1.19410241881466"
"PM22121","1.36709505323451"
"PM22211","1.22748818792261"
"PM22241","1.26556278755313"
"PM22341","1.4178611860752"
"PM22391","1.12595592224123"
"PM22392","1.2782543207633"
"PM22471","0.96163582344078"
"PM22571","1.08788132261071"
"PM22572","0.973657523719157"
"PM22641","1.08855115554251"
"PM22721","-0.0289735998844805"
"PM22781","0.834720491339054"
"PM22851","0.910869690600089"
"PM22901","0.835390324270849"
"PM22971","-0.0262942681573004"
"PM23011","-0.0276339340208905"
"PM23071","-0.0276339340208905"
"PM23073","-0.0269641010890954"
"PM23111","-0.0283037669526855"
"PM23181","-0.0289735998844805"
"PM23187","-0.0276339340208905"
"PM23221","-0.0269641010890954"
"PM23222","-0.0289735998844805"
"PM30461","1.01307178921327"
"PM30462","-0.0269641010890954"
"PM30471","1.20344478736585"
"PM30472","0.770592992356395"
"PM30752","0.518771826948328"
"PM30753","0.72183635831109"
"PM30901","0.783954358498363"
"PM30902","1.03711518977002"
"PM31263","1.24151938699637"
"PM31264","0.886826290043334"
"PM31301","-0.0289735998844805"
"PM31451","1.01374162214506"
"PM31452","0.861443223622989"
"PM31453","-0.0256244352255054"
"PM31801","1.02576332242344"
"PM31851","0.594251193277569"
"PM31852","0.953633120753173"
"PM31881","-0.0276339340208905"
"PM31882","0.950283956094197"
"PM31891","1.42255001659776"
"PM31892","0.813356422509479"
"PM32051","-0.0289735998844805"
"PM32351","0.922891390878467"
"PM32352","0.821359125197086"
"PM33031","-0.0276339340208905"
"PM33032","0.886826290043334"
"PM33151","0.948274457298812"
"PM33152","0.948274457298812"
"PM33201","0.859433724827604"
"PM33202","0.872125258037777"
"PM33221","0.656369193464842"
"PM33222","1.1386474554514"
"PM40442","0.822698791060676"
"PM40461","1.33036011946758"
"PM40751","0.924231056742057"
"PM40752","-0.0269641010890954"
"PM40753","-0.0269641010890954"
"PM40754","-0.0289735998844805"
"PM40755","1.3183384191892"
"PM40901","1.41853101900699"
"PM40902","-0.0289735998844805"
"PM41261","-0.0269641010890954"
"PM41262","-0.0289735998844805"
"PM41301","-0.0289735998844805"
"PM41302","-0.0269641010890954"
"PM41351","-0.0276339340208905"
"PM41451","1.0898908214061"
"PM41452","0.937592422884025"
"PM41453","-0.0289735998844805"
"PM41801","1.48198868505786"
"PM41802","-0.0289735998844805"
"PM41851","-0.0283037669526855"
"PM41852","1.01173212334968"
"PM41853","1.15133898866157"
"PM41881","-0.0289735998844805"
"PM41882","0.950953789025992"
"PM41891","-0.0276339340208905"
"PM41892","-0.0276339340208905"
"PM42051","0.74654959179964"
"PM42052","0.465996195312252"
"PM42351","0.568198293925428"
"PM42352","1.11326438903106"
"PM42353","-0.0289735998844805"
"PM43001","0.859433724827604"
"PM43011","-0.0276339340208905"
"PM43012","1.10057285582088"
"PM43021","-0.0283037669526855"
"PM43022","-0.0289735998844805"
"PM43031","-0.0283037669526855"
"PM43032","-0.0289735998844805"
"PM43151","1.29295535276886"
"PM43152","0.872125258037777"
"PM43201","1.07518978940054"
"PM43202","-0.0289735998844805"
"PM43221","1.40516965286503"
"PM43222","-0.0269641010890954"
"PM43223","-0.0269641010890954"
"PM20667","0.96297548930437"
"PM20942","-0.0269641010890954"
"PM22502","-0.0283037669526855"
"PM40462","-0.0289735998844805"
"PM40463","0.872125258037777"
"PM41861","-0.0289735998844805"
"PM41454","-0.0289735998844805"
