"identif","vmed"
"PM10013","1.06295764945006"
"PM10021","0.793121579871392"
"PM10091","0.479217706769985"
"PM10092","0.964668670945855"
"PM10141","0.84251275435456"
"PM10142","0.953422681081071"
"PM10211","0.828481555280797"
"PM10212","1.00150948219458"
"PM10241","0.911963624297645"
"PM10242","0.938686356581581"
"PM10341","0.833840218735157"
"PM10342","1.1204221116087"
"PM10343","0.941330395814827"
"PM10344","0.858482867235842"
"PM10401","0.678862488485905"
"PM10402","0.540595289037597"
"PM10441","0.595345126975124"
"PM10442","0.629436021508805"
"PM10444","0.675583908814796"
"PM10472","0.860562951019093"
"PM10501","0.820443560099257"
"PM10502","0.871914818365675"
"PM10561","0.985468784325434"
"PM10611","0.757691019474122"
"PM10612","0.658132960094193"
"PM10661","0.867261280337043"
"PM10662","0.746973692565401"
"PM10711","0.712283550087791"
"PM10712","0.759665225775574"
"PM30754","0.827776429855069"
"PM10831","0.980074828377141"
"PM10832","0.909319585064398"
"PM10861","1.00813722652467"
"PM10862","0.207936093845928"
"PM10865","0.115041071290016"
"PM10901","0.157169961005238"
"PM10902","0.326143597834319"
"PM10907","0.0602206483646226"
"PM10941","0.101714997641982"
"PM10942","0.0776010120973605"
"PM10945","0.319515853504235"
"PM10948","0.795025201184978"
"PM10981","0.664866581906076"
"PM10982","0.94598393384346"
"PM10985","0.880552061491145"
"PM11071","0.708934385428816"
"PM11074","0.904630754541833"
"PM11101","0.754377147309079"
"PM11102","0.801723530502929"
"PM11108","1.0348599588086"
"PM11161","1.09369937932477"
"PM11168","0.999464690905264"
"PM11201","0.748983191360786"
"PM11208","0.0749569728641134"
"PM11301","0.11909536137472"
"PM11303","-1.69114034965133"
"PM11981","0.246010693476446"
"PM12061","0.62474719098624"
"PM12121","0.175854698107632"
"PM12122","0.870539860008152"
"PM12211","0.240652030022086"
"PM12241","0.228665622237641"
"PM12331","0.84117308849097"
"PM12342","0.507844060367506"
"PM12391","0.668180454071118"
"PM12471","0.624042065560512"
"PM12502","0.647450925679405"
"PM12571","0.727548537543345"
"PM12572","0.922645658712433"
"PM12622","0.937981231155852"
"PM12641","0.927263904247132"
"PM12721","0.660741706833507"
"PM12781","0.643396635594702"
"PM12851","0.479076536794253"
"PM12921","0.410366084770828"
"PM12961","0.285424958970554"
"PM12981","0.15586558763558"
"PM13011","-0.073287135573255"
"PM13014","0.523814173248788"
"PM13041","0.134466226312072"
"PM13044","0.141023385654291"
"PM13101","0.361609450725523"
"PM13103","0.183892693289173"
"PM13104","0.0942762504043703"
"PM13181","0.815790022070624"
"PM13202","0.776446341564383"
"PM13212","0.235328659061658"
"PM13221","0.798409658337887"
"PM13222","0.0896932973636041"
"PM20021","0.347542959157827"
"PM20025","0.843781835230284"
"PM20026","0.341585047759538"
"PM20041","0.757726311968055"
"PM20042","0.280101588010127"
"PM20151","0.271393759896791"
"PM20152","0.293427661658161"
"PM20231","0.161047788620276"
"PM20232","0.113736697920359"
"PM20233","0.271429052390724"
"PM20261","0.578669888668115"
"PM20262","0.60137362336128"
"PM20321","0.207266260914133"
"PM20322","0.16316316489746"
"PM20327","0.0996702063526636"
"PM20411","0.193305646828236"
"PM20412","0.186572025016353"
"PM20441","0.498536984310242"
"PM20442","0.126428231130532"
"PM20471","0.179908988192336"
"PM20472","0.0796458033866786"
"PM20473","0.356286079765095"
"PM20571","0.215974089027468"
"PM20572","0.0402668303865037"
"PM20661","0.251334064436873"
"PM20662","0.0910682557211272"
"PM20664","0.101750290135915"
"PM20721","0.198558432800798"
"PM20722","0.0656498968068489"
"PM20742","0.0803509288124067"
"PM207731","0.821042808043186"
"PM20831","0.831160887007977"
"PM20832","0.853829329207209"
"PM20834","1.20386888813162"
"PM20851","0.89863755064961"
"PM20852","0.710908591730268"
"PM20854","0.883231393218325"
"PM20873","0.725609623735826"
"PM20911","0.897262592292087"
"PM20912","0.341514462771672"
"PM20913","0.17254082594259"
"PM20971","0.989452489422271"
"PM20972","0.0268348792566699"
"PM20976","0.0716078082051382"
"PM21081","0.930049113456111"
"PM21148","0.740310655741384"
"PM21181","0.965409088865516"
"PM21185","1.01617522170621"
"PM21188","1.11368848979682"
"PM21192","0.879882228559349"
"PM21193","-0.0866837942091557"
"PM21231","0.543873868708706"
"PM21236","-0.0987407869814663"
"PM21301","0.873783147185328"
"PM21307","0.745634026701811"
"PM21941","0.896663344348158"
"PM22081","0.83983342262738"
"PM22082","0.594604709055463"
"PM22121","0.672164159167955"
"PM22211","0.695608311780781"
"PM22241","0.243296069255333"
"PM22341","0.451754556566388"
"PM22391","0.689544522900693"
"PM22392","0.616709195804699"
"PM22471","0.873783147185328"
"PM22571","1.1250403571434"
"PM22572","0.835144592104814"
"PM22641","0.519160635220156"
"PM22721","0.972671373633462"
"PM22781","0.682176360650948"
"PM22851","0.511193225026481"
"PM22901","0.630634517396663"
"PM22971","0.867120110361311"
"PM23011","0.638108557128207"
"PM23071",NA
"PM23073","0.884606351575848"
"PM23111","0.121739400607967"
"PM23181","0.285424958970554"
"PM23187","0.472484084958101"
"PM23221","0.463776256844766"
"PM23222","0.384983018350483"
"PM30461","0.312147691254489"
"PM30462","-0.0846742954137706"
"PM30471","0.503190522338874"
"PM30472","-1.6958291801739"
"PM30752","-1.70520684121903"
"PM30753","0.250628939011145"
"PM30901","0.505129436146393"
"PM30902","1.10561520212134"
"PM31263","0.859223285155503"
"PM31264","0.853159496275414"
"PM31301","0.798374365843953"
"PM31451","0.885875432451572"
"PM31452","0.827141889417207"
"PM31453","0.729663913820529"
"PM31801",NA
"PM31851","0.544543701640501"
"PM31852","0.101045164710187"
"PM31881","0.15452592177199"
"PM31882","0.0548619849102623"
"PM31891","0.141834388561818"
"PM31892","0.914678248518758"
"PM32051","0.925360282933546"
"PM32351","0.700896390247276"
"PM32352","0.403632462958945"
"PM33031","0.596085544894785"
"PM33032","0.126498816118398"
