"identif","vmed"
"PM10013","1.00926544728828"
"PM10021","1.19963844544087"
"PM10091","1.16424317753753"
"PM10092","1.04529525562948"
"PM10141","0.0159766922358372"
"PM10142","1.27243848004293"
"PM10211","0.741403584011062"
"PM10212","0.805531082993721"
"PM10241","0.781487682436965"
"PM10242","1.01659831704409"
"PM10341","0.983882380867933"
"PM10342","0.714011018795332"
"PM10343","0.231027631383044"
"PM10344","1.04328575683409"
"PM10401","1.01726814997589"
"PM10402","0.824251112590049"
"PM10441","1.22368184599762"
"PM10442","1.27176864711113"
"PM10444","1.33656597902559"
"PM10472","1.20432727596343"
"PM10501","1.18359774757172"
"PM10502","1.1856072463671"
"PM10561","1.12017537401479"
"PM10611","0.96449251833981"
"PM10612","1.13554623895214"
"PM10661","0.959169147379382"
"PM10662","1.22502151186121"
"PM10711","1.10878821417427"
"PM10712","0.621856414159081"
"PM30754","0.555684123887105"
"PM10831","1.15955434701496"
"PM10832","1.1101631725318"
"PM10861","1.15955434701496"
"PM10862","1.07342823876487"
"PM10865","1.22234218013403"
"PM10901","1.09010347707188"
"PM10902","1.18899170352001"
"PM10907","1.0332735553511"
"PM10941","1.32926840176371"
"PM10942","1.06866882325444"
"PM10945","1.08153681893428"
"PM10948","0.852912758681503"
"PM10981","0.683375166402426"
"PM10982","0.828869358124748"
"PM10985","0.811524286885943"
"PM11071","1.16360863709967"
"PM11074","0.887673486146979"
"PM11101","1.27381343840045"
"PM11102","0.913056552567324"
"PM11108","0.967876975492718"
"PM11161","1.16695780175864"
"PM11168","0.967207142560923"
"PM11201","1.01328444487905"
"PM11208","1.16893200806009"
"PM11301","1.04067701009478"
"PM11303","0.935760287260489"
"PM11981","0.788855844686711"
"PM12061","1.05065391908384"
"PM12121","0.887003653215184"
"PM12122","0.915700591800571"
"PM12211","1.16621738383898"
"PM12241","0.963822685408015"
"PM12331","1.02058202214093"
"PM12342","0.793509382715343"
"PM12391","1.20697131519668"
"PM12471","1.08939835164615"
"PM12502","1.2537184504466"
"PM12571","1.07134815498162"
"PM12572","1.19759365415155"
"PM12622","1.07134815498162"
"PM12641","0.943093157016301"
"PM12721","0.839551392539535"
"PM12781","0.891657191243816"
"PM12851","1.03059422362392"
"PM12921","0.913691093005186"
"PM12961","1.16219838624821"
"PM12981","1.09941055312914"
"PM13011","1.13417128059462"
"PM13014","1.04265121639623"
"PM13041","1.20771173311634"
"PM13044","1.18557195387317"
"PM13101","0.923703294488178"
"PM13103","1.03263901491324"
"PM13104","0.984516921305794"
"PM13181","1.03665801250401"
"PM13202","1.2083462735542"
"PM13212","1.1949496149183"
"PM13221","1.12613328541308"
"PM13222","1.0145888182487"
"PM20021","0.707982522409177"
"PM20025","0.79347409022141"
"PM20026","0.715350684658922"
"PM20041","0.845615181419624"
"PM20042","0.953775191431089"
"PM20151","0.0220051886219925"
"PM20152","0.189639159587484"
"PM20231","0.649883519812674"
"PM20232","0.897685687629971"
"PM20233","1.02597597808922"
"PM20261","0.862995545152362"
"PM20262","0.931106749231857"
"PM20321","0.901070144782879"
"PM20322","1.30050087819045"
