"identif","vmed"
"PM10013","0.876913559464086"
"PM10021","0.742030817168685"
"PM10091","0.642543342776622"
"PM10092","0.393894879557865"
"PM10141","0.790082325788262"
"PM10142","0.784723662333902"
"PM10211","0.862917652884256"
"PM10212","0.752043018651678"
"PM10241","0.641133091925166"
"PM10242","0.613070693777641"
"PM10341","0.71262875315757"
"PM10342","0.566993391459515"
"PM10343","0.444097056948559"
"PM10344","0.648360084199179"
"PM10401","0.575701219572851"
"PM10402","0.701911426248849"
"PM10441","0.367242732261795"
"PM10442","0.651180585902091"
"PM10444","0.288414201273579"
"PM10472","0.77873045844168"
"PM10501","0.472793995533947"
"PM10502","0.627101892851403"
"PM10561","0.962405127276319"
"PM10611","0.898348213281527"
"PM10612","0.826182719117328"
"PM10661","1.01320655261094"
"PM10662","0.874234227736906"
"PM10711","1.0813883416783"
"PM10712","0.989832984985982"
"PM30754","0.770022630328345"
"PM10831","1.05794418906548"
"PM10832","0.843527790356133"
"PM10861","1.0780038845254"
"PM10862","1.05463031690044"
"PM10865","1.13144934909327"
"PM10901","0.992512316713163"
"PM10902","1.18753885289438"
"PM10907","1.14343575687771"
"PM10941","0.967093957798884"
"PM10942","1.01581529935026"
"PM10945","0.892954257333234"
"PM10948","0.919606404629303"
"PM10981","1.16952394872378"
"PM10982","1.17544656762814"
"PM10985","1.21757545734336"
"PM11071","1.03393608100266"
"PM11074","0.637713342278325"
"PM11101","0.779435583867408"
"PM11102","0.814830851770746"
"PM11108","0.768048424026892"
"PM11161","0.77009321531621"
"PM11168","0.590366959084475"
"PM11201","0.866901357981093"
"PM11208","0.530928290624383"
"PM11301","0.833515588873141"
"PM11303","0.816805058072198"
"PM11981","0.705260590907824"
"PM12061","0.888300719304601"
"PM12121","0.730608364834237"
"PM12122","0.89023963311212"
"PM12211","0.838838959833568"
"PM12241","1.15545745715609"
"PM12331","0.992406439231364"
"PM12342","1.07394959444069"
"PM12391","0.857523696935963"
"PM12471","0.761984635146804"
"PM12502","0.562939101374812"
"PM12571","0.331776879370592"
"PM12572","0.406022457318041"
"PM12622","0.516826506562754"
"PM12641","1.11667773209984"
"PM12721","0.880192139135195"
"PM12781","0.587617042369429"
"PM12851","1.07793329953753"
"PM12921","0.631050305454307"
"PM12961","1.10666553061685"
"PM12981","0.994451230520682"
"PM13011","1.11205948656514"
"PM13014","1.0726099285771"
"PM13041","0.967093957798884"
"PM13044","1.09527837077633"
"PM13101","0.967799083224612"
"PM13103","1.13479851375224"
"PM13104","1.04380711250992"
"PM13181","0.956376630890164"
"PM13202","1.10342224343967"
"PM13212","0.882236930424513"
"PM13221","1.0726099285771"
"PM13222","0.888230134316735"
"PM20021",NA
"PM20025","0.86954539721434"
"PM20026","0.834890547230664"
"PM20041","0.7894477853504"
"PM20042","0.76339488599826"
"PM20151","1.03189128971334"
"PM20152","0.979150950571195"
"PM20231","0.971747495827517"
"PM20232","1.09598349620206"
"PM20233","0.91639840994606"
"PM20261","0.908325122270586"
"PM20262","1.01786009063957"
"PM20321","0.993146857151025"
"PM20322","1.04059911782667"
"PM20327","0.968363038674608"
"PM20411","0.774076920413048"
"PM20412","1.08470221384335"
"PM20441","0.757366389612105"
"PM20442","0.798155613463736"
"PM20471","1.08868591894018"
"PM20472","1.07060042978172"
"PM20473","1.01986958943496"
"PM20571","0.998505520605385"
"PM20572","1.08470221384335"
"PM20661","1.13074422366754"
"PM20662","0.986554405314873"
"PM20664","1.01986958943496"
"PM20721",NA
"PM20722",NA
"PM20742","0.93575297998025"
"PM207731","0.303115233279137"
"PM20831","0.373941061579746"
"PM20832","0.403343125590861"
"PM20834","1.06862622348027"
"PM20851","1.06996588934386"
"PM20852","1.05530014983223"
"PM20854","0.717881539130131"
"PM20873","0.964379333577771"
"PM20911","1.06665201717881"
"PM20912","0.868875564282545"
"PM20913","1.01246613469128"
"PM20971","1.12609068563891"
"PM20972","0.994415938026749"
"PM20976","0.623153480248499"
"PM21081","0.533607622351563"
"PM21148","0.0311990799172186"
"PM21181","0.95108855242367"
"PM21185","1.02113867031068"
"PM21188","0.942310139322468"
"PM21192","0.912943367805286"
"PM21193","0.665141199987988"
"PM21231","0.840848458628953"
"PM21236","0.826781967061257"
"PM21301","0.987788193696664"
"PM21307","0.581024590533278"
"PM21941","0.878993643247337"
"PM22081","0.758000930049967"
"PM22082","0.961065461412729"
"PM22121","1.27838908416098"
"PM22211","0.985144154463417"
"PM22241","0.63108559794824"
"PM22341","1.09199979110523"
"PM22391","0.875573893600496"
"PM22392","0.765439677287578"
"PM22471","0.721301288776972"
"PM22571","0.0499544020074795"
"PM22572","0.0432560726895292"
"PM22641","0.727964325600989"
"PM22721","0.928278940248705"
"PM22781","0.629710639590717"
"PM22851","0.854844365208783"
"PM22901","0.813385308425357"
"PM22971","0.957751589247687"
"PM23011","1.01257201217308"
"PM23071","0.935682394992384"
"PM23073","1.01454621847453"
"PM23111","0.810106728754247"
"PM23181","1.12274152097993"
"PM23187","0.780105416799203"
"PM23221","0.383283430130943"
"PM23222","0.649805627544568"
"PM30461","1.33916741848466"
"PM30462","1.02727304417864"
"PM30471","1.10539644974113"
"PM30472","0.952392925793326"
"PM30752","1.04927165344608"
"PM30753","0.663131701192603"
"PM30901","1.10596040519112"
"PM30902","1.02180850324248"
"PM31263","0.82815692541878"
"PM31264","0.442087558153174"
"PM31301","0.965049166509566"
"PM31451","0.960395628480934"
"PM31452","0.731842153216028"
"PM31453","1.01525134390026"
"PM31801","0.953732591656917"
"PM31851","0.882236930424513"
"PM31852","0.696517470300556"
"PM31881","0.890980051031782"
"PM31882","0.554936398687205"
"PM31891","0.0754080534156908"
"PM31892","0.0466052373485044"
"PM32051","0.902296625884431"
"PM32351","0.631050305454307"
"PM32352","0.975026075498626"
"PM33031","0.500856393681472"
"PM33032","0.18349747843929"
"PM33151","1.11604319166198"
"PM33152","0.782714163538517"
"PM33201","1.07729875909967"
"PM33202","0.849485701754422"
"PM33221","0.966459417361022"
"PM33222","0.24424052026904"
"PM40442","1.20015980111669"
"PM40461","1.02053942236675"
"PM40751","0.998434935617519"
"PM40752","1.00446343200367"
"PM40753","0.94830334321469"
"PM40754","0.485414943756253"
"PM40755","1.09933266086104"
"PM40901","0.627701140795332"
"PM40902","0.969702704538198"
"PM41261","0.826147426623395"
"PM41262","0.540164781693781"
"PM41301","0.582963504340797"
"PM41302","1.07994279833292"
"PM41351","1.2482466022302"
"PM41451","0.580354757601483"
"PM41452","0.731842153216028"
"PM41453","0.861613279514599"
"PM41801","0.904306124679816"
"PM41802","0.988422734134526"
"PM41851","0.510163469738737"
"PM41852","0.268283920825795"
"PM41853","0.796710070118347"
"PM41881","0.759340595913557"
"PM41882","1.04049324034487"
"PM41891","0.897607795361866"
"PM41892","0.90155620796477"
"PM42051","0.89023963311212"
"PM42052","0.856889156498101"
"PM42351","0.576970300448575"
"PM42352","0.603058492294648"
"PM42353","0.714567666965089"
"PM43001","1.09869812042318"
"PM43011","1.20491921662712"
"PM43012","0.854139239783055"
"PM43021","1.08999029230984"
"PM43022","0.373235936154018"
"PM43031","1.28836599315004"
"PM43032","0.886326513003149"
"PM43151","0.0439259056213242"
"PM43152","1.12200110306027"
"PM43201","1.17883102478105"
"PM43202","0.892319716895372"
"PM43221",NA
"PM43222","1.19152255799122"
"PM43223","0.653084207215678"
"PM20667","0.802068733572707"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
