"identif","vmed"
"PM10013","1.13077942179139"
"PM10021","1.15418828191029"
"PM10091","1.25773004638705"
"PM10092","1.20153466510414"
"PM10141","1.20495441475098"
"PM10142","1.10606618830284"
"PM10211","1.37593755037544"
"PM10212","1.15147365768917"
"PM10241","1.04595768691096"
"PM10242","0.969103362224192"
"PM10341","0.75740158773596"
"PM10342","0.887630792002729"
"PM10343","0.858863268429475"
"PM10344","1.20421399683132"
"PM10401","1.01186679237728"
"PM10402","1.33916732411458"
"PM10441","1.14347095500157"
"PM10442","1.04930685156993"
"PM10444","0.993146762780947"
"PM10472","1.01923495462702"
"PM10501","0.848886359440416"
"PM10502","1.14882961845593"
"PM10561","1.12743025713242"
"PM10611","1.20558895518884"
"PM10612","0.907020654530852"
"PM10661","1.10539635537105"
"PM10662","0.947739293394617"
"PM10711","1.31314971725638"
"PM10712","1.14142616371225"
"PM30754","1.11738276315549"
"PM10831","0.862917558514179"
"PM10832","0.866936556104949"
"PM10861","1.03925935759301"
"PM10862","0.919712187741025"
"PM10865","1.16550485676294"
"PM10901","1.16219098459789"
"PM10902","1.17622218367166"
"PM10907","1.0265325318889"
"PM10941","1.18221538756388"
"PM10942","1.04990609951386"
"PM10945","0.946540797506759"
"PM10948","1.07194000127523"
"PM10981","0.951159043041458"
"PM10982","1.15076853226345"
"PM10985","1.24232388895577"
"PM11071","1.28043378108022"
"PM11074","1.23100731410312"
"PM11101","0.833621371984862"
"PM11102","0.744674762031855"
"PM11108","0.748059219184763"
"PM11161","0.417444815282412"
"PM11168","0.878323715945465"
"PM11201","0.817545381621781"
"PM11208","0.571047587174141"
"PM11301","0.0947625290798032"
"PM11303","0.929830266705816"
"PM11981","1.34336278417502"
"PM12061","0.134952504987505"
"PM12121","1.01602695994378"
"PM12122","1.06203367727404"
"PM12211","0.913155028398806"
"PM12241","0.903142826915814"
"PM12331","0.966565200472744"
"PM12342","1.20495441475098"
"PM12391","1.08815716161404"
"PM12471","1.23171243952885"
"PM12502","1.06076459639831"
"PM12571","1.0219142863542"
"PM12572","1.06404317606942"
"PM12622","1.04190339682625"
"PM12641","1.13081471428533"
"PM12721","0.984509519655478"
"PM12781","1.07803908264925"
"PM12851","1.10144794276814"
"PM12921","1.13948724990473"
"PM12961","1.0486017261442"
"PM12981","1.14086220826225"
"PM13011","1.02854203068428"
"PM13014","1.10268173114994"
"PM13041","1.10811097959216"
"PM13044","1.00647283642898"
"PM13101","1.11357552052832"
"PM13103","1.05998888598472"
"PM13104","1.08262203569002"
"PM13181","1.0900254904337"
"PM13202","1.11551443433584"
"PM13212","0.919747480234958"
"PM13221","1.00453392262146"
"PM13222","0.945835672081031"
"PM20021","0.919782772728891"
"PM20025","0.935752885610172"
"PM20026","0.868382099450338"
"PM20041","0.83834549500136"
"PM20042","0.736002226412452"
"PM20151","0.837640369575632"
"PM20152","0.798190811587591"
"PM20231","0.726131194905192"
"PM20232","0.810847052303831"
"PM20233","0.377995257294371"
"PM20261","0.485661896843707"
"PM20262","0.467505822697375"
"PM20321","0.837675662069565"
"PM20322","0.414765483555232"
"PM20327","0.520246161839518"
"PM20411","0.356737065946595"
"PM20412","0.790188108899984"
"PM20441","0.954578792688299"
"PM20442","0.356701773452662"
"PM20471","0.931875057995134"
"PM20472","0.974567903160351"
"PM20473","0.55313856048534"
"PM20571","0.983980856699415"
"PM20572","0.63725516994005"
"PM20661","0.585854496661498"
"PM20662","1.04144531885806"
"PM20664","1.03337203118258"
"PM20721","0.579156167343547"
"PM20722","1.121542930722"
"PM20742","1.08015445892644"
"PM207731","1.14548045379695"
"PM20831","1.15827786448892"
"PM20832","0.955178040632228"
"PM20834","1.25244196792056"
"PM20851","1.27451116217586"
"PM20852","1.33930849409032"
"PM20854","1.24965675871158"
"PM20873","1.21235786949466"
"PM20911","1.05336114165463"
"PM20912","1.22635377607449"
"PM20913","1.25445146671594"
"PM20971","1.19631717162551"
"PM20972","1.19360254740439"
"PM20976","1.27440528469406"
"PM21081","1.29520539807364"
"PM21148","0.854280315388709"
"PM21181","0.840954241740675"
"PM21185","0.917773273933505"
"PM21188","1.18091101419422"
"PM21192","1.23837547635286"
"PM21193","1.14484591335909"
"PM21231","1.0619983847801"
"PM21236","1.0486017261442"
"PM21301","0.898312826417516"
"PM21307","0.902331824008287"
"PM21941","1.11269393263293"
"PM22081","0.676528265458426"
"PM22082","0.977775897843594"
"PM22121","0.778060531139807"
"PM22211","1.14213128913798"
"PM22241","0.0793563716485175"
"PM22341","1.14410549543943"
"PM22391","0.690559464532189"
"PM22392","1.23432118626816"
"PM22471","1.03390069413865"
"PM22571","0.873564300435033"
"PM22572","0.947034167968889"
"PM22641","0.0800262045803125"
"PM22721","0.0726580423305671"
"PM22781","0.933708094320854"
"PM22851","1.14477532837122"
"PM22901","0.657138402930303"
"PM22971","1.14213128913798"
"PM23011","0.98648372595693"
"PM23071","1.17350755945054"
"PM23073","1.07803908264925"
"PM23111","1.01856512169523"
"PM23181","1.24440397273902"
"PM23187","0.813526384031011"
"PM23221","1.25508600715381"
"PM23222","0.985884478013001"
"PM30461","0.784829445445624"
"PM30462","0.719326988105442"
"PM30471","1.35263456773835"
"PM30472","1.09270482216088"
"PM30752","1.30846088673381"
"PM30753","1.11470343142831"
"PM30901","1.1975509600073"
"PM30902","1.14882961845593"
"PM31263","1.28307782031347"
"PM31264","1.14276582957584"
"PM31301","0.943720295803847"
"PM31451","0.940406423638804"
"PM31452","0.739950639015357"
"PM31453","1.00322954925181"
"PM31801","0.904975863241534"
"PM31851","1.08131766232036"
"PM31852","1.15750215407533"
"PM31881","0.886326418633072"
"PM31882","0.745309302469717"
"PM31891","0.707305287827065"
"PM31892","0.631825921497824"
"PM32051","0.0994513596023685"
"PM32351","0.0766770399213373"
"PM32352","0.866901263611016"
"PM33031","0.904376615297605"
"PM33032","0.938361632349486"
"PM33151","0.449455626032842"
"PM33152","0.560964800703283"
"PM33201","0.554301763879265"
"PM33202","0.421393227885317"
"PM33221","0.805488388849471"
"PM33222","0.871554801639648"
"PM40442","1.10469122994532"
"PM40461","1.1922628815408"
"PM40751","1.37925142254049"
"PM40752","1.13543295982003"
"PM40753","1.0846315344854"
"PM40754","1.25032659164337"
"PM40755","1.30193901988553"
"PM40901","0.93243901344513"
"PM40902","1.32978966306945"
"PM41261","1.00855292021223"
"PM41262","1.26767166288218"
"PM41301","0.995191554070265"
"PM41302","0.583033994958586"
"PM41351","0.78673306675921"
"PM41451","1.10278760863173"
"PM41452","1.36183576631382"
"PM41453","1.17763243452311"
"PM41801","1.02670899435856"
"PM41802","0.904975863241534"
"PM41851","1.09612457180772"
"PM41852","1.09799290062737"
"PM41853","1.25832929433098"
"PM41881","1.10751173164823"
"PM41882","0.966529907978811"
"PM41891","1.17297889649448"
"PM41892","1.07874420807498"
"PM42051","0.353916564243683"
"PM42052","0.870920261201786"
"PM42351","0.882941961480164"
"PM42352","1.13007429636567"
"PM42353","0.820894546280757"
"PM43001","0.777425990701945"
"PM43011","-1.52577001672546"
"PM43012","0.967093863428807"
"PM43021","1.35852189414877"
"PM43022","1.31177475889885"
"PM43031","1.11004989339968"
"PM43032","1.1394519574108"
"PM43151","1.33045949600125"
"PM43152","1.01183149988334"
"PM43201","0.112848018238269"
"PM43202","1.26777754036398"
"PM43221","1.1034221490696"
"PM43222","0.671204894497999"
"PM43223",NA
"PM20667","0.780739862866987"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
