"identif","vmed"
"PM10013","1.00241957236208"
"PM10021","1.19014853128143"
"PM10091","1.12736069816236"
"PM10092","1.10257687968594"
"PM10141","1.02180943489021"
"PM10142","1.2208549686622"
"PM10211","1.14604543526475"
"PM10212","0.994416869674475"
"PM10241","0.890205272265914"
"PM10242","0.706495310937342"
"PM10341","0.771292642851795"
"PM10342","0.753912279119057"
"PM10343","1.11593824582791"
"PM10344","0.854774711868644"
"PM10401","1.18743390706031"
"PM10402","0.976366673009943"
"PM10441","1.02847247171422"
"PM10442","1.05121149890132"
"PM10444","1.02512330705525"
"PM10472","0.99374703674268"
"PM10501","1.022479267822"
"PM10502","0.926940206032842"
"PM10561","0.979046004737123"
"PM10611","0.955672437112163"
"PM10612","1.00241957236208"
"PM10661","0.975062299640285"
"PM10662","1.22286446745758"
"PM10711","1.12937019695774"
"PM10712","1.2522665314687"
"PM30754","1.15337830502056"
"PM10831","0.858793709459414"
"PM10832","1.04987183303773"
"PM10861","1.08858097310611"
"PM10862","1.06788673720833"
"PM10865","1.05318570520277"
"PM10901","1.13938239844073"
"PM10902","0.972347675419172"
"PM10907","1.11526841289611"
"PM10941","1.16610513072467"
"PM10942","0.904835719283606"
"PM10945","1.0452182950091"
"PM10948","1.09587855036799"
"PM10981","1.14142718973005"
"PM10982","1.12528061437911"
"PM10985","1.11329420659466"
"PM11071","1.15073426578732"
"PM11074","1.01176194091328"
"PM11101","0.750668991941881"
"PM11102","0.771927183289657"
"PM11108","0.885551734237282"
"PM11161","0.828792397504369"
"PM11168","0.683157035806315"
"PM11201","0.908255468930447"
"PM11208","0.931629036555407"
"PM11301","0.990433164577638"
"PM11303","1.08188264378816"
"PM11981","-0.00021155124155518"
"PM12061","0.869475743874201"
"PM12121","0.995721243044133"
"PM12122","0.816664819744193"
"PM12211","0.860133375323004"
"PM12241","0.830731311311888"
"PM12331","1.17273287505475"
"PM12342","1.07321010816876"
"PM12391","1.16540000529894"
"PM12471","0.968328677828402"
"PM12502","0.996391075975927"
"PM12571","1.04913141511807"
"PM12572","1.01239648135114"
"PM12622","1.07853347912919"
"PM12641","0.836724515204111"
"PM12721","1.13797214758928"
"PM12781","1.07920331206098"
"PM12851","1.08121281085637"
"PM12921","1.13733760715142"
"PM12961","1.22215934203185"
"PM12981","1.11191924823714"
"PM13011","1.13465827542424"
"PM13014","1.00439377866354"
"PM13041","1.10998033442962"
"PM13044","1.02575784749311"
"PM13101","1.14132131224825"
"PM13103","1.0177551448055"
"PM13104","1.1446351844133"
"PM13181","1.19945560733869"
"PM13202","1.02579313998704"
"PM13212","1.20816343545202"
"PM13221","1.0131368992708"
"PM13222","1.15203863915697"
"PM20021","1.10730100270244"
"PM20025","1.01708531187371"
"PM20026","0.98704870742473"
"PM20041","0.859498834885142"
"PM20042","0.713828180693154"
"PM20151","0.75394757161299"
"PM20152","1.06651177885081"
"PM20231","1.05586503692995"
"PM20232","1.0771938132656"
"PM20233","1.15076955828125"
"PM20261","1.0805782704185"
"PM20262","0.97901071224319"
"PM20321","0.924260874305662"
"PM20322","1.05318570520277"
"PM20327","1.02311380825986"
"PM20411","1.00509890408926"
"PM20412","0.872190368095314"
"PM20441","1.09259997069688"
"PM20442","0.72923433812444"
"PM20471","0.926270373101047"
"PM20472","1.1573620101174"
"PM20473","1.04183383785619"
"PM20571","1.09259997069688"
"PM20572","1.08191793628209"
"PM20661","1.0719057347991"
