"identif","vmed"
"PM10013","1.14949032111021"
"PM10021","1.09939402120132"
"PM10091","1.28976701935391"
"PM10092","1.16084218845679"
"PM10141","-0.0294826015722538"
"PM10142","-0.0321619332994339"
"PM10211","-0.0301524345040488"
"PM10212","1.1107458885479"
"PM10241","1.25169241972339"
"PM10242","-0.0314921003676389"
"PM10341","1.32851145191622"
"PM10342","1.25169241972339"
"PM10343","1.02324482194028"
"PM10344","1.09939402120132"
"PM10401","1.08737232092294"
"PM10402","1.20159611981449"
"PM10441","1.09005165265012"
"PM10442","0.990528885764122"
"PM10444","1.12276758882628"
"PM10472","0.618455425078346"
"PM10501","-0.0301524345040488"
"PM10502","1.22697918623484"
"PM10561","0.958447490025827"
"PM10611","1.03459668928686"
"PM10612","-0.0268032698450736"
"PM10661","1.17420355459876"
"PM10662","0.921042723327104"
"PM10711","-0.0294826015722538"
"PM10712","1.21361782009287"
"PM30754","-0.0314921003676389"
"PM10831","-0.0247937710496885"
"PM10832","1.18890458660432"
"PM10861","-0.0294826015722538"
"PM10862","1.12678658641705"
"PM10865","0.983160723514377"
"PM10901","1.19225375126329"
"PM10902","1.060649588639"
"PM10907","1.28775752055852"
"PM10941","0.911700354775906"
"PM10942","1.26371412000176"
"PM10945","0.919703057463514"
"PM10948","-0.0321619332994339"
"PM10981","0.645178157362281"
"PM10982","1.04728822249704"
"PM10985","1.12276758882628"
"PM11071","0.911700354775906"
"PM11074","1.35121518660938"
"PM11101","1.31782941750143"
"PM11102","-0.0254636039814836"
"PM11108","-0.0254636039814836"
"PM11161","-0.0274731027768687"
"PM11168","-0.0268032698450736"
"PM11201","-0.0301524345040488"
"PM11208","-0.0268032698450736"
"PM11301","1.40399081824546"
"PM11303","-0.0321619332994339"
"PM11981","1.46610881843273"
"PM12061","1.40332098531366"
"PM12121","-0.0308222674358438"
"PM12122","-0.0301524345040488"
"PM12211","0.641828992703306"
"PM12241","0.844223691134273"
"PM12331","1.05930992277541"
"PM12342","-0.0321619332994339"
"PM12391","0.653180860049888"
"PM12471","0.80547925857196"
"PM12502","1.6685035168637"
"PM12571","0.843553858202478"
"PM12572","0.997861755519935"
"PM12622","-0.0321619332994339"
"PM12641","1.28842735349032"
"PM12721","1.060649588639"
"PM12781","-0.0321619332994339"
"PM12851","-0.0321619332994339"
"PM12921","-0.0308222674358438"
"PM12961","1.30178871963228"
"PM12981","-0.0308222674358438"
"PM13011","1.35121518660938"
"PM13014","-0.0301524345040488"
"PM13041","-0.0301524345040488"
"PM13044","1.08670248799114"
"PM13101","-0.0274731027768687"
"PM13103","0.972478689099589"
"PM13104","-0.0321619332994339"
"PM13181","0.946425789747449"
"PM13202","-0.0301524345040488"
"PM13212","-0.0321619332994339"
"PM13221","0.983160723514377"
"PM13222","-0.0321619332994339"
"PM20021","-0.0301524345040488"
"PM20025","1.00854378993472"
"PM20026","1.04661838956524"
"PM20041","0.971808856167794"
"PM20042","1.16084218845679"
"PM20151","1.02190515607669"
"PM20152","-0.0321619332994339"
"PM20231","-0.0314921003676389"
"PM20232","0.919703057463514"
"PM20233","1.30044905376869"
"PM20261","1.00988345579831"
"PM20262","1.31314058697887"
"PM20321","-0.0314921003676389"
"PM20322","1.04661838956524"
"PM20327","1.03392685635507"
"PM20411","1.14882048817842"
"PM20412","0.844893524066068"
"PM20441","0.463477694829094"
"PM20442","-0.0308222674358438"
"PM20471","1.12343742175807"
"PM20472","1.56697125118232"
"PM20473","0.945086123883859"
"PM20571","1.1014035199967"
"PM20572","1.07267128891738"
"PM20661","-0.0261334369132786"
"PM20662","0.819510457645723"
"PM20664","1.13545912203645"
"PM20721","1.34254265098998"
"PM20722","1.03660618808225"
"PM20742","1.18957441953611"
"PM207731","-0.0308222674358438"
"PM20831","1.17487338753056"
"PM20832","-0.0308222674358438"
"PM20834","1.17889238512133"
"PM20851","-0.0308222674358438"
"PM20852","-0.0308222674358438"
"PM20854","-0.0321619332994339"
"PM20873","1.08670248799114"
"PM20911","1.08603265505935"
"PM20912","-0.0308222674358438"
"PM20913","0.882968123696586"
"PM20971","-0.0321619332994339"
"PM20972","-0.0321619332994339"
"PM20976","-0.0274731027768687"
