"identif","vmed"
"PM10013","0.0291559386360532"
"PM10021","1.51540499008984"
"PM10091","1.25022245853981"
"PM10092","0.0278162727724631"
"PM10141","0.0304956044996433"
"PM10142","0.0278162727724631"
"PM10211","0.983700261126181"
"PM10212","0.739211965473926"
"PM10241","0.626997665377757"
"PM10242","1.32369232607366"
"PM10341","1.30165842431229"
"PM10342","0.918902929211728"
"PM10343","0.0298257715678482"
"PM10344","0.992372796745583"
"PM10401","1.37512829184615"
"PM10402","0.40122939932183"
"PM10441","1.17139392755159"
"PM10442","1.20615465501707"
"PM10444","1.32235266021007"
"PM10472","0.944285995632073"
"PM10501","1.09658439415414"
"PM10502","1.14936002579022"
"PM10561","1.61827692163481"
"PM10611","0.0318352703632333"
"PM10612","1.20414515622168"
"PM10661","1.30500758897127"
"PM10662","0.0304956044996433"
"PM10711","1.12397695936987"
"PM10712","0.0318352703632333"
"PM30754","0.105974970828884"
"PM10831","1.14467119526765"
"PM10832","1.18676479248894"
"PM10861","1.21147802597749"
"PM10862","1.08590235973936"
"PM10865","1.22550922505126"
"PM10901","1.05984946038722"
"PM10902","1.19744682690373"
"PM10907","1.10659659563714"
"PM10941","1.23619125946604"
"PM10942","0.992372796745583"
"PM10945","0.0398732655447737"
"PM10948","0.943616162700278"
"PM10981","0.0358542679540035"
"PM10982","0.814691331803166"
"PM10985","1.00506432995576"
"PM11071","0.0318352703632333"
"PM11074","0.946295494427458"
"PM11101","1.3911689897153"
"PM11102","1.09390506242696"
"PM11108","1.1747783847045"
"PM11161","1.08255319508038"
"PM11168","1.09859389294953"
"PM11201","0.0284861057042582"
"PM11208","1.10860609443252"
"PM11301","0.0291559386360532"
"PM11303","1.14802035992663"
"PM11981","0.780635729763419"
"PM12061","1.13331932792107"
"PM12121","0.0284861057042582"
"PM12122","0.0278162727724631"
"PM12211","1.18408546076176"
"PM12241","0.941641956398826"
"PM12331","1.57618332441352"
"PM12342","0.0291559386360532"
"PM12391","1.44993782524359"
"PM12471","1.32302249314187"
"PM12502","1.28427806057955"
"PM12571","1.37378862598256"
"PM12572","1.13197966205748"
"PM12622","1.4492679923118"
"PM12641","1.42455475882325"
"PM12721","0.866127297575652"
"PM12781","0.979681263535411"
"PM12851","1.20879869425031"
"PM12921","0.0284861057042582"
"PM12961","1.28561772644314"
"PM12981","1.25889499415921"
"PM13011","0.0291559386360532"
"PM13014","1.04313892958627"
"PM13041","1.23820075826143"
"PM13044","1.0304473963761"
"PM13101","0.0371939338175936"
"PM13103","0.994382295540968"
"PM13104","0.0298257715678482"
"PM13181","0.0298257715678482"
"PM13202","1.0217748607567"
"PM13212","1.60290605669746"
"PM13221","0.0278162727724631"
"PM13222","1.29696959378973"
"PM20021","0.0298257715678482"
"PM20025","0.844763228746077"
"PM20026","0.0311654374314383"
"PM20041","0.994382295540968"
"PM20042","0.0291559386360532"
"PM20151","1.10793626150073"
"PM20152","1.10659659563714"
"PM20231","1.31033095993169"
"PM20232","0.993712462609173"
"PM20233","1.2101383601139"
"PM20261","0.956307695910451"
"PM20262","0.0291559386360532"
"PM20321","0.0298257715678482"
"PM20322","1.15870239434142"
"PM20327","0.0278162727724631"
"PM20411","1.32369232607366"
"PM20412","1.09658439415414"
"PM20441","1.13398916085287"
"PM20442","1.14936002579022"
"PM20471","1.32369232607366"
"PM20472","1.37311879305076"
"PM20473","0.0278162727724631"
"PM20571","1.1707240946198"
"PM20572","1.070531494802"
"PM20661","1.14467119526765"
"PM20662","1.21281769184108"
"PM20664","1.24620346094904"
"PM20721","1.20812886131852"
"PM20722","1.15069969165381"
"PM20742","0.0345146020904135"
"PM207731","1.13398916085287"
"PM20831","1.01775586316593"
"PM20832","1.11329492495509"
"PM20834","0.0278162727724631"
"PM20851","0.0291559386360532"
"PM20852","1.14668069406304"
"PM20854","0.994382295540968"
"PM20873","0.0311654374314383"
"PM20911","1.01842569609772"
"PM20912","0.0318352703632333"
"PM20913","0.0291559386360532"
"PM20971","1.08188336214859"
"PM20972","0.0291559386360532"
"PM20976","0.677763798218448"
"PM21081","0.0284861057042582"
"PM21148","0.0298257715678482"
"PM21181","1.01909552902952"
"PM21185","0.0278162727724631"
"PM21188","1.14668069406304"
"PM21192","1.15937222727321"
"PM21193","1.00640399581935"
"PM21231","1.14802035992663"
"PM21236","1.11928812884731"
"PM21301","0.880158496649415"
"PM21307","1.45395682283436"
"PM21941","0.852765931433684"
"PM22081","1.17139392755159"
"PM22082","0.852765931433684"
"PM22121","0.0291559386360532"
"PM22211","1.24821295974442"
"PM22241","1.22082039452869"
"PM22341","1.27158652736938"
"PM22391","0.0278162727724631"
"PM22392","1.26090449295459"
"PM22471","1.23418176067066"
"PM22571","1.31033095993169"
"PM22572","0.916223597484548"
"PM22641","0.0278162727724631"
"PM22721","1.09524472829055"
"PM22781","1.05984946038722"
"PM22851","0.0325051032950284"
"PM22901","1.23820075826143"
"PM22971","0.0298257715678482"
"PM23011","1.23351192773886"
"PM23071","1.32369232607366"
"PM23073","0.0278162727724631"
"PM23111","0.0278162727724631"
"PM23181","0.0278162727724631"
"PM23187","1.08255319508038"
"PM23221","0.0291559386360532"
"PM23222","1.07321082652918"
"PM30461","0.0284861057042582"
"PM30462","0.0298257715678482"
"PM30471","1.20012615863091"
"PM30472","1.29897909258511"
"PM30752","1.2602346600228"
"PM30753","0.801999798592994"
"PM30901","0.624318333650577"
"PM30902","0.0304956044996433"
"PM31263","1.19677699397194"
"PM31264","0.0331749362268234"
"PM31301","0.0311654374314383"
"PM31451","0.0325051032950284"
"PM31452","1.22416955918767"
"PM31453","0.908890727728735"
"PM31801","1.11061559322791"
"PM31851","1.3003187584487"
"PM31852","0.611626800440404"
"PM31881","0.987049425785156"
"PM31882","0.814691331803166"
"PM31891","1.19011395714792"
"PM31892","0.0278162727724631"
"PM32051","0.0278162727724631"
"PM32351","0.662392933281095"
"PM32352","1.170054261688"
"PM33031","0.92891513069472"
"PM33032","0.778626230968034"
"PM33151","1.04514842838166"
"PM33152","1.18274579489817"
"PM33201","1.08188336214859"
"PM33202","0.87814899785403"
"PM33221","1.00640399581935"
"PM33222","0.0278162727724631"
"PM40442","1.08121352921679"
"PM40461","0.0325051032950284"
"PM40751","1.26358382468177"
"PM40752","0.0325051032950284"
"PM40753","0.0278162727724631"
"PM40754","0.0298257715678482"
"PM40755","0.0278162727724631"
"PM40901","0.0298257715678482"
"PM40902","1.19811665983553"
"PM41261","0.816030997666757"
"PM41262","0.0298257715678482"
"PM41301","0.0278162727724631"
"PM41302","0.0278162727724631"
"PM41351","1.47532089166394"
"PM41451","0.0304956044996433"
"PM41452","0.0318352703632333"
"PM41453","1.06986166187021"
"PM41801","1.28628755937494"
"PM41802","1.10860609443252"
"PM41851","0.0284861057042582"
"PM41852","0.852765931433684"
