"identif","vmed"
"PM10013","1.25369466570027"
"PM10021","1.34052589937609"
"PM10091","1.11542746625196"
"PM10092","0.0566715463532703"
"PM10141","1.1408105326723"
"PM10142","1.18889733378582"
"PM10211","1.1995793682006"
"PM10212","1.26504653304685"
"PM10241","0.579033906765733"
"PM10242","0.0606905439440405"
"PM10341","0.607096304913259"
"PM10342","1.15283223295068"
"PM10343","1.12878883239393"
"PM10344","0.0553318804896802"
"PM10401","1.0913840656952"
"PM10402","1.17888513230282"
"PM10441","1.15685123054145"
"PM10442","1.13146816412111"
"PM10444","1.17218680298487"
"PM10472","1.3712676292508"
"PM10501","1.09071423276341"
"PM10502","0.866285632571072"
"PM10561","0.623806835714202"
"PM10611","0.942434831832108"
"PM10612","1.13880103387692"
"PM10661","0.976490433871855"
"PM10662","1.27040519650121"
"PM10711","1.0419575987181"
"PM10712","1.13012849825752"
"PM30754","1.01657453229776"
"PM10831","1.0246125274793"
"PM10832","0.0734173696481461"
"PM10861","1.18956716671761"
"PM10862","0.947793495286468"
"PM10865","1.01791419816135"
"PM10901","1.3305136978931"
"PM10902","0.935101962076295"
"PM10907","1.24833600224591"
"PM10941","1.0512999672693"
"PM10942","1.23899363369471"
"PM10945","1.31052458742105"
"PM10948","1.32448520150694"
"PM10981","1.1909068325812"
"PM10982","1.24368246421728"
"PM10985","1.11073863572939"
"PM11071","0.913702600752787"
"PM11074","0.877637499917654"
"PM11101","0.0593508780804504"
"PM11102","1.14348986439948"
"PM11108","0.0660492073984008"
"PM11161","1.191576665513"
"PM11168","1.15484173174607"
"PM11201","1.191576665513"
"PM11208","1.1909068325812"
"PM11301","1.20560786458676"
"PM11303","1.19894482776274"
"PM11981","1.22697193341633"
"PM12061","1.04460163795135"
"PM12121","1.12744916653034"
"PM12122","1.23564446903574"
"PM12211","1.3712676292508"
"PM12241","1.21695973193334"
"PM12331","1.14881323535991"
"PM12342","0.927063966894755"
"PM12391","0.619118005191636"
"PM12471","0.961119568934503"
"PM12502","0.959779903070912"
"PM12571","0.0580112122168604"
"PM12572","0.0620302098076306"
"PM12622","0.0620302098076306"
"PM12641","0.0560017134214753"
"PM12721","0.983823303627668"
"PM12781","1.16150476857008"
"PM12851","0.0580112122168604"
"PM12921","1.02122807032639"
"PM12961","1.17486613471205"
"PM12981","0.761404202230716"
"PM13011","0.892973072361074"
"PM13014","0.740674673839003"
"PM13041","1.24833600224591"
"PM13044","1.31179366829677"
"PM13101","1.37193746218259"
"PM13103","1.12811899946213"
"PM13104","1.13411220335435"
"PM13181","1.31514283295575"
"PM13202","1.46211786051739"
"PM13212","1.31983166347831"
"PM13221","1.31115912785891"
"PM13222","1.29176926533079"
"PM20021","1.25302483276847"
"PM20025","1.26303703425147"
"PM20026","1.13548716171188"
"PM20041","1.20560786458676"
"PM20042","1.1100688027976"
"PM20151","1.11743696504734"
"PM20152","1.12410000187136"
"PM20231","1.17754546643923"
"PM20232","1.08468573637725"
"PM20233","1.18156446403"
"PM20261","1.07534336782606"
"PM20262","1.20426819872317"
"PM20321","1.21294073434257"
"PM20322","1.11341796745657"
"PM20327","1.2316607639389"
"PM20411","1.16552376616085"
"PM20412","1.0426274316499"
"PM20441","1.16418410029726"
"PM20442","1.0740389944564"
"PM20471","1.17620580057564"
"PM20472","0.850914767633719"
"PM20473","0.835543902696366"
"PM20571","0.0633698756712206"
"PM20572","1.14014069974051"
"PM20661","1.17687563350744"
"PM20662","1.27040519650121"
"PM20664","1.38261949659738"
"PM20721","1.15283223295068"
"PM20722","1.09071423276341"
"PM20742","0.965138566525273"
"PM207731","1.15417189881427"
"PM20831","1.11810679797914"
"PM20832","1.3218411622737"
"PM20834","0.960449736002707"
"PM20851","1.19358616430838"
"PM20852","1.30181675930771"
"PM20854","0.959815195564846"
"PM20873","1.26504653304685"
"PM20911","1.06734066513845"
"PM20912","1.0733691615246"
"PM20913","1.10943426235974"
"PM20971","1.10005660131461"
"PM20972","0.897661902883639"
"PM20976","1.11144376115512"
"PM21081","1.19224649844479"
"PM21148","1.07802269955324"
"PM21181","0.97448093507647"
"PM21185","0.973811102144675"
"PM21188","1.0519698002011"
"PM21192","1.16820309788803"
"PM21193","1.16418410029726"
"PM21231","1.04996030140571"
"PM21236","1.0599725028887"
"PM21301","0.860926969116712"
"PM21307","1.2717448623648"
"PM21941","1.11274813452478"
"PM22081","0.858247637389531"
"PM22082","0.935066669582362"
"PM22121","1.11073863572939"
"PM22211","1.18956716671761"
"PM22241","1.17687563350744"
"PM22341","0.627790540811039"
"PM22391","0.0560017134214753"
"PM22392","0.884970369673467"
"PM22471","1.2897597665354"
"PM22571","1.1995793682006"
"PM22572","1.26303703425147"
"PM22641","1.16150476857008"
"PM22721","1.12410000187136"
"PM22781","0.914372433684582"
"PM22851","1.02062882238246"
"PM22901","1.04862063554212"
"PM22971","0.626450874947449"
"PM23011","1.08803490103623"
"PM23071","1.02524706791716"
"PM23073","1.13679153508153"
"PM23111","0.0573413792850653"
"PM23181","1.08003219834862"
"PM23187","0.671223803895917"
"PM23221","1.1995793682006"
"PM23222","1.24904112767164"
"PM30461","0.90168090047441"
"PM30462","0.899706694172957"
"PM30471","1.15618139760966"
"PM30472","0.94574870399715"
"PM30752","0.95512636504228"
"PM30753","1.10872913693401"
"PM30901","0.837553401491751"
"PM30902","1.23768926032505"
"PM31263","0.923044969303985"
"PM31264","1.30847979613173"
"PM31301","1.11609729918375"
"PM31451","0.999229461058953"
"PM31452","1.35857609604062"
"PM31453","0.930448424047663"
"PM31801","1.17888513230282"
"PM31851","1.23233059687069"
"PM31852","0.703975032566008"
"PM31881","0.677922133213867"
"PM31882","1.31380316709216"
"PM31891","1.44875649437542"
"PM31892","1.31380316709216"
