"identif","vmed"
"PM10013","0.171274534405522"
"PM10021","0.526637464290356"
"PM10091","0.222040667246213"
"PM10092","0.0951253351444862"
"PM10141","0.361647532558111"
"PM10142","0.285498333297076"
"PM10211","0.539328997500528"
"PM10212","0.336264466137766"
"PM10241","0.45048826502932"
"PM10242","0.45048826502932"
"PM10341","0.463179798239492"
"PM10342","0.717010462442945"
"PM10343","0.310881399717421"
"PM10344","0.729701995653118"
"PM10401","0.171274534405522"
"PM10402","0.831234261334499"
"PM10441","0.463179798239492"
"PM10442","0.653552796392082"
"PM10444","0.488562864659838"
"PM10472","0.882000394175189"
"PM10501","0.970841126646398"
"PM10502","0.463179798239492"
"PM10561","0.602786663551392"
"PM10611","0.615478196761564"
"PM10612","0.767776595283636"
"PM10661","0.767776595283636"
"PM10662","0.856617327754844"
"PM10711","0.45048826502932"
"PM10712","0.615478196761564"
"PM30754","0.74239352886329"
"PM10831","0.310881399717421"
"PM10832","0.666244329602255"
"PM10861","0.805851194914154"
"PM10862","0.564712063920873"
"PM10865","0.970841126646398"
"PM10901","0.805851194914154"
"PM10902","0.831234261334499"
"PM10907","0.399722132188629"
"PM10941","0.564712063920873"
"PM10942","0.6916273960226"
"PM10945","0.729701995653118"
"PM10948","0.894691927385362"
"PM10981","0.74239352886329"
"PM10982","0.958149593436225"
"PM10985","0.869308860965017"
"PM11071","0.98353265985657"
"PM11074","0.780468128493808"
"PM11101","1.00891572627692"
"PM11102","0.856617327754844"
"PM11108","0.640861263181909"
"PM11161","0.805851194914154"
"PM11168","0.628169729971737"
"PM11201","0.755085062073463"
"PM11208","1.04699032590743"
"PM11301","1.05968185911761"
"PM11303","0.882000394175189"
"PM11981","0.6916273960226"
"PM12061","0.475871331449665"
"PM12121","0.577403597131046"
"PM12122","0.50125439787001"
"PM12211","0.310881399717421"
"PM12241","0.615478196761564"
"PM12331","0.171274534405522"
"PM12342","0.831234261334499"
"PM12391","0.272806800086903"
"PM12471","0.374339065768284"
"PM12502","0.74239352886329"
"PM12571","0.513945931080183"
"PM12572","0.767776595283636"
"PM12622","0.678935862812427"
"PM12641","0.74239352886329"
"PM12721","0.755085062073463"
"PM12781","1.04699032590743"
"PM12851","0.970841126646398"
"PM12921","1.02160725948709"
"PM12961","0.793159661703981"
"PM12981","0.74239352886329"
"PM13011","0.463179798239492"
"PM13014","0.298189866507248"
"PM13041","0.285498333297076"
"PM13044","0.577403597131046"
"PM13101","0.171274534405522"
"PM13103","0.615478196761564"
"PM13104","0.133199934775004"
"PM13181","0.387030598978457"
"PM13202","0.425105198608975"
"PM13212","0.805851194914154"
"PM13221","0.310881399717421"
"PM13222","0.894691927385362"
"PM20021","0.98353265985657"
"PM20025","0.234732200456385"
"PM20026","0.945458060226052"
"PM20041","0.805851194914154"
"PM20042","0.869308860965017"
"PM20151","0.882000394175189"
"PM20152","0.653552796392082"
"PM20231","0.945458060226052"
"PM20232","0.74239352886329"
"PM20233","0.831234261334499"
"PM20261","0.907383460595535"
"PM20262","0.628169729971737"
"PM20321","0.437796731819147"
"PM20322","0.50125439787001"
"PM20327","0.640861263181909"
"PM20411","0.590095130341219"
"PM20412","0.869308860965017"
"PM20441","0.666244329602255"
"PM20442","0.717010462442945"
"PM20471","0.958149593436225"
"PM20472","0.729701995653118"
"PM20473","0.717010462442945"
"PM20571","0.666244329602255"
"PM20572","0.767776595283636"
"PM20661","0.717010462442945"
"PM20662","0.818542728124326"
"PM20664","0.590095130341219"
"PM20721","0.831234261334499"
"PM20722","0.564712063920873"
"PM20742","0.615478196761564"
"PM207731","0.894691927385362"
"PM20831","0.755085062073463"
"PM20832","0.869308860965017"
"PM20834","0.793159661703981"
"PM20851","0.780468128493808"
"PM20852","0.856617327754844"
"PM20854","0.818542728124326"
"PM20873","0.869308860965017"
"PM20911","0.805851194914154"
"PM20912","0.615478196761564"
"PM20913","0.158583001195349"
"PM20971","0.133199934775004"
"PM20972","0.247423733666558"
"PM20976","0.171274534405522"
"PM21081","0.818542728124326"
"PM21148","0.93276652701588"
"PM21181","0.120508401564831"
"PM21185","0.856617327754844"
"PM21188","0.856617327754844"
"PM21192","0.729701995653118"
"PM21193","0.970841126646398"
"PM21231","0.970841126646398"
"PM21236","0.945458060226052"
"PM21301","0.843925794544672"
"PM21307","0.45048826502932"
"PM21941","0.298189866507248"
"PM22081","0.272806800086903"
"PM22082","0.843925794544672"
"PM22121","0.920074993805707"
"PM22211","0.805851194914154"
"PM22241","0.856617327754844"
"PM22341","0.602786663551392"
"PM22391","0.6916273960226"
"PM22392","0.729701995653118"
