"identif","vmed"
"PM10013","0.416178457861595"
"PM10021","0.323318727799616"
"PM10091","0.270578388657474"
"PM10092","0.229718579817976"
"PM10141","0.555115490241699"
"PM10142","0.552506743502385"
"PM10211","0.174404786430453"
"PM10212","0.335375720571927"
"PM10241","0.360758786992272"
"PM10242","0.521059888201951"
"PM10341","0.305339116122949"
"PM10342","0.496346654713401"
"PM10343","0.430174364441424"
"PM10344","0.537699834015028"
"PM10401","0.931243241012179"
"PM10402","0.782258714655149"
"PM10441","0.912523211415851"
"PM10442","0.689398984593171"
"PM10444","0.931877781450041"
"PM10472","0.571156188110847"
"PM10501","0.734841746473434"
"PM10502","1.1576813399999"
"PM10561","0.945274440085942"
"PM10611","0.62731627689983"
"PM10612","0.849065545364988"
"PM10661","0.430879489867153"
"PM10662","0.564528443780762"
"PM10711","0.884460813268325"
"PM10712","0.355435416031845"
"PM30754","0.208425095976267"
"PM10831","0.837607800536606"
"PM10832","0.689328399605305"
"PM10861","0.656683048417013"
"PM10862","0.656013215485218"
"PM10865","0.766218016786001"
"PM10901","0.939245943699786"
"PM10902","0.730822748882664"
"PM10907","0.995264862513038"
"PM10941","0.85907774684798"
"PM10942","0.906388837547896"
"PM10945","0.822977353518914"
"PM10948","0.780143338377965"
"PM10981","0.796959746660707"
"PM10982","0.827031643603617"
"PM10985","0.967837004803374"
"PM11071","0.81233061159806"
"PM11074","0.983983580154321"
"PM11101","1.03076600789817"
"PM11102","1.06076731985322"
"PM11108","0.975980877466714"
"PM11161","1.13564743823853"
"PM11168","1.10088671077306"
"PM11201","0.891793683024138"
"PM11208","1.01204597830185"
"PM11301","0.857068248052595"
"PM11303","0.912523211415851"
"PM11981","1.10754974759707"
"PM12061","1.108148995541"
"PM12121","1.04268183069475"
"PM12122","0.810849775758738"
"PM12211","0.555750030679561"
"PM12241","0.685309402014534"
"PM12331","0.536324875657505"
"PM12342","0.688693859167443"
"PM12391","0.729412498031208"
"PM12471","0.761599771251302"
"PM12502","0.832355014564045"
"PM12571","0.82622064069609"
"PM12572","1.01197539331398"
"PM12622","0.950527226058502"
"PM12641","0.502269273617757"
"PM12721","0.762128434207365"
"PM12781","0.684639569082739"
"PM12851","0.813634984967717"
"PM12921","0.770765677332835"
"PM12961","0.95317126529175"
"PM12981","0.882416021979007"
"PM13011","1.05741815519424"
"PM13014","0.756769770753005"
"PM13041","0.8069719481437"
"PM13044","0.540978413686137"
"PM13101","0.490952698765107"
"PM13103","0.482315455639638"
"PM13104","0.723983249588981"
"PM13181","1.04409208154621"
"PM13202","0.942595108358761"
"PM13212","0.605916915576322"
"PM13221","1.06076731985322"
"PM13222","1.00129335889919"
"PM20021","0.91580179108696"
"PM20025","1.01197539331398"
"PM20026","0.947248646387393"
"PM20041","1.01736934926227"
"PM20042","0.88914964379089"
"PM20151","1.05209478423382"
"PM20152","1.04278770817655"
"PM20231","0.843037048978832"
"PM20232","1.02403238608629"
"PM20233","0.925884577557818"
"PM20261","1.02738155074527"
"PM20262","0.962619511324746"
"PM20321","0.821637687655324"
"PM20322","1.05343445009741"
"PM20327","0.983313747222526"
"PM20411","0.890454017160548"
"PM20412","0.796959746660707"
"PM20441","-0.0320089095912846"
"PM20442","-0.0313390766594896"
"PM20471","0.985957786455773"
"PM20472","0.937165859916535"
"PM20473","0.949258145182779"
"PM20571","1.05473882346706"
"PM20572","0.962619511324746"
"PM20661","0.886399727075844"
"PM20662","0.87307365342781"
"PM20664","1.0233625531545"
"PM20721","0.925813992569952"
"PM20722","0.942524523370895"
"PM20742","0.789591584410962"
"PM207731","0.695920851441456"
"PM20831","1.0006235259674"
"PM20832","0.861686493587294"
"PM20834","0.847655294513531"
"PM20851","0.924474326706362"
"PM20852","0.980705000483212"
"PM20854","0.9104431276326"
"PM20873","0.451573725764933"
"PM20911","0.935191653615083"
"PM20912","0.814974650831307"
"PM20913","1.02935575704672"
"PM20971","0.598548753326577"
"PM20972","0.196332810710024"
"PM20976","0.185756653777035"
"PM21081","0.225840752202938"
"PM21148","0.248544486896103"
"PM21181","0.259896354242686"
"PM21185","0.986557034399702"
"PM21188","1.07215447969373"
"PM21192","0.661935834389574"
"PM21193","1.02071851392125"
"PM21231","1.0099658945186"
"PM21236","0.846985461581736"
"PM21301","1.05269403217775"
"PM21307","1.03605408636467"
"PM21941","1.02332726066056"
"PM22081","0.993325948705519"
"PM22082","0.545737829196568"
"PM22121","0.61391961826393"
"PM22211","0.44959951946348"
"PM22241","0.973971378671329"
"PM22341","1.02202288729091"
"PM22391","0.942524523370895"
"PM22392","0.926589702983546"
"PM22471","0.762163726701298"
"PM22571","0.720704669917872"
"PM22572","0.765442306372407"
"PM22641","0.951197058990297"
"PM22721","0.439481440498689"
"PM22781","0.7888511664913"
"PM22851","0.690668065468895"
"PM22901","0.880300645701823"
"PM22971","1.33465767951659"
"PM23011","0.959305639159704"
"PM23071","0.533116880974262"
"PM23073","1.1128731185575"
"PM23111","0.898421427354222"
"PM23181","0.228449498942252"
"PM23187","0.700116311501891"
"PM23221","0.971926587382011"
"PM23222","0.716791549808901"
"PM30461","0.715451883945311"
"PM30462","0.927224243421409"
"PM30471","0.470293755361261"
"PM30472","0.864365825314474"
"PM30752","0.834963761303359"
"PM30753","0.920420036621659"
"PM30901","1.0132444741897"
"PM30902","0.720034836986077"
"PM31263","0.836973260098744"
"PM31264","0.707378596269837"
"PM31301","0.89644722105277"
"PM31451","0.760224812893779"
"PM31452","0.320639396072436"
"PM31453","0.578524350360592"
"PM31801","1.27722850985188"
"PM31851","0.94587368802987"
"PM31852","1.01803918219407"
"PM31881","0.86577607616593"
"PM31882","0.945838395535937"
"PM31891","0.724159712058646"
"PM31892","1.04398620406441"
"PM32051","0.845046547774217"
"PM32351","0.766182724292068"
"PM32352","0.134250103016684"
"PM33031","0.871099447126358"
"PM33032","0.909068169275076"
