"identif","vmed"
"PM10013","1.10179468807322"
"PM10021","1.18866121424297"
"PM10091","1.09848081590817"
"PM10092","1.18996558761263"
"PM10141","1.02899465347115"
"PM10142","1.29484701795298"
"PM10211","1.09978518927783"
"PM10212","0.934795257545586"
"PM10241","0.909412191125241"
"PM10242","0.633547625160418"
"PM10341","0.729086686949577"
"PM10342","0.738429055500774"
"PM10343","1.15122115505032"
"PM10344","0.988910555045252"
"PM10401","1.26012158298144"
"PM10402","1.03167398519833"
"PM10441","0.980907852357644"
"PM10442","1.12520354819211"
"PM10444","0.942833252727126"
"PM10472","0.977558687698669"
"PM10501","1.06840891896526"
"PM10502","0.893406785750026"
"PM10561","0.921469183897551"
"PM10611","0.979568186494054"
"PM10612","1.05571738575509"
"PM10661","0.955524785937299"
"PM10662","1.11649572007877"
"PM10711","1.16327814782263"
"PM10712","1.26012158298144"
"PM30754","1.16193848195904"
"PM10831","0.838621655318565"
"PM10832","0.986266515812005"
"PM10861","0.940823753931741"
"PM10862","1.03167398519833"
"PM10865","1.08377978390262"
"PM10901","1.13320625087972"
"PM10902","1.07041841776065"
"PM10907","1.22871002017494"
"PM10941","1.17195068344203"
"PM10942","0.972200024244309"
"PM10945","0.960883449391659"
"PM10948","0.890057621091051"
"PM10981","0.0110279574240968"
"PM10982","1.211999489374"
"PM10985","1.21735815282836"
"PM11071","1.33161724421385"
"PM11074","0.980907852357644"
"PM11101","0.760498249756077"
"PM11102","0.723058190563421"
"PM11108","0.829279286767368"
"PM11161","0.713081281574362"
"PM11168","0.753130087506332"
"PM11201","0.0036597951743514"
"PM11208","0.00232012931076133"
"PM11301","1.02303674207287"
"PM11303","1.13186658501613"
"PM11981","0.940859046425674"
"PM12061","1.0176780786185"
"PM12121","1.11050251618655"
"PM12122","0.737759222568979"
"PM12211","0.948861749113282"
"PM12241","0.806575552074203"
"PM12331","1.14854182332314"
"PM12342","0.960848156897726"
"PM12391","1.21668831989656"
"PM12471","0.948156623687554"
"PM12502","1.02363599001679"
"PM12571","1.12382858983459"
"PM12572","1.05970109085193"
"PM12622","1.14653232452775"
"PM12641","0.948156623687554"
"PM12721","1.12382858983459"
"PM12781","0.971530191312514"
"PM12851","1.17861372026605"
"PM12921","1.13324154337365"
"PM12961","1.18062321906143"
"PM12981","1.12918725328895"
"PM13011","1.08441432434048"
"PM13014","-1.61486325183552"
"PM13041","1.09576619168706"
"PM13044","1.07038312526671"
"PM13101","1.14120895356732"
"PM13103","1.10182998056715"
"PM13104","1.10045502220962"
"PM13181","1.07108825069244"
"PM13202","1.01901774448209"
"PM13212","1.05705705161868"
"PM13221","1.03967668788594"
"PM13222","1.12118455060134"
"PM20021","1.13387608381151"
"PM20025","1.09781098297638"
"PM20026","1.03167398519833"
"PM20041","0.888753247721394"
"PM20042","0.783836524887104"
"PM20151","0.725102981852739"
"PM20152","1.0142936214656"
"PM20231","1.0684442114592"
"PM20232","1.00361158705081"
"PM20233","1.07912624587398"
"PM20261","1.10450931229433"
"PM20262","0.942833252727126"
"PM20321","0.922103724335413"
"PM20322","1.09844552341424"
"PM20327","1.05769159205654"
"PM20411","1.04440081090244"
"PM20412","0.933490884175929"
"PM20441","1.09781098297638"
"PM20442","0.825930122108393"
"PM20471","0.973574982601832"
"PM20472","1.20466661961819"
"PM20473","1.1258733811239"
"PM20571","1.17998867862357"
"PM20572","1.1358855826069"
"PM20661","1.11586117964091"
"PM20662","1.1265432140557"
"PM20664","1.06241571507304"
"PM20721","0.996948550226792"
"PM20722","1.04905434893107"
"PM20742","0.98961568047098"
"PM207731","0.902079321369428"
"PM20831","0.79522368472762"
"PM20832","1.12855271285108"
"PM20834","1.18665171544759"
"PM20851","1.23339885069751"
"PM20852","1.19335004476554"
"PM20854","1.2527534207317"
"PM20873","0.00633912690153154"
"PM20911","1.23942734708366"
"PM20912","1.06974858482885"
"PM20913","1.01898245198816"
"PM20971","1.06174588214125"
"PM20972","1.10313435393681"
"PM20976","1.03040490432261"
"PM21081","0.707052785188207"
"PM21148","0.733070392046414"
"PM21181","0.803226387415227"
"PM21185","1.0363628157209"
"PM21188","1.12717775449356"
"PM21192","1.07976078631185"
"PM21193","1.02966448640295"
"PM21231","1.01898245198816"
"PM21236","0.805870426648475"
"PM21301","0.00432962810614643"
"PM21307","1.03364819149979"
"PM21941","0.589479821637678"
"PM22081","1.05303805402791"
"PM22082","0.926122721926184"
"PM22121","1.08043061924364"
"PM22211","-1.60280625906321"
"PM22241","0.994939051431407"
"PM22341","0.62152592488204"
"PM22391","1.03833702202235"
"PM22392","0.765786328222572"
"PM22471","0.833262991864205"
"PM22571","0.81725758648899"
"PM22572","-0.00102903534821385"
"PM22641","-0.00303853414359894"
"PM22721","0.83795182238677"
"PM22781","1.02832482053936"
"PM22851","0.64222016077982"
"PM22901","1.13652012304476"
"PM22971","0.945477291960374"
"PM23011","1.14053912063553"
"PM23071","1.03699735615876"
"PM23073","0.894076618681821"
"PM23111","0.878705753744468"
"PM23181","0.78986502127326"
"PM23187","1.07510724828321"
"PM23221","1.08244011803903"
"PM23222","0.651562529331018"
"PM30461","0.601501521916055"
"PM30462","1.24073172045332"
"PM30471","1.01898245198816"
"PM30472","1.27880632008384"
"PM30752","1.03435331692551"
"PM30753","1.24806459020913"
"PM30901","1.1044740198004"
"PM30902","1.18933104717477"
"PM31263","1.02166178371534"
"PM31264","-0.00638769880257412"
"PM31301","0.910082024057036"
"PM31451","1.0637200884427"
"PM31452","0.918084726744643"
"PM31453","0.772519950034455"
"PM31801","1.01563328732919"
"PM31851","0.926122721926184"
"PM31852","0.826599955040188"
"PM31881","0.673631723586321"
"PM31882","0.773824323404112"
"PM31891","0.595508318023833"
"PM31892","-0.00370836707539397"
"PM32051","0.000310630515376226"
"PM32351","0.961517989829521"
"PM32352","0.729721227387439"
"PM33031","1.05169838816432"
"PM33032","0.450507496763641"
"PM33151","0.596847983887423"
"PM33152","1.1038041868686"
"PM33201","0.901409488437633"
"PM33202","1.16659201998767"
"PM33221","1.04771468306748"
"PM33222","0.945477291960374"
"PM40442","1.04700955764175"
"PM40461","1.25878191711785"
"PM40751","0.922773557267208"
"PM40752","1.1131465554198"
"PM40753","1.09576619168706"
"PM40754","1.10112485514142"
"PM40755","0.786515856614285"
"PM40901","1.1131465554198"
"PM40902","0.910751856988831"
"PM41261","1.10116014763535"
"PM41262","1.09777569048244"
"PM41301","0.701694121733846"
"PM41302","0.563426922285537"
"PM41351","1.15524015264109"
"PM41451","1.3556606447706"
"PM41452","1.09576619168706"
"PM41453","0.864709847164638"
"PM41801","0.81993691821617"
"PM41802","1.13919945477194"
"PM41851","0.990250220908842"
"PM41852","1.10179468807322"
"PM41853","1.00026242239183"
"PM41881","0.0036597951743514"
"PM41882","1.05772688455048"
"PM41891","1.06174588214125"
"PM41892","1.06238042257911"
"PM42051","1.07373228992569"
"PM42052","0.742448053091544"
"PM42351","1.02698515467577"
"PM42352","0.64088049491623"
"PM42353","0.593463526734515"
"PM43001","0.00834862569691663"
"PM43011","1.09245231952202"
"PM43012","1.23741784828828"
"PM43021","1.07440212285748"
"PM43022","-0.00638769880257412"
"PM43031","0.910082024057036"
"PM43032","1.23738255579434"
"PM43151","1.04968888936893"
"PM43152","-0.00638769880257412"
"PM43201","1.25476291952708"
"PM43202","1.23738255579434"
"PM43221","1.02233161664714"
"PM43222",NA
"PM43223","1.20198728789101"
