"identif","vmed"
"PM10013","1.39398974705266"
"PM10021","1.19293471448529"
"PM10091","1.24504051318957"
"PM10092","1.15151095019579"
"PM10141","1.24169134853059"
"PM10142","1.22635577608717"
"PM10211","0.0533760572969311"
"PM10212","0.0533760572969311"
"PM10241","0.598442152402559"
"PM10242","1.16688181513315"
"PM10341","1.05064851744621"
"PM10342","0.764101917066599"
"PM10343","1.20495641476367"
"PM10344","1.17689401661614"
"PM10401","1.24370084732598"
"PM10402","1.1321563801616"
"PM10441","1.23435847877478"
"PM10442","1.12080451281502"
"PM10444","1.02258611929868"
"PM10472","0.728706649163261"
"PM10501","0.0486872267743659"
"PM10502","0.932441013457818"
"PM10561","0.856291814196782"
"PM10611","0.0540458902287262"
"PM10612","1.37664467581386"
"PM10661","1.00859021271885"
"PM10662","0.0620838854102666"
"PM10711","1.19829337793965"
"PM10712","1.04000177552535"
"PM30754","1.23435847877478"
"PM10831","1.18690621809913"
"PM10832","0.996533219946543"
"PM10861","0.0587347207512914"
"PM10862","1.25579313259222"
"PM10865","0.844904654356267"
"PM10901","1.21835307339957"
"PM10902","0.069452047660012"
"PM10907","1.27842628229752"
"PM10941","1.22434627729179"
"PM10942","1.39599924584805"
"PM10945","1.124153677474"
"PM10948","1.27846157479145"
"PM10981","1.01126954444603"
"PM10982","1.11946484695143"
"PM10985","0.933745386827475"
"PM11071","1.04532514648578"
"PM11074","1.14350824750819"
"PM11101","0.983876979230304"
"PM11102","1.16219298461058"
"PM11108","1.11812518108784"
"PM11161","1.14685741216716"
"PM11168","1.16822148099674"
"PM11201","1.29446698016667"
"PM11208","1.2811056140247"
"PM11301","1.03929665009963"
"PM11303","1.11678551522425"
"PM11981","0.758743253612238"
"PM12061","1.20428658183187"
"PM12121","1.25706221346795"
"PM12122","1.33254157979719"
"PM12211","1.07938074852553"
"PM12241","0.952465416423803"
"PM12331","0.606444855090167"
"PM12342","0.69461575462958"
"PM12391","0.62047605416393"
"PM12471","0.0527062243651361"
"PM12502","0.0553855560923162"
"PM12571","0.0466777279789808"
"PM12572","0.0473475609107758"
"PM12622","1.05466751503698"
"PM12641","0.961137952043206"
"PM12721","0.999212551673723"
"PM12781","1.06334005065638"
"PM12851","1.20294691596828"
"PM12921","1.05332784917339"
"PM12961","0.90970198627072"
"PM12981","0.960468119111411"
"PM13011","1.31449138313265"
"PM13014","1.18757605103093"
"PM13041","1.31449138313265"
"PM13044","1.16487231633776"
"PM13101","1.11611568229246"
"PM13103","1.33254157979719"
"PM13104","1.22766014945683"
"PM13181","1.25438288174077"
"PM13202","1.10543364787767"
"PM13212","1.21764794797384"
"PM13221","1.27310291133709"
"PM13222","1.27842628229752"
"PM20021","1.18091301420691"
"PM20025","1.25773204639974"
"PM20026","1.08005058145732"
"PM20041","1.18024318127512"
"PM20042","1.11745534815605"
"PM20151","1.14283841457639"
"PM20152","1.12080451281502"
"PM20231","1.19561404621247"
"PM20232","1.04398548062219"
"PM20233","0.918409814384055"
"PM20261","1.12013467988323"
"PM20262","1.03196378034381"
"PM20321","1.1234838445422"
"PM20322","1.11946484695143"
"PM20327","1.20897541235444"
"PM20411","1.17224047858751"
"PM20412","1.10610348080946"
"PM20441","0.993219347781501"
"PM20442","1.08072041438912"
"PM20471","0.770764953890616"
"PM20472","0.050696725569751"
"PM20473","1.15820927951375"
"PM20571","1.11812518108784"
"PM20572","0.0560553890241113"
"PM20661","1.17823368247973"
"PM20662","1.02526545102586"
"PM20664","1.26573474908735"
"PM20721","0.93575488562286"
"PM20722","1.05667701383236"
"PM20742","1.14685741216716"
"PM207731","1.07804108266194"
"PM20831","0.962477617906796"
"PM20832","1.15954894537734"
"PM20834","1.27641678350214"
"PM20851","0.949786084696623"
"PM20852","1.19293471448529"
"PM20854","1.31851038072342"
"PM20873","1.02794478275304"
