"identif","vmed"
"PM10013","1.18327191862253"
"PM10021","0.886677824265991"
"PM10091","-0.0979031026731146"
"PM10092","-1.71575631675119"
"PM10141","0.798506924726577"
"PM10142","1.02896402130507"
"PM10211","0.999561957293954"
"PM10212","1.06301962334482"
"PM10241","1.1151254220491"
"PM10242","1.04965825720285"
"PM10341","1.0156026551631"
"PM10342","1.07638098948679"
"PM10343","0.935434458311296"
"PM10344","-1.7150864838194"
"PM10401","0.404399562279431"
"PM10402","0.480548761540466"
"PM10441","-0.100582434400295"
"PM10442","0.759762492164264"
"PM10444","0.910051391890951"
"PM10472","0.937443957106681"
"PM10501","1.0750413236232"
"PM10502","-0.101922100263885"
"PM10561","1.06368945627661"
"PM10611","0.975518556737199"
"PM10612","-0.103261766127475"
"PM10661","0.987540257015576"
"PM10662","0.914070389481721"
"PM10711","-0.103261766127475"
"PM10712","1.05367725479362"
"PM30754","0.924082590964713"
"PM10831","0.911391057754541"
"PM10832","1.16924071954876"
"PM10861","0.898029691612573"
"PM10862","1.11713492084448"
"PM10865","0.989549755810962"
"PM10901","0.695634993181606"
"PM10902","-1.71307698502401"
"PM10907","1.0750413236232"
"PM10941","-0.10125226733209"
"PM10942","-0.10393159905927"
"PM10945","1.34357301983221"
"PM10948","-0.10527126492286"
"PM10981","-0.10125226733209"
"PM10982","-1.7150864838194"
"PM10985","-1.71709598261478"
"PM11071","-0.103261766127475"
"PM11074","-0.10527126492286"
"PM11101","-0.103261766127475"
"PM11102","-0.103261766127475"
"PM11108","1.03830638985627"
"PM11161","1.12714712232748"
"PM11168","0.924752423896508"
"PM11201","0.974848723805404"
"PM11208","-0.0999126014684997"
"PM11301","0.570729159875265"
"PM11303","0.35363342943874"
"PM11981","0.632177327130743"
"PM12061","-0.10527126492286"
"PM12121","0.809188959141365"
"PM12122","0.897359858680778"
"PM12211","0.80851912620957"
"PM12241","-1.71642614968299"
"PM12331","-0.104601431991065"
"PM12342",NA
"PM12391","-0.10527126492286"
"PM12471","-0.10527126492286"
"PM12502","-0.104601431991065"
"PM12571","-0.10527126492286"
"PM12572","1.0242751907825"
"PM12622","1.0242751907825"
"PM12641","1.20262648865672"
"PM12721","-0.103261766127475"
"PM12781","0.962827023527026"
"PM12851","1.10176405590713"
"PM12921","1.01158365757233"
"PM12961","0.898029691612573"
"PM12981","-0.10393159905927"
"PM13011","0.771784192442642"
"PM13014","-0.10527126492286"
"PM13041","-0.103261766127475"
"PM13044","1.58471215082549"
"PM13101","-0.103261766127475"
"PM13103","0.745061460158706"
"PM13104","-1.71709598261478"
"PM13181",NA
"PM13202","1.13849898967406"
"PM13212","0.910051391890951"
"PM13221","1.08773285683337"
"PM13222","-0.10527126492286"
"PM20021","-0.104601431991065"
"PM20025","-1.71709598261478"
"PM20026","1.05434708772542"
"PM20041","-1.71575631675119"
"PM20042","0.962157190595231"
"PM20151","1.17791325516817"
"PM20152","0.948125991521469"
"PM20231","0.898029691612573"
"PM20232","1.0750413236232"
"PM20233","-1.71709598261478"
"PM20261","-0.10393159905927"
"PM20262","-0.10527126492286"
"PM20321","0.872646625192228"
"PM20322","0.745061460158706"
"PM20327","0.962157190595231"
"PM20411","0.81119845793675"
"PM20412","0.999561957293954"
"PM20441","-0.103261766127475"
"PM20442","0.886007991334195"
"PM20471","0.873316458124023"
"PM20472","1.47316768366111"
"PM20473","0.960817524731641"
"PM20571","1.11378575618551"
"PM20572","-0.101922100263885"
"PM20661","-1.71575631675119"
"PM20662","1.1144555891173"
"PM20664","1.05166775599824"
"PM20721","-0.10259193319568"
"PM20722","0.923412758032918"
"PM20742","-0.10393159905927"
"PM207731","-1.7150864838194"
"PM20831","1.00157145608934"
"PM20832","-0.10393159905927"
"PM20834","1.01694232102669"
"PM20851","1.00023179022575"
"PM20852","0.80985879207316"
"PM20854","1.15119052288423"
"PM20873","-0.103261766127475"
"PM20911","0.59477256043202"
"PM20912","1.01292332343592"
"PM20913","0.974848723805404"
"PM20971","-0.103261766127475"
"PM20972","-0.10527126492286"
"PM20976","-0.100582434400295"
"PM21081","0.949465657385059"
"PM21148","-1.71709598261478"
"PM21181","0.975518556737199"
"PM21185","1.08773285683337"
"PM21188","1.24003125535544"
"PM21192","1.10042439004354"
"PM21193","0.709666192255369"
"PM21231","0.974848723805404"
"PM21236","0.85928525905026"
"PM21301","-1.71575631675119"
"PM21307","1.2941465528551"
"PM21941","0.366324962648913"
"PM22081",NA
"PM22082",NA
"PM22121","0.735049258675714"
"PM22211","-1.71642614968299"
"PM22241","0.847263558771883"
"PM22341","-0.10259193319568"
"PM22391","0.910721224822746"
"PM22392","-0.10527126492286"
"PM22471","1.17657358930458"
"PM22571","-0.10393159905927"
"PM22572","-1.71709598261478"
"PM22641","-0.104601431991065"
"PM22721","1.0249450237143"
"PM22781","-0.104601431991065"
"PM22851","0.771114359510847"
"PM22901","1.03030368716866"
"PM22971","0.911391057754541"
"PM23011","-1.71374681795581"
"PM23071",NA
"PM23073","-1.7150864838194"
"PM23111","-0.10259193319568"
"PM23181",NA
"PM23187",NA
