"identif","vmed"
"PM10013","0.270176819152138"
"PM10021","0.274865649674703"
"PM10091","0.612918800814665"
"PM10092","0.282833059868377"
"PM10141","0.425154549401389"
"PM10142","0.467917979554473"
"PM10211","0.523372942917728"
"PM10212","0.567440746440468"
"PM10241","0.685683542922792"
"PM10242","0.674296383082277"
"PM10341","0.463934274457635"
"PM10342","0.779882938848361"
"PM10343","0.908807769745473"
"PM10344","0.837911356456998"
"PM10401","0.744487670945023"
"PM10402","0.622895709803724"
"PM10441","0.708387277615958"
"PM10442","0.685683542922792"
"PM10444","0.50063391573063"
"PM10472","0.71839947909895"
"PM10501","0.674366968070143"
"PM10502","0.866044339592389"
"PM10561","0.427904466116436"
"PM10611","0.357748470747622"
"PM10612","0.727812432638013"
"PM10661","0.633648329206378"
"PM10662","0.815278206751699"
"PM10711","0.770575862791097"
"PM10712","0.46326444152584"
"PM30754","0.275535482606498"
"PM10831","0.928796880217524"
"PM10832","0.878735872802562"
"PM10861","0.962887774751205"
"PM10862","0.628254373258084"
"PM10865","0.775229400819729"
"PM10901","0.810624668723067"
"PM10902","0.751820540700836"
"PM10907","0.884729076694784"
"PM10941","0.759858535882376"
"PM10942","0.917409720377009"
"PM10945","0.825960241166486"
"PM10948","0.964826688558724"
"PM10981","0.902144732921455"
"PM10982","1.00625045284822"
"PM10985","0.82321032445144"
"PM11071","0.746497169740408"
"PM11074","0.868018545893841"
"PM11101","0.739129007490663"
"PM11102","0.753830039496221"
"PM11108","0.93750470833086"
"PM11161","1.05511296437532"
"PM11168","0.926152840984277"
"PM11201","0.87408233477393"
"PM11208","0.802586673541526"
"PM11301","0.41249830868515"
"PM11303","0.282903644856243"
"PM11981","0.17537817528264"
"PM12061","0.658290977707062"
"PM12121","0.173333383993322"
"PM12122","1.01763761268873"
"PM12211","0.343012146248131"
"PM12241","0.250822249117948"
"PM12331","1.0082599516436"
"PM12342","0.291540887981713"
"PM12391","0.703698447093392"
"PM12471","0.610168884099619"
"PM12502","0.737789341627073"
"PM12571","0.701653655804074"
"PM12572","0.937540000824793"
"PM12622","0.948186742745648"
"PM12641","0.922768383831369"
"PM12721","0.723017724633649"
"PM12781","0.668267886696121"
"PM12851","0.549390549775936"
"PM12921","0.391698195305571"
"PM12961","0.384400618043691"
"PM12981","0.186024917203494"
"PM13011","0.43051321285575"
"PM13014","0.497919291509517"
"PM13041","0.221455477600765"
"PM13044","0.876620496525378"
"PM13101","0.506027871678923"
"PM13103","0.964227440614795"
"PM13104","0.320202534073167"
"PM13181","0.930136546081115"
"PM13202","0.988306133665484"
"PM13212","0.350979556441806"
"PM13221","0.946811784388124"
"PM13222","0.299578883163253"
"PM20021","0.441865080202332"
"PM20025","0.997577917228815"
"PM20026","0.771245695722892"
"PM20041","0.980303430977876"
"PM20042","0.508707203406104"
"PM20151","0.475286141804218"
"PM20152","0.880745371597947"
"PM20231","0.654271980116292"
"PM20232","0.48261901156003"
"PM20233","0.60689030442851"
"PM20261","0.689032707581767"
"PM20262","0.67031267798544"
"PM20321","0.94152370592163"
"PM20322","0.754499872428016"
"PM20327","0.731725552746985"
"PM20411","0.92350880175103"
"PM20412","0.790564973263149"
"PM20441","0.733135803598441"
"PM20442","0.812598875024519"
"PM20471","0.725767641348695"
"PM20472","0.902743980865384"
"PM20473","0.862095926989485"
"PM20571","0.697740535695103"
"PM20572","0.841331106103839"
"PM20661","0.70306390665553"
"PM20662","0.699750034490488"
"PM20664","0.460620402292593"
"PM20721","0.90013523412607"
"PM20722","0.913496600268038"
"PM20742","0.87676166650111"
"PM207731","0.966871479848042"
"PM20831","0.968246438205565"
"PM20832","0.968916271137361"
"PM20834","0.95953861009223"
"PM20851","0.860015843206234"
"PM20852","0.733770344036303"
"PM20854","0.26485344819171"
"PM20873","0.169314386402552"
"PM20911","0.230163305714101"
"PM20912","0.242149713498545"
"PM20913","0.215391688720677"
"PM20971","0.225474475191535"
"PM20972","0.149924523874429"
"PM20976","0.329051532162235"
"PM21081","0.942898664279153"
"PM21148","0.847289017502128"
"PM21181","0.990315632460869"
"PM21185","0.939514207126245"
"PM21188","0.934790084109747"
"PM21192","0.93482537660368"
"PM21193","0.536029183633968"
"PM21231","0.641580446906119"
"PM21236","0.00227966338098924"
"PM21301","0.560072584190723"
"PM21307","0.90683356344402"
"PM21941","0.821341995631787"
"PM22081","0.597512643383379"
"PM22082","0.558732918327133"
"PM22121","0.683674044127407"
"PM22211","0.715085606933908"
"PM22241","0.873377209348202"
"PM22341","0.269542278714276"
"PM22391","0.789225307399559"
"PM22392","0.646939110360479"
"PM22471","0.89075757308094"
"PM22571","1.2026872398809"
"PM22572","0.870662585127089"
"PM22641","0.489951881315843"
"PM22721","1.05906137697823"
"PM22781","0.890087740149145"
"PM22851","0.329650780106164"
"PM22901","0.224028931846146"
"PM22971","0.92216913588744"
"PM23011","0.720479562882201"
"PM23071",NA
"PM23073","0.524042775849523"
"PM23111","0.566770913508673"
"PM23181","0.542057680020123"
"PM23187","0.733135803598441"
"PM23221","0.831988737552642"
"PM23222","0.686987916292449"
"PM30461","0.744487670945023"
"PM30462","0.664989307025012"
"PM30471","0.588170274832182"
"PM30472","0.572094284469101"
"PM30752","0.52668681508277"
"PM30753","0.27750968890795"
"PM30901","0.508636618418238"
"PM30902","1.11187230110823"
"PM31263","0.891427406012735"
"PM31264","0.926822673916072"
"PM31301","0.739798840422458"
"PM31451","1.05105867429062"
"PM31452","0.638266574741077"
"PM31453","1.01834273811446"
"PM31801",NA
"PM31851","0.910781976046925"
"PM31852","0.605480053577053"
"PM31881","0.868758963813503"
"PM31882","0.992289838762321"
"PM31891","0.703099199149463"
"PM31892","0.979668890540014"
"PM32051","0.8961162365353"
"PM32351","0.737119508695278"
"PM32352","0.602800721849873"
"PM33031","0.570155370661582"
"PM33032","0.568110579372263"
"PM33151","0.687023208786382"
"PM33152","0.773819149968273"
"PM33201",NA
"PM33202",NA
"PM33221","0.971560310370608"
"PM33222","0.513254863952937"
"PM40442","0.236720465056319"
"PM40461","0.888712781791621"
"PM40751","0.660935016940309"
"PM40752","0.968211145711633"
"PM40753","0.8151723292699"
"PM40754","0.776498481695453"
"PM40755","0.286852057459147"
"PM40901","0.831918152564776"
"PM40902","0.849968349229309"
"PM41261","0.865973754604523"
"PM41262","0.323551698732142"
"PM41301","0.205308902249818"
"PM41302","0.626844122406628"
"PM41351","0.833892358866228"
"PM41451","0.548086176406279"
"PM41452","0.721149395813996"
"PM41453","0.453287532536781"
"PM41801",NA
"PM41802",NA
"PM41851","0.374388416560699"
"PM41852","0.267426902437091"
"PM41853","0.400406023418906"
"PM41881","0.627619832820222"
"PM41882","0.719703852468607"
"PM41891","0.841366398597772"
"PM41892","0.745721459326814"
"PM42051","0.131874327209896"
"PM42052","0.198081909975805"
"PM42351","0.638231282247144"
"PM42352","0.695695744405785"
"PM42353","0.914730388649829"
"PM43001","0.637596741809282"
"PM43011","0.773184609530411"
"PM43012","0.793173720002463"
"PM43021","0.350979556441806"
"PM43022","0.585490943105001"
"PM43031","0.569450245235854"
"PM43032","0.488682800440119"
"PM43151","0.799907341814346"
"PM43152","0.325561197527527"
"PM43201","0.717764938661088"
"PM43202","0.734475469462031"
"PM43221","0.190749040219993"
"PM43222","1.15319018791593"
"PM43223","0.685683542922792"
"PM20667","1.10379901343276"
"PM20942","0.719104604524678"
"PM22502","0.849333808791447"
"PM40462","0.184015418408109"
"PM40463","0.619546545144749"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
