"identif","vmed"
"PM10013","0.047399833945068"
"PM10021","0.0407015046271177"
"PM10091","0.0413713375589127"
"PM10092","0.0259651801276269"
"PM10141","1.17959032888368"
"PM10142","1.08274689372486"
"PM10211","0.0380221728999375"
"PM10212","1.1675686286053"
"PM10241","1.09275909520786"
"PM10242","1.13351302656555"
"PM10341","1.0780580632023"
"PM10342","1.16421946394633"
"PM10343","1.07470889854332"
"PM10344","1.19358623546351"
"PM10401","1.08807026468529"
"PM10402","1.2985029582978"
"PM10441","1.2035984369465"
"PM10442","0.949767772743049"
"PM10444","0.581713309648043"
"PM10472","1.19764052554821"
"PM10501","1.30985482564438"
"PM10502","1.07139502637828"
"PM10561","1.0106166920546"
"PM10611","1.13150352777017"
"PM10612","0.940460696685785"
"PM10661","1.2577490269401"
"PM10662","1.13887169001991"
"PM10711","1.09275909520786"
"PM10712","0.790171796959098"
"PM30754","0.955831561623137"
"PM10831","1.14623985226966"
"PM10832","0.94247019548117"
"PM10861","1.23504529224694"
"PM10862","1.17560662378684"
"PM10865","1.2764337640425"
"PM10901","1.13418285949735"
"PM10902","1.12751982267333"
"PM10907","1.00656240196989"
"PM10941","1.00659769446383"
"PM10942","0.866285703726201"
"PM10945","0.955161728691342"
"PM10948","1.0954031344411"
"PM10981","1.06603636292392"
"PM10982","1.05133533091836"
"PM10985","1.05665870187879"
"PM11071","1.21970971980352"
"PM11074","1.11616795532675"
"PM11101","1.2891605897466"
"PM11102","1.24706699252531"
"PM11108","0.839598263936199"
"PM11161","1.09011505597461"
"PM11168","0.925089831748432"
"PM11201","0.97254209242408"
"PM11208","1.20564322823582"
"PM11301","1.24978161674643"
"PM11303","1.15353742953154"
"PM11981","1.01326073128785"
"PM12061","0.79616500085132"
"PM12121","0.823557566067051"
"PM12122","0.739370371624475"
"PM12211","0.780794135913968"
"PM12241","0.796834833783115"
"PM12331","0.945784067646212"
"PM12342","0.0346730082409624"
"PM12391","0.982554293907073"
"PM12471","0.977230922946645"
"PM12502","1.19693540012248"
"PM12571","1.05330953721982"
"PM12572","1.13150352777017"
"PM12622","0.915712170703301"
"PM12641","1.02327293277084"
"PM12721","0.752731737766442"
"PM12781","1.21096659919625"
"PM12851","0.0413713375589127"
"PM12921","1.22767712999719"
"PM12961","0.985868166072115"
"PM12981","1.11080929187239"
"PM13011","1.26243785746267"
"PM13014","1.09205396978213"
"PM13041","1.26441206376412"
"PM13044","1.02658680493588"
"PM13101","1.26645685505344"
"PM13103","1.13347773407162"
"PM13104","1.35857616719575"
"PM13181","1.26444735625805"
