"identif","vmed"
"PM10013","0.975566616659521"
"PM10021","0.988222857375761"
"PM10091","1.07107038595475"
"PM10092","0.817133844269495"
"PM10141","1.08510158502851"
"PM10142","0.962205250517553"
"PM10211","0.599509450876907"
"PM10212","0.906750287154297"
"PM10241","0.526004290849118"
"PM10242","1.09377412064791"
"PM10341","0.876678390211387"
"PM10342","0.604797529343401"
"PM10343","1.02425266571696"
"PM10344","0.885950173774718"
"PM10401","0.94147572212584"
"PM10402","0.851330616284975"
"PM10441","1.07040055302295"
"PM10442","0.948843884375586"
"PM10444","0.88936992342156"
"PM10472","0.87805334856891"
"PM10501","0.619533853842892"
"PM10502","0.660957618132385"
"PM10561","0.765169215540946"
"PM10611","0.0136894244135807"
"PM10612","1.24610781166392"
"PM10661","0.870015353387369"
"PM10662","1.03370091174996"
"PM10711","1.05834356025064"
"PM10712","0.983534026853195"
"PM30754","1.09102420393287"
"PM10831","0.966717618570453"
"PM10832","0.865185352889072"
"PM10861","0.856618694751469"
"PM10862","1.09380941314184"
"PM10865","0.829190837041806"
"PM10901","1.00225405644952"
"PM10902","0.966224248108323"
"PM10907","1.09902690662047"
"PM10941","1.06504188956859"
"PM10942","1.13978083797817"
"PM10945","1.08443175209671"
"PM10948","1.10170623834765"
"PM10981","0.9468343855802"
"PM10982","1.05774431230671"
"PM10985","0.750996846491452"
"PM11071","0.873364518046345"
"PM11074","1.0149455896597"
"PM11101","0.795205819989924"
"PM11102","1.05763843482491"
"PM11108","1.04036394857397"
"PM11161","1.12518568345441"
"PM11168","0.932803186506438"
"PM11201","1.05365472972808"
"PM11208","1.02428795821089"
"PM11301","0.89606825273951"
"PM11303","0.974861491233793"
"PM11981","0.794500694564196"
"PM12061","0.845266827404886"
"PM12121","1.04561673454654"
"PM12122","1.08707579132996"
"PM12211","1.05298489679628"
"PM12241","0.92807906348994"
"PM12331","0.582693042594165"
"PM12342","0.530622536383818"
"PM12391","0.51860083610544"
"PM12471","0.703051215353673"
"PM12502","0.658912826843067"
"PM12571","0.843186743621635"
"PM12572","0.824537299013173"
"PM12622","0.815194930461976"
"PM12641","0.920041068308399"
"PM12721","0.811140640377273"
"PM12781","0.680206310684776"
"PM12851","0.904705495864979"
"PM12921","0.760409800030515"
"PM12961","0.745003642599229"
"PM12981","0.858557608558988"
"PM13011","1.17655106423903"
"PM13014","0.994815309211912"
"PM13041","1.12574963890441"
"PM13044","0.898606414490958"
"PM13101","0.923425525461307"
"PM13103","0.960160459228235"
"PM13104","1.04022277859824"
"PM13181","1.04967102463124"
"PM13202","1.02633274950021"
"PM13212","1.12518568345441"
"PM13221","1.01025675913713"
"PM13222","0.910698699757202"
"PM20021","1.0723747593244"
"PM20025","1.03958823816038"
"PM20026","1.05305548178415"
"PM20041","1.07977821406808"
"PM20042","0.8478755741442"
"PM20151","1.09712328530689"
"PM20152","0.912672906058654"
"PM20231","1.05235035635842"
"PM20232","0.970172660711228"
"PM20233","0.904776080852845"
"PM20261","1.02093879355192"
"PM20262","0.834620085484032"
"PM20321","1.13117888734663"
"PM20322","0.859298026478649"
"PM20327","0.894023461450192"
"PM20411","1.11513818947749"
"PM20412","0.947504218511996"
"PM20441","0.92212115209165"
"PM20442","0.713063416836666"
"PM20471","0.749093225177865"
"PM20472","0.718386787797093"
"PM20473","1.0550296880856"
"PM20571","0.959525918790373"
"PM20572","0.953532714898151"
"PM20661","1.08506629253458"
"PM20662","0.96618895561439"
"PM20664","0.882001761171814"
"PM20721","0.93209806108071"
"PM20722","1.0550296880856"
"PM20742","0.888700090489765"
"PM207731","0.80246810475787"
"PM20831","0.76911762814385"
"PM20832","0.860003151904377"
"PM20834","1.0777687152727"
"PM20851","0.936786891603275"
"PM20852","0.965625000164394"
"PM20854","0.910064159319339"
"PM20873","0.949478424813447"
"PM20911","0.980220154688153"
"PM20912","0.302280816082509"
"PM20913","1.02093879355192"
"PM20971","1.04300798780722"
"PM20972","0.962099373035754"
"PM20976","0.854009948012155"
"PM21081","0.992946980392259"
"PM21148","0.784417908093337"
"PM21181","1.12388131008475"
"PM21185","1.08640595839817"
"PM21188","1.07900250365449"
"PM21192","1.03232595339243"
"PM21193","1.06102289197782"
"PM21231","0.804477603553255"
"PM21236","1.09902690662047"
"PM21301","0.815829470899838"
"PM21307","0.809131141581887"
"PM21941","1.06169272490962"
"PM22081","1.09172932935859"
"PM22082","1.10452674005056"
