"identif","vmed"
"PM10013","0.821563865325777"
"PM10021","1.26908139984686"
"PM10091","1.21701089363651"
"PM10092","1.04863650475136"
"PM10141","0.0366983050904591"
"PM10142","1.19025286885865"
"PM10211","0.61515016930404"
"PM10212","0.785463471996711"
"PM10241","0.778130602240899"
"PM10242","1.04930633768316"
"PM10341","1.0480019643135"
"PM10342","0.766108901962521"
"PM10343","1.1742121709895"
"PM10344","0.981829674041523"
"PM10401","1.17089829882446"
"PM10402","0.811516371348852"
"PM10441","1.18492949789822"
"PM10442","1.295134299199"
"PM10444","1.32651056951157"
"PM10472","1.14484539947232"
"PM10501","1.2370352966025"
"PM10502","1.11946233305197"
"PM10561","1.09143522739838"
"PM10611","0.0373681380222542"
"PM10612","1.11748812675052"
"PM10661","1.13218915875608"
"PM10662","1.16423526200044"
"PM10711","1.0887558956712"
"PM10712","0.675293963189861"
"PM30754","0.601788803162072"
"PM10831","1.13081420039855"
"PM10832","1.10077759594958"
"PM10861","1.14149623481334"
"PM10862","1.13483319798932"
"PM10865","1.24239396005686"
"PM10901","1.20699869215352"
"PM10902","1.21366172897754"
"PM10907","1.09206976783624"
"PM10941","1.27510989623302"
"PM10942","1.15016877043274"
"PM10945","1.09947322257992"
"PM10948","0.936422204655193"
"PM10981","0.688655329331829"
"PM10982","0.811516371348852"
"PM10985","0.818849241104664"
"PM11071","1.13352882461967"
"PM11074","0.958491398910496"
"PM11101","1.28452284977208"
"PM11102","1.02995176764897"
"PM11108","1.01327652934196"
"PM11161","1.15224885421599"
"PM11168","1.11145963036436"
"PM11201","1.02730772841572"
"PM11208","1.15221356172206"
"PM11301","1.02529822962033"
"PM11303","1.05600466700111"
"PM11981","0.856959133229115"
"PM12061","1.116113168393"
"PM12121","0.956481900115111"
"PM12122","0.816839742309279"
"PM12211","1.16289559613685"
"PM12241","1.11011996450077"
"PM12331","1.04997617061495"
"PM12342","0.92507033730861"
"PM12391","1.19159253472224"
"PM12471","1.10141213638744"
"PM12502","1.29446446626721"
"PM12571","1.07267990530812"
"PM12572","1.12880470160317"
"PM12622","1.02794226885358"
"PM12641","1.05931853916615"
"PM12721","0.933073039996218"
"PM12781","0.971147639626736"
"PM12851","1.13881690308616"
"PM12921","0.0239714793863535"
"PM12961","1.17692679521061"
"PM12981","1.18091050030745"
"PM13011","1.1648698024383"
"PM13014","0.923060838513225"
"PM13041","1.28378243185242"
"PM13044","1.2229688050348"
"PM13101","1.09478439205735"
"PM13103","0.947809364495708"
"PM13104","0.766073609468588"
"PM13181","0.999915163199989"
"PM13202","1.30652145903952"
"PM13212","1.28914109530678"
"PM13221","1.24771733101729"
"PM13222","0.989197836291269"
"PM20021","0.802174002797654"
"PM20025","0.796145506411499"
"PM20026","0.844937432950737"
"PM20041","0.994556499745629"
"PM20042","0.0186128159319932"
"PM20151","0.802843835729449"
"PM20152","1.07267990530812"
"PM20231","0.0199524817955833"
"PM20232","1.02459310419461"
"PM20233","1.05202096190427"
"PM20261","0.774111604650129"
"PM20262","0.852940135638345"
"PM20321","0.930429000762971"
"PM20322","1.22233426459694"
"PM20327","1.34322110031251"
"PM20411","1.24105429419327"
"PM20412","0.927079836103995"
"PM20441","1.11011996450077"
"PM20442","1.24105429419327"
"PM20471","0.995896165609219"
"PM20472","1.1969511981766"
"PM20473","1.01926973323418"
"PM20571","1.1468548982677"
"PM20572","1.12750032823351"
"PM20661","1.15686709975069"
"PM20662","1.16624476079582"
"PM20664","1.19162782721617"
"PM20721","1.12080199891556"
"PM20722","1.15623255931283"
"PM20742","1.10885088362505"
"PM207731","1.08540673101222"
"PM20831","1.14484539947232"
"PM20832","1.20900819094891"
"PM20834","1.11946233305197"
"PM20851","1.18425966496642"
"PM20852","1.17625696227882"
"PM20854","1.05466500113752"
"PM20873","1.17160342425018"
"PM20911","1.08004806755786"
"PM20912","1.11547862795513"
"PM20913","1.16888880002907"
"PM20971","1.00322903536503"
"PM20972","0.794805840547909"
"PM20976","0.804254086580905"
"PM21081","0.730043801127389"
"PM21148","1.11343383666581"
"PM21181","1.06739182684162"
"PM21185","1.0346053056776"
"PM21188","1.12813486867137"
"PM21192","1.07271519780205"
"PM21193","0.984544298262636"
"PM21231","1.00925753175119"
"PM21236","1.0573443328647"
"PM21301","1.09474909956342"
"PM21307","1.01793006737059"
"PM21941","1.08674639687581"
"PM22081","1.10208196931923"
"PM22082","1.07803856876248"
"PM22121","1.07803856876248"
"PM22211","1.20428406793241"
"PM22241","1.0252629371264"
"PM22341","1.16219047071112"
"PM22391","0.884986238882707"
"PM22392","0.989197836291269"
"PM22471","1.12612536987599"
"PM22571","1.03795447033657"
"PM22572","1.01391106977982"
"PM22641","1.07669890289889"
"PM22721","1.08872060317726"
"PM22781","1.10543113397821"
"PM22851","0.974496804285711"
"PM22901","1.21295660355181"
"PM22971","0.827557069218"
"PM23011","1.17357763055164"
"PM23071","1.13684269678471"
"PM23073","1.20964273138677"
"PM23111","1.14283590067693"
"PM23181","1.22765763555737"
"PM23187","0.870990332302878"
"PM23221","1.18559933083001"
"PM23222","1.10811046570539"
"PM30461","0.957821565978701"
"PM30462","1.10141213638744"
"PM30471","1.05466500113752"
"PM30472","1.14350573360873"
"PM30752","1.14417556654052"
"PM30753","0.689924410207553"
"PM30901","0.784123806133121"
"PM30902","0.772102105854744"
"PM31263","1.05600466700111"
"PM31264","1.17424746348343"
"PM31301","1.09876809715419"
"PM31451","1.04599246551811"
"PM31452","1.07807386125641"
"PM31453","0.875679162825443"
"PM31801","0.955776774689383"
"PM31851","1.09206976783624"
"PM31852","0.666550842582592"
"PM31881","1.1067707998418"
"PM31882","1.00125482906358"
"PM31891","1.06005895708581"
"PM31892","0.0293301428407138"
"PM32051","1.09675859835881"
