"identif","vmed"
"PM10013","1.20270301917714"
"PM10021","1.2628821055569"
"PM10091","1.16737833626167"
"PM10092","1.1719259968085"
"PM10141","1.11188808040448"
"PM10142","1.42847128523307"
"PM10211","1.18267861621116"
"PM10212","1.02703105303011"
"PM10241","1.02304734793327"
"PM10242","0.666309459690917"
"PM10341","0.883405190127442"
"PM10342","0.860701455434277"
"PM10343","1.29348266545587"
"PM10344","0.936110236775652"
"PM10401","1.48790995369316"
"PM10402","1.09380259124602"
"PM10441","1.0691246502514"
"PM10442","1.32027598272767"
"PM10444","1.07240322992251"
"PM10472","1.04906495479148"
"PM10501","1.21409017901766"
"PM10502","1.0691246502514"
"PM10561","0.997628989018996"
"PM10611","0.992305618058568"
"PM10612","1.16529825247842"
"PM10661","0.982963249507371"
"PM10662","1.3249295207563"
"PM10711","1.22875591852928"
"PM10712","1.25946235591006"
"PM30754","1.18997619347304"
"PM10831","0.914146920002147"
"PM10832","1.08248601639337"
"PM10861","0.938824860996765"
"PM10862","1.17798978568859"
"PM10865","1.10649412445619"
"PM10901","1.20069352038176"
"PM10902","1.10716395738798"
"PM10907","1.20799109764364"
"PM10941","1.15130234589859"
"PM10942","0.932796364610609"
"PM10945","1.13265290129013"
"PM10948","0.976229627695488"
"PM10981","1.186098365858"
"PM10982","1.23538366285937"
"PM10985","1.2935179579498"
"PM11071","1.27486851334134"
"PM11074","0.864050620093252"
"PM11101","0.445265316651488"
"PM11102","0.817973317775127"
"PM11108","0.458591390299523"
"PM11161","0.840007219536497"
"PM11168","0.832674349780684"
"PM11201","0.851359086883079"
"PM11208","1.04046300415994"
"PM11301","0.993645283922158"
"PM11303","1.21483059693732"
"PM11981","0.955042021335577"
"PM12061","1.17072750092065"
"PM12121","1.1680834616874"
"PM12122","0.931527283734885"
"PM12211","0.930963328284889"
"PM12241","0.98574845871635"
"PM12331","1.22882650351715"
"PM12342","1.07109885655285"
"PM12391","1.33106389462426"
"PM12471","1.09323863579602"
"PM12502","1.08255660138123"
"PM12571","0.964913052842838"
"PM12572","1.04575108262644"
"PM12622","1.12651852742217"
"PM12641","0.957615475580959"
"PM12721","1.14058501898987"
"PM12781","1.12923315164329"
"PM12851","1.17873020360825"
"PM12921","1.16600337790415"
"PM12961","1.15130234589859"
